,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
78068,22.15,5.605278664579991,-1.0,-1.0,-1.0,-1.0
78069,22.02,5.444316267300883,0.0,-1.0,-1.0,-1.0
78070,22.02,5.413353870021774,-1.0,-1.0,-1.0,-1.0
78071,21.66,5.022391472742664,1.0,-1.0,1.0,-1.0
78072,21.8,5.131429075463553,1.0,-1.0,-1.0,-1.0
78073,22.14,5.4404666781844435,-1.0,-1.0,-1.0,-1.0
78074,22.1,5.369504280905336,1.0,-1.0,1.0,-1.0
78075,22.36,5.598541883626221,-1.0,-1.0,-1.0,-1.0
78076,21.75,4.957579486347112,-1.0,-1.0,-1.0,-1.0
78077,21.68,4.856617089068003,-1.0,-1.0,-1.0,-1.0
78078,21.61,4.755654691788892,-1.0,0.0,-1.0,-1.0
78079,21.4,4.5146922945097785,1.0,1.0,1.0,1.0
78080,21.57,4.653729897230671,1.0,-1.0,1.0,-1.0
78081,21.82,4.8727674999515616,1.0,-1.0,-1.0,-1.0
78082,22.16,5.1818051026724525,-1.0,-1.0,-1.0,-1.0
78083,22.12,5.110842705393342,1.0,-1.0,1.0,-1.0
78084,22.21,5.169880308114231,1.0,-1.0,1.0,-1.0
78085,22.51,5.438917910835123,1.0,-1.0,-1.0,-1.0
78086,22.88,5.777955513556009,-1.0,-1.0,-1.0,-1.0
78087,22.69,5.5569931162769,-1.0,-1.0,-1.0,-1.0
78088,22.45,5.2860307189977895,-1.0,-1.0,-1.0,-1.0
78089,22.26,5.065068321718679,1.0,-1.0,1.0,-1.0
78090,22.31,5.084105924439566,-1.0,-1.0,1.0,-1.0
78091,22.26,5.003143527160461,-1.0,-1.0,-1.0,-1.0
78092,21.08,3.7921811298813464,-1.0,1.0,-1.0,1.0
78093,20.75,3.43121873260224,1.0,1.0,1.0,1.0
78094,20.92,3.57025633532313,1.0,1.0,1.0,1.0
78095,21.25,3.869293938044017,1.0,1.0,1.0,1.0
78096,21.41,3.9983315407649087,-1.0,-1.0,-1.0,-1.0
78097,21.35,3.9073691434857984,-1.0,1.0,-1.0,1.0
78098,21.22,3.746406746206684,-1.0,1.0,-1.0,1.0
78099,21.07,3.5654443489275778,-1.0,1.0,-1.0,1.0
78100,21.02,3.484481951648465,-1.0,1.0,-1.0,-1.0
78101,20.96,3.3935195543693557,1.0,1.0,-1.0,1.0
78102,21.1,3.502557157090248,-1.0,-1.0,-1.0,-1.0
78103,21.07,3.4415947598111347,1.0,1.0,-1.0,1.0
78104,21.27,3.6106323625320265,1.0,1.0,1.0,1.0
78105,21.4,3.709669965252914,-1.0,1.0,-1.0,1.0
78106,21.25,3.528707567973804,-1.0,1.0,-1.0,1.0
78107,21.11,3.3577451706946952,1.0,1.0,1.0,1.0
78108,21.61,3.826782773415584,1.0,1.0,1.0,1.0
78109,21.7,3.8858203761364716,-1.0,-1.0,-1.0,-1.0
78110,21.51,3.6648579788573663,-1.0,-1.0,-1.0,-1.0
78111,21.25,3.3738955815782528,1.0,1.0,1.0,1.0
78112,21.43,3.5229331842991414,-1.0,1.0,-1.0,1.0
78113,21.37,3.4319707870200347,1.0,1.0,1.0,1.0
