,Close,Target(1),Target(30),Prediction(1),Prediction(30)
247154,26.58,1.0,1.0,1.0,1.0
247155,26.78,1.0,1.0,1.0,1.0
247156,26.82,-1.0,1.0,1.0,1.0
247157,26.52,-1.0,1.0,-1.0,1.0
247158,26.26,1.0,1.0,1.0,1.0
247159,26.9,1.0,1.0,1.0,1.0
247160,28.0,1.0,1.0,1.0,1.0
247161,28.28,-1.0,1.0,-1.0,1.0
247162,27.92,-1.0,1.0,-1.0,1.0
247163,27.7,1.0,1.0,1.0,1.0
247164,27.84,1.0,1.0,1.0,1.0
247165,28.12,-1.0,1.0,-1.0,1.0
247166,28.03,1.0,1.0,1.0,1.0
247167,28.44,-1.0,1.0,-1.0,1.0
247168,28.33,1.0,1.0,1.0,1.0
247169,29.18,1.0,1.0,1.0,1.0
247170,29.43,1.0,1.0,1.0,1.0
247171,29.76,-1.0,1.0,-1.0,1.0
247172,29.42,1.0,1.0,1.0,1.0
247173,29.54,-1.0,1.0,-1.0,1.0
247174,29.33,1.0,1.0,1.0,1.0
247175,30.0,1.0,1.0,1.0,1.0
247176,30.28,-1.0,1.0,-1.0,1.0
247177,30.06,1.0,1.0,1.0,1.0
247178,31.08,-1.0,1.0,-1.0,1.0
247179,30.86,-1.0,1.0,-1.0,1.0
247180,30.59,-1.0,1.0,-1.0,1.0
247181,30.54,1.0,1.0,1.0,1.0
247182,30.83,1.0,1.0,1.0,1.0
247183,31.17,-1.0,1.0,-1.0,1.0
247184,30.82,1.0,1.0,1.0,1.0
247185,30.93,1.0,1.0,1.0,1.0
247186,31.6,1.0,1.0,1.0,1.0
247187,31.76,-1.0,1.0,-1.0,1.0
247188,31.56,1.0,1.0,-1.0,1.0
247189,31.72,1.0,1.0,1.0,1.0
247190,31.96,-1.0,1.0,-1.0,1.0
247191,31.9,-1.0,1.0,-1.0,1.0
247192,31.56,1.0,1.0,1.0,1.0
247193,32.48,1.0,1.0,1.0,1.0
247194,32.65,-1.0,-1.0,-1.0,-1.0
247195,31.84,-1.0,-1.0,-1.0,-1.0
247196,31.7,1.0,-1.0,1.0,-1.0
247197,31.96,1.0,-1.0,-1.0,-1.0
247198,32.54,1.0,-1.0,1.0,-1.0
247199,32.75,-1.0,-1.0,1.0,-1.0
247200,32.44,1.0,-1.0,1.0,-1.0
247201,32.79,-1.0,-1.0,-1.0,-1.0
247202,32.38,-1.0,-1.0,-1.0,-1.0
247203,31.64,1.0,-1.0,-1.0,-1.0
247204,31.74,1.0,-1.0,1.0,-1.0
247205,32.02,1.0,-1.0,1.0,-1.0
247206,32.73,1.0,-1.0,1.0,-1.0
247207,32.96,-1.0,-1.0,-1.0,-1.0
247208,32.92,1.0,-1.0,1.0,-1.0
247209,33.36,1.0,-1.0,1.0,-1.0
247210,33.6,1.0,-1.0,1.0,-1.0
247211,33.94,-1.0,-1.0,-1.0,-1.0
