,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
689147,42.8,13.293060985937256,1.0,1.0,1.0,1.0
689148,42.91,13.366944649533346,-1.0,1.0,-1.0,1.0
689149,42.88,13.300828313129443,-1.0,1.0,-1.0,1.0
689150,42.46,12.844711976725533,-1.0,1.0,-1.0,1.0
689151,42.0,12.34859564032162,1.0,1.0,1.0,1.0
689152,42.5,12.812479303917714,-1.0,1.0,-1.0,1.0
689153,42.35,12.626362967513804,1.0,1.0,1.0,1.0
689154,42.65,12.890246631109893,-1.0,1.0,-1.0,1.0
689155,40.43,10.634130294705985,1.0,1.0,1.0,1.0
689156,41.22,11.388013958302071,1.0,1.0,1.0,1.0
689157,41.31,11.441897621898168,-1.0,1.0,-1.0,1.0
689158,39.98,10.075781285494253,-1.0,1.0,-1.0,1.0
689159,39.0,9.059664949090347,1.0,1.0,1.0,1.0
689160,39.44,9.463548612686434,-1.0,1.0,-1.0,1.0
689161,38.9,8.887432276282524,1.0,1.0,1.0,1.0
689162,39.88,9.83131593987862,1.0,1.0,1.0,1.0
689163,40.47,10.385199603474707,1.0,1.0,1.0,1.0
689164,40.64,10.519083267070796,1.0,1.0,1.0,1.0
689165,41.11,10.95296693066689,1.0,1.0,1.0,1.0
689166,41.35,11.15685059426298,-1.0,1.0,-1.0,1.0
689167,40.86,10.630734257859073,1.0,1.0,1.0,1.0
689168,40.98,10.714617921455158,-1.0,1.0,-1.0,1.0
689169,40.85,10.548501585051252,-1.0,1.0,1.0,1.0
689170,40.38,10.042385248647346,1.0,1.0,1.0,1.0
689171,41.08,10.706268912243429,-1.0,1.0,-1.0,1.0
689172,41.07,10.660152575839524,1.0,1.0,1.0,1.0
689173,41.32,10.874036239435618,1.0,1.0,1.0,1.0
689174,42.18,11.697919903031705,1.0,1.0,1.0,1.0
689175,42.81,12.2918035666278,-1.0,1.0,-1.0,1.0
689176,42.69,12.135687230223885,1.0,1.0,1.0,1.0
689177,42.94,12.349570893819973,1.0,1.0,1.0,1.0
689178,43.01,12.383454557416064,1.0,1.0,1.0,1.0
689179,43.13,12.467338221012161,1.0,1.0,1.0,1.0
689180,43.15,12.451221884608247,-1.0,1.0,-1.0,-1.0
689181,43.13,12.395105548204342,1.0,-1.0,1.0,1.0
689182,43.34,12.568989211800435,1.0,-1.0,1.0,-1.0
689183,43.46,12.652872875396524,-1.0,1.0,-1.0,1.0
689184,43.32,12.47675653899261,1.0,1.0,1.0,1.0
689185,43.36,12.480640202588704,-1.0,1.0,-1.0,-1.0
689186,43.15,12.23452386618479,-1.0,1.0,-1.0,1.0
689187,43.0,12.048407529780881,-1.0,1.0,-1.0,1.0
689188,42.8,11.812291193376973,-1.0,0.0,-1.0,0.0
689189,42.66,11.636174856973062,-1.0,-1.0,-1.0,-1.0
689190,42.61,11.550058520569156,-1.0,1.0,-1.0,-1.0
689191,41.73,10.633942184165242,1.0,1.0,1.0,1.0
689192,42.13,10.997825847761336,-1.0,1.0,1.0,1.0
689193,42.06,10.89170951135743,1.0,1.0,1.0,1.0
689194,43.1,11.895593174953518,1.0,-1.0,1.0,-1.0
689195,43.17,11.929476838549615,-1.0,-1.0,-1.0,-1.0
689196,42.89,11.613360502145698,1.0,1.0,1.0,1.0
689197,42.92,11.60724416574179,1.0,1.0,1.0,1.0
689198,43.05,11.701127829337876,1.0,-1.0,1.0,1.0
689199,43.58,12.195011492933967,1.0,-1.0,1.0,-1.0
689200,44.01,12.588895156530054,1.0,-1.0,1.0,-1.0
689201,44.57,13.112778820126152,-1.0,-1.0,-1.0,-1.0
689202,44.56,13.066662483722244,-1.0,-1.0,-1.0,-1.0
689203,44.46,12.930546147318337,-1.0,-1.0,-1.0,-1.0
689204,43.98,12.41442981091442,-1.0,-1.0,-1.0,-1.0
689205,43.76,12.158313474510514,1.0,-1.0,1.0,-1.0
689206,44.09,12.452197138106609,-1.0,-1.0,-1.0,-1.0
689207,43.98,12.306080801702693,1.0,-1.0,-1.0,-1.0
689208,44.01,12.299964465298785,1.0,-1.0,1.0,-1.0
689209,44.14,12.393848128894875,-1.0,-1.0,-1.0,-1.0
689210,44.01,12.227731792490964,-1.0,-1.0,-1.0,-1.0
689211,42.95,11.13161545608706,-1.0,1.0,-1.0,-1.0
