,Close,Target(1),Target(30),Prediction(1),Prediction(30)
671631,24.0,-1.0,1.0,-1.0,1.0
671632,23.62,1.0,1.0,1.0,1.0
671633,24.7,1.0,1.0,1.0,1.0
671634,24.81,-1.0,1.0,-1.0,1.0
671635,24.33,1.0,1.0,1.0,1.0
671636,24.5,-1.0,1.0,-1.0,1.0
671637,24.27,-1.0,1.0,-1.0,1.0
671638,23.27,-1.0,1.0,-1.0,-1.0
671639,22.0,1.0,1.0,1.0,1.0
671640,22.49,-1.0,1.0,-1.0,1.0
671641,22.4,1.0,1.0,1.0,1.0
671642,22.69,1.0,1.0,1.0,1.0
671643,22.99,-1.0,1.0,-1.0,1.0
671644,22.48,-1.0,1.0,-1.0,1.0
671645,22.37,1.0,1.0,1.0,1.0
671646,22.69,-1.0,1.0,-1.0,1.0
671647,22.6,1.0,1.0,1.0,1.0
671648,22.62,1.0,1.0,1.0,1.0
671649,23.03,1.0,1.0,1.0,1.0
671650,23.65,-1.0,1.0,-1.0,1.0
671651,22.76,1.0,1.0,-1.0,1.0
671652,23.77,-1.0,1.0,-1.0,-1.0
671653,23.52,1.0,1.0,1.0,1.0
671654,23.81,-1.0,1.0,-1.0,-1.0
671655,23.64,1.0,1.0,1.0,1.0
671656,24.43,-1.0,1.0,-1.0,-1.0
671657,24.16,1.0,1.0,1.0,1.0
671658,24.38,1.0,1.0,1.0,1.0
671659,25.06,1.0,1.0,1.0,1.0
671660,25.64,1.0,1.0,1.0,1.0
671661,25.83,1.0,1.0,1.0,1.0
671662,26.49,1.0,1.0,-1.0,1.0
671663,27.08,-1.0,1.0,-1.0,1.0
671664,26.86,1.0,1.0,1.0,1.0
671665,26.99,1.0,1.0,1.0,1.0
671666,27.38,1.0,1.0,1.0,1.0
671667,28.09,-1.0,1.0,-1.0,1.0
671668,27.38,-1.0,1.0,-1.0,1.0
671669,27.18,-1.0,1.0,-1.0,1.0
671670,27.09,-1.0,1.0,-1.0,1.0
671671,26.87,1.0,1.0,1.0,1.0
671672,27.26,-1.0,1.0,-1.0,1.0
671673,26.57,-1.0,1.0,-1.0,1.0
671674,26.5,-1.0,1.0,-1.0,1.0
671675,26.34,0.0,1.0,1.0,1.0
671676,26.34,1.0,1.0,1.0,1.0
671677,26.79,1.0,1.0,1.0,1.0
671678,27.16,1.0,1.0,1.0,-1.0
671679,27.74,1.0,1.0,1.0,1.0
671680,28.71,-1.0,-1.0,-1.0,-1.0
671681,28.53,1.0,-1.0,1.0,-1.0
671682,28.56,1.0,-1.0,1.0,-1.0
671683,28.65,1.0,-1.0,1.0,1.0
671684,29.44,-1.0,-1.0,-1.0,-1.0
671685,29.02,1.0,-1.0,1.0,-1.0
671686,30.28,-1.0,-1.0,-1.0,-1.0
