,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
290044,24.07,6.615587048439848,-1.0,-1.0,1.0,-1.0
290045,24.01,6.522069886776019,1.0,-1.0,1.0,-1.0
290046,24.22,6.6985527251121875,-1.0,-1.0,1.0,-1.0
290047,23.75,6.195035563448354,-1.0,-1.0,-1.0,-1.0
290048,23.56,5.971518401784523,1.0,-1.0,1.0,-1.0
290049,23.76,6.138001240120693,1.0,-1.0,1.0,-1.0
290050,23.95,6.294484078456858,1.0,-1.0,1.0,-1.0
290051,23.99,6.300966916793027,-1.0,-1.0,-1.0,-1.0
290052,23.54,5.817449755129196,-1.0,1.0,-1.0,1.0
290053,23.04,5.283932593465367,-1.0,1.0,-1.0,1.0
290054,22.92,5.130415431801534,-1.0,1.0,-1.0,1.0
290055,22.78,4.956898270137703,-1.0,1.0,-1.0,1.0
290056,22.28,4.4233811084738734,1.0,1.0,1.0,1.0
290057,22.47,4.57986394681004,-1.0,1.0,-1.0,1.0
290058,22.36,4.436346785146206,1.0,1.0,1.0,1.0
290059,22.52,4.562829623482376,1.0,1.0,1.0,1.0
290060,22.61,4.619312461818545,0.0,1.0,0.0,1.0
290061,22.61,4.5857953001547145,1.0,1.0,1.0,1.0
290062,22.68,4.622278138490881,-1.0,1.0,-1.0,1.0
290063,22.65,4.558760976827049,-1.0,1.0,-1.0,1.0
290064,22.6,4.475243815163222,1.0,1.0,1.0,1.0
290065,22.88,4.721726653499387,-1.0,1.0,-1.0,1.0
290066,22.8,4.608209491835557,-1.0,1.0,-1.0,1.0
290067,22.54,4.314692330171724,1.0,1.0,1.0,1.0
290068,23.07,4.811175168507893,-1.0,1.0,-1.0,1.0
290069,22.98,4.687658006844063,-1.0,1.0,-1.0,1.0
290070,22.93,4.604140845180228,1.0,1.0,1.0,1.0
290071,23.03,4.670623683516401,1.0,1.0,-1.0,1.0
290072,23.48,5.087106521852569,-1.0,1.0,-1.0,1.0
290073,23.4,4.9735893601887335,-1.0,1.0,1.0,1.0
290074,23.14,4.680072198524903,1.0,1.0,1.0,1.0
290075,23.18,4.6865550368610736,1.0,1.0,1.0,1.0
290076,23.2,4.673037875197242,-1.0,1.0,-1.0,1.0
290077,23.19,4.6295207135334095,1.0,1.0,1.0,1.0
290078,23.35,4.756003551869579,1.0,1.0,1.0,1.0
290079,23.52,4.892486390205747,1.0,1.0,-1.0,1.0
290080,23.83,5.168969228541915,-1.0,1.0,-1.0,1.0
290081,23.57,4.875452066878083,1.0,1.0,1.0,1.0
290082,23.63,4.901934905214251,1.0,1.0,1.0,1.0
290083,23.71,4.948417743550421,1.0,1.0,-1.0,1.0
290084,23.77,4.97490058188659,-1.0,1.0,-1.0,1.0
290085,23.59,4.7613834202227565,-1.0,1.0,1.0,1.0
290086,23.39,4.527866258558927,1.0,1.0,1.0,1.0
290087,23.66,4.764349096895097,-1.0,1.0,-1.0,1.0
290088,23.57,4.640831935231265,-1.0,1.0,-1.0,1.0
290089,23.43,4.4673147735674315,1.0,1.0,1.0,1.0
290090,23.44,4.443797611903602,1.0,1.0,-1.0,1.0
290091,23.69,4.660280450239772,1.0,1.0,1.0,1.0
290092,23.82,4.7567632885759386,1.0,1.0,1.0,1.0
290093,23.9,4.803246126912104,1.0,1.0,-1.0,1.0
290094,24.21,5.079728965248275,1.0,1.0,1.0,1.0
290095,24.32,5.156211803584443,1.0,1.0,-1.0,1.0
290096,24.52,5.3226946419206085,1.0,1.0,1.0,1.0
290097,24.79,5.559177480256778,-1.0,1.0,-1.0,1.0
290098,24.67,5.40566031859295,1.0,1.0,1.0,1.0
290099,24.86,5.5621431569291175,1.0,1.0,1.0,1.0
290100,25.35,6.0186259952652845,-1.0,1.0,-1.0,1.0
290101,25.19,5.825108833601455,-1.0,1.0,-1.0,1.0
290102,25.16,5.761591671937622,1.0,1.0,1.0,1.0
290103,25.63,6.198074510273791,-1.0,1.0,-1.0,1.0
290104,25.57,6.104557348609959,1.0,1.0,-1.0,1.0
290105,25.75,6.251040186946128,1.0,1.0,1.0,1.0
290106,25.76,6.227523025282299,-1.0,1.0,-1.0,1.0
290107,25.65,6.084005863618464,-1.0,1.0,-1.0,1.0
290108,25.04,5.440488701954632,1.0,1.0,1.0,1.0
290109,26.34,6.706971540290803,1.0,1.0,1.0,1.0
290110,26.73,7.063454378626973,-1.0,1.0,-1.0,1.0
290111,26.29,6.589937216963136,1.0,1.0,1.0,1.0
290112,26.3,6.566420055299307,-1.0,1.0,-1.0,1.0
290113,25.96,6.192902893635478,1.0,1.0,1.0,1.0
290114,26.0,6.1993857319716446,1.0,1.0,1.0,1.0
290115,28.68,8.845868570307815,1.0,-1.0,1.0,-1.0
