,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
691014,27.93,-26.483503718534738,1.0,1.0,1.0,1.0
691015,28.42,-25.982260056673578,1.0,1.0,1.0,1.0
691016,28.58,-25.81101639481243,-1.0,1.0,-1.0,1.0
691017,28.17,-26.209772732951265,-1.0,1.0,-1.0,1.0
691018,27.97,-26.398529071090113,1.0,1.0,1.0,1.0
691019,28.15,-26.20728540922895,1.0,1.0,1.0,1.0
691020,28.81,-25.536041747367797,-1.0,1.0,-1.0,1.0
691021,28.78,-25.554798085506636,-1.0,1.0,-1.0,1.0
691022,27.8,-26.52355442364548,-1.0,1.0,-1.0,1.0
691023,27.66,-26.65231076178432,1.0,1.0,1.0,1.0
691024,28.01,-26.29106709992316,1.0,1.0,1.0,1.0
691025,28.25,-26.039823438062,1.0,1.0,1.0,1.0
691026,28.61,-25.668579776200843,-1.0,-1.0,1.0,-1.0
691027,28.35,-25.917336114339687,1.0,1.0,1.0,1.0
691028,28.72,-25.53609245247853,1.0,1.0,1.0,1.0
691029,29.48,-24.76484879061737,1.0,-1.0,-1.0,-1.0
691030,29.58,-24.65360512875622,1.0,-1.0,1.0,-1.0
691031,30.03,-24.192361466895054,-1.0,-1.0,-1.0,-1.0
691032,29.84,-24.371117805033897,-1.0,-1.0,-1.0,-1.0
691033,29.47,-24.729874143172747,1.0,-1.0,1.0,-1.0
691034,29.6,-24.58863048131159,1.0,-1.0,1.0,-1.0
691035,30.11,-24.06738681945043,1.0,-1.0,1.0,-1.0
691036,30.22,-23.94614315758927,1.0,-1.0,1.0,-1.0
691037,30.49,-23.66489949572811,1.0,-1.0,1.0,-1.0
691038,30.91,-23.233655833866948,-1.0,-1.0,-1.0,-1.0
691039,30.48,-23.652412172005796,-1.0,-1.0,-1.0,-1.0
691040,29.88,-24.24116851014464,1.0,1.0,1.0,1.0
691041,30.45,-23.65992484828348,1.0,-1.0,-1.0,1.0
691042,30.5,-23.59868118642232,-1.0,-1.0,-1.0,-1.0
691043,30.21,-23.877437524561163,1.0,1.0,1.0,1.0
691044,30.35,-23.7261938627,-1.0,1.0,-1.0,1.0
691045,29.76,-24.30495020083884,1.0,1.0,1.0,1.0
691046,29.85,-24.203706538977684,-1.0,1.0,-1.0,1.0
691047,29.68,-24.36246287711653,-1.0,1.0,-1.0,1.0
691048,29.67,-24.36121921525537,-1.0,1.0,-1.0,1.0
691049,29.03,-24.989975553394213,-1.0,1.0,-1.0,1.0
691050,28.98,-25.02873189153306,1.0,1.0,-1.0,1.0
691051,29.18,-24.81748822967191,-1.0,-1.0,-1.0,-1.0
691052,28.94,-25.046244567810746,1.0,1.0,1.0,1.0
691053,29.27,-24.70500090594959,1.0,-1.0,1.0,-1.0
691054,29.4,-24.563757244088432,-1.0,-1.0,-1.0,-1.0
691055,28.82,-25.13251358222727,-1.0,1.0,-1.0,1.0
691056,28.24,-25.701269920366112,1.0,1.0,1.0,1.0
691057,28.96,-24.970026258504948,1.0,1.0,1.0,1.0
691058,29.18,-24.738782596643794,-1.0,1.0,-1.0,1.0
691059,29.16,-24.74753893478264,-1.0,1.0,-1.0,1.0
691060,28.89,-25.00629527292148,1.0,1.0,1.0,1.0
691061,29.32,-24.56505161106032,-1.0,1.0,-1.0,1.0
691062,29.3,-24.57380794919916,-1.0,1.0,-1.0,-1.0
691063,29.27,-24.592564287338003,-1.0,1.0,-1.0,-1.0
691064,28.65,-25.20132062547685,-1.0,1.0,-1.0,1.0
691065,28.37,-25.47007696361569,-1.0,1.0,-1.0,1.0
691066,28.25,-25.578833301754532,1.0,1.0,1.0,1.0
691067,28.63,-25.18758963989338,1.0,1.0,1.0,1.0
691068,28.7,-25.106345978032216,1.0,1.0,1.0,1.0
691069,29.4,-24.395102316171066,1.0,1.0,1.0,1.0
691070,30.49,-23.293858654309908,-1.0,1.0,-1.0,1.0
691071,29.95,-23.822614992448745,1.0,1.0,1.0,1.0
691072,30.23,-23.531371330587586,1.0,1.0,1.0,1.0
691073,30.36,-23.39012766872643,1.0,1.0,1.0,1.0
691074,30.61,-23.128884006865267,-1.0,1.0,-1.0,1.0
691075,30.59,-23.13764034500411,1.0,1.0,1.0,1.0
691076,30.6,-23.11639668314295,1.0,1.0,1.0,1.0
691077,30.83,-22.8751530212818,-1.0,1.0,-1.0,1.0
691078,29.97,-23.72390935942064,1.0,1.0,1.0,1.0
691079,30.02,-23.66266569755948,-1.0,1.0,-1.0,1.0
691080,29.84,-23.831422035698317,-1.0,1.0,-1.0,1.0
691081,29.07,-24.590178373837162,1.0,1.0,1.0,1.0
691082,29.54,-24.108934711976005,-1.0,1.0,-1.0,1.0
691083,28.87,-24.76769105011484,1.0,1.0,1.0,1.0
691084,29.29,-24.336447388253692,1.0,1.0,1.0,1.0
691085,30.19,-23.42520372639253,-1.0,1.0,-1.0,1.0
691086,29.41,-24.193960064531375,1.0,1.0,1.0,1.0
691087,30.89,-22.702716402670216,-1.0,1.0,-1.0,1.0
691088,30.5,-23.08147274080907,1.0,1.0,1.0,1.0
691089,31.52,-22.050229078947908,1.0,1.0,1.0,1.0
691090,32.88,-20.678985417086746,-1.0,1.0,1.0,1.0
691091,32.3,-21.24774175522559,-1.0,1.0,-1.0,1.0
691092,31.81,-21.72649809336443,1.0,-1.0,1.0,-1.0
691093,31.98,-21.545254431503267,-1.0,-1.0,-1.0,-1.0
691094,31.97,-21.544010769642114,-1.0,-1.0,-1.0,-1.0
691095,30.96,-22.542767107780953,1.0,-1.0,1.0,-1.0
691096,31.22,-22.2715234459198,-1.0,-1.0,-1.0,-1.0
691097,31.15,-22.330279784058643,-1.0,-1.0,-1.0,-1.0
691098,30.94,-22.529036122197482,-1.0,1.0,-1.0,1.0
691099,30.74,-22.717792460336323,1.0,1.0,-1.0,1.0
691100,32.0,-21.446548798475163,-1.0,-1.0,-1.0,-1.0
691101,31.94,-21.495305136614004,-1.0,-1.0,-1.0,-1.0
691102,31.79,-21.634061474752844,1.0,1.0,1.0,1.0
691103,32.24,-21.172817812891687,1.0,-1.0,1.0,1.0
691104,32.84,-20.561574151030527,-1.0,-1.0,-1.0,1.0
691105,31.57,-21.82033048916937,-1.0,1.0,1.0,1.0
691106,30.64,-22.73908682730822,1.0,1.0,1.0,1.0
691107,30.9,-22.467843165447068,-1.0,1.0,-1.0,1.0
691108,30.89,-22.466599503585908,1.0,1.0,1.0,1.0
691109,32.47,-20.875355841724748,1.0,1.0,1.0,1.0
691110,32.55,-20.784112179863587,1.0,1.0,1.0,1.0
691111,32.98,-20.342868518002433,1.0,1.0,1.0,1.0
691112,33.77,-19.54162485614127,-1.0,-1.0,-1.0,-1.0
691113,33.62,-19.68038119428012,1.0,-1.0,1.0,-1.0
691114,33.93,-19.359137532418963,1.0,-1.0,-1.0,-1.0
691115,33.98,-19.2978938705578,-1.0,-1.0,1.0,1.0
691116,33.66,-19.60665020869664,-1.0,-1.0,-1.0,-1.0
691117,33.43,-19.82540654683548,1.0,1.0,1.0,-1.0
691118,33.84,-19.40416288497432,-1.0,-1.0,-1.0,-1.0
691119,33.04,-20.192919223113165,-1.0,-1.0,-1.0,-1.0
691120,32.89,-20.331675561252002,-1.0,-1.0,-1.0,-1.0
691121,32.72,-20.490431899390853,-1.0,-1.0,-1.0,1.0
691122,31.28,-21.919188237529692,-1.0,-1.0,-1.0,-1.0
691123,30.48,-22.70794457566853,-1.0,-1.0,-1.0,-1.0
691124,30.15,-23.026700913807375,-1.0,-1.0,-1.0,-1.0
691125,29.85,-23.31545725194622,-1.0,1.0,-1.0,1.0
691126,29.62,-23.534213590085066,1.0,1.0,1.0,1.0
691127,30.72,-22.422969928223907,1.0,-1.0,1.0,1.0
691128,31.15,-21.98172626636275,0.0,-1.0,0.0,-1.0
691129,31.15,-21.97048260450159,-1.0,-1.0,-1.0,-1.0
691130,31.0,-22.109238942640427,1.0,-1.0,1.0,-1.0
691131,31.4,-21.69799528077927,1.0,-1.0,1.0,-1.0
691132,31.94,-21.146751618918113,1.0,-1.0,1.0,-1.0
691133,32.07,-21.00550795705696,-1.0,-1.0,1.0,-1.0
691134,31.36,-21.7042642951958,1.0,1.0,1.0,1.0
691135,31.69,-21.363020633334642,1.0,1.0,1.0,1.0
691136,32.08,-20.961776971473483,-1.0,1.0,-1.0,1.0
691137,31.67,-21.360533309612318,1.0,1.0,1.0,1.0
691138,32.26,-20.759289647751167,1.0,1.0,1.0,1.0
691139,32.96,-20.048045985890006,1.0,1.0,1.0,1.0
691140,33.58,-19.41680232402885,-1.0,-1.0,-1.0,-1.0
691141,33.27,-19.715558662167687,-1.0,1.0,-1.0,1.0
691142,32.55,-20.42431500030653,-1.0,1.0,-1.0,-1.0
691143,32.11,-20.85307133844537,-1.0,1.0,-1.0,1.0
691144,31.8,-21.151827676584226,1.0,1.0,1.0,1.0
691145,33.26,-19.680584014723067,1.0,1.0,1.0,1.0
691146,33.43,-19.499340352861903,1.0,1.0,1.0,1.0
691147,34.14,-18.778096691000744,-1.0,1.0,1.0,1.0
691148,32.68,-20.22685302913959,-1.0,1.0,-1.0,1.0
691149,32.34,-20.555609367278432,-1.0,1.0,-1.0,1.0
691150,31.62,-21.264365705417273,-1.0,1.0,-1.0,1.0
691151,31.5,-21.37312204355612,-1.0,1.0,-1.0,1.0
691152,30.47,-22.391878381694962,-1.0,1.0,-1.0,1.0
691153,29.98,-22.8706347198338,-1.0,1.0,-1.0,1.0
691154,29.8,-23.03939105797264,1.0,1.0,1.0,1.0
691155,29.93,-22.898147396111483,1.0,1.0,1.0,1.0
691156,30.37,-22.446903734250327,1.0,1.0,1.0,1.0
691157,30.55,-22.25566007238917,-1.0,1.0,-1.0,1.0
691158,30.43,-22.364416410528012,1.0,1.0,1.0,1.0
691159,30.49,-22.293172748666855,-1.0,1.0,-1.0,1.0
691160,30.26,-22.51192908680569,-1.0,1.0,-1.0,1.0
691161,29.96,-22.80068542494453,-1.0,1.0,-1.0,1.0
691162,29.67,-23.079441763083373,1.0,1.0,1.0,1.0
691163,31.39,-21.348198101222227,1.0,1.0,1.0,1.0
691164,32.46,-20.26695443936107,-1.0,1.0,-1.0,1.0
691165,31.83,-20.88571077749991,1.0,1.0,-1.0,1.0
691166,32.74,-19.964467115638747,1.0,1.0,1.0,1.0
691167,33.75,-18.94322345377759,1.0,1.0,1.0,1.0
691168,34.15,-18.531979791916434,1.0,1.0,1.0,1.0
691169,34.72,-17.950736130055272,-1.0,1.0,-1.0,1.0
691170,33.09,-19.569492468194113,1.0,1.0,1.0,1.0
691171,34.15,-18.49824880633296,1.0,1.0,1.0,1.0
691172,34.54,-18.0970051444718,1.0,1.0,1.0,1.0
691173,34.73,-17.895761482610645,1.0,1.0,1.0,1.0
691174,35.12,-17.494517820749486,-1.0,1.0,-1.0,1.0
691175,34.08,-18.523274158888327,1.0,1.0,1.0,1.0
691176,34.51,-18.082030497027173,1.0,1.0,1.0,1.0
691177,34.68,-17.90078683516601,-1.0,1.0,-1.0,1.0
691178,34.47,-18.09954317330485,1.0,1.0,1.0,1.0
691179,37.05,-15.508299511443695,1.0,1.0,1.0,1.0
691180,37.39,-15.157055849582536,-1.0,1.0,1.0,1.0
691181,36.83,-15.705812187721376,1.0,1.0,1.0,1.0
691182,36.96,-15.564568525860214,1.0,1.0,1.0,1.0
691183,38.57,-13.943324863999068,-1.0,1.0,-1.0,1.0
691184,37.85,-14.652081202137909,1.0,1.0,1.0,1.0
691185,38.83,-13.660837540276752,1.0,1.0,1.0,1.0
691186,38.96,-13.519593878415591,-1.0,1.0,-1.0,1.0
691187,38.56,-13.908350216554432,1.0,1.0,1.0,1.0
691188,39.08,-13.377106554693274,-1.0,1.0,1.0,1.0
691189,38.72,-13.725862892832119,1.0,1.0,1.0,1.0
691190,39.7,-12.734619230970955,-1.0,-1.0,-1.0,-1.0
691191,37.44,-14.983375569109805,1.0,1.0,1.0,1.0
691192,37.45,-14.96213190724864,1.0,1.0,1.0,1.0
691193,38.09,-14.31088824538748,-1.0,1.0,-1.0,1.0
691194,37.85,-14.539644583526325,1.0,1.0,1.0,1.0
691195,37.99,-14.388400921665163,1.0,1.0,1.0,1.0
691196,38.46,-13.907157259804011,-1.0,1.0,1.0,1.0
691197,38.33,-14.025913597942855,1.0,1.0,1.0,1.0
691198,38.61,-13.734669936081696,-1.0,1.0,-1.0,1.0
691199,38.25,-14.083426274220535,-1.0,1.0,-1.0,1.0
691200,37.31,-15.012182612359377,1.0,1.0,1.0,1.0
691201,37.8,-14.510938950498225,1.0,1.0,1.0,1.0
691202,38.47,-13.829695288637069,-1.0,1.0,-1.0,1.0
691203,38.35,-13.938451626775908,1.0,1.0,1.0,1.0
691204,38.66,-13.617207964914757,-1.0,1.0,-1.0,1.0
691205,38.39,-13.87596430305359,1.0,1.0,1.0,1.0
691206,39.09,-13.164720641192432,-1.0,1.0,-1.0,1.0
691207,39.07,-13.173476979331276,1.0,1.0,1.0,1.0
691208,39.36,-12.87223331747012,1.0,1.0,1.0,1.0
691209,40.15,-12.070989655608964,1.0,1.0,1.0,1.0
691210,40.86,-11.349745993747804,-1.0,1.0,1.0,1.0
691211,40.23,-11.968502331886649,1.0,1.0,1.0,1.0
691212,40.41,-11.777258670025489,1.0,1.0,1.0,1.0
691213,41.03,-11.146015008164326,-1.0,1.0,-1.0,1.0
691214,40.74,-11.424771346303167,1.0,1.0,1.0,1.0
691215,40.76,-11.393527684442013,1.0,1.0,1.0,1.0
691216,41.04,-11.102284022580852,1.0,1.0,1.0,1.0
691217,41.06,-11.071040360719692,-1.0,1.0,-1.0,1.0
691218,40.2,-11.919796698858535,-1.0,1.0,-1.0,1.0
691219,40.08,-12.02855303699738,-1.0,1.0,-1.0,1.0
691220,38.92,-13.177309375136216,-1.0,1.0,-1.0,1.0
691221,38.86,-13.22606571327507,1.0,1.0,1.0,1.0
691222,39.95,-12.124822051413908,1.0,1.0,1.0,1.0
691223,40.1,-11.963578389552753,1.0,1.0,1.0,1.0
691224,41.18,-10.872334727691593,-1.0,1.0,-1.0,1.0
691225,40.49,-11.551091065830436,1.0,1.0,1.0,1.0
691226,41.15,-10.87984740396928,-1.0,1.0,-1.0,1.0
691227,41.0,-11.018603742108118,1.0,1.0,1.0,1.0
691228,41.14,-10.86736008024696,-1.0,1.0,-1.0,1.0
691229,41.09,-10.906116418385801,1.0,1.0,1.0,1.0
691230,41.74,-10.244872756524645,-1.0,1.0,-1.0,1.0
