,Close,Target(1),Target(30),Prediction(1),Prediction(30)
788520,21.79,-1.0,1.0,1.0,1.0
788521,21.54,-1.0,1.0,-1.0,1.0
788522,21.49,-1.0,1.0,-1.0,1.0
788523,21.15,-1.0,1.0,1.0,1.0
788524,20.99,1.0,1.0,1.0,1.0
788525,21.75,1.0,1.0,1.0,1.0
788526,21.91,-1.0,1.0,-1.0,1.0
788527,21.56,-1.0,1.0,-1.0,1.0
788528,20.73,-1.0,1.0,-1.0,1.0
788529,20.72,-1.0,1.0,-1.0,1.0
788530,20.67,1.0,1.0,1.0,1.0
788531,21.22,1.0,1.0,1.0,1.0
788532,22.22,1.0,1.0,1.0,1.0
788533,22.69,-1.0,1.0,-1.0,1.0
788534,22.54,1.0,1.0,1.0,1.0
788535,22.81,1.0,1.0,1.0,1.0
788536,22.96,-1.0,1.0,-1.0,1.0
788537,22.7,0.0,1.0,1.0,1.0
788538,22.7,1.0,1.0,1.0,1.0
788539,23.14,-1.0,1.0,-1.0,1.0
788540,22.65,1.0,1.0,1.0,1.0
788541,22.84,-1.0,1.0,-1.0,1.0
788542,22.73,1.0,1.0,1.0,1.0
788543,22.99,1.0,1.0,1.0,1.0
788544,23.72,-1.0,1.0,-1.0,1.0
788545,23.7,-1.0,1.0,1.0,1.0
788546,23.42,1.0,1.0,1.0,1.0
788547,23.58,1.0,1.0,1.0,1.0
788548,24.01,-1.0,1.0,-1.0,1.0
788549,23.94,1.0,1.0,1.0,1.0
788550,23.97,1.0,1.0,1.0,1.0
788551,24.42,1.0,1.0,1.0,1.0
788552,24.94,1.0,1.0,1.0,1.0
788553,25.17,-1.0,1.0,-1.0,1.0
788554,24.75,-1.0,1.0,-1.0,1.0
788555,24.07,1.0,1.0,1.0,1.0
788556,24.16,-1.0,1.0,1.0,1.0
788557,24.05,-1.0,1.0,1.0,1.0
788558,23.98,1.0,1.0,1.0,1.0
788559,24.62,1.0,1.0,1.0,1.0
788560,24.72,1.0,1.0,1.0,1.0
788561,24.93,1.0,-1.0,1.0,-1.0
788562,25.48,1.0,-1.0,1.0,-1.0
788563,25.68,1.0,-1.0,1.0,-1.0
788564,25.85,1.0,-1.0,1.0,1.0
788565,25.94,-1.0,1.0,-1.0,1.0
788566,25.73,1.0,-1.0,1.0,1.0
788567,25.98,1.0,-1.0,1.0,1.0
788568,26.57,1.0,-1.0,1.0,1.0
788569,26.84,-1.0,-1.0,-1.0,-1.0
788570,26.54,1.0,-1.0,1.0,-1.0
788571,26.88,0.0,-1.0,0.0,-1.0
788572,26.88,1.0,-1.0,1.0,-1.0
788573,26.9,-1.0,-1.0,-1.0,-1.0
788574,26.07,-1.0,-1.0,-1.0,1.0
788575,26.03,1.0,-1.0,1.0,1.0
788576,26.74,-1.0,-1.0,-1.0,-1.0
788577,25.85,-1.0,-1.0,-1.0,-1.0
788578,25.7,1.0,-1.0,1.0,-1.0
788579,26.21,1.0,-1.0,1.0,1.0
788580,26.42,1.0,-1.0,1.0,1.0
788581,27.14,1.0,-1.0,1.0,-1.0
788582,27.59,-1.0,-1.0,-1.0,-1.0
788583,27.42,-1.0,-1.0,-1.0,-1.0
788584,26.63,-1.0,-1.0,-1.0,-1.0
788585,26.22,1.0,-1.0,1.0,-1.0
788586,27.45,-1.0,-1.0,-1.0,-1.0
788587,26.81,1.0,-1.0,1.0,-1.0
788588,27.31,-1.0,-1.0,-1.0,1.0
788589,26.09,-1.0,-1.0,1.0,-1.0
788590,25.24,-1.0,-1.0,-1.0,-1.0
788591,24.47,-1.0,-1.0,-1.0,-1.0
788592,23.05,1.0,1.0,-1.0,1.0
788593,25.37,1.0,-1.0,-1.0,-1.0
788594,25.4,1.0,-1.0,1.0,-1.0
788595,26.22,-1.0,-1.0,-1.0,-1.0
788596,25.54,-1.0,-1.0,-1.0,-1.0
788597,24.88,-1.0,-1.0,-1.0,-1.0
788598,24.87,-1.0,-1.0,1.0,-1.0
788599,24.08,-1.0,-1.0,-1.0,-1.0
788600,23.6,-1.0,-1.0,-1.0,-1.0
788601,21.85,1.0,-1.0,1.0,-1.0
788602,22.69,-1.0,-1.0,-1.0,-1.0
788603,22.65,-1.0,-1.0,-1.0,-1.0
788604,22.44,1.0,-1.0,1.0,-1.0
788605,22.6,1.0,-1.0,1.0,-1.0
788606,23.98,-1.0,-1.0,-1.0,-1.0
788607,23.6,-1.0,-1.0,-1.0,-1.0
788608,22.69,1.0,-1.0,1.0,-1.0
788609,23.16,1.0,-1.0,1.0,-1.0
788610,23.31,-1.0,-1.0,-1.0,-1.0
788611,22.12,-1.0,-1.0,-1.0,-1.0
788612,21.05,1.0,1.0,1.0,1.0
788613,21.94,1.0,-1.0,1.0,-1.0
788614,22.05,1.0,1.0,1.0,1.0
788615,23.22,1.0,-1.0,1.0,1.0
788616,23.57,1.0,-1.0,1.0,-1.0
788617,23.82,1.0,-1.0,-1.0,-1.0
788618,24.35,-1.0,1.0,-1.0,1.0
788619,24.06,1.0,1.0,1.0,1.0
788620,24.09,1.0,1.0,1.0,1.0
788621,24.11,-1.0,1.0,-1.0,1.0
788622,23.88,-1.0,1.0,-1.0,1.0
788623,22.84,1.0,1.0,1.0,1.0
788624,22.87,-1.0,1.0,-1.0,1.0
788625,22.12,1.0,1.0,-1.0,1.0
788626,22.16,-1.0,1.0,-1.0,1.0
788627,21.79,-1.0,1.0,1.0,1.0
788628,20.4,-1.0,1.0,-1.0,1.0
788629,20.14,1.0,1.0,-1.0,1.0
788630,20.31,-1.0,1.0,-1.0,1.0
788631,20.12,1.0,1.0,1.0,1.0
788632,20.47,1.0,1.0,1.0,1.0
788633,21.25,1.0,1.0,1.0,1.0
788634,21.55,1.0,1.0,1.0,1.0
788635,21.73,-1.0,1.0,1.0,1.0
788636,21.56,1.0,1.0,1.0,1.0
788637,22.01,-1.0,1.0,-1.0,1.0
788638,21.76,-1.0,1.0,-1.0,1.0
788639,21.45,-1.0,1.0,-1.0,1.0
788640,20.33,1.0,1.0,1.0,1.0
788641,20.74,1.0,1.0,1.0,1.0
788642,21.29,-1.0,1.0,1.0,1.0
788643,21.02,1.0,1.0,1.0,1.0
788644,22.07,1.0,1.0,1.0,1.0
788645,22.71,1.0,1.0,1.0,1.0
788646,23.45,-1.0,1.0,-1.0,1.0
788647,23.27,1.0,1.0,1.0,1.0
788648,25.14,1.0,1.0,1.0,1.0
788649,25.33,1.0,1.0,1.0,1.0
788650,25.53,1.0,1.0,1.0,1.0
788651,26.1,-1.0,1.0,1.0,1.0
788652,25.74,1.0,1.0,-1.0,1.0
788653,26.05,1.0,1.0,1.0,1.0
788654,26.17,-1.0,1.0,-1.0,1.0
788655,26.16,1.0,1.0,-1.0,1.0
788656,26.28,-1.0,1.0,-1.0,1.0
788657,25.74,-1.0,1.0,-1.0,1.0
788658,25.01,-1.0,1.0,1.0,1.0
788659,24.97,-1.0,1.0,1.0,1.0
788660,24.88,1.0,1.0,1.0,1.0
788661,25.52,1.0,1.0,1.0,1.0
788662,25.95,-1.0,1.0,1.0,1.0
788663,25.76,-1.0,1.0,-1.0,1.0
788664,24.9,-1.0,1.0,-1.0,-1.0
788665,24.75,-1.0,1.0,-1.0,1.0
788666,24.08,-1.0,1.0,-1.0,1.0
788667,23.2,1.0,1.0,-1.0,1.0
788668,23.61,-1.0,1.0,-1.0,1.0
788669,23.09,1.0,1.0,1.0,1.0
788670,23.88,-1.0,1.0,-1.0,1.0
788671,23.13,1.0,1.0,1.0,1.0
788672,23.19,1.0,1.0,1.0,1.0
788673,24.27,1.0,1.0,1.0,1.0
788674,25.23,1.0,1.0,1.0,1.0
788675,25.59,-1.0,1.0,-1.0,1.0
788676,25.44,1.0,1.0,1.0,1.0
788677,25.98,-1.0,1.0,1.0,1.0
788678,25.93,1.0,1.0,1.0,1.0
788679,26.11,1.0,1.0,-1.0,1.0
788680,26.67,1.0,1.0,1.0,1.0
788681,26.95,-1.0,1.0,-1.0,1.0
788682,26.77,-1.0,1.0,-1.0,1.0
788683,26.47,1.0,1.0,1.0,1.0
788684,26.98,1.0,1.0,1.0,1.0
788685,27.86,1.0,1.0,1.0,1.0
788686,28.27,-1.0,1.0,-1.0,1.0
788687,27.4,-1.0,1.0,-1.0,1.0
788688,26.78,1.0,1.0,1.0,1.0
788689,27.72,1.0,1.0,1.0,1.0
788690,27.85,1.0,1.0,1.0,1.0
788691,28.03,-1.0,1.0,-1.0,1.0
788692,27.77,-1.0,1.0,-1.0,1.0
788693,27.47,-1.0,1.0,-1.0,1.0
788694,27.32,1.0,1.0,1.0,1.0
788695,27.37,1.0,1.0,1.0,1.0
788696,28.21,-1.0,-1.0,-1.0,-1.0
788697,28.09,-1.0,-1.0,1.0,-1.0
788698,27.76,1.0,1.0,1.0,1.0
