,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
399392,32.4,-2.3787648635527034,-1.0,1.0,-1.0,1.0
399393,32.39,-2.422000523051949,1.0,1.0,1.0,1.0
399394,32.83,-2.015236182551199,-1.0,1.0,-1.0,1.0
399395,30.96,-3.918471842050444,-1.0,1.0,1.0,1.0
399396,30.66,-4.251707501549692,1.0,1.0,1.0,1.0
399397,30.87,-4.074943161048939,-1.0,1.0,-1.0,1.0
399398,30.66,-4.318178820548187,1.0,1.0,1.0,1.0
399399,31.17,-3.841414480047433,-1.0,1.0,-1.0,1.0
399400,30.29,-4.7546501395466905,1.0,1.0,1.0,1.0
399401,30.49,-4.587885799045938,-1.0,1.0,-1.0,1.0
399402,30.43,-4.681121458545185,1.0,1.0,1.0,1.0
399403,30.68,-4.4643571180444335,1.0,1.0,1.0,1.0
399404,31.45,-3.727592777543681,1.0,1.0,-1.0,1.0
399405,31.57,-3.6408284370429267,1.0,1.0,1.0,1.0
399406,31.68,-3.5640640965421757,1.0,1.0,1.0,1.0
399407,32.09,-3.187299756041419,1.0,1.0,1.0,1.0
399408,32.66,-2.650535415540673,-1.0,1.0,-1.0,1.0
399409,32.35,-2.993771075039916,1.0,1.0,1.0,1.0
399410,32.95,-2.4270067345391624,1.0,1.0,1.0,1.0
399411,33.4,-2.010242394038414,1.0,1.0,1.0,1.0
399412,33.45,-1.9934780535376573,1.0,1.0,1.0,1.0
399413,34.21,-1.266713713036907,1.0,1.0,1.0,1.0
399414,34.72,-0.7899493725361566,1.0,1.0,1.0,1.0
399415,35.48,-0.06318503203541326,-1.0,1.0,-1.0,1.0
399416,34.93,-0.646420691534658,1.0,1.0,1.0,1.0
399417,35.1,-0.5096563510339038,-1.0,1.0,-1.0,1.0
399418,34.6,-1.0428920105331514,-1.0,1.0,-1.0,1.0
399419,34.3,-1.3761276700324032,1.0,1.0,1.0,1.0
399420,34.98,-0.7293633295316511,1.0,1.0,1.0,1.0
399421,35.27,-0.4725989890308924,1.0,1.0,1.0,1.0
399422,36.15,0.3741653514698555,-1.0,1.0,-1.0,1.0
399423,35.78,-0.02907030802938948,-1.0,1.0,-1.0,1.0
399424,35.62,-0.22230596752864076,-1.0,1.0,-1.0,1.0
399425,35.41,-0.4655416270278892,1.0,1.0,1.0,1.0
399426,35.69,-0.2187772865271356,1.0,1.0,1.0,1.0
399427,36.54,0.5979870539736183,-1.0,1.0,1.0,1.0
399428,36.02,0.04475139447437471,1.0,1.0,1.0,1.0
399429,36.35,0.34151573497512544,-1.0,1.0,-1.0,-1.0
399430,35.91,-0.13171992452412695,1.0,1.0,1.0,-1.0
