,Close,Target(1),Target(30),Prediction(1),Prediction(30)
724191,12.88,-1.0,1.0,1.0,1.0
724192,12.79,1.0,1.0,1.0,1.0
724193,12.83,-1.0,1.0,-1.0,1.0
724194,12.63,-1.0,1.0,-1.0,1.0
724195,12.23,1.0,1.0,1.0,1.0
724196,12.75,1.0,1.0,1.0,1.0
724197,13.72,-1.0,1.0,-1.0,1.0
724198,13.36,-1.0,1.0,-1.0,1.0
724199,12.36,1.0,1.0,1.0,1.0
724200,12.78,1.0,1.0,1.0,1.0
724201,13.07,1.0,1.0,1.0,1.0
724202,15.36,0.0,1.0,0.0,1.0
724203,15.36,1.0,1.0,1.0,1.0
724204,15.66,1.0,1.0,1.0,1.0
724205,15.95,-1.0,1.0,-1.0,1.0
724206,15.68,-1.0,1.0,-1.0,1.0
724207,15.49,-1.0,1.0,1.0,1.0
724208,14.98,1.0,1.0,1.0,1.0
724209,15.33,1.0,1.0,-1.0,1.0
724210,15.53,1.0,1.0,-1.0,1.0
724211,15.58,1.0,1.0,1.0,1.0
724212,15.67,-1.0,1.0,-1.0,1.0
724213,15.66,1.0,1.0,1.0,1.0
724214,17.15,1.0,1.0,1.0,1.0
724215,18.03,-1.0,1.0,-1.0,1.0
724216,17.87,1.0,1.0,1.0,1.0
724217,18.25,-1.0,1.0,-1.0,1.0
724218,18.06,1.0,1.0,-1.0,1.0
724219,18.23,-1.0,1.0,-1.0,1.0
724220,17.52,1.0,1.0,1.0,1.0
724221,18.16,1.0,1.0,1.0,1.0
724222,18.98,1.0,1.0,1.0,1.0
724223,19.17,1.0,1.0,1.0,1.0
724224,19.68,1.0,1.0,1.0,1.0
724225,19.88,1.0,1.0,1.0,1.0
724226,20.18,-1.0,1.0,-1.0,1.0
724227,19.49,1.0,1.0,1.0,1.0
724228,19.53,-1.0,1.0,-1.0,1.0
724229,18.53,1.0,1.0,1.0,1.0
724230,19.43,1.0,1.0,1.0,1.0
724231,19.53,1.0,1.0,1.0,1.0
724232,19.6,1.0,-1.0,1.0,-1.0
724233,19.66,1.0,-1.0,1.0,-1.0
724234,19.91,1.0,-1.0,1.0,-1.0
724235,19.99,-1.0,-1.0,-1.0,-1.0
724236,19.71,-1.0,1.0,1.0,1.0
724237,19.55,-1.0,1.0,-1.0,1.0
724238,19.51,-1.0,1.0,-1.0,1.0
