,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
87403,58.96,0.15004152280818772,1.0,1.0,-1.0,1.0
87404,59.06,0.25206721179905145,-1.0,-1.0,-1.0,-1.0
87405,58.91,0.10409290078990807,-1.0,-1.0,-1.0,-1.0
87406,58.2,-0.6038814102192305,-1.0,-1.0,-1.0,-1.0
87407,57.59,-1.2118557212283676,1.0,1.0,1.0,1.0
87408,57.86,-0.9398300322375092,1.0,1.0,1.0,1.0
87409,58.47,-0.32780434324664753,-1.0,-1.0,-1.0,-1.0
87410,57.49,-1.3057786542557819,-1.0,1.0,-1.0,1.0
87411,56.34,-2.4537529652649184,1.0,1.0,1.0,1.0
87412,56.59,-2.201727276274056,-1.0,1.0,-1.0,1.0
87413,56.36,-2.4297015872832053,1.0,1.0,1.0,1.0
87414,56.38,-2.4076758982923394,-1.0,1.0,-1.0,1.0
87415,56.13,-2.655650209301477,-1.0,1.0,-1.0,-1.0
87416,56.01,-2.77362452031062,-1.0,1.0,-1.0,1.0
87417,55.92,-2.8615988313197533,1.0,1.0,1.0,-1.0
87418,56.94,-1.839573142328895,1.0,1.0,1.0,1.0
87419,57.65,-1.127547453338032,-1.0,1.0,-1.0,1.0
87420,57.38,-1.3955217643471656,1.0,1.0,1.0,1.0
87421,57.54,-1.2334960753563138,1.0,1.0,1.0,1.0
87422,57.74,-1.0314703863654486,-1.0,1.0,1.0,1.0
87423,56.96,-1.8094446973745877,1.0,1.0,1.0,1.0
87424,57.6,-1.1674190083837246,-1.0,1.0,-1.0,1.0
87425,57.09,-1.6753933193928603,-1.0,1.0,-1.0,1.0
87426,56.93,-1.8333676304020017,1.0,1.0,1.0,1.0
87427,57.27,-1.4913419414111362,1.0,1.0,1.0,1.0
87428,58.45,-0.30931625242028105,1.0,1.0,1.0,1.0
87429,59.0,0.2427094365705784,1.0,1.0,1.0,1.0
87430,59.04,0.2847351255614399,1.0,1.0,1.0,1.0
87431,59.48,0.7267608145522999,-1.0,-1.0,-1.0,-1.0
87432,59.13,0.3787865035431679,-1.0,1.0,-1.0,1.0
87433,58.98,0.2308121925340245,-1.0,-1.0,-1.0,-1.0
87434,58.48,-0.2671621184751132,-1.0,-1.0,-1.0,-1.0
87435,58.16,-0.5851364294842583,-1.0,-1.0,1.0,-1.0
87436,57.81,-0.9331107404933904,1.0,-1.0,1.0,-1.0
87437,58.37,-0.3710850515025328,-1.0,-1.0,-1.0,-1.0
87438,58.05,-0.6890593625116708,1.0,-1.0,1.0,-1.0
87439,58.34,-0.3970336735208022,1.0,-1.0,1.0,-1.0
87440,58.97,0.23499201547005555,1.0,-1.0,1.0,-1.0
87441,59.25,0.517017704460919,1.0,-1.0,1.0,-1.0
87442,59.67,0.939043393451776,-1.0,-1.0,-1.0,-1.0
87443,59.37,0.6410690824426339,-1.0,-1.0,-1.0,-1.0
87444,58.9,0.1730947714334974,-1.0,-1.0,-1.0,-1.0
87445,58.72,-0.004879539575640024,-1.0,-1.0,-1.0,-1.0
87446,58.43,-0.2928538505847769,1.0,-1.0,1.0,-1.0
87447,58.71,-0.01082816159391342,-1.0,-1.0,-1.0,-1.0
87448,58.67,-0.04880247260305026,-1.0,-1.0,-1.0,-1.0
87449,58.2,-0.5167767836121939,1.0,-1.0,1.0,-1.0
87450,58.23,-0.4847510946213376,1.0,-1.0,-1.0,-1.0
87451,58.26,-0.4527254056304741,-1.0,-1.0,-1.0,-1.0
87452,58.2,-0.510699716639607,-1.0,-1.0,-1.0,-1.0
87453,57.97,-0.7386740276487487,-1.0,-1.0,-1.0,-1.0
