,Close,Target(1),Target(30),Prediction(1),Prediction(30)
494629,19.32,1.0,-1.0,1.0,-1.0
494630,19.58,-1.0,-1.0,-1.0,-1.0
494631,19.56,1.0,-1.0,-1.0,-1.0
494632,19.87,-1.0,-1.0,-1.0,-1.0
494633,19.76,1.0,-1.0,1.0,-1.0
494634,20.05,1.0,-1.0,1.0,-1.0
494635,20.28,1.0,-1.0,-1.0,-1.0
494636,20.68,1.0,-1.0,1.0,-1.0
494637,21.52,-1.0,-1.0,-1.0,-1.0
494638,21.03,1.0,-1.0,1.0,-1.0
494639,21.39,1.0,-1.0,1.0,-1.0
494640,21.9,1.0,-1.0,1.0,-1.0
494641,22.48,-1.0,-1.0,-1.0,-1.0
494642,21.16,-1.0,-1.0,-1.0,-1.0
494643,20.72,-1.0,-1.0,-1.0,-1.0
494644,19.21,-1.0,-1.0,-1.0,-1.0
494645,18.66,-1.0,-1.0,-1.0,-1.0
494646,16.16,1.0,1.0,1.0,1.0
494647,18.05,-1.0,-1.0,-1.0,-1.0
494648,17.56,1.0,-1.0,1.0,-1.0
494649,18.67,1.0,-1.0,1.0,-1.0
494650,18.7,1.0,-1.0,1.0,-1.0
494651,19.55,-1.0,-1.0,-1.0,-1.0
494652,19.43,1.0,-1.0,1.0,-1.0
494653,19.55,-1.0,-1.0,1.0,-1.0
494654,18.3,-1.0,-1.0,-1.0,-1.0
494655,17.5,-1.0,-1.0,1.0,-1.0
494656,16.28,1.0,-1.0,1.0,-1.0
494657,17.12,1.0,-1.0,1.0,-1.0
494658,17.92,-1.0,-1.0,-1.0,-1.0
494659,17.19,1.0,-1.0,1.0,-1.0
494660,17.44,1.0,-1.0,1.0,1.0
494661,18.0,1.0,-1.0,1.0,-1.0
494662,18.02,1.0,-1.0,1.0,-1.0
494663,18.53,-1.0,-1.0,-1.0,-1.0
494664,18.5,-1.0,-1.0,-1.0,-1.0
494665,17.71,-1.0,-1.0,-1.0,1.0
494666,17.5,1.0,1.0,1.0,1.0
494667,18.14,1.0,-1.0,1.0,-1.0
494668,18.86,-1.0,-1.0,-1.0,-1.0
494669,18.18,1.0,1.0,1.0,1.0
494670,18.33,-1.0,-1.0,-1.0,-1.0
494671,17.67,-1.0,-1.0,-1.0,-1.0
494672,17.52,1.0,-1.0,1.0,-1.0
494673,17.71,-1.0,1.0,1.0,1.0
494674,17.55,-1.0,1.0,-1.0,1.0
494675,16.78,1.0,1.0,1.0,1.0
494676,16.84,-1.0,1.0,-1.0,1.0
494677,16.2,-1.0,1.0,-1.0,1.0
494678,14.74,1.0,1.0,1.0,1.0
494679,14.76,1.0,1.0,-1.0,1.0
494680,15.05,-1.0,1.0,-1.0,1.0
494681,14.92,-1.0,1.0,1.0,1.0
494682,14.49,-1.0,1.0,1.0,1.0
494683,13.92,-1.0,1.0,-1.0,1.0
494684,13.53,1.0,1.0,1.0,1.0
494685,13.58,1.0,1.0,1.0,1.0
494686,14.38,1.0,1.0,1.0,1.0
494687,15.74,1.0,1.0,1.0,1.0
494688,16.64,-1.0,-1.0,1.0,-1.0
494689,15.8,1.0,1.0,1.0,1.0
494690,16.48,1.0,-1.0,1.0,-1.0
494691,16.58,1.0,1.0,1.0,1.0
494692,16.78,1.0,-1.0,1.0,-1.0
494693,16.88,1.0,-1.0,1.0,-1.0
494694,18.07,-1.0,-1.0,-1.0,-1.0
494695,17.47,1.0,-1.0,1.0,-1.0
494696,18.1,-1.0,-1.0,-1.0,-1.0
494697,17.8,1.0,-1.0,1.0,-1.0
494698,18.24,1.0,-1.0,1.0,-1.0
494699,18.68,-1.0,-1.0,1.0,1.0
494700,17.92,-1.0,-1.0,1.0,-1.0
494701,16.48,1.0,1.0,1.0,1.0
494702,17.36,1.0,-1.0,1.0,1.0
494703,18.66,0.0,-1.0,0.0,-1.0
494704,18.66,-1.0,-1.0,-1.0,1.0
494705,17.95,1.0,-1.0,1.0,-1.0
494706,18.0,1.0,-1.0,1.0,-1.0
494707,19.16,1.0,-1.0,1.0,-1.0
494708,19.34,-1.0,-1.0,-1.0,-1.0
494709,19.31,1.0,-1.0,1.0,-1.0
494710,19.46,-1.0,-1.0,-1.0,-1.0
494711,19.06,-1.0,-1.0,1.0,-1.0
494712,18.51,1.0,-1.0,1.0,-1.0
494713,18.85,1.0,-1.0,1.0,-1.0
494714,18.88,-1.0,-1.0,-1.0,-1.0
494715,18.36,1.0,-1.0,1.0,-1.0
494716,18.49,-1.0,-1.0,-1.0,-1.0
494717,16.32,-1.0,1.0,1.0,1.0
494718,15.81,1.0,1.0,1.0,1.0
494719,16.41,1.0,1.0,1.0,1.0
494720,16.42,1.0,-1.0,1.0,-1.0
494721,16.76,-1.0,-1.0,-1.0,-1.0
494722,16.42,-1.0,-1.0,1.0,-1.0
494723,16.14,1.0,-1.0,1.0,-1.0
494724,16.64,-1.0,-1.0,-1.0,-1.0
494725,16.58,1.0,-1.0,1.0,-1.0
494726,16.7,1.0,-1.0,1.0,-1.0
494727,16.98,-1.0,-1.0,-1.0,-1.0
494728,16.66,1.0,1.0,1.0,1.0
494729,17.2,1.0,1.0,1.0,1.0
494730,17.32,-1.0,1.0,-1.0,1.0
494731,17.25,-1.0,1.0,-1.0,1.0
494732,17.01,1.0,1.0,1.0,1.0
494733,17.44,-1.0,1.0,-1.0,1.0
494734,17.3,-1.0,1.0,-1.0,1.0
494735,16.98,-1.0,1.0,-1.0,1.0
494736,16.34,-1.0,1.0,-1.0,1.0
494737,16.26,-1.0,1.0,-1.0,1.0
494738,15.98,-1.0,1.0,-1.0,1.0
494739,15.97,1.0,1.0,1.0,1.0
494740,16.1,1.0,1.0,1.0,1.0
494741,16.34,1.0,1.0,1.0,1.0
494742,16.66,1.0,1.0,1.0,1.0
494743,16.76,1.0,1.0,1.0,1.0
494744,16.82,-1.0,1.0,-1.0,1.0
494745,16.57,1.0,1.0,1.0,1.0
494746,16.64,0.0,1.0,0.0,1.0
494747,16.64,1.0,1.0,1.0,1.0
494748,16.7,1.0,1.0,1.0,1.0
494749,16.88,-1.0,1.0,-1.0,1.0
494750,15.96,-1.0,1.0,-1.0,1.0
494751,15.83,-1.0,1.0,-1.0,1.0
494752,15.48,1.0,1.0,-1.0,1.0
494753,15.92,1.0,1.0,1.0,1.0
494754,16.44,-1.0,1.0,-1.0,1.0
494755,16.32,1.0,1.0,1.0,1.0
494756,16.52,1.0,1.0,1.0,1.0
494757,16.77,1.0,1.0,1.0,1.0
494758,17.73,1.0,1.0,1.0,1.0
494759,17.92,1.0,1.0,1.0,1.0
494760,18.58,1.0,1.0,1.0,1.0
494761,18.94,1.0,1.0,1.0,1.0
494762,19.52,-1.0,1.0,-1.0,1.0
494763,19.38,-1.0,1.0,-1.0,1.0
494764,18.76,0.0,1.0,0.0,1.0
494765,18.76,-1.0,1.0,1.0,1.0
494766,18.74,1.0,1.0,1.0,1.0
494767,19.11,1.0,1.0,1.0,1.0
494768,20.94,1.0,1.0,1.0,1.0
494769,21.28,1.0,1.0,1.0,1.0
494770,21.99,1.0,1.0,1.0,1.0
494771,22.21,-1.0,-1.0,-1.0,-1.0
494772,21.96,1.0,-1.0,1.0,-1.0
494773,22.48,-1.0,-1.0,-1.0,-1.0
494774,22.42,-1.0,-1.0,-1.0,-1.0
494775,22.04,-1.0,1.0,-1.0,-1.0
494776,21.74,1.0,1.0,1.0,1.0
494777,22.01,-1.0,-1.0,-1.0,-1.0
494778,21.85,1.0,-1.0,1.0,-1.0
494779,22.04,-1.0,-1.0,-1.0,-1.0
494780,21.72,1.0,0.0,1.0,1.0
494781,21.9,-1.0,-1.0,-1.0,-1.0
494782,21.76,1.0,-1.0,1.0,-1.0
494783,21.84,-1.0,-1.0,-1.0,-1.0
494784,21.43,-1.0,-1.0,1.0,-1.0
494785,21.3,-1.0,-1.0,-1.0,-1.0
494786,20.84,-1.0,-1.0,-1.0,-1.0
494787,20.78,1.0,1.0,1.0,1.0
494788,21.36,-1.0,-1.0,1.0,-1.0
494789,21.09,1.0,-1.0,1.0,-1.0
494790,21.38,-1.0,-1.0,-1.0,-1.0
494791,21.0,1.0,-1.0,1.0,-1.0
494792,21.28,1.0,-1.0,1.0,-1.0
494793,21.82,1.0,-1.0,1.0,-1.0
494794,21.95,-1.0,-1.0,-1.0,-1.0
494795,21.89,1.0,-1.0,1.0,-1.0
494796,22.02,-1.0,-1.0,-1.0,-1.0
494797,21.96,-1.0,-1.0,-1.0,-1.0
494798,21.95,1.0,-1.0,1.0,-1.0
