,Close,Target(1),Target(30),Prediction(1),Prediction(30)
792253,54.07,-1.0,1.0,-1.0,1.0
792254,53.56,-1.0,1.0,-1.0,1.0
792255,52.63,-1.0,1.0,-1.0,1.0
792256,51.61,-1.0,1.0,-1.0,1.0
792257,49.21,1.0,1.0,1.0,1.0
792258,51.1,1.0,1.0,1.0,1.0
792259,52.08,-1.0,1.0,-1.0,1.0
792260,51.86,-1.0,1.0,-1.0,1.0
792261,49.41,1.0,1.0,1.0,1.0
792262,50.56,1.0,1.0,1.0,1.0
792263,52.29,1.0,1.0,-1.0,1.0
792264,54.34,-1.0,1.0,-1.0,1.0
792265,54.01,1.0,1.0,1.0,1.0
792266,55.47,1.0,1.0,1.0,1.0
792267,55.87,1.0,1.0,1.0,1.0
792268,56.84,1.0,1.0,1.0,1.0
792269,57.01,1.0,1.0,-1.0,1.0
792270,58.74,1.0,1.0,1.0,1.0
792271,59.98,-1.0,1.0,-1.0,1.0
792272,57.94,-1.0,1.0,-1.0,1.0
792273,56.65,1.0,1.0,1.0,1.0
792274,57.3,1.0,1.0,1.0,1.0
792275,58.13,1.0,1.0,1.0,1.0
792276,59.76,1.0,1.0,1.0,1.0
792277,61.25,-1.0,1.0,1.0,1.0
792278,60.82,-1.0,1.0,-1.0,1.0
792279,60.17,-1.0,1.0,-1.0,1.0
792280,59.8,1.0,1.0,1.0,1.0
792281,60.68,1.0,1.0,1.0,1.0
792282,60.91,-1.0,1.0,-1.0,1.0
792283,60.17,1.0,1.0,1.0,1.0
792284,61.74,1.0,1.0,1.0,1.0
792285,62.06,1.0,1.0,1.0,1.0
792286,62.42,-1.0,1.0,-1.0,1.0
792287,61.17,1.0,1.0,-1.0,1.0
792288,62.18,-1.0,1.0,-1.0,1.0
792289,61.29,-1.0,1.0,-1.0,1.0
792290,58.96,-1.0,1.0,-1.0,1.0
792291,57.9,1.0,1.0,1.0,1.0
792292,58.19,1.0,1.0,1.0,1.0
792293,59.58,-1.0,1.0,-1.0,1.0
792294,58.88,-1.0,1.0,-1.0,1.0
792295,57.13,-1.0,1.0,-1.0,1.0
792296,56.86,1.0,1.0,1.0,1.0
792297,58.67,1.0,1.0,1.0,1.0
792298,58.72,1.0,1.0,1.0,1.0
792299,59.38,1.0,1.0,1.0,1.0
792300,60.35,1.0,1.0,1.0,1.0
792301,61.82,1.0,1.0,1.0,-1.0
792302,62.36,-1.0,1.0,-1.0,1.0
792303,61.15,1.0,1.0,1.0,1.0
792304,61.47,1.0,1.0,1.0,1.0
792305,62.89,1.0,1.0,-1.0,1.0
792306,63.18,-1.0,1.0,-1.0,1.0
792307,62.31,1.0,1.0,1.0,1.0
792308,63.6,1.0,1.0,1.0,1.0
792309,64.53,-1.0,1.0,1.0,1.0
792310,63.84,1.0,1.0,1.0,1.0
792311,64.74,1.0,1.0,1.0,1.0
792312,65.21,-1.0,1.0,-1.0,1.0
792313,64.07,1.0,1.0,1.0,1.0
792314,64.42,1.0,1.0,1.0,1.0
792315,67.44,-1.0,1.0,-1.0,1.0
792316,66.54,-1.0,1.0,-1.0,1.0
792317,65.77,1.0,1.0,1.0,1.0
792318,66.87,1.0,1.0,1.0,1.0
792319,67.13,1.0,1.0,1.0,1.0
792320,68.08,1.0,1.0,1.0,1.0
792321,69.46,-1.0,1.0,-1.0,1.0
792322,67.85,-1.0,1.0,-1.0,1.0
792323,67.72,-1.0,1.0,-1.0,1.0
