,Close,Target(1),Target(30),Prediction(1),Prediction(30)
381250,26.66,1.0,-1.0,1.0,-1.0
381251,26.68,-1.0,-1.0,1.0,-1.0
381252,26.08,-1.0,-1.0,-1.0,1.0
381253,26.0,1.0,-1.0,1.0,1.0
381254,26.05,-1.0,-1.0,-1.0,-1.0
381255,26.04,1.0,-1.0,1.0,-1.0
381256,26.05,-1.0,-1.0,-1.0,-1.0
381257,25.8,-1.0,-1.0,-1.0,-1.0
381258,25.6,1.0,-1.0,1.0,-1.0
381259,25.77,-1.0,-1.0,-1.0,-1.0
381260,25.68,1.0,-1.0,1.0,-1.0
381261,26.05,1.0,-1.0,-1.0,1.0
381262,26.13,-1.0,-1.0,-1.0,-1.0
381263,25.96,1.0,-1.0,1.0,-1.0
381264,25.99,-1.0,-1.0,-1.0,-1.0
381265,25.31,-1.0,-1.0,-1.0,-1.0
381266,25.0,1.0,-1.0,1.0,-1.0
381267,25.46,-1.0,-1.0,-1.0,-1.0
381268,25.1,1.0,-1.0,1.0,-1.0
381269,25.21,1.0,-1.0,1.0,-1.0
381270,25.4,1.0,-1.0,1.0,-1.0
381271,25.51,1.0,-1.0,1.0,-1.0
381272,25.83,1.0,-1.0,1.0,-1.0
381273,26.17,-1.0,-1.0,-1.0,1.0
381274,25.42,1.0,-1.0,1.0,-1.0
381275,25.57,-1.0,-1.0,-1.0,-1.0
381276,25.45,-1.0,-1.0,-1.0,1.0
381277,25.43,1.0,-1.0,1.0,-1.0
381278,25.76,1.0,-1.0,1.0,-1.0
381279,25.95,-1.0,-1.0,-1.0,-1.0
381280,25.53,-1.0,-1.0,-1.0,-1.0
381281,25.39,-1.0,-1.0,1.0,-1.0
381282,25.21,1.0,-1.0,1.0,-1.0
381283,25.33,-1.0,-1.0,-1.0,-1.0
381284,25.22,-1.0,-1.0,1.0,-1.0
381285,25.01,0.0,-1.0,0.0,-1.0
381286,25.01,0.0,-1.0,0.0,-1.0
381287,25.01,1.0,-1.0,1.0,-1.0
381288,25.39,-1.0,-1.0,-1.0,-1.0
381289,24.89,-1.0,-1.0,-1.0,-1.0
381290,24.88,-1.0,-1.0,-1.0,-1.0
381291,24.68,-1.0,-1.0,-1.0,-1.0
381292,24.4,1.0,-1.0,1.0,-1.0
381293,24.49,1.0,-1.0,1.0,-1.0
381294,24.8,-1.0,-1.0,-1.0,-1.0
381295,24.47,1.0,-1.0,1.0,-1.0
381296,24.48,-1.0,-1.0,-1.0,-1.0
381297,24.4,-1.0,-1.0,1.0,-1.0
381298,24.22,1.0,-1.0,1.0,-1.0
381299,24.25,-1.0,1.0,-1.0,1.0
381300,24.18,-1.0,1.0,-1.0,1.0
381301,24.03,-1.0,1.0,-1.0,1.0
381302,23.72,1.0,1.0,1.0,1.0
381303,23.83,-1.0,1.0,-1.0,1.0
381304,23.6,1.0,1.0,-1.0,1.0
381305,23.71,-1.0,1.0,-1.0,1.0
381306,23.66,-1.0,1.0,-1.0,1.0
381307,23.35,-1.0,1.0,-1.0,1.0
381308,23.3,-1.0,1.0,1.0,1.0
381309,22.93,1.0,1.0,1.0,1.0
381310,23.26,-1.0,1.0,1.0,1.0
381311,22.44,-1.0,1.0,-1.0,1.0
381312,21.04,1.0,1.0,1.0,1.0
381313,22.61,-1.0,1.0,1.0,1.0
381314,22.21,-1.0,1.0,1.0,1.0
381315,21.96,1.0,1.0,1.0,1.0
381316,22.65,1.0,1.0,1.0,1.0
381317,22.96,0.0,1.0,0.0,1.0
381318,22.96,0.0,1.0,0.0,1.0
381319,22.96,1.0,1.0,1.0,1.0
381320,22.99,-1.0,1.0,-1.0,1.0
381321,22.97,1.0,1.0,1.0,1.0
381322,23.04,1.0,1.0,1.0,1.0
381323,23.21,1.0,1.0,1.0,1.0
381324,23.74,-1.0,1.0,-1.0,1.0
381325,23.72,-1.0,1.0,-1.0,1.0
381326,22.69,1.0,1.0,1.0,1.0
381327,23.44,1.0,1.0,1.0,1.0
381328,24.04,1.0,1.0,1.0,1.0
381329,24.41,1.0,1.0,1.0,1.0
381330,25.54,-1.0,-1.0,1.0,-1.0
381331,24.61,-1.0,1.0,-1.0,1.0
381332,24.0,1.0,1.0,1.0,1.0
381333,24.76,-1.0,1.0,-1.0,1.0
381334,24.23,-1.0,1.0,-1.0,1.0
381335,23.8,-1.0,1.0,-1.0,1.0
381336,23.74,1.0,1.0,1.0,1.0
381337,24.08,1.0,1.0,1.0,1.0
381338,25.11,-1.0,1.0,-1.0,1.0
381339,24.96,-1.0,1.0,-1.0,1.0
381340,24.92,-1.0,1.0,-1.0,1.0
381341,24.82,1.0,1.0,-1.0,1.0
381342,25.34,1.0,1.0,1.0,1.0
381343,25.5,1.0,1.0,1.0,1.0
381344,25.87,-1.0,-1.0,-1.0,-1.0
381345,25.74,-1.0,1.0,-1.0,1.0
381346,25.51,-1.0,1.0,-1.0,1.0
381347,25.4,1.0,1.0,1.0,1.0
381348,25.6,-1.0,1.0,-1.0,1.0
381349,25.43,-1.0,1.0,-1.0,1.0
381350,25.08,1.0,1.0,1.0,1.0
381351,25.2,-1.0,1.0,-1.0,1.0
381352,25.1,-1.0,1.0,-1.0,1.0
381353,24.91,1.0,1.0,1.0,-1.0
381354,25.31,1.0,1.0,1.0,-1.0
