,Close,Target(1),Target(30),Prediction(1),Prediction(30)
497992,27.74,-1.0,1.0,-1.0,1.0
497993,27.33,1.0,1.0,1.0,-1.0
497994,27.95,-1.0,1.0,-1.0,1.0
497995,27.49,-1.0,1.0,-1.0,1.0
497996,26.78,1.0,1.0,1.0,1.0
497997,27.56,1.0,1.0,1.0,-1.0
497998,28.06,-1.0,1.0,-1.0,1.0
497999,27.89,-1.0,1.0,-1.0,1.0
498000,26.63,1.0,1.0,1.0,1.0
498001,27.26,-1.0,1.0,1.0,1.0
498002,26.6,1.0,1.0,1.0,1.0
498003,27.13,1.0,1.0,1.0,-1.0
498004,27.51,-1.0,1.0,-1.0,-1.0
498005,27.12,1.0,1.0,1.0,1.0
498006,27.16,1.0,1.0,-1.0,1.0
498007,27.82,-1.0,1.0,-1.0,1.0
498008,27.39,-1.0,1.0,-1.0,1.0
498009,27.26,1.0,1.0,1.0,1.0
498010,27.41,1.0,1.0,1.0,1.0
498011,27.71,-1.0,1.0,1.0,1.0
498012,27.15,1.0,1.0,1.0,1.0
498013,27.83,-1.0,1.0,-1.0,1.0
498014,27.74,1.0,1.0,1.0,1.0
498015,28.18,1.0,1.0,1.0,1.0
498016,28.19,1.0,1.0,1.0,1.0
498017,28.7,-1.0,1.0,-1.0,1.0
498018,28.32,1.0,1.0,1.0,1.0
498019,29.2,1.0,-1.0,-1.0,-1.0
498020,29.41,1.0,1.0,1.0,1.0
498021,29.58,-1.0,1.0,1.0,1.0
498022,29.05,1.0,1.0,1.0,1.0
498023,29.97,1.0,1.0,1.0,1.0
498024,30.02,-1.0,1.0,-1.0,1.0
498025,29.91,-1.0,1.0,-1.0,1.0
498026,29.64,1.0,1.0,1.0,1.0
498027,30.31,-1.0,1.0,-1.0,1.0
498028,30.28,-1.0,1.0,-1.0,1.0
498029,30.08,-1.0,1.0,-1.0,1.0
498030,29.63,-1.0,1.0,-1.0,1.0
498031,29.6,-1.0,-1.0,1.0,-1.0
498032,29.53,-1.0,-1.0,-1.0,-1.0
498033,29.37,-1.0,-1.0,1.0,-1.0
498034,28.91,-1.0,-1.0,-1.0,-1.0
498035,28.85,1.0,1.0,1.0,1.0
498036,29.43,-1.0,-1.0,-1.0,-1.0
498037,29.21,1.0,-1.0,1.0,-1.0
498038,29.29,-1.0,-1.0,-1.0,-1.0
498039,29.2,1.0,-1.0,1.0,-1.0
498040,29.29,1.0,-1.0,1.0,-1.0
498041,29.36,1.0,-1.0,1.0,-1.0
498042,30.02,1.0,-1.0,1.0,-1.0
498043,30.88,1.0,-1.0,1.0,-1.0
498044,30.98,-1.0,-1.0,1.0,-1.0
498045,30.93,-1.0,-1.0,-1.0,-1.0
498046,30.48,1.0,-1.0,1.0,-1.0
498047,31.14,-1.0,-1.0,-1.0,-1.0
498048,30.88,-1.0,-1.0,-1.0,-1.0
498049,29.16,1.0,-1.0,1.0,-1.0
498050,29.56,1.0,-1.0,1.0,-1.0
498051,30.45,1.0,-1.0,1.0,-1.0
498052,31.68,1.0,-1.0,1.0,-1.0
498053,31.9,1.0,-1.0,1.0,-1.0
498054,31.94,-1.0,-1.0,-1.0,-1.0
498055,30.94,-1.0,-1.0,-1.0,-1.0
498056,29.93,1.0,-1.0,1.0,-1.0
498057,30.33,1.0,-1.0,-1.0,-1.0
498058,31.31,-1.0,-1.0,-1.0,-1.0
498059,30.22,1.0,-1.0,1.0,-1.0
498060,30.43,-1.0,-1.0,-1.0,-1.0
498061,29.49,-1.0,-1.0,1.0,1.0
498062,29.29,-1.0,-1.0,-1.0,-1.0
498063,27.64,1.0,-1.0,1.0,-1.0
498064,27.75,1.0,-1.0,1.0,-1.0
498065,28.86,-1.0,-1.0,-1.0,-1.0
498066,28.38,-1.0,-1.0,-1.0,-1.0
498067,27.8,-1.0,-1.0,-1.0,-1.0
498068,27.62,-1.0,-1.0,-1.0,-1.0
498069,27.08,1.0,-1.0,1.0,-1.0
498070,27.11,-1.0,-1.0,1.0,-1.0
498071,26.73,1.0,-1.0,1.0,-1.0
498072,27.04,-1.0,-1.0,-1.0,-1.0
498073,25.64,1.0,-1.0,1.0,-1.0
498074,27.11,-1.0,-1.0,-1.0,-1.0
498075,25.75,1.0,-1.0,1.0,1.0
498076,26.11,1.0,-1.0,1.0,-1.0
498077,26.53,1.0,-1.0,-1.0,-1.0
498078,27.66,-1.0,-1.0,-1.0,-1.0
498079,27.11,-1.0,-1.0,-1.0,-1.0
498080,26.13,1.0,-1.0,1.0,-1.0
498081,27.18,-1.0,-1.0,-1.0,1.0
498082,26.85,-1.0,-1.0,-1.0,1.0
498083,25.99,-1.0,-1.0,1.0,-1.0
498084,25.29,1.0,-1.0,1.0,-1.0
498085,25.59,-1.0,1.0,-1.0,1.0
498086,25.13,1.0,1.0,-1.0,1.0
498087,25.59,1.0,1.0,1.0,1.0
498088,26.0,-1.0,1.0,-1.0,-1.0
498089,25.33,1.0,1.0,1.0,1.0
498090,25.95,-1.0,1.0,-1.0,1.0
498091,25.77,-1.0,1.0,-1.0,1.0
498092,25.32,1.0,1.0,1.0,1.0
498093,25.7,-1.0,1.0,-1.0,1.0
498094,25.61,-1.0,1.0,-1.0,1.0
498095,25.18,-1.0,1.0,-1.0,1.0
498096,25.03,-1.0,1.0,-1.0,1.0
498097,24.26,1.0,1.0,1.0,1.0
498098,25.01,-1.0,1.0,-1.0,1.0
498099,24.52,-1.0,1.0,-1.0,1.0
498100,23.45,-1.0,1.0,-1.0,1.0
498101,23.21,-1.0,1.0,-1.0,1.0
498102,23.09,-1.0,1.0,-1.0,1.0
498103,22.83,1.0,1.0,1.0,-1.0
498104,22.97,1.0,1.0,1.0,1.0
498105,23.95,1.0,1.0,1.0,1.0
498106,24.2,1.0,1.0,1.0,1.0
498107,24.7,-1.0,1.0,-1.0,1.0
498108,24.56,1.0,1.0,1.0,1.0
498109,25.66,-1.0,-1.0,-1.0,1.0
498110,25.54,1.0,-1.0,1.0,-1.0
498111,25.59,-1.0,-1.0,-1.0,-1.0
498112,24.74,1.0,1.0,1.0,1.0
498113,24.78,1.0,-1.0,1.0,-1.0
498114,25.22,1.0,-1.0,1.0,-1.0
498115,26.8,-1.0,-1.0,-1.0,-1.0
498116,26.79,1.0,-1.0,-1.0,-1.0
498117,26.89,1.0,-1.0,1.0,-1.0
498118,27.0,0.0,-1.0,1.0,-1.0
498119,27.0,1.0,-1.0,1.0,-1.0
498120,27.01,-1.0,0.0,-1.0,0.0
498121,26.99,0.0,1.0,0.0,1.0
498122,26.99,1.0,1.0,1.0,1.0
498123,27.68,-1.0,-1.0,1.0,-1.0
498124,27.49,1.0,-1.0,1.0,-1.0
498125,27.87,-1.0,-1.0,-1.0,-1.0
498126,27.84,-1.0,-1.0,-1.0,-1.0
498127,27.65,-1.0,-1.0,-1.0,-1.0
498128,27.45,-1.0,-1.0,-1.0,-1.0
498129,27.33,-1.0,-1.0,1.0,-1.0
498130,26.43,-1.0,-1.0,-1.0,-1.0
498131,26.12,-1.0,-1.0,-1.0,-1.0
498132,25.9,-1.0,-1.0,1.0,-1.0
498133,25.7,1.0,-1.0,1.0,-1.0
498134,26.2,1.0,-1.0,1.0,-1.0
498135,26.26,-1.0,-1.0,1.0,-1.0
498136,25.99,-1.0,-1.0,-1.0,-1.0
498137,25.92,-1.0,-1.0,1.0,-1.0
498138,25.72,-1.0,-1.0,-1.0,-1.0
498139,25.13,-1.0,1.0,-1.0,1.0
498140,25.1,-1.0,-1.0,-1.0,-1.0
498141,24.63,1.0,1.0,1.0,1.0
498142,25.03,-1.0,1.0,-1.0,1.0
498143,24.43,1.0,1.0,1.0,1.0
498144,24.56,1.0,1.0,1.0,1.0
498145,25.41,1.0,1.0,1.0,1.0
498146,25.68,1.0,-1.0,1.0,-1.0
498147,26.66,-1.0,-1.0,-1.0,-1.0
498148,25.67,1.0,-1.0,1.0,-1.0
498149,25.97,1.0,-1.0,-1.0,-1.0
498150,27.01,1.0,-1.0,-1.0,-1.0
498151,27.19,1.0,-1.0,1.0,1.0
498152,27.77,-1.0,-1.0,-1.0,-1.0
498153,27.52,-1.0,-1.0,-1.0,-1.0
498154,27.24,-1.0,-1.0,-1.0,-1.0
498155,26.78,-1.0,-1.0,-1.0,-1.0
498156,26.47,1.0,-1.0,1.0,-1.0
498157,26.84,-1.0,-1.0,-1.0,-1.0
498158,26.06,-1.0,-1.0,-1.0,1.0
498159,24.95,-1.0,1.0,-1.0,1.0
498160,24.74,1.0,1.0,1.0,1.0
498161,25.15,-1.0,1.0,-1.0,1.0
498162,24.87,-1.0,1.0,-1.0,1.0
498163,24.5,-1.0,1.0,-1.0,1.0
498164,24.48,1.0,1.0,1.0,1.0
498165,24.68,1.0,1.0,1.0,1.0
498166,25.02,-1.0,1.0,-1.0,1.0
498167,24.71,1.0,1.0,1.0,1.0
498168,25.47,-1.0,1.0,-1.0,1.0
498169,25.38,-1.0,-1.0,-1.0,-1.0
498170,25.07,1.0,1.0,1.0,1.0
498171,25.32,-1.0,1.0,-1.0,1.0
498172,25.15,1.0,-1.0,1.0,-1.0
498173,25.93,1.0,-1.0,1.0,-1.0
498174,25.94,-1.0,-1.0,-1.0,-1.0
498175,25.44,-1.0,-1.0,-1.0,-1.0
498176,25.02,1.0,-1.0,1.0,-1.0
498177,25.4,-1.0,-1.0,-1.0,-1.0
498178,25.39,-1.0,-1.0,-1.0,-1.0
498179,25.38,-1.0,1.0,-1.0,1.0
498180,24.6,-1.0,1.0,-1.0,1.0
498181,24.52,-1.0,1.0,-1.0,1.0
498182,24.38,-1.0,1.0,-1.0,1.0
498183,24.19,1.0,1.0,1.0,1.0
498184,24.4,1.0,1.0,1.0,1.0
498185,24.86,1.0,1.0,1.0,1.0
498186,24.87,-1.0,1.0,-1.0,1.0
498187,24.68,-1.0,1.0,-1.0,1.0
498188,24.61,1.0,1.0,1.0,1.0
498189,25.4,1.0,1.0,1.0,1.0
498190,26.37,1.0,-1.0,1.0,1.0
498191,27.28,-1.0,-1.0,-1.0,-1.0
498192,27.21,-1.0,-1.0,-1.0,-1.0
498193,26.32,1.0,1.0,1.0,1.0
498194,26.55,-1.0,1.0,-1.0,-1.0
498195,26.31,-1.0,1.0,-1.0,1.0
498196,25.57,1.0,1.0,1.0,1.0
