,Close,Target(1),Target(30),Prediction(1),Prediction(30)
243658,26.46,-1.0,-1.0,-1.0,-1.0
243783,24.07,1.0,-1.0,-1.0,-1.0
243790,23.66,1.0,-1.0,1.0,1.0
243862,26.0,-1.0,1.0,-1.0,1.0
243870,26.42,-1.0,1.0,-1.0,1.0
243881,27.7,1.0,1.0,1.0,1.0
243945,31.79,-1.0,1.0,-1.0,1.0
243951,32.61,1.0,1.0,1.0,1.0
243982,34.75,-1.0,1.0,1.0,1.0
244003,36.9,-1.0,1.0,-1.0,1.0
244007,35.94,-1.0,1.0,-1.0,1.0
244022,37.18,-1.0,-1.0,-1.0,-1.0
244034,38.76,-1.0,-1.0,-1.0,-1.0
244036,38.92,-1.0,-1.0,-1.0,-1.0
244038,40.31,-1.0,-1.0,-1.0,-1.0
244041,39.92,-1.0,-1.0,-1.0,-1.0
244047,37.44,1.0,-1.0,1.0,-1.0
244068,37.53,-1.0,1.0,-1.0,-1.0
244081,35.57,1.0,1.0,-1.0,1.0
244129,39.11,1.0,1.0,1.0,1.0
244130,39.32,1.0,1.0,1.0,1.0
244156,41.53,1.0,-1.0,1.0,-1.0
244175,43.53,-1.0,-1.0,-1.0,-1.0
244180,44.06,-1.0,-1.0,-1.0,-1.0
244196,41.31,1.0,1.0,1.0,1.0
244197,41.99,1.0,1.0,1.0,1.0
244198,42.67,1.0,1.0,1.0,1.0
244199,43.28,1.0,1.0,1.0,1.0
244200,43.33,1.0,1.0,-1.0,1.0
244201,43.59,-1.0,1.0,-1.0,1.0
244202,43.08,1.0,1.0,1.0,1.0
244203,43.49,-1.0,1.0,-1.0,1.0
244204,43.4,-1.0,1.0,-1.0,1.0
244205,43.25,1.0,1.0,1.0,1.0
244206,43.5,-1.0,1.0,-1.0,1.0
244207,43.31,-1.0,1.0,-1.0,1.0
244208,43.14,1.0,1.0,1.0,1.0
244209,43.29,1.0,1.0,1.0,1.0
244210,43.53,1.0,1.0,-1.0,1.0
244211,43.84,-1.0,1.0,-1.0,1.0
244212,43.72,-1.0,1.0,-1.0,1.0
244213,43.35,1.0,1.0,1.0,1.0
244214,43.61,1.0,1.0,1.0,1.0
244215,43.88,1.0,1.0,1.0,1.0
244216,43.99,1.0,1.0,1.0,1.0
244217,44.05,1.0,1.0,1.0,1.0
244218,44.76,-1.0,1.0,-1.0,1.0
244219,43.81,-1.0,1.0,-1.0,1.0
244220,43.77,-1.0,1.0,-1.0,1.0
244221,43.24,1.0,1.0,1.0,1.0
244222,43.64,1.0,1.0,1.0,1.0
244223,44.21,1.0,1.0,1.0,1.0
244224,44.92,0.0,1.0,0.0,1.0
244225,44.92,-1.0,1.0,-1.0,1.0
244226,44.85,-1.0,1.0,-1.0,1.0
244227,44.38,-1.0,1.0,-1.0,1.0
244228,44.2,1.0,1.0,1.0,1.0
244229,44.82,1.0,1.0,1.0,1.0
244230,45.06,-1.0,1.0,-1.0,1.0
244231,44.94,1.0,1.0,1.0,1.0
244232,45.23,1.0,1.0,1.0,1.0
244233,46.08,-1.0,-1.0,-1.0,-1.0
244234,45.86,1.0,-1.0,1.0,-1.0
244235,47.18,-1.0,-1.0,-1.0,-1.0
244236,46.92,-1.0,-1.0,-1.0,-1.0
244237,46.38,1.0,-1.0,1.0,-1.0
244238,46.58,1.0,-1.0,1.0,-1.0
244239,46.89,1.0,-1.0,1.0,-1.0
244240,47.27,1.0,-1.0,1.0,-1.0
244241,47.68,1.0,-1.0,-1.0,-1.0
244242,48.0,-1.0,-1.0,-1.0,-1.0
244243,47.6,1.0,-1.0,1.0,-1.0
244244,48.58,1.0,-1.0,1.0,-1.0
244245,48.93,-1.0,-1.0,-1.0,-1.0
244246,48.76,1.0,-1.0,1.0,-1.0
244247,49.2,1.0,-1.0,1.0,-1.0
244248,49.59,-1.0,-1.0,-1.0,-1.0
244249,49.09,-1.0,-1.0,-1.0,-1.0
