,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
208420,22.34,1.4856925388495696,-1.0,1.0,0.0,1.0
208421,22.29,1.408052169960218,0.0,1.0,0.0,1.0
208423,23.71,2.7727714321815213,0.0,1.0,0.0,1.0
208427,23.35,2.3022099566241216,-1.0,1.0,-1.0,1.0
208428,23.21,2.1345695877347697,0.0,1.0,0.0,1.0
208435,22.68,1.411087005509316,1.0,1.0,0.0,1.0
208436,23.47,2.173446636619968,0.0,1.0,0.0,1.0
208438,23.56,2.2081658988412656,0.0,1.0,0.0,1.0
208440,23.27,1.8628851610625643,0.0,1.0,0.0,1.0
208451,24.21,2.498841103279716,0.0,1.0,0.0,1.0
208453,24.94,3.1735603655010145,0.0,1.0,0.0,1.0
208456,25.02,3.1706392588329635,1.0,-1.0,1.0,-1.0
208457,25.2,3.3229988899436123,0.0,-1.0,0.0,1.0
208460,25.21,3.2500777832755645,0.0,-1.0,0.0,-1.0
208470,24.97,2.73367409438206,0.0,0.0,0.0,1.0
208539,22.1,-2.0435113589830958,0.0,1.0,0.0,1.0
208542,21.9,-2.326432465651152,0.0,1.0,0.0,1.0
208555,22.43,-2.155757261212699,0.0,1.0,0.0,1.0
208566,22.67,-2.2198013189955503,0.0,1.0,0.0,1.0
208568,23.7,-1.2450820567742549,0.0,-1.0,0.0,-1.0
208604,25.82,-0.12013533679085953,0.0,1.0,0.0,1.0
208609,24.55,-1.5283371812376103,1.0,1.0,1.0,1.0
208610,25.0,-1.1059775501269584,0.0,1.0,0.0,1.0
208618,25.97,-0.3571005012417601,0.0,-1.0,0.0,-1.0
208620,26.76,0.3776187609795407,0.0,-1.0,0.0,-1.0
208661,26.92,-0.5956363634838162,0.0,1.0,0.0,1.0
208669,28.05,0.3132406854013823,0.0,-1.0,0.0,-1.0
208672,27.18,-0.639680421266668,0.0,-1.0,0.0,-1.0
208675,28.48,0.5773984720652798,0.0,-1.0,0.0,-1.0
208685,28.7,0.5209947831717763,0.0,-1.0,0.0,-1.0
208688,28.74,0.4780736765037261,0.0,-1.0,0.0,-1.0
208692,26.71,-1.6624877990536715,0.0,-1.0,0.0,-1.0
208698,26.0,-2.538330012389771,0.0,1.0,0.0,1.0
208727,26.77,-2.569900710180928,0.0,-1.0,0.0,-1.0
208733,26.57,-2.9357429235170263,0.0,0.0,0.0,0.0
208770,25.81,-4.718436572422983,0.0,1.0,0.0,1.0
208774,27.2,-3.4389980479803874,0.0,1.0,0.0,1.0
208778,30.56,-0.1895595235377847,0.0,1.0,0.0,1.0
208781,32.6,1.7675193697941651,0.0,1.0,0.0,-1.0
208791,33.11,2.0011156809006607,0.0,-1.0,0.0,-1.0
208815,33.0,1.2277468275562595,0.0,1.0,0.0,1.0
208820,33.07,1.1595449831095053,0.0,-1.0,0.0,-1.0
208846,32.16,-0.4691046080135948,0.0,-1.0,0.0,1.0
208856,32.35,-0.5555082969070995,0.0,-1.0,0.0,1.0
208867,32.31,-0.8995523546899449,-1.0,1.0,-1.0,1.0
208868,30.9,-2.3371927235792995,0.0,1.0,0.0,1.0
208896,35.5,1.4888769475188963,0.0,-1.0,0.0,1.0
208898,33.41,-0.6564037902598088,0.0,-1.0,0.0,-1.0
208902,32.29,-1.8869652658172031,0.0,-1.0,0.0,-1.0
208911,30.85,-3.575728585821352,-1.0,-1.0,-1.0,-1.0
208912,30.05,-4.403368954710704,1.0,-1.0,1.0,-1.0
208913,30.39,-4.091009323600055,0.0,-1.0,0.0,-1.0
208917,30.04,-4.551570799157453,1.0,1.0,1.0,1.0
208918,30.24,-4.3792111680468055,0.0,1.0,0.0,1.0
208929,30.02,-4.903255225829664,-1.0,1.0,-1.0,1.0
208930,28.66,-6.290895594719008,0.0,1.0,0.0,1.0
208934,28.96,-6.101457070276402,0.0,1.0,0.0,1.0
208944,37.09,1.7521392408300898,1.0,1.0,0.0,1.0
208945,37.64,2.274498871940736,1.0,1.0,1.0,1.0
208946,37.76,2.3668585030513896,1.0,1.0,1.0,1.0
208947,38.02,2.599218134162044,0.0,1.0,0.0,1.0
208950,38.72,3.2162970274939866,-1.0,1.0,-1.0,1.0
208951,38.5,2.968656658604637,1.0,1.0,1.0,1.0
208952,38.69,3.1310162897152907,-1.0,1.0,0.0,1.0
208953,37.82,2.2333759208259423,0.0,1.0,0.0,1.0
208957,38.7,3.002814445268541,0.0,1.0,0.0,1.0
208959,38.49,2.7375337074898383,0.0,1.0,0.0,1.0
208964,38.98,3.0893318630430784,0.0,1.0,0.0,1.0
208971,39.81,3.725849280817641,0.0,1.0,0.0,1.0
208974,40.27,4.102928174149589,0.0,1.0,0.0,1.0
208977,40.25,4.000007067481533,0.0,1.0,0.0,1.0
208995,42.4,5.652480427473228,0.0,1.0,0.0,1.0
209000,43.18,6.2942785830264825,1.0,1.0,0.0,1.0
209001,43.29,6.376638214137124,-1.0,1.0,-1.0,1.0
209002,42.5,5.558997845247781,0.0,1.0,0.0,1.0
209004,41.12,4.1237171074690755,0.0,1.0,0.0,1.0
209010,46.23,9.067874894132977,0.0,-1.0,0.0,-1.0
209015,43.79,6.489673049686225,0.0,-1.0,0.0,-1.0
209041,42.55,4.5310234585631255,0.0,-1.0,0.0,-1.0
209043,42.45,4.37574272078443,0.0,-1.0,0.0,-1.0
209055,43.01,4.604058294112222,0.0,-1.0,0.0,-1.0
209060,43.55,5.0058564496654725,0.0,-1.0,0.0,-1.0
209070,40.4,1.5794527607719644,0.0,1.0,0.0,1.0
209074,37.09,-1.8411087147854277,0.0,1.0,0.0,1.0
209076,38.08,-0.9063894525641274,-1.0,1.0,0.0,1.0
209077,37.25,-1.7640298214534766,0.0,1.0,0.0,1.0
209079,36.82,-2.2493105592321783,1.0,1.0,1.0,1.0
209080,37.5,-1.5969509281215295,0.0,1.0,0.0,1.0
209081,37.5,-1.6245912970108805,0.0,1.0,0.0,1.0
209083,38.59,-0.589872034789579,0.0,1.0,0.0,1.0
209088,40.72,1.4019261207636615,0.0,1.0,0.0,1.0
209096,40.96,1.4208031696488703,0.0,1.0,0.0,1.0
209097,40.96,1.3931628007595194,0.0,1.0,0.0,1.0
209102,40.88,1.1749609563127663,0.0,1.0,0.0,1.0
209106,42.35,2.5343994807553685,0.0,-1.0,0.0,-1.0
209110,42.82,2.8938380051979635,0.0,-1.0,0.0,-1.0
209112,41.91,1.9285572674192581,0.0,-1.0,0.0,-1.0
209119,41.47,1.2950746851938106,0.0,1.0,0.0,1.0
209124,41.73,1.416872840747054,0.0,1.0,0.0,1.0
209126,42.66,2.291592102968359,0.0,-1.0,0.0,-1.0
209131,42.48,1.9733902585216117,0.0,-1.0,0.0,-1.0
209133,41.73,1.1681095207429095,0.0,-1.0,0.0,-1.0
209135,40.69,0.07282878296420847,0.0,-1.0,0.0,-1.0
209137,41.4,0.7275480451855074,0.0,-1.0,0.0,-1.0
209145,43.56,2.6664250940707106,0.0,-1.0,0.0,-1.0
209148,44.26,3.2835039874026606,0.0,-1.0,0.0,-1.0
209150,44.64,3.608223249623961,1.0,-1.0,0.0,-1.0
209151,45.32,4.26058288073461,-1.0,-1.0,-1.0,-1.0
209152,44.79,3.7029425118452584,0.0,-1.0,0.0,-1.0
209155,40.83,-0.3399785948227958,0.0,-1.0,0.0,-1.0
209158,40.1,-1.1528997014908455,0.0,-1.0,0.0,-1.0
209168,36.8,-4.729303390384344,0.0,1.0,0.0,1.0
209173,38.31,-3.3575052348310948,0.0,-1.0,0.0,-1.0
209176,38.05,-3.7004263414991527,0.0,-1.0,0.0,-1.0
209178,38.27,-3.5357070792778416,0.0,-1.0,0.0,-1.0
209186,37.78,-4.246830030392644,0.0,-1.0,0.0,-1.0
