,Close,Target(1),Target(30),Prediction(1),Prediction(30)
610403,25.19,-1.0,1.0,1.0,1.0
610404,25.16,1.0,1.0,1.0,1.0
610405,25.43,1.0,1.0,1.0,1.0
610406,25.99,1.0,1.0,1.0,1.0
610407,26.09,1.0,1.0,1.0,1.0
610408,26.6,1.0,1.0,1.0,1.0
610409,27.6,-1.0,1.0,-1.0,1.0
610410,27.39,-1.0,1.0,-1.0,1.0
610411,25.19,1.0,1.0,1.0,1.0
610412,25.21,-1.0,1.0,-1.0,1.0
610413,25.16,1.0,1.0,1.0,1.0
610414,25.61,-1.0,1.0,-1.0,1.0
610415,25.16,1.0,1.0,1.0,1.0
610416,26.0,-1.0,1.0,-1.0,1.0
610417,25.59,1.0,1.0,1.0,1.0
610418,25.85,1.0,1.0,1.0,1.0
610419,25.91,-1.0,1.0,-1.0,1.0
610420,25.87,1.0,1.0,1.0,1.0
610421,26.3,1.0,1.0,1.0,1.0
610422,26.61,-1.0,1.0,-1.0,1.0
610423,25.78,1.0,1.0,-1.0,1.0
610424,27.71,1.0,1.0,1.0,-1.0
610425,27.79,1.0,1.0,1.0,1.0
610426,28.27,1.0,1.0,1.0,1.0
610427,28.36,1.0,1.0,1.0,1.0
610428,28.41,1.0,1.0,1.0,1.0
610429,28.43,1.0,1.0,1.0,1.0
610430,28.94,1.0,1.0,1.0,1.0
610431,29.81,1.0,1.0,1.0,1.0
610432,30.23,-1.0,1.0,-1.0,1.0
610433,29.73,1.0,1.0,1.0,1.0
610434,30.69,-1.0,1.0,-1.0,1.0
610435,30.6,1.0,1.0,1.0,1.0
610436,30.9,-1.0,1.0,-1.0,1.0
610437,30.56,1.0,1.0,1.0,1.0
610438,31.11,1.0,1.0,1.0,1.0
610439,31.62,-1.0,1.0,-1.0,1.0
610440,31.11,-1.0,1.0,-1.0,1.0
610441,31.01,1.0,1.0,1.0,1.0
610442,31.43,1.0,1.0,1.0,1.0
610443,33.61,-1.0,-1.0,-1.0,-1.0
610444,33.13,1.0,-1.0,1.0,-1.0
610445,33.25,-1.0,-1.0,-1.0,-1.0
610446,32.99,1.0,-1.0,1.0,-1.0
610447,33.47,-1.0,-1.0,-1.0,-1.0
610448,33.43,-1.0,-1.0,-1.0,-1.0
610449,32.99,1.0,-1.0,1.0,-1.0
610450,33.83,1.0,-1.0,1.0,1.0
610451,34.44,1.0,-1.0,-1.0,-1.0
610452,34.77,-1.0,-1.0,-1.0,-1.0
610453,33.1,1.0,-1.0,1.0,-1.0
610454,33.93,-1.0,-1.0,-1.0,-1.0
610455,33.77,1.0,-1.0,1.0,-1.0
610456,34.25,-1.0,-1.0,-1.0,-1.0
