,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
42636,30.35,8.039016809029293,-1.0,1.0,-1.0,1.0
42637,30.28,7.9389163794372335,0.0,1.0,0.0,1.0
42638,30.28,7.908815949845174,-1.0,1.0,0.0,1.0
42639,29.95,7.548715520253111,-1.0,1.0,-1.0,1.0
42640,29.93,7.498615090661051,1.0,1.0,1.0,1.0
42641,29.95,7.48851466106899,1.0,1.0,1.0,1.0
42642,30.52,8.02841423147693,-1.0,1.0,-1.0,1.0
42643,29.83,7.308313801884871,-1.0,1.0,-1.0,1.0
42644,28.69,6.138213372292813,1.0,1.0,1.0,1.0
42645,28.91,6.328112942700753,-1.0,1.0,-1.0,1.0
42646,28.36,5.748012513108691,1.0,1.0,1.0,1.0
42647,28.73,6.087912083516631,-1.0,1.0,-1.0,1.0
42648,28.6,5.927811653924572,1.0,1.0,-1.0,-1.0
42649,29.41,6.707711224332512,1.0,1.0,1.0,-1.0
42650,29.53,6.797610794740454,1.0,1.0,1.0,1.0
42651,30.52,7.757510365148391,1.0,1.0,1.0,1.0
42652,30.69,7.8974099355563325,1.0,1.0,1.0,1.0
42653,31.25,8.427309505964269,-1.0,1.0,-1.0,1.0
42654,31.22,8.367209076372209,1.0,1.0,1.0,1.0
42655,31.41,8.527108646780153,-1.0,1.0,-1.0,1.0
42656,31.18,8.267008217188092,1.0,1.0,1.0,1.0
42657,31.28,8.336907787596033,1.0,1.0,1.0,1.0
42658,31.3,8.326807358003974,-1.0,1.0,-1.0,1.0
42659,31.25,8.24670692841191,1.0,1.0,1.0,1.0
42660,31.57,8.53660649881985,1.0,1.0,1.0,1.0
42661,32.02,8.956506069227792,-1.0,1.0,-1.0,1.0
42662,31.99,8.89640563963573,-1.0,1.0,-1.0,1.0
42663,31.94,8.816305210043673,1.0,1.0,1.0,1.0
42664,32.14,8.986204780451613,-1.0,1.0,-1.0,1.0
42665,31.99,8.806104350859549,-1.0,1.0,-1.0,1.0
42666,31.87,8.65600392126749,-1.0,1.0,-1.0,1.0
42667,31.6,8.355903491675429,1.0,1.0,-1.0,1.0
42668,31.78,8.505803062083372,-1.0,1.0,-1.0,1.0
42669,31.47,8.16570263249131,-1.0,1.0,-1.0,1.0
42670,30.93,7.595602202899251,1.0,1.0,1.0,1.0
42671,31.02,7.65550177330719,1.0,1.0,1.0,1.0
42672,31.27,7.8754013437151285,1.0,1.0,1.0,1.0
42673,31.38,7.955300914123068,-1.0,1.0,-1.0,1.0
42674,31.26,7.805200484531014,-1.0,1.0,-1.0,1.0
42675,31.08,7.595100054938951,1.0,1.0,1.0,1.0
42676,31.44,7.924999625346893,-1.0,1.0,-1.0,1.0
42677,31.33,7.7848991957548295,1.0,1.0,1.0,1.0
42678,31.56,7.9847987661627675,1.0,1.0,1.0,1.0
42679,32.2,8.594698336570712,1.0,1.0,-1.0,1.0
42680,32.26,8.62459790697865,-1.0,1.0,-1.0,1.0
42681,32.06,8.394497477386594,1.0,1.0,-1.0,1.0
42682,32.31,8.614397047794533,1.0,1.0,-1.0,1.0
42683,32.49,8.764296618202472,1.0,-1.0,1.0,-1.0
42684,32.63,8.874196188610412,-1.0,-1.0,-1.0,-1.0
42685,32.62,8.834095759018346,1.0,-1.0,1.0,-1.0
42686,32.77,8.953995329426295,1.0,-1.0,1.0,-1.0
42687,33.1,9.253894899834233,-1.0,-1.0,-1.0,-1.0
42688,32.97,9.09379447024217,1.0,-1.0,1.0,-1.0
42689,33.04,9.13369404065011,1.0,-1.0,1.0,-1.0
42690,33.06,9.123593611058054,1.0,-1.0,1.0,-1.0
42691,34.33,10.363493181465989,-1.0,-1.0,-1.0,-1.0
42692,34.3,10.303392751873929,-1.0,-1.0,-1.0,-1.0
42693,33.85,9.823292322281873,1.0,-1.0,-1.0,-1.0
42694,34.19,10.133191892689807,1.0,-1.0,1.0,-1.0
42695,35.43,11.343091463097752,-1.0,-1.0,-1.0,-1.0
42696,34.89,10.77299103350569,1.0,-1.0,1.0,-1.0
42697,35.17,11.022890603913632,1.0,-1.0,-1.0,-1.0
42698,35.19,11.012790174321566,-1.0,-1.0,-1.0,-1.0
42699,34.8,10.592689744729508,-1.0,-1.0,-1.0,-1.0
42700,33.27,9.032589315137454,1.0,-1.0,-1.0,-1.0
42701,33.77,9.502488885545391,-1.0,-1.0,-1.0,-1.0
42702,33.27,8.972388455953332,-1.0,-1.0,-1.0,-1.0
42703,32.67,8.34228802636127,1.0,-1.0,1.0,-1.0
42704,33.04,8.682187596769207,-1.0,-1.0,-1.0,-1.0
42705,32.08,7.692087167177148,1.0,-1.0,1.0,-1.0
42706,32.69,8.271986737585088,-1.0,-1.0,-1.0,-1.0
42707,32.06,7.611886307993032,-1.0,-1.0,-1.0,-1.0
42708,31.8,7.32178587840097,1.0,-1.0,1.0,-1.0
42709,33.32,8.811685448808909,-1.0,-1.0,-1.0,-1.0
42710,32.75,8.211585019216848,1.0,-1.0,1.0,-1.0
42711,33.11,8.541484589624787,-1.0,-1.0,-1.0,-1.0
42712,32.56,7.961384160032733,-1.0,-1.0,-1.0,-1.0
42713,31.87,7.241283730440672,1.0,-1.0,1.0,-1.0
42714,31.99,7.331183300848608,-1.0,-1.0,-1.0,-1.0
42715,31.38,6.691082871256548,0.0,-1.0,0.0,-1.0
42716,31.38,6.660982441664487,-1.0,-1.0,-1.0,-1.0
42717,30.07,5.320882012072431,1.0,-1.0,1.0,-1.0
42718,30.54,5.7607815824803685,-1.0,-1.0,1.0,-1.0
42719,29.84,5.0306811528883095,1.0,-1.0,-1.0,-1.0
42720,30.04,5.200580723296248,-1.0,-1.0,-1.0,-1.0
42721,29.53,4.6604802937041905,1.0,-1.0,-1.0,-1.0
42722,30.77,5.870379864112128,-1.0,-1.0,-1.0,-1.0
42723,30.63,5.700279434520067,-1.0,-1.0,-1.0,-1.0
42724,29.66,4.700179004928009,1.0,-1.0,1.0,-1.0
42725,30.22,5.230078575335948,-1.0,-1.0,-1.0,-1.0
42726,30.17,5.149978145743892,-1.0,-1.0,1.0,-1.0
42727,28.94,3.8898777161518296,-1.0,-1.0,-1.0,-1.0
42728,28.67,3.589777286559769,1.0,-1.0,-1.0,-1.0
42729,29.25,4.139676856967712,-1.0,-1.0,-1.0,-1.0
42730,28.85,3.709576427375652,1.0,-1.0,1.0,-1.0
42731,29.8,4.62947599778359,1.0,-1.0,-1.0,-1.0
42732,29.98,4.779375568191528,-1.0,-1.0,-1.0,-1.0
42733,29.95,4.719275138599468,1.0,-1.0,-1.0,-1.0
