,Close,Target(1),Target(30),Prediction(1),Prediction(30)
94631,80.12,-1.0,1.0,1.0,1.0
94632,80.09,1.0,1.0,1.0,1.0
94633,80.54,-1.0,1.0,-1.0,1.0
94634,80.5,1.0,1.0,1.0,1.0
94635,82.89,-1.0,1.0,-1.0,1.0
94636,82.24,1.0,1.0,1.0,1.0
94637,83.57,-1.0,1.0,-1.0,1.0
94638,82.9,-1.0,1.0,-1.0,1.0
94639,81.03,-1.0,1.0,-1.0,1.0
94640,79.92,1.0,1.0,-1.0,-1.0
94641,80.76,1.0,1.0,1.0,1.0
94642,81.36,-1.0,1.0,-1.0,-1.0
94643,81.01,1.0,1.0,1.0,1.0
94644,81.51,1.0,1.0,1.0,1.0
94645,81.97,1.0,1.0,1.0,1.0
94646,82.97,1.0,1.0,1.0,1.0
94647,83.72,-1.0,1.0,1.0,1.0
94648,83.49,-1.0,1.0,-1.0,1.0
94649,83.44,1.0,1.0,-1.0,1.0
94650,83.72,-1.0,1.0,-1.0,1.0
94651,83.26,-1.0,1.0,-1.0,1.0
94652,82.99,1.0,1.0,-1.0,1.0
94653,83.19,1.0,1.0,1.0,1.0
94654,83.78,1.0,1.0,1.0,1.0
94655,84.39,1.0,1.0,-1.0,1.0
94656,84.43,-1.0,1.0,-1.0,1.0
94657,84.0,-1.0,1.0,-1.0,1.0
94658,83.82,1.0,1.0,1.0,1.0
94659,84.71,-1.0,1.0,-1.0,1.0
94660,83.66,-1.0,1.0,-1.0,1.0
94661,83.18,1.0,1.0,1.0,1.0
94662,83.23,-1.0,1.0,-1.0,1.0
94663,82.76,-1.0,1.0,-1.0,1.0
94664,81.98,1.0,1.0,1.0,-1.0
94665,83.13,1.0,1.0,1.0,1.0
94666,83.21,1.0,1.0,1.0,1.0
94667,83.83,1.0,1.0,1.0,1.0
94668,84.25,-1.0,1.0,-1.0,1.0
94669,83.82,1.0,1.0,1.0,-1.0
94670,84.67,1.0,1.0,1.0,1.0
94671,85.02,-1.0,1.0,-1.0,1.0
94672,84.53,1.0,-1.0,1.0,-1.0
94673,85.53,1.0,-1.0,1.0,-1.0
94674,85.77,1.0,-1.0,-1.0,-1.0
94675,86.45,1.0,-1.0,1.0,1.0
94676,86.61,1.0,-1.0,1.0,-1.0
94677,86.62,-1.0,-1.0,-1.0,-1.0
94678,84.46,-1.0,-1.0,-1.0,-1.0
94679,84.2,1.0,-1.0,-1.0,-1.0
94680,84.53,-1.0,-1.0,-1.0,-1.0
94681,84.14,-1.0,-1.0,-1.0,-1.0
94682,84.08,1.0,-1.0,1.0,-1.0
94683,85.21,-1.0,-1.0,-1.0,-1.0
94684,85.08,1.0,-1.0,1.0,-1.0
94685,85.29,1.0,-1.0,-1.0,-1.0
94686,86.14,1.0,-1.0,1.0,-1.0
94687,86.25,-1.0,-1.0,-1.0,-1.0
94688,85.81,1.0,-1.0,1.0,-1.0
94689,85.9,1.0,-1.0,1.0,-1.0
94690,87.3,-1.0,-1.0,-1.0,-1.0
94691,86.99,-1.0,-1.0,-1.0,-1.0
94692,85.42,1.0,-1.0,1.0,-1.0
94693,85.94,-1.0,-1.0,1.0,-1.0
94694,84.87,-1.0,-1.0,-1.0,-1.0
94695,84.63,1.0,-1.0,1.0,-1.0
94696,86.66,1.0,-1.0,-1.0,-1.0
94697,87.55,-1.0,-1.0,-1.0,-1.0
94698,86.53,1.0,-1.0,1.0,-1.0
94699,86.64,-1.0,-1.0,-1.0,-1.0
94700,85.49,1.0,-1.0,1.0,-1.0
94701,85.6,-1.0,-1.0,-1.0,-1.0
94702,84.22,-1.0,-1.0,-1.0,-1.0
94703,82.97,1.0,-1.0,-1.0,-1.0
94704,84.55,-1.0,-1.0,-1.0,-1.0
94705,84.02,1.0,-1.0,-1.0,-1.0
94706,84.23,-1.0,-1.0,-1.0,-1.0
94707,83.64,-1.0,-1.0,-1.0,-1.0
94708,82.7,1.0,-1.0,-1.0,-1.0
94709,83.26,-1.0,-1.0,-1.0,-1.0
94710,83.04,-1.0,-1.0,-1.0,-1.0
94711,82.99,-1.0,-1.0,-1.0,-1.0
94712,80.18,-1.0,-1.0,-1.0,-1.0
94713,79.57,1.0,-1.0,1.0,-1.0
94714,80.3,-1.0,-1.0,-1.0,-1.0
94715,79.93,1.0,-1.0,1.0,-1.0
94716,80.15,1.0,-1.0,1.0,-1.0
94717,81.59,-1.0,-1.0,-1.0,-1.0
94718,80.97,-1.0,-1.0,-1.0,-1.0
94719,79.9,1.0,-1.0,1.0,-1.0
94720,81.39,-1.0,-1.0,-1.0,-1.0
94721,81.29,-1.0,-1.0,-1.0,-1.0
94722,78.97,-1.0,-1.0,-1.0,-1.0
94723,78.35,-1.0,-1.0,-1.0,-1.0
94724,77.61,1.0,-1.0,1.0,-1.0
94725,77.73,1.0,-1.0,1.0,1.0
94726,79.84,1.0,-1.0,1.0,-1.0
94727,80.07,-1.0,-1.0,-1.0,-1.0
94728,79.8,1.0,-1.0,1.0,-1.0
94729,80.74,1.0,-1.0,1.0,-1.0
94730,81.19,1.0,-1.0,1.0,-1.0
94731,81.21,-1.0,-1.0,-1.0,-1.0
94732,80.3,1.0,-1.0,-1.0,-1.0
94733,81.02,-1.0,-1.0,-1.0,-1.0
94734,80.62,-1.0,1.0,-1.0,-1.0
94735,79.6,-1.0,1.0,-1.0,1.0
94736,78.83,-1.0,1.0,-1.0,1.0
94737,78.5,1.0,1.0,-1.0,-1.0
94738,79.2,-1.0,1.0,-1.0,1.0
94739,77.97,-1.0,1.0,-1.0,1.0
94740,77.53,-1.0,1.0,-1.0,1.0
94741,76.29,1.0,1.0,1.0,1.0
94742,76.48,1.0,1.0,1.0,1.0
94743,77.14,1.0,1.0,1.0,1.0
94744,77.86,1.0,1.0,-1.0,1.0
94745,78.88,1.0,1.0,-1.0,1.0
94746,79.1,-1.0,-1.0,-1.0,-1.0
94747,78.69,1.0,-1.0,-1.0,-1.0
94748,79.66,-1.0,-1.0,-1.0,1.0
94749,79.32,-1.0,-1.0,-1.0,-1.0
94750,78.82,-1.0,-1.0,-1.0,-1.0
94751,77.58,-1.0,1.0,-1.0,-1.0
94752,77.2,1.0,-1.0,1.0,-1.0
94753,77.91,-1.0,-1.0,1.0,1.0
94754,76.18,1.0,1.0,1.0,1.0
94755,77.35,1.0,1.0,1.0,1.0
94756,78.72,-1.0,-1.0,-1.0,-1.0
94757,78.55,1.0,-1.0,1.0,-1.0
94758,78.92,-1.0,-1.0,-1.0,-1.0
94759,78.45,-1.0,-1.0,-1.0,-1.0
94760,77.8,1.0,-1.0,1.0,-1.0
94761,78.53,1.0,-1.0,1.0,-1.0
94762,80.23,1.0,-1.0,1.0,-1.0
94763,80.55,1.0,-1.0,1.0,-1.0
94764,81.15,-1.0,-1.0,-1.0,-1.0
94765,80.93,-1.0,-1.0,1.0,-1.0
94766,80.7,1.0,1.0,-1.0,1.0
94767,80.8,1.0,-1.0,1.0,-1.0
94768,81.01,-1.0,-1.0,-1.0,1.0
94769,79.4,1.0,-1.0,1.0,-1.0
94770,79.65,1.0,1.0,1.0,1.0
94771,79.92,-1.0,1.0,1.0,1.0
94772,79.44,1.0,1.0,1.0,1.0
94773,80.77,0.0,1.0,0.0,1.0
94774,80.77,-1.0,1.0,-1.0,1.0
94775,79.22,-1.0,1.0,-1.0,1.0
