,Close,Target(1),Target(30),Prediction(1),Prediction(30)
755928,64.91,-1.0,1.0,-1.0,1.0
755929,64.17,1.0,1.0,1.0,1.0
755930,65.09,-1.0,1.0,-1.0,1.0
755931,64.69,-1.0,1.0,-1.0,1.0
755932,64.68,1.0,1.0,-1.0,1.0
755933,66.06,1.0,1.0,1.0,1.0
755934,66.87,-1.0,1.0,1.0,1.0
755935,65.53,-1.0,1.0,1.0,1.0
755936,63.13,1.0,1.0,1.0,1.0
755937,64.27,-1.0,1.0,-1.0,1.0
755938,62.87,1.0,1.0,1.0,1.0
755939,63.01,-1.0,1.0,-1.0,1.0
755940,62.76,-1.0,1.0,-1.0,1.0
755941,62.49,1.0,1.0,1.0,1.0
755942,62.7,1.0,1.0,1.0,1.0
755943,64.42,-1.0,1.0,-1.0,1.0
755944,63.84,1.0,1.0,1.0,1.0
755945,64.83,1.0,1.0,1.0,1.0
755946,65.62,1.0,1.0,1.0,1.0
755947,65.68,-1.0,1.0,1.0,1.0
755948,64.57,1.0,1.0,1.0,1.0
755949,65.31,1.0,1.0,1.0,1.0
755950,65.69,1.0,1.0,1.0,1.0
755951,65.72,1.0,1.0,1.0,1.0
755952,66.19,1.0,1.0,1.0,1.0
755953,66.35,1.0,1.0,1.0,1.0
755954,66.45,1.0,1.0,1.0,1.0
755955,67.13,1.0,1.0,1.0,1.0
755956,69.26,1.0,1.0,1.0,1.0
755957,70.53,1.0,1.0,1.0,1.0
755958,71.44,1.0,1.0,1.0,1.0
755959,72.77,1.0,1.0,1.0,1.0
755960,73.14,1.0,1.0,1.0,1.0
755961,73.8,-1.0,1.0,-1.0,1.0
755962,73.62,1.0,1.0,1.0,1.0
755963,75.41,1.0,1.0,1.0,1.0
755964,76.26,-1.0,1.0,-1.0,1.0
755965,76.08,-1.0,1.0,-1.0,1.0
755966,75.43,1.0,1.0,1.0,1.0
755967,75.87,1.0,1.0,1.0,1.0
755968,75.96,1.0,1.0,1.0,1.0
755969,76.39,1.0,1.0,1.0,1.0
755970,76.79,-1.0,-1.0,-1.0,-1.0
755971,76.54,1.0,1.0,1.0,1.0
755972,76.94,-1.0,1.0,-1.0,1.0
755973,76.75,-1.0,1.0,-1.0,1.0
755974,75.7,1.0,1.0,1.0,1.0
755975,75.85,1.0,1.0,1.0,1.0
755976,78.37,1.0,1.0,1.0,1.0
755977,79.59,-1.0,-1.0,-1.0,-1.0
755978,77.25,-1.0,-1.0,1.0,-1.0
755979,77.03,1.0,-1.0,1.0,1.0
755980,79.2,-1.0,-1.0,-1.0,-1.0
755981,78.24,1.0,-1.0,1.0,-1.0
755982,81.51,-1.0,-1.0,-1.0,-1.0
755983,81.04,-1.0,-1.0,1.0,-1.0
755984,78.24,-1.0,1.0,1.0,-1.0
755985,76.59,1.0,1.0,1.0,1.0
755986,76.83,1.0,-1.0,1.0,-1.0
755987,78.09,1.0,-1.0,1.0,-1.0
755988,79.64,1.0,-1.0,1.0,-1.0
755989,81.43,1.0,-1.0,1.0,-1.0
755990,82.51,1.0,-1.0,1.0,-1.0
755991,83.64,-1.0,-1.0,-1.0,-1.0
755992,81.02,1.0,-1.0,1.0,-1.0
755993,81.47,1.0,-1.0,1.0,-1.0
755994,86.36,-1.0,-1.0,-1.0,-1.0
755995,83.37,1.0,-1.0,1.0,-1.0
755996,86.05,-1.0,-1.0,-1.0,-1.0
755997,83.5,-1.0,-1.0,-1.0,-1.0
755998,82.51,-1.0,-1.0,1.0,-1.0
755999,78.37,-1.0,1.0,-1.0,1.0
756000,76.54,1.0,1.0,1.0,1.0
756001,81.9,-1.0,-1.0,-1.0,-1.0
756002,81.88,1.0,-1.0,1.0,-1.0
756003,83.22,-1.0,-1.0,-1.0,-1.0
756004,81.88,-1.0,-1.0,-1.0,-1.0
756005,79.55,-1.0,-1.0,-1.0,-1.0
756006,79.46,-1.0,-1.0,-1.0,-1.0
756007,77.04,-1.0,-1.0,-1.0,-1.0
756008,76.4,-1.0,-1.0,-1.0,-1.0
756009,73.49,1.0,-1.0,1.0,-1.0
756010,76.01,-1.0,-1.0,-1.0,-1.0
756011,73.68,1.0,-1.0,1.0,-1.0
756012,74.51,-1.0,-1.0,-1.0,1.0
756013,73.97,1.0,1.0,1.0,1.0
756014,79.08,-1.0,-1.0,-1.0,-1.0
756015,77.68,-1.0,-1.0,-1.0,-1.0
756016,75.86,1.0,1.0,1.0,1.0
756017,77.86,-1.0,-1.0,-1.0,-1.0
756018,76.93,-1.0,-1.0,1.0,-1.0
756019,72.1,-1.0,1.0,-1.0,1.0
756020,71.79,1.0,1.0,1.0,1.0
756021,72.78,1.0,1.0,1.0,1.0
756022,73.04,1.0,1.0,-1.0,1.0
756023,76.45,1.0,1.0,1.0,1.0
756024,76.94,1.0,1.0,1.0,1.0
756025,77.94,1.0,1.0,1.0,1.0
756026,79.6,-1.0,1.0,1.0,1.0
756027,79.54,1.0,1.0,1.0,1.0
756028,79.74,-1.0,1.0,-1.0,1.0
756029,79.38,1.0,1.0,1.0,1.0
756030,79.71,-1.0,1.0,-1.0,1.0
756031,77.39,1.0,1.0,-1.0,1.0
756032,77.64,-1.0,1.0,-1.0,1.0
756033,76.26,1.0,1.0,1.0,1.0
756034,78.68,-1.0,1.0,-1.0,-1.0
756035,77.29,-1.0,1.0,-1.0,1.0
756036,73.97,-1.0,1.0,1.0,1.0
756037,72.95,1.0,1.0,1.0,1.0
756038,72.98,-1.0,1.0,-1.0,1.0
756039,71.13,-1.0,1.0,-1.0,1.0
756040,69.5,1.0,1.0,1.0,1.0
756041,72.86,1.0,1.0,1.0,1.0
756042,73.39,1.0,1.0,1.0,1.0
756043,75.0,1.0,1.0,1.0,1.0
756044,75.62,1.0,1.0,1.0,1.0
756045,77.3,-1.0,1.0,-1.0,1.0
756046,76.68,1.0,1.0,1.0,1.0
756047,76.88,-1.0,1.0,-1.0,1.0
756048,74.67,1.0,1.0,1.0,1.0
756049,75.75,1.0,1.0,1.0,1.0
756050,77.15,-1.0,1.0,-1.0,1.0
756051,75.56,1.0,1.0,1.0,1.0
756052,79.1,1.0,1.0,1.0,1.0
756053,80.12,1.0,1.0,1.0,1.0
756054,82.86,-1.0,1.0,-1.0,-1.0
756055,82.66,1.0,1.0,1.0,1.0
756056,83.1,-1.0,1.0,-1.0,1.0
756057,82.41,1.0,1.0,1.0,1.0
756058,82.78,1.0,1.0,1.0,1.0
756059,86.41,-1.0,-1.0,-1.0,-1.0
756060,84.79,1.0,1.0,1.0,1.0
756061,85.66,-1.0,1.0,-1.0,1.0
756062,84.95,-1.0,1.0,-1.0,1.0
756063,84.85,1.0,1.0,1.0,1.0
756064,85.58,-1.0,1.0,-1.0,1.0
756065,83.96,-1.0,1.0,-1.0,1.0
756066,82.37,-1.0,1.0,1.0,1.0
756067,81.29,-1.0,1.0,1.0,1.0
756068,81.0,1.0,1.0,1.0,1.0
756069,81.14,1.0,1.0,1.0,1.0
756070,84.04,-1.0,1.0,-1.0,1.0
756071,84.02,-1.0,1.0,1.0,-1.0
756072,81.54,-1.0,1.0,-1.0,1.0
756073,81.06,-1.0,1.0,-1.0,1.0
756074,80.96,-1.0,1.0,-1.0,1.0
756075,80.03,1.0,1.0,1.0,1.0
756076,81.22,-1.0,1.0,-1.0,1.0
756077,80.43,1.0,1.0,1.0,1.0
756078,81.58,-1.0,1.0,-1.0,1.0
756079,80.47,1.0,1.0,1.0,1.0
756080,81.06,1.0,1.0,1.0,1.0
756081,84.3,1.0,1.0,1.0,1.0
756082,86.14,1.0,1.0,1.0,1.0
756083,87.41,-1.0,1.0,-1.0,1.0
756084,85.75,1.0,1.0,-1.0,1.0
756085,85.89,-1.0,1.0,-1.0,1.0
756086,84.55,1.0,1.0,1.0,1.0
756087,84.9,1.0,1.0,1.0,1.0
756088,86.03,-1.0,1.0,-1.0,1.0
756089,85.77,1.0,1.0,-1.0,1.0
756090,86.79,-1.0,1.0,-1.0,1.0
756091,86.13,1.0,1.0,1.0,1.0
756092,86.53,1.0,1.0,1.0,1.0
756093,88.56,-1.0,-1.0,-1.0,-1.0
756094,88.36,-1.0,1.0,-1.0,1.0
756095,87.28,-1.0,1.0,-1.0,1.0
756096,84.7,1.0,1.0,1.0,1.0
756097,87.0,-1.0,1.0,-1.0,1.0
