,Close,Target(1),Target(30),Prediction(1),Prediction(30)
379384,9.79,1.0,1.0,1.0,1.0
379385,10.29,-1.0,1.0,-1.0,1.0
379386,10.06,1.0,1.0,1.0,1.0
379387,10.37,1.0,1.0,1.0,1.0
379388,10.68,-1.0,1.0,-1.0,1.0
379389,10.63,1.0,1.0,1.0,1.0
379390,10.93,-1.0,1.0,-1.0,1.0
379391,10.62,-1.0,1.0,-1.0,1.0
379392,10.01,1.0,1.0,1.0,1.0
379393,10.19,-1.0,1.0,-1.0,1.0
379394,9.96,1.0,1.0,1.0,1.0
379395,10.28,1.0,1.0,1.0,1.0
379396,10.45,1.0,1.0,1.0,1.0
379397,10.66,1.0,1.0,1.0,1.0
379398,11.09,1.0,1.0,-1.0,1.0
379399,11.2,-1.0,1.0,-1.0,1.0
379400,11.06,-1.0,1.0,-1.0,1.0
379401,10.72,1.0,1.0,-1.0,1.0
379402,10.86,-1.0,1.0,-1.0,1.0
379403,10.71,-1.0,1.0,-1.0,1.0
379404,10.54,-1.0,1.0,1.0,1.0
379405,10.51,1.0,1.0,1.0,1.0
379406,10.58,1.0,1.0,1.0,1.0
379407,10.66,1.0,1.0,1.0,1.0
379408,11.5,-1.0,1.0,-1.0,1.0
379409,11.44,-1.0,1.0,-1.0,1.0
379410,11.43,-1.0,1.0,-1.0,1.0
379411,11.34,1.0,1.0,1.0,1.0
379412,11.6,1.0,1.0,1.0,1.0
379413,11.99,1.0,1.0,1.0,1.0
379414,12.59,-1.0,1.0,-1.0,1.0
379415,12.42,1.0,1.0,1.0,1.0
379416,13.07,-1.0,1.0,1.0,1.0
379417,13.0,-1.0,1.0,-1.0,1.0
379418,12.98,1.0,1.0,1.0,1.0
379419,12.99,1.0,1.0,1.0,1.0
379420,13.38,-1.0,1.0,-1.0,1.0
379421,13.11,-1.0,1.0,-1.0,1.0
379422,12.66,1.0,1.0,1.0,1.0
379423,13.19,1.0,-1.0,1.0,-1.0
379424,14.15,-1.0,-1.0,-1.0,-1.0
379425,14.11,-1.0,-1.0,-1.0,-1.0
379426,13.92,1.0,-1.0,1.0,1.0
379427,14.07,-1.0,-1.0,-1.0,-1.0
379428,14.06,-1.0,1.0,-1.0,1.0
379429,14.01,-1.0,-1.0,-1.0,1.0
379430,13.93,1.0,-1.0,1.0,1.0
379431,14.6,-1.0,-1.0,-1.0,1.0
379432,14.54,-1.0,-1.0,-1.0,-1.0
379433,14.23,1.0,-1.0,1.0,-1.0
379434,14.59,1.0,-1.0,1.0,-1.0
379435,14.65,1.0,-1.0,1.0,-1.0
379436,14.78,-1.0,-1.0,-1.0,-1.0
379437,14.16,1.0,-1.0,1.0,-1.0
379438,14.41,-1.0,-1.0,-1.0,-1.0
379439,14.21,-1.0,-1.0,-1.0,-1.0
379440,13.85,-1.0,-1.0,-1.0,-1.0
379441,13.73,1.0,-1.0,1.0,-1.0
379442,13.99,-1.0,-1.0,-1.0,-1.0
379443,13.68,1.0,-1.0,1.0,-1.0
379444,13.69,1.0,-1.0,1.0,-1.0
379445,14.13,-1.0,-1.0,-1.0,-1.0
379446,13.96,-1.0,-1.0,-1.0,1.0
379447,13.26,-1.0,-1.0,-1.0,-1.0
379448,13.23,1.0,-1.0,1.0,-1.0
379449,13.68,-1.0,-1.0,-1.0,-1.0
379450,13.44,1.0,-1.0,1.0,-1.0
379451,13.76,-1.0,-1.0,-1.0,-1.0
379452,13.07,-1.0,1.0,-1.0,1.0
379453,13.06,-1.0,1.0,-1.0,1.0
379454,12.14,-1.0,1.0,-1.0,1.0
379455,11.59,1.0,1.0,1.0,1.0
379456,13.1,1.0,-1.0,1.0,1.0
379457,13.27,1.0,-1.0,1.0,-1.0
379458,14.19,-1.0,-1.0,-1.0,-1.0
379459,13.89,-1.0,-1.0,-1.0,-1.0
379460,13.49,1.0,-1.0,1.0,-1.0
379461,13.63,-1.0,-1.0,1.0,-1.0
379462,13.34,-1.0,-1.0,-1.0,-1.0
379463,12.94,-1.0,-1.0,-1.0,-1.0
379464,12.0,1.0,-1.0,1.0,1.0
379465,12.46,-1.0,-1.0,1.0,-1.0
379466,12.4,1.0,-1.0,1.0,1.0
379467,12.56,-1.0,-1.0,1.0,1.0
