,Close,Target(1),Target(30),Prediction(1),Prediction(30)
56855,120.31,-1.0,1.0,-1.0,1.0
56856,119.48,1.0,1.0,1.0,1.0
56857,122.75,1.0,1.0,1.0,-1.0
56858,126.03,-1.0,1.0,-1.0,1.0
56859,125.41,-1.0,1.0,-1.0,1.0
56860,118.87,-1.0,1.0,-1.0,1.0
56861,118.12,1.0,1.0,1.0,1.0
56862,119.1,-1.0,1.0,-1.0,1.0
56863,115.94,1.0,1.0,1.0,1.0
56864,117.39,-1.0,1.0,-1.0,1.0
56865,116.83,1.0,1.0,1.0,1.0
56866,118.03,-1.0,1.0,1.0,1.0
56867,117.36,1.0,1.0,1.0,1.0
56868,120.09,-1.0,1.0,-1.0,1.0
56869,119.66,-1.0,1.0,-1.0,1.0
56870,117.53,-1.0,1.0,1.0,1.0
56871,116.31,1.0,1.0,1.0,1.0
56872,118.08,-1.0,1.0,1.0,1.0
56873,117.52,1.0,1.0,1.0,1.0
56874,118.01,-1.0,1.0,-1.0,1.0
56875,117.24,1.0,1.0,1.0,1.0
56876,119.72,-1.0,1.0,-1.0,1.0
56877,118.2,1.0,1.0,1.0,1.0
56878,118.4,1.0,1.0,1.0,1.0
56879,124.54,1.0,1.0,-1.0,1.0
56880,125.53,1.0,1.0,1.0,1.0
56881,125.89,1.0,1.0,1.0,1.0
56882,128.53,1.0,1.0,1.0,1.0
56883,128.91,1.0,1.0,1.0,1.0
56884,130.11,-1.0,1.0,1.0,1.0
56885,128.82,1.0,1.0,1.0,1.0
56886,130.51,1.0,1.0,1.0,1.0
56887,133.58,-1.0,1.0,-1.0,1.0
56888,131.82,-1.0,1.0,-1.0,1.0
56889,131.13,1.0,1.0,1.0,1.0
56890,131.79,-1.0,1.0,-1.0,1.0
56891,131.34,1.0,1.0,1.0,1.0
56892,132.76,-1.0,1.0,-1.0,1.0
56893,130.35,1.0,-1.0,1.0,-1.0
56894,130.47,-1.0,1.0,-1.0,1.0
56895,129.26,-1.0,-1.0,-1.0,-1.0
56896,128.04,1.0,-1.0,-1.0,-1.0
56897,134.73,1.0,-1.0,1.0,-1.0
56898,135.06,1.0,-1.0,1.0,-1.0
56899,135.12,1.0,-1.0,-1.0,-1.0
56900,136.58,-1.0,-1.0,-1.0,-1.0
56901,135.77,-1.0,-1.0,-1.0,-1.0
56902,131.49,1.0,-1.0,1.0,-1.0
56903,135.56,-1.0,-1.0,1.0,-1.0
56904,134.87,1.0,-1.0,1.0,-1.0
56905,140.96,-1.0,-1.0,-1.0,-1.0
56906,140.06,1.0,-1.0,1.0,-1.0
56907,141.2,-1.0,-1.0,-1.0,-1.0
56908,140.16,1.0,-1.0,1.0,-1.0
56909,144.28,1.0,-1.0,1.0,1.0
56910,145.82,-1.0,-1.0,1.0,-1.0
56911,142.17,1.0,-1.0,1.0,-1.0
56912,142.43,1.0,-1.0,1.0,-1.0
56913,144.2,1.0,-1.0,1.0,-1.0
56914,146.43,1.0,-1.0,1.0,-1.0
56915,150.09,-1.0,-1.0,-1.0,1.0
56916,143.63,1.0,-1.0,1.0,-1.0
56917,147.11,-1.0,-1.0,-1.0,-1.0
56918,142.02,-1.0,-1.0,1.0,-1.0
56919,139.35,1.0,-1.0,1.0,-1.0
56920,141.73,-1.0,-1.0,-1.0,-1.0
56921,137.1,1.0,-1.0,1.0,-1.0
56922,137.49,-1.0,-1.0,-1.0,-1.0
56923,129.83,1.0,-1.0,1.0,-1.0
56924,130.93,-1.0,-1.0,-1.0,-1.0
56925,128.71,-1.0,-1.0,1.0,-1.0
56926,124.98,1.0,-1.0,1.0,-1.0
56927,131.29,-1.0,-1.0,1.0,-1.0
56928,130.46,1.0,-1.0,1.0,-1.0
56929,133.87,-1.0,-1.0,1.0,-1.0
56930,131.47,-1.0,-1.0,-1.0,-1.0
56931,128.53,1.0,-1.0,1.0,-1.0
56932,128.91,-1.0,-1.0,-1.0,-1.0
56933,126.28,-1.0,-1.0,1.0,-1.0
56934,124.59,-1.0,-1.0,-1.0,-1.0
56935,119.71,1.0,-1.0,1.0,1.0
56936,122.72,-1.0,-1.0,-1.0,-1.0
56937,122.12,1.0,-1.0,1.0,-1.0
56938,124.86,-1.0,-1.0,-1.0,-1.0
56939,123.21,1.0,-1.0,1.0,-1.0
56940,126.7,-1.0,-1.0,-1.0,-1.0
56941,125.46,-1.0,-1.0,-1.0,-1.0
56942,123.24,1.0,1.0,1.0,-1.0
56943,126.31,1.0,-1.0,1.0,-1.0
56944,128.76,-1.0,-1.0,-1.0,-1.0
56945,122.77,-1.0,-1.0,-1.0,-1.0
56946,122.01,-1.0,-1.0,-1.0,-1.0
56947,118.84,-1.0,-1.0,-1.0,-1.0
56948,117.91,1.0,1.0,1.0,1.0
56949,123.21,-1.0,-1.0,-1.0,1.0
56950,123.03,1.0,-1.0,1.0,-1.0
56951,123.83,1.0,-1.0,1.0,-1.0
56952,126.84,1.0,-1.0,1.0,-1.0
56953,126.9,-1.0,-1.0,-1.0,-1.0
56954,125.89,-1.0,-1.0,-1.0,-1.0
56955,125.83,-1.0,-1.0,-1.0,-1.0
56956,122.55,-1.0,-1.0,-1.0,-1.0
56957,122.31,-1.0,1.0,-1.0,-1.0
56958,121.45,-1.0,1.0,-1.0,1.0
56959,118.33,1.0,1.0,1.0,1.0
56960,121.0,-1.0,1.0,-1.0,1.0
56961,117.8,-1.0,1.0,-1.0,1.0
56962,108.61,1.0,1.0,1.0,1.0
56963,109.26,1.0,1.0,1.0,1.0
56964,110.96,-1.0,1.0,1.0,1.0
56965,109.14,1.0,1.0,1.0,1.0
56966,110.06,1.0,1.0,1.0,1.0
56967,113.43,1.0,1.0,1.0,1.0
56968,116.22,1.0,1.0,1.0,1.0
56969,117.26,1.0,1.0,1.0,1.0
56970,119.51,1.0,1.0,1.0,1.0
56971,123.65,-1.0,1.0,-1.0,1.0
56972,123.3,-1.0,1.0,-1.0,1.0
56973,122.06,-1.0,1.0,-1.0,1.0
56974,118.49,1.0,1.0,1.0,1.0
56975,119.94,1.0,1.0,1.0,1.0
56976,120.1,-1.0,1.0,-1.0,1.0
56977,117.43,1.0,1.0,1.0,1.0
56978,120.07,-1.0,1.0,-1.0,1.0
56979,118.87,-1.0,1.0,-1.0,1.0
56980,118.4,-1.0,1.0,-1.0,1.0
56981,117.13,0.0,1.0,-1.0,1.0
56982,117.13,-1.0,1.0,-1.0,1.0
56983,116.86,1.0,1.0,1.0,1.0
56984,117.89,1.0,1.0,1.0,1.0
56985,120.07,1.0,1.0,1.0,1.0
56986,122.42,1.0,1.0,1.0,1.0
56987,127.58,1.0,1.0,1.0,1.0
56988,127.83,1.0,1.0,1.0,1.0
56989,128.32,1.0,1.0,1.0,1.0
56990,128.83,1.0,1.0,1.0,1.0
56991,130.0,-1.0,1.0,1.0,1.0
56992,125.89,1.0,1.0,1.0,1.0
56993,126.56,-1.0,1.0,-1.0,1.0
56994,124.69,1.0,1.0,1.0,1.0
56995,126.07,1.0,1.0,1.0,1.0
56996,128.86,1.0,1.0,1.0,1.0
56997,129.65,-1.0,1.0,-1.0,1.0
56998,127.57,1.0,1.0,1.0,1.0
56999,127.76,-1.0,1.0,-1.0,1.0
57000,126.6,-1.0,1.0,-1.0,1.0
57001,124.53,1.0,1.0,1.0,1.0
57002,126.85,-1.0,1.0,-1.0,1.0
57003,124.86,1.0,1.0,1.0,1.0
57004,126.64,-1.0,1.0,-1.0,1.0
57005,123.79,1.0,1.0,1.0,-1.0
57006,124.83,1.0,1.0,1.0,1.0
57007,132.49,1.0,1.0,1.0,1.0
57008,135.21,1.0,1.0,1.0,1.0
57009,138.79,-1.0,1.0,1.0,1.0
57010,137.22,1.0,1.0,1.0,-1.0
57011,139.14,1.0,1.0,1.0,1.0
57012,140.38,1.0,1.0,1.0,1.0
57013,142.44,1.0,1.0,1.0,1.0
57014,145.07,1.0,1.0,1.0,1.0
57015,145.75,-1.0,1.0,-1.0,1.0
57016,145.45,1.0,1.0,1.0,1.0
57017,148.13,1.0,1.0,1.0,1.0
57018,148.32,1.0,1.0,1.0,1.0
57019,151.3,-1.0,1.0,1.0,1.0
57020,150.73,1.0,1.0,1.0,1.0
57021,151.83,1.0,1.0,1.0,1.0
57022,152.85,1.0,1.0,1.0,1.0
57023,160.73,-1.0,1.0,-1.0,1.0
57024,159.37,1.0,1.0,1.0,1.0
57025,159.7,-1.0,1.0,-1.0,1.0
57026,158.99,-1.0,1.0,1.0,1.0
57027,157.06,-1.0,1.0,1.0,1.0
57028,153.71,1.0,1.0,-1.0,1.0
57029,155.39,1.0,1.0,1.0,1.0
57030,160.87,-1.0,-1.0,-1.0,-1.0
57031,155.4,1.0,1.0,1.0,1.0
57032,156.27,-1.0,1.0,-1.0,1.0
57033,155.55,-1.0,1.0,1.0,1.0
57034,153.03,1.0,1.0,1.0,1.0
57035,156.48,-1.0,1.0,-1.0,1.0
57036,155.17,1.0,1.0,1.0,1.0
57037,155.53,1.0,1.0,1.0,1.0
57038,164.64,-1.0,1.0,-1.0,1.0
57039,163.56,-1.0,1.0,1.0,1.0
57040,158.67,0.0,1.0,0.0,1.0
57041,158.67,1.0,1.0,1.0,1.0
57042,164.97,1.0,1.0,1.0,1.0
57043,169.13,-1.0,1.0,-1.0,1.0
57044,169.0,1.0,1.0,1.0,1.0
57045,169.95,-1.0,1.0,-1.0,1.0
57046,167.51,-1.0,1.0,-1.0,1.0
57047,166.84,-1.0,1.0,-1.0,1.0
57048,165.23,-1.0,1.0,-1.0,1.0
57049,162.58,1.0,1.0,1.0,1.0
57050,164.61,1.0,1.0,1.0,1.0
57051,168.47,1.0,1.0,1.0,1.0
57052,168.93,1.0,1.0,1.0,1.0
57053,170.77,1.0,1.0,1.0,1.0
57054,171.99,-1.0,1.0,-1.0,1.0
57055,170.27,1.0,1.0,1.0,1.0
57056,173.33,-1.0,1.0,-1.0,1.0
57057,170.37,-1.0,1.0,-1.0,1.0
57058,165.68,-1.0,1.0,-1.0,1.0
57059,158.9,-1.0,1.0,-1.0,1.0
57060,157.78,1.0,1.0,1.0,1.0
57061,158.35,1.0,1.0,1.0,1.0
57062,164.17,1.0,1.0,1.0,1.0
57063,164.82,1.0,1.0,1.0,1.0
57064,170.39,-1.0,1.0,1.0,1.0
57065,168.2,1.0,1.0,1.0,1.0
57066,177.25,-1.0,1.0,-1.0,1.0
57067,177.2,1.0,1.0,1.0,1.0
57068,179.49,-1.0,1.0,-1.0,1.0
57069,175.4,1.0,1.0,1.0,1.0
57070,176.55,-1.0,1.0,-1.0,1.0
57071,176.53,-1.0,1.0,1.0,1.0
57072,175.68,1.0,1.0,1.0,1.0
57073,178.05,-1.0,1.0,-1.0,1.0
57074,176.77,-1.0,1.0,1.0,1.0
57075,176.29,-1.0,1.0,-1.0,1.0
57076,174.85,1.0,1.0,1.0,1.0
57077,175.62,-1.0,1.0,-1.0,1.0
57078,174.25,-1.0,1.0,-1.0,1.0
57079,173.94,1.0,1.0,1.0,1.0
57080,175.57,1.0,-1.0,1.0,1.0
57081,178.04,-1.0,-1.0,-1.0,1.0
57082,177.58,1.0,-1.0,-1.0,-1.0
57083,183.29,1.0,-1.0,1.0,-1.0
57084,184.75,1.0,-1.0,1.0,-1.0
57085,184.76,-1.0,-1.0,-1.0,-1.0
57086,182.59,-1.0,-1.0,-1.0,1.0
57087,182.14,-1.0,1.0,-1.0,1.0
57088,181.09,1.0,1.0,-1.0,1.0
57089,183.37,-1.0,1.0,1.0,1.0
57090,182.75,-1.0,1.0,-1.0,1.0
57091,180.0,1.0,1.0,1.0,1.0
57092,184.22,1.0,1.0,1.0,1.0
57093,185.01,1.0,1.0,1.0,1.0
57094,187.42,-1.0,1.0,-1.0,1.0
57095,185.86,-1.0,1.0,-1.0,1.0
57096,185.49,-1.0,-1.0,-1.0,-1.0
57097,184.68,-1.0,-1.0,-1.0,-1.0
57098,184.34,-1.0,-1.0,-1.0,-1.0
57099,184.08,1.0,-1.0,-1.0,1.0
57100,185.53,1.0,-1.0,1.0,-1.0
57101,188.75,1.0,-1.0,1.0,-1.0
57102,191.25,-1.0,-1.0,-1.0,-1.0
57103,186.87,-1.0,-1.0,-1.0,-1.0
57104,181.96,-1.0,-1.0,-1.0,-1.0
57105,177.42,-1.0,-1.0,-1.0,1.0
57106,176.85,-1.0,-1.0,-1.0,-1.0
57107,176.7,-1.0,-1.0,-1.0,-1.0
57108,175.39,1.0,-1.0,1.0,-1.0
57109,184.45,-1.0,-1.0,-1.0,1.0
57110,171.14,-1.0,-1.0,-1.0,-1.0
57111,169.64,1.0,-1.0,1.0,-1.0
57112,172.11,1.0,-1.0,1.0,1.0
57113,173.53,1.0,-1.0,1.0,-1.0
57114,173.71,1.0,-1.0,1.0,-1.0
57115,175.93,1.0,-1.0,1.0,-1.0
57116,176.43,1.0,-1.0,1.0,-1.0
57117,183.06,1.0,-1.0,-1.0,1.0
57118,185.3,1.0,-1.0,1.0,1.0
57119,186.21,1.0,-1.0,1.0,-1.0
57120,189.25,1.0,-1.0,1.0,-1.0
57121,190.42,-1.0,-1.0,-1.0,-1.0
57122,189.03,-1.0,-1.0,1.0,-1.0
57123,186.62,1.0,-1.0,1.0,-1.0
57124,187.76,-1.0,-1.0,-1.0,-1.0
57125,186.5,-1.0,-1.0,-1.0,-1.0
57126,180.42,-1.0,1.0,-1.0,1.0
57127,176.68,1.0,1.0,-1.0,1.0
57128,177.75,-1.0,1.0,-1.0,1.0
57129,177.24,-1.0,1.0,-1.0,1.0
57130,173.29,-1.0,1.0,-1.0,1.0
57131,169.44,1.0,1.0,1.0,1.0
57132,172.02,1.0,1.0,1.0,1.0
57133,172.79,-1.0,1.0,-1.0,1.0
57134,171.67,-1.0,1.0,-1.0,1.0
57135,169.08,-1.0,1.0,-1.0,1.0
57136,166.89,1.0,1.0,1.0,1.0
57137,169.05,-1.0,1.0,1.0,1.0
57138,166.14,1.0,1.0,-1.0,1.0
57139,168.07,-1.0,1.0,-1.0,1.0
57140,166.73,-1.0,1.0,-1.0,1.0
57141,165.08,-1.0,1.0,-1.0,1.0
57142,164.7,-1.0,1.0,-1.0,1.0
57143,160.97,1.0,1.0,1.0,1.0
57144,161.82,1.0,1.0,1.0,1.0
57145,164.52,-1.0,1.0,-1.0,1.0
57146,162.6,1.0,1.0,1.0,1.0
57147,165.32,1.0,1.0,1.0,1.0
57148,171.1,-1.0,1.0,-1.0,1.0
57149,170.98,-1.0,1.0,1.0,1.0
57150,169.35,1.0,1.0,1.0,1.0
57151,174.62,1.0,1.0,1.0,1.0
57152,179.42,1.0,1.0,1.0,1.0
57153,180.13,0.0,1.0,1.0,1.0
57154,180.13,1.0,1.0,1.0,1.0
57155,182.94,1.0,1.0,1.0,1.0
57156,185.29,-1.0,1.0,-1.0,1.0
57157,182.76,1.0,1.0,1.0,1.0
57158,184.91,-1.0,1.0,1.0,1.0
57159,184.71,-1.0,1.0,-1.0,1.0
57160,184.04,-1.0,1.0,-1.0,1.0
57161,180.48,1.0,1.0,1.0,1.0
57162,182.29,-1.0,1.0,-1.0,1.0
57163,181.82,-1.0,1.0,-1.0,1.0
57164,180.01,-1.0,1.0,-1.0,1.0
57165,178.34,1.0,1.0,1.0,1.0
57166,178.82,1.0,1.0,1.0,1.0
57167,183.87,1.0,1.0,1.0,1.0
57168,185.89,-1.0,-1.0,-1.0,1.0
57169,185.42,-1.0,1.0,-1.0,1.0
57170,182.3,1.0,1.0,1.0,1.0
57171,196.63,-1.0,-1.0,-1.0,1.0
57172,195.07,1.0,-1.0,-1.0,-1.0
57173,195.81,1.0,-1.0,1.0,-1.0
57174,201.19,-1.0,-1.0,-1.0,-1.0
57175,198.45,1.0,-1.0,1.0,-1.0
57176,199.97,-1.0,-1.0,-1.0,-1.0
57177,197.11,1.0,-1.0,-1.0,-1.0
57178,197.6,1.0,-1.0,1.0,-1.0
57179,200.8,1.0,-1.0,1.0,1.0
57180,203.94,1.0,-1.0,1.0,1.0
57181,204.38,1.0,-1.0,1.0,-1.0
57182,206.07,-1.0,-1.0,-1.0,-1.0
57183,202.56,-1.0,-1.0,-1.0,-1.0
57184,192.51,1.0,1.0,1.0,1.0
57185,194.81,1.0,1.0,1.0,1.0
57186,197.09,1.0,1.0,-1.0,1.0
57187,198.8,-1.0,1.0,-1.0,1.0
57188,198.65,-1.0,1.0,-1.0,1.0
57189,196.22,-1.0,1.0,-1.0,1.0
57190,193.27,-1.0,1.0,-1.0,1.0
57191,192.26,1.0,1.0,1.0,1.0
57192,195.0,-1.0,1.0,-1.0,1.0
57193,194.13,1.0,1.0,-1.0,1.0
57194,196.69,-1.0,1.0,-1.0,1.0
57195,192.4,1.0,1.0,1.0,1.0
57196,193.65,-1.0,1.0,-1.0,1.0
57197,188.32,-1.0,1.0,-1.0,1.0
57198,185.69,1.0,1.0,1.0,1.0
57199,187.55,1.0,1.0,1.0,1.0
57200,188.05,1.0,1.0,1.0,1.0
57201,189.68,-1.0,1.0,-1.0,1.0
57202,186.53,-1.0,1.0,-1.0,1.0
57203,186.29,1.0,1.0,1.0,1.0
57204,189.96,-1.0,1.0,1.0,1.0
57205,185.98,-1.0,1.0,1.0,1.0
57206,183.65,1.0,1.0,1.0,1.0
57207,186.37,1.0,1.0,1.0,1.0
57208,187.72,1.0,1.0,1.0,1.0
57209,194.23,-1.0,1.0,-1.0,1.0
57210,191.63,1.0,1.0,1.0,1.0
57211,194.16,-1.0,1.0,-1.0,1.0
57212,192.55,1.0,1.0,1.0,1.0
57213,201.25,1.0,1.0,1.0,1.0
57214,202.35,1.0,-1.0,1.0,-1.0
57215,204.18,1.0,-1.0,1.0,-1.0
57216,204.49,1.0,-1.0,-1.0,-1.0
57217,209.49,1.0,-1.0,-1.0,-1.0
57218,213.19,1.0,-1.0,1.0,-1.0
57219,214.19,1.0,-1.0,-1.0,-1.0
57220,216.74,1.0,-1.0,1.0,-1.0
57221,218.28,-1.0,-1.0,-1.0,-1.0
57222,212.55,-1.0,-1.0,-1.0,-1.0
57223,211.23,1.0,-1.0,1.0,-1.0
57224,213.5,-1.0,-1.0,-1.0,1.0
57225,210.38,1.0,-1.0,1.0,-1.0
57226,212.87,-1.0,-1.0,-1.0,-1.0
57227,211.53,1.0,-1.0,1.0,-1.0
57228,218.06,-1.0,-1.0,-1.0,-1.0
57229,215.55,-1.0,-1.0,-1.0,-1.0
57230,213.21,1.0,-1.0,1.0,-1.0
57231,216.52,-1.0,-1.0,-1.0,-1.0
57232,213.49,1.0,1.0,1.0,1.0
57233,214.18,1.0,1.0,1.0,1.0
57234,222.52,1.0,-1.0,1.0,-1.0
57235,223.9,-1.0,-1.0,-1.0,1.0
57236,222.52,-1.0,-1.0,-1.0,-1.0
57237,221.32,-1.0,-1.0,-1.0,-1.0
