,Close,Target(1),Target(30),Prediction(1),Prediction(30)
458589,15.53,1.0,1.0,1.0,1.0
458590,15.82,-1.0,1.0,1.0,1.0
458591,15.67,1.0,1.0,1.0,1.0
458592,15.78,1.0,1.0,1.0,1.0
458593,15.93,-1.0,1.0,-1.0,1.0
458594,15.92,1.0,1.0,-1.0,1.0
458595,16.21,1.0,1.0,1.0,1.0
458596,16.24,1.0,1.0,1.0,1.0
458597,16.67,-1.0,1.0,-1.0,1.0
458598,16.42,-1.0,1.0,-1.0,1.0
458599,16.27,1.0,1.0,1.0,1.0
458600,16.71,1.0,1.0,1.0,1.0
458601,16.75,1.0,1.0,1.0,1.0
458602,17.13,1.0,1.0,1.0,1.0
458603,17.32,1.0,1.0,1.0,1.0
458604,17.89,1.0,1.0,1.0,1.0
458605,17.93,1.0,1.0,1.0,1.0
458606,18.16,1.0,1.0,1.0,1.0
458607,18.54,-1.0,1.0,-1.0,1.0
458608,18.47,1.0,1.0,1.0,1.0
458609,18.67,1.0,1.0,1.0,1.0
458610,19.52,-1.0,1.0,-1.0,1.0
458611,19.28,-1.0,1.0,-1.0,1.0
458612,19.15,1.0,1.0,1.0,1.0
458613,19.78,1.0,1.0,1.0,1.0
458614,20.0,1.0,1.0,1.0,1.0
458615,20.03,-1.0,1.0,-1.0,1.0
458616,19.88,1.0,1.0,1.0,1.0
458617,20.45,1.0,1.0,1.0,1.0
458618,21.04,-1.0,1.0,-1.0,1.0
458619,20.68,1.0,1.0,1.0,1.0
458620,20.98,1.0,1.0,1.0,1.0
458621,21.06,1.0,1.0,1.0,1.0
458622,21.75,-1.0,1.0,-1.0,1.0
458623,21.56,1.0,1.0,1.0,1.0
458624,21.64,-1.0,1.0,1.0,1.0
458625,21.58,-1.0,1.0,1.0,1.0
458626,21.39,-1.0,1.0,-1.0,1.0
458627,20.89,1.0,1.0,1.0,1.0
458628,22.0,-1.0,1.0,-1.0,1.0
458629,21.87,-1.0,1.0,-1.0,1.0
458630,21.5,0.0,1.0,0.0,1.0
458631,21.5,1.0,1.0,1.0,1.0
458632,21.72,-1.0,1.0,-1.0,1.0
458633,21.64,1.0,1.0,1.0,1.0
458634,22.12,-1.0,1.0,1.0,1.0
458635,21.77,1.0,1.0,1.0,1.0
458636,22.34,1.0,1.0,1.0,1.0
458637,22.84,-1.0,-1.0,-1.0,-1.0
458638,22.61,-1.0,-1.0,-1.0,1.0
458639,22.46,1.0,-1.0,1.0,-1.0
458640,22.65,1.0,-1.0,1.0,-1.0
458641,23.51,-1.0,-1.0,-1.0,-1.0
458642,22.94,1.0,-1.0,1.0,-1.0
458643,23.24,1.0,-1.0,-1.0,-1.0
458644,23.96,-1.0,-1.0,-1.0,-1.0
458645,23.76,-1.0,-1.0,-1.0,1.0
458646,22.98,-1.0,-1.0,-1.0,-1.0
458647,22.9,1.0,-1.0,1.0,-1.0
458648,23.01,1.0,-1.0,1.0,-1.0
458649,23.44,1.0,-1.0,1.0,-1.0
458650,24.48,1.0,-1.0,1.0,1.0
458651,24.83,1.0,-1.0,1.0,-1.0
458652,24.85,-1.0,-1.0,-1.0,-1.0
458653,23.91,1.0,-1.0,1.0,-1.0
458654,24.03,1.0,-1.0,1.0,1.0
458655,24.68,-1.0,-1.0,-1.0,-1.0
458656,23.2,1.0,-1.0,-1.0,-1.0
458657,23.74,-1.0,-1.0,-1.0,-1.0
458658,22.77,1.0,-1.0,1.0,-1.0
458659,23.22,-1.0,-1.0,-1.0,-1.0
458660,22.42,-1.0,-1.0,-1.0,-1.0
458661,21.94,1.0,-1.0,1.0,1.0
458662,23.97,-1.0,-1.0,-1.0,-1.0
458663,23.9,1.0,-1.0,1.0,-1.0
458664,24.7,-1.0,-1.0,1.0,-1.0
458665,23.48,-1.0,-1.0,-1.0,-1.0
458666,22.54,-1.0,-1.0,-1.0,-1.0
458667,22.31,-1.0,-1.0,-1.0,-1.0
458668,21.37,-1.0,-1.0,-1.0,-1.0
458669,21.35,-1.0,-1.0,-1.0,-1.0
458670,20.35,1.0,-1.0,1.0,-1.0
458671,21.05,1.0,-1.0,1.0,-1.0
458672,21.15,1.0,-1.0,1.0,-1.0
458673,21.51,-1.0,-1.0,-1.0,-1.0
458674,21.02,1.0,-1.0,1.0,-1.0
458675,22.05,1.0,-1.0,1.0,-1.0
458676,22.21,-1.0,-1.0,-1.0,-1.0
458677,21.88,1.0,-1.0,1.0,-1.0
458678,22.4,1.0,-1.0,-1.0,-1.0
458679,22.49,-1.0,-1.0,-1.0,-1.0
458680,21.03,-1.0,-1.0,-1.0,-1.0
458681,20.58,0.0,-1.0,0.0,-1.0
