,Close,Target(1),Target(30),Prediction(1),Prediction(30)
373785,28.38,1.0,-1.0,1.0,-1.0
373786,28.46,-1.0,-1.0,-1.0,-1.0
373787,28.35,1.0,-1.0,1.0,-1.0
373788,28.98,-1.0,-1.0,1.0,-1.0
373789,26.24,-1.0,1.0,-1.0,1.0
373790,24.96,1.0,1.0,1.0,1.0
373791,25.46,-1.0,1.0,-1.0,1.0
373792,25.44,-1.0,1.0,-1.0,1.0
373793,25.24,-1.0,1.0,-1.0,1.0
373794,25.02,-1.0,1.0,-1.0,1.0
373795,25.0,1.0,1.0,1.0,1.0
373796,25.28,-1.0,1.0,-1.0,1.0
373797,25.2,1.0,1.0,1.0,1.0
373798,26.0,1.0,1.0,-1.0,1.0
373799,26.66,1.0,1.0,-1.0,1.0
373800,26.79,1.0,1.0,1.0,1.0
373801,26.82,1.0,1.0,1.0,1.0
373802,26.94,-1.0,1.0,-1.0,1.0
373803,26.48,-1.0,1.0,-1.0,1.0
373804,26.34,-1.0,1.0,-1.0,1.0
373805,26.25,1.0,1.0,1.0,1.0
373806,26.52,-1.0,1.0,-1.0,1.0
373807,26.25,1.0,1.0,1.0,1.0
373808,26.4,1.0,1.0,1.0,1.0
373809,27.11,1.0,1.0,1.0,1.0
373810,27.71,1.0,1.0,1.0,1.0
373811,27.95,-1.0,1.0,-1.0,1.0
373812,27.72,1.0,1.0,1.0,1.0
373813,28.22,1.0,1.0,1.0,1.0
373814,28.28,-1.0,1.0,-1.0,1.0
373815,28.08,-1.0,1.0,-1.0,1.0
373816,27.98,-1.0,1.0,-1.0,1.0
373817,27.94,1.0,1.0,1.0,1.0
373818,28.13,1.0,1.0,1.0,1.0
373819,28.31,-1.0,1.0,1.0,1.0
373820,28.26,1.0,1.0,1.0,1.0
373821,28.38,1.0,1.0,1.0,1.0
373822,28.78,1.0,1.0,1.0,1.0
373823,28.92,1.0,1.0,1.0,1.0
373824,29.38,1.0,1.0,1.0,1.0
373825,29.58,-1.0,1.0,1.0,1.0
373826,28.66,-1.0,1.0,1.0,1.0
373827,28.62,-1.0,1.0,-1.0,1.0
373828,27.94,1.0,1.0,1.0,1.0
373829,28.78,1.0,1.0,1.0,1.0
373830,28.82,-1.0,1.0,-1.0,1.0
373831,28.78,1.0,1.0,-1.0,1.0
373832,28.98,-1.0,1.0,-1.0,1.0
373833,28.84,1.0,1.0,1.0,1.0
373834,29.08,1.0,1.0,1.0,1.0
373835,29.17,1.0,1.0,1.0,1.0
373836,29.5,1.0,1.0,1.0,1.0
373837,29.72,1.0,1.0,1.0,1.0
373838,29.75,1.0,1.0,1.0,1.0
373839,29.97,1.0,1.0,1.0,1.0
373840,30.44,-1.0,1.0,1.0,1.0
373841,30.16,-1.0,1.0,-1.0,1.0
373842,29.96,1.0,1.0,1.0,1.0
373843,30.04,-1.0,1.0,1.0,1.0
373844,29.87,1.0,1.0,1.0,1.0
373845,30.2,1.0,1.0,1.0,1.0
373846,33.43,-1.0,-1.0,-1.0,-1.0
373847,33.18,-1.0,-1.0,-1.0,-1.0
373848,33.06,-1.0,-1.0,-1.0,-1.0
373849,32.83,1.0,-1.0,1.0,-1.0
373850,33.13,-1.0,-1.0,-1.0,-1.0
373851,33.07,1.0,-1.0,1.0,-1.0
373852,33.58,-1.0,-1.0,-1.0,-1.0
