,Close,Target(1),Target(30),Prediction(1),Prediction(30)
178920,32.77,-1.0,1.0,-1.0,1.0
178921,32.76,1.0,1.0,1.0,1.0
178922,33.05,1.0,1.0,1.0,1.0
178923,33.52,-1.0,1.0,-1.0,1.0
178924,33.11,1.0,1.0,1.0,1.0
178925,33.35,1.0,1.0,1.0,1.0
178926,33.66,-1.0,1.0,-1.0,1.0
178927,33.32,-1.0,1.0,-1.0,1.0
178928,32.44,1.0,1.0,1.0,1.0
178929,32.47,1.0,1.0,1.0,1.0
178930,32.69,1.0,1.0,1.0,1.0
178931,33.32,0.0,1.0,0.0,1.0
178932,33.32,1.0,1.0,1.0,1.0
178933,33.56,-1.0,1.0,-1.0,1.0
178934,33.04,1.0,1.0,1.0,1.0
178935,33.59,1.0,1.0,1.0,1.0
178936,33.62,1.0,1.0,1.0,1.0
178937,33.85,1.0,1.0,1.0,1.0
178938,33.93,-1.0,1.0,-1.0,1.0
178939,33.5,-1.0,1.0,1.0,1.0
178940,33.19,-1.0,1.0,-1.0,1.0
178941,33.15,1.0,1.0,-1.0,1.0
178942,33.27,1.0,1.0,1.0,1.0
178943,33.33,1.0,1.0,1.0,1.0
178944,33.35,1.0,1.0,1.0,1.0
178945,33.85,1.0,1.0,-1.0,1.0
178946,34.04,1.0,1.0,1.0,1.0
178947,34.15,1.0,1.0,1.0,1.0
178948,34.39,-1.0,1.0,-1.0,1.0
178949,34.16,-1.0,1.0,-1.0,1.0
178950,34.06,-1.0,1.0,-1.0,1.0
178951,33.88,1.0,1.0,1.0,1.0
178952,34.25,1.0,1.0,1.0,1.0
178953,34.49,1.0,1.0,1.0,1.0
178954,34.7,1.0,1.0,1.0,1.0
178955,35.0,1.0,1.0,1.0,1.0
178956,35.13,-1.0,1.0,-1.0,1.0
178957,35.04,1.0,1.0,1.0,1.0
178958,35.31,1.0,1.0,1.0,-1.0
178959,35.33,1.0,1.0,-1.0,1.0
178960,35.52,-1.0,1.0,-1.0,1.0
178961,35.24,-1.0,-1.0,-1.0,1.0
178962,34.87,1.0,1.0,1.0,1.0
178963,34.92,1.0,1.0,1.0,1.0
178964,35.56,1.0,1.0,1.0,-1.0
178965,35.63,-1.0,1.0,-1.0,1.0
178966,35.35,1.0,1.0,1.0,1.0
178967,35.56,-1.0,-1.0,-1.0,-1.0
178968,35.42,-1.0,1.0,-1.0,1.0
178969,35.33,1.0,1.0,1.0,1.0
178970,35.4,-1.0,1.0,-1.0,1.0
178971,35.13,1.0,-1.0,-1.0,1.0
178972,35.36,1.0,1.0,1.0,1.0
178973,35.42,1.0,-1.0,1.0,1.0
178974,35.54,1.0,-1.0,1.0,-1.0
178975,35.63,1.0,-1.0,1.0,-1.0
178976,35.96,-1.0,-1.0,-1.0,-1.0
178977,35.71,1.0,1.0,1.0,1.0
178978,35.75,1.0,-1.0,1.0,-1.0
178979,36.0,-1.0,1.0,-1.0,1.0
178980,35.93,-1.0,1.0,-1.0,1.0
178981,35.78,-1.0,1.0,-1.0,1.0
178982,35.59,-1.0,1.0,-1.0,1.0
178983,35.48,-1.0,1.0,-1.0,1.0
178984,35.11,1.0,1.0,-1.0,1.0
178985,35.38,1.0,1.0,1.0,1.0
178986,35.72,1.0,1.0,1.0,1.0
178987,35.86,1.0,1.0,1.0,1.0
178988,36.03,-1.0,1.0,-1.0,1.0
178989,35.64,1.0,1.0,1.0,1.0
178990,35.72,-1.0,1.0,-1.0,1.0
178991,35.07,-1.0,1.0,-1.0,1.0
178992,35.04,1.0,1.0,1.0,1.0
178993,35.8,1.0,1.0,1.0,1.0
178994,35.88,1.0,1.0,1.0,1.0
178995,36.02,-1.0,1.0,-1.0,1.0
178996,36.0,-1.0,1.0,1.0,1.0
178997,35.34,1.0,1.0,1.0,1.0
178998,35.67,-1.0,1.0,-1.0,1.0
178999,35.48,1.0,1.0,-1.0,1.0
179000,35.62,-1.0,-1.0,-1.0,-1.0
179001,34.96,1.0,1.0,1.0,1.0
179002,35.48,-1.0,1.0,-1.0,1.0
179003,35.38,-1.0,1.0,-1.0,1.0
179004,35.18,-1.0,1.0,-1.0,1.0
179005,34.88,1.0,1.0,-1.0,1.0
179006,35.93,-1.0,1.0,-1.0,1.0
179007,35.81,-1.0,1.0,-1.0,1.0
179008,35.66,1.0,1.0,1.0,1.0
179009,36.42,1.0,-1.0,1.0,1.0
179010,36.65,-1.0,-1.0,-1.0,-1.0
179011,36.0,1.0,1.0,1.0,-1.0
179012,36.03,1.0,1.0,1.0,1.0
179013,36.71,-1.0,-1.0,-1.0,-1.0
179014,36.59,-1.0,-1.0,-1.0,-1.0
179015,36.57,-1.0,-1.0,-1.0,-1.0
179016,36.47,1.0,-1.0,1.0,-1.0
179017,36.69,1.0,1.0,-1.0,1.0
179018,37.0,-1.0,-1.0,-1.0,-1.0
179019,36.99,1.0,-1.0,1.0,-1.0
179020,37.49,-1.0,-1.0,-1.0,-1.0
179021,37.15,-1.0,-1.0,-1.0,-1.0
179022,37.11,-1.0,-1.0,-1.0,-1.0
179023,36.63,1.0,-1.0,1.0,-1.0
179024,36.75,-1.0,-1.0,-1.0,-1.0
179025,36.46,-1.0,-1.0,-1.0,-1.0
179026,36.11,1.0,1.0,1.0,1.0
179027,36.56,-1.0,-1.0,-1.0,-1.0
179028,36.03,-1.0,1.0,-1.0,1.0
179029,35.83,-1.0,1.0,-1.0,1.0
179030,35.58,-1.0,1.0,-1.0,1.0
179031,35.31,1.0,1.0,1.0,1.0
179032,35.69,1.0,1.0,1.0,1.0
179033,36.28,1.0,1.0,1.0,1.0
179034,36.48,-1.0,1.0,-1.0,1.0
179035,36.3,-1.0,1.0,-1.0,-1.0
179036,35.96,1.0,1.0,1.0,1.0
179037,36.03,-1.0,1.0,-1.0,1.0
179038,35.88,1.0,1.0,1.0,1.0
179039,36.05,-1.0,1.0,-1.0,1.0
179040,35.82,1.0,1.0,1.0,1.0
179041,36.04,1.0,1.0,1.0,1.0
179042,36.47,-1.0,1.0,-1.0,1.0
179043,35.95,1.0,1.0,1.0,1.0
179044,36.14,1.0,1.0,1.0,1.0
179045,36.25,-1.0,-1.0,-1.0,-1.0
179046,36.2,1.0,-1.0,1.0,-1.0
179047,36.73,-1.0,-1.0,-1.0,-1.0
179048,36.33,-1.0,-1.0,-1.0,-1.0
179049,35.77,1.0,1.0,1.0,1.0
179050,35.9,1.0,1.0,1.0,1.0
179051,36.05,-1.0,-1.0,-1.0,-1.0
179052,35.9,1.0,1.0,1.0,1.0
179053,36.39,-1.0,-1.0,-1.0,-1.0
179054,36.29,-1.0,1.0,1.0,1.0
179055,36.18,1.0,1.0,1.0,1.0
179056,36.21,1.0,1.0,1.0,1.0
179057,36.42,-1.0,1.0,-1.0,-1.0
179058,36.1,-1.0,1.0,-1.0,1.0
179059,36.08,1.0,1.0,1.0,1.0
179060,36.19,1.0,1.0,1.0,1.0
179061,36.27,1.0,1.0,-1.0,1.0
179062,36.88,1.0,-1.0,1.0,-1.0
