,Close,Target(1),Target(30),Prediction(1),Prediction(30)
786653,41.45,1.0,1.0,1.0,1.0
786654,41.56,-1.0,1.0,-1.0,1.0
786655,41.25,-1.0,1.0,-1.0,-1.0
786656,40.48,-1.0,1.0,-1.0,1.0
786657,39.9,1.0,1.0,1.0,1.0
786658,41.0,1.0,1.0,-1.0,1.0
786659,42.46,-1.0,1.0,-1.0,-1.0
786660,41.76,-1.0,1.0,-1.0,1.0
786661,40.39,-1.0,1.0,-1.0,1.0
786662,39.45,-1.0,1.0,-1.0,1.0
786663,39.25,1.0,1.0,1.0,1.0
786664,39.79,-1.0,1.0,-1.0,1.0
786665,39.25,1.0,1.0,1.0,1.0
786666,39.62,-1.0,1.0,-1.0,1.0
786667,39.54,1.0,1.0,-1.0,1.0
786668,40.48,-1.0,1.0,-1.0,1.0
786669,40.32,1.0,1.0,-1.0,1.0
786670,40.6,1.0,1.0,1.0,1.0
786671,41.29,1.0,1.0,1.0,-1.0
786672,41.3,-1.0,1.0,-1.0,1.0
786673,41.02,1.0,1.0,-1.0,1.0
786674,42.04,-1.0,1.0,-1.0,1.0
786675,41.23,-1.0,1.0,-1.0,1.0
786676,40.4,1.0,1.0,1.0,-1.0
786677,41.72,1.0,1.0,1.0,1.0
786678,42.42,1.0,1.0,1.0,1.0
786679,42.77,-1.0,1.0,-1.0,1.0
786680,42.53,1.0,1.0,1.0,1.0
786681,43.38,1.0,1.0,-1.0,1.0
786682,43.59,-1.0,1.0,-1.0,1.0
786683,43.55,-1.0,1.0,-1.0,1.0
786684,43.0,1.0,1.0,1.0,1.0
786685,43.79,-1.0,1.0,1.0,1.0
786686,43.68,-1.0,1.0,-1.0,1.0
786687,43.37,1.0,1.0,1.0,1.0
786688,44.64,1.0,1.0,1.0,1.0
786689,45.32,-1.0,1.0,-1.0,1.0
786690,44.82,-1.0,1.0,-1.0,1.0
786691,44.37,1.0,1.0,1.0,1.0
786692,44.96,1.0,1.0,1.0,1.0
786693,45.32,-1.0,1.0,-1.0,1.0
786694,45.0,-1.0,1.0,-1.0,1.0
786695,44.16,1.0,1.0,1.0,1.0
786696,44.3,1.0,1.0,1.0,1.0
786697,44.88,1.0,1.0,1.0,1.0
786698,45.25,1.0,1.0,1.0,1.0
786699,45.27,1.0,1.0,1.0,1.0
786700,45.6,1.0,1.0,1.0,1.0
786701,46.12,1.0,-1.0,1.0,-1.0
786702,46.32,-1.0,-1.0,-1.0,-1.0
786703,45.97,-1.0,-1.0,-1.0,-1.0
786704,45.83,1.0,-1.0,1.0,-1.0
786705,47.19,-1.0,-1.0,-1.0,-1.0
786706,46.14,-1.0,-1.0,-1.0,-1.0
786707,45.8,1.0,-1.0,1.0,-1.0
786708,47.08,-1.0,-1.0,-1.0,-1.0
786709,46.89,1.0,-1.0,1.0,-1.0
786710,47.86,1.0,-1.0,1.0,-1.0
786711,48.3,1.0,-1.0,1.0,-1.0
786712,49.8,1.0,-1.0,1.0,-1.0
786713,51.0,1.0,-1.0,1.0,-1.0
786714,51.83,1.0,-1.0,1.0,-1.0
786715,53.3,-1.0,-1.0,-1.0,-1.0
786716,52.18,-1.0,-1.0,-1.0,-1.0
786717,50.12,-1.0,-1.0,-1.0,-1.0
786718,49.3,1.0,-1.0,1.0,-1.0
786719,50.72,-1.0,-1.0,-1.0,-1.0
786720,49.52,1.0,-1.0,1.0,-1.0
786721,50.76,-1.0,-1.0,1.0,-1.0
786722,48.68,-1.0,-1.0,-1.0,-1.0
786723,47.84,-1.0,-1.0,-1.0,-1.0
786724,45.41,-1.0,-1.0,-1.0,-1.0
786725,44.67,1.0,-1.0,1.0,-1.0
786726,47.43,-1.0,-1.0,-1.0,-1.0
786727,47.15,1.0,-1.0,-1.0,-1.0
786728,48.37,-1.0,-1.0,-1.0,-1.0
786729,47.06,-1.0,-1.0,-1.0,-1.0
786730,46.09,-1.0,-1.0,-1.0,-1.0
786731,45.73,-1.0,-1.0,-1.0,-1.0
786732,44.45,-1.0,-1.0,-1.0,-1.0
786733,43.9,-1.0,-1.0,-1.0,-1.0
786734,41.94,1.0,-1.0,1.0,-1.0
786735,42.98,-1.0,-1.0,-1.0,-1.0
786736,41.67,-1.0,-1.0,-1.0,-1.0
786737,41.53,1.0,-1.0,1.0,-1.0
786738,41.57,1.0,-1.0,1.0,-1.0
786739,43.14,-1.0,-1.0,-1.0,-1.0
786740,42.58,-1.0,-1.0,-1.0,-1.0
786741,41.36,1.0,-1.0,1.0,-1.0
786742,42.45,-1.0,-1.0,-1.0,-1.0
786743,41.97,-1.0,-1.0,-1.0,-1.0
786744,40.12,-1.0,1.0,-1.0,1.0
786745,38.98,1.0,-1.0,1.0,-1.0
786746,39.52,-1.0,-1.0,-1.0,-1.0
786747,38.95,1.0,-1.0,1.0,-1.0
786748,40.2,1.0,-1.0,-1.0,1.0
786749,41.01,-1.0,-1.0,-1.0,-1.0
786750,40.44,1.0,-1.0,1.0,-1.0
786751,40.75,-1.0,-1.0,-1.0,-1.0
786752,39.95,-1.0,-1.0,-1.0,-1.0
786753,39.43,-1.0,-1.0,-1.0,-1.0
786754,39.25,1.0,-1.0,1.0,-1.0
786755,39.45,-1.0,-1.0,-1.0,-1.0
786756,38.06,1.0,-1.0,1.0,-1.0
786757,38.81,-1.0,-1.0,-1.0,-1.0
786758,37.3,0.0,-1.0,1.0,-1.0
786759,37.3,-1.0,-1.0,-1.0,-1.0
786760,36.82,-1.0,-1.0,-1.0,-1.0
786761,35.4,-1.0,-1.0,-1.0,-1.0
786762,35.2,-1.0,-1.0,-1.0,-1.0
786763,35.14,-1.0,-1.0,-1.0,-1.0
786764,34.49,-1.0,-1.0,-1.0,-1.0
786765,34.31,1.0,-1.0,-1.0,-1.0
786766,35.41,1.0,-1.0,1.0,-1.0
786767,35.64,1.0,-1.0,1.0,-1.0
786768,35.84,1.0,-1.0,1.0,-1.0
786769,38.86,1.0,-1.0,1.0,-1.0
786770,40.22,-1.0,-1.0,-1.0,-1.0
786771,39.87,1.0,-1.0,1.0,-1.0
786772,40.64,-1.0,-1.0,-1.0,-1.0
786773,40.5,1.0,-1.0,1.0,-1.0
786774,41.83,-1.0,-1.0,-1.0,-1.0
786775,15.94,-1.0,-1.0,-1.0,-1.0
786776,15.5,1.0,1.0,1.0,1.0
786777,16.11,1.0,1.0,1.0,-1.0
786778,16.63,1.0,-1.0,-1.0,-1.0
786779,17.05,-1.0,-1.0,-1.0,-1.0
786780,16.96,-1.0,-1.0,-1.0,-1.0
786781,16.59,-1.0,-1.0,-1.0,-1.0
786782,16.49,-1.0,-1.0,-1.0,-1.0
786783,16.22,1.0,1.0,-1.0,1.0
786784,16.91,1.0,-1.0,-1.0,-1.0
786785,16.98,1.0,-1.0,1.0,-1.0
786786,17.5,-1.0,-1.0,-1.0,-1.0
786787,17.24,-1.0,-1.0,-1.0,-1.0
786788,17.17,1.0,-1.0,-1.0,-1.0
786789,17.41,-1.0,-1.0,-1.0,1.0
786790,17.24,-1.0,-1.0,-1.0,-1.0
786791,16.36,1.0,-1.0,1.0,-1.0
786792,16.46,-1.0,-1.0,-1.0,-1.0
786793,16.36,-1.0,1.0,-1.0,1.0
786794,16.25,1.0,1.0,1.0,1.0
786795,16.92,-1.0,-1.0,-1.0,-1.0
786796,16.75,-1.0,-1.0,-1.0,-1.0
786797,16.17,-1.0,-1.0,-1.0,-1.0
786798,16.15,-1.0,-1.0,-1.0,-1.0
786799,15.8,-1.0,1.0,1.0,1.0
786800,15.48,1.0,1.0,1.0,1.0
786801,15.66,-1.0,1.0,-1.0,1.0
786802,15.48,1.0,1.0,1.0,1.0
786803,15.78,-1.0,-1.0,-1.0,-1.0
786804,15.55,1.0,1.0,1.0,1.0
786805,15.7,1.0,1.0,-1.0,1.0
786806,16.36,1.0,-1.0,1.0,1.0
786807,16.39,0.0,-1.0,0.0,-1.0
786808,16.39,-1.0,-1.0,-1.0,-1.0
786809,15.87,1.0,-1.0,1.0,-1.0
786810,15.99,1.0,-1.0,1.0,-1.0
786811,16.18,1.0,-1.0,1.0,-1.0
786812,16.28,1.0,-1.0,1.0,-1.0
786813,16.35,-1.0,-1.0,-1.0,1.0
786814,16.09,-1.0,-1.0,-1.0,-1.0
786815,15.93,-1.0,-1.0,-1.0,-1.0
786816,15.84,1.0,-1.0,1.0,-1.0
786817,15.97,-1.0,1.0,-1.0,1.0
786818,15.6,-1.0,1.0,1.0,1.0
786819,15.4,1.0,1.0,1.0,1.0
786820,15.79,1.0,1.0,1.0,1.0
786821,15.8,1.0,1.0,1.0,1.0
786822,16.33,1.0,1.0,1.0,1.0
786823,16.38,0.0,1.0,0.0,1.0
786824,16.38,-1.0,1.0,-1.0,1.0
786825,16.13,-1.0,1.0,-1.0,-1.0
786826,15.76,1.0,1.0,1.0,1.0
786827,16.09,-1.0,1.0,-1.0,1.0
786828,15.78,1.0,1.0,1.0,1.0
786829,16.13,-1.0,1.0,-1.0,1.0
786830,16.06,-1.0,1.0,1.0,1.0
786831,15.94,-1.0,1.0,-1.0,1.0
786832,15.82,-1.0,1.0,1.0,1.0
