,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
172319,53.51,4.616088219329541,-1.0,1.0,-1.0,1.0
172320,53.16,4.240964559786292,1.0,1.0,1.0,1.0
172321,53.64,4.695840900243057,-1.0,1.0,-1.0,1.0
172322,53.3,4.330717240699812,-1.0,1.0,-1.0,1.0
172323,53.19,4.195593581156565,1.0,1.0,1.0,1.0
172324,54.04,5.020469921613326,1.0,1.0,1.0,1.0
172325,54.88,5.8353462620700896,-1.0,1.0,-1.0,1.0
172326,54.75,5.68022260252684,-1.0,1.0,-1.0,1.0
172327,53.11,4.015098942983599,-1.0,1.0,-1.0,1.0
172328,52.91,3.789975283440356,-1.0,1.0,-1.0,-1.0
172329,52.23,3.0848516238971087,1.0,1.0,1.0,1.0
172330,53.3,4.129727964353869,-1.0,1.0,-1.0,1.0
172331,52.9,3.704604304810623,1.0,1.0,1.0,1.0
172332,53.55,4.329480645267381,-1.0,1.0,-1.0,1.0
172333,53.06,3.8143569857241464,1.0,1.0,1.0,1.0
172334,54.13,4.859233326180899,1.0,1.0,1.0,1.0
172335,54.29,4.994109666637655,1.0,1.0,1.0,1.0
172336,55.24,5.918986007094418,1.0,1.0,1.0,1.0
172337,55.47,6.123862347551168,-1.0,1.0,-1.0,1.0
172338,55.01,5.638738688007925,-1.0,1.0,-1.0,1.0
172339,54.31,4.91361502846469,1.0,1.0,1.0,1.0
172340,54.93,5.508491368921441,-1.0,1.0,-1.0,1.0
172341,54.86,5.413367709378201,1.0,1.0,1.0,1.0
172342,56.28,6.80824404983496,1.0,1.0,1.0,1.0
172343,58.39,8.893120390291713,1.0,1.0,1.0,1.0
172344,58.75,9.227996730748472,1.0,1.0,1.0,1.0
172345,58.98,9.432873071205226,1.0,1.0,1.0,1.0
172346,59.73,10.157749411661982,1.0,1.0,1.0,1.0
172347,60.04,10.442625752118744,-1.0,1.0,-1.0,1.0
172348,59.49,9.867502092575506,1.0,1.0,1.0,1.0
172349,60.6,10.952378433032258,1.0,1.0,1.0,1.0
172350,60.9,11.227254773489015,1.0,1.0,1.0,1.0
172351,61.21,11.51213111394577,-1.0,1.0,-1.0,1.0
172352,60.93,11.207007454402527,-1.0,1.0,-1.0,1.0
172353,60.3,10.551883794859286,1.0,1.0,1.0,1.0
172354,60.52,10.746760135316043,1.0,1.0,1.0,1.0
172355,60.69,10.8916364757728,1.0,1.0,1.0,1.0
172356,61.16,11.336512816229556,1.0,1.0,1.0,1.0
172357,62.97,13.121389156686313,-1.0,1.0,-1.0,1.0
172358,62.59,12.716265497143073,1.0,1.0,1.0,1.0
172359,62.85,12.951141837599835,-1.0,1.0,-1.0,1.0
172360,62.54,12.616018178056585,1.0,-1.0,1.0,-1.0
172361,62.67,12.720894518513347,1.0,-1.0,1.0,-1.0
172362,62.98,13.0057708589701,1.0,1.0,1.0,1.0
172363,63.4,13.400647199426857,-1.0,1.0,-1.0,-1.0
172364,63.13,13.105523539883619,-1.0,1.0,-1.0,1.0
172365,62.59,12.540399880340381,1.0,1.0,1.0,-1.0
172366,62.87,12.795276220797126,-1.0,-1.0,-1.0,-1.0
172367,62.76,12.660152561253886,1.0,-1.0,1.0,-1.0
172368,63.04,12.915028901710643,-1.0,-1.0,-1.0,-1.0
172369,62.48,12.329905242167401,1.0,-1.0,1.0,-1.0
172370,62.99,12.814781582624164,1.0,-1.0,1.0,-1.0
172371,63.51,13.309657923080911,1.0,-1.0,1.0,-1.0
172372,64.2,13.974534263537675,-1.0,-1.0,-1.0,-1.0
172373,63.8,13.549410603994431,1.0,-1.0,-1.0,-1.0
