,Close,Target(1),Target(30),Prediction(1),Prediction(30)
148884,223.08,-1.0,1.0,-1.0,1.0
148885,222.97,1.0,1.0,-1.0,1.0
148886,223.53,-1.0,1.0,-1.0,1.0
148887,223.28,-1.0,1.0,-1.0,1.0
148888,222.24,-1.0,1.0,-1.0,1.0
148889,221.19,1.0,1.0,1.0,1.0
148890,221.48,-1.0,1.0,-1.0,1.0
148891,221.05,1.0,1.0,1.0,1.0
148892,221.12,1.0,1.0,1.0,1.0
148893,222.81,-1.0,1.0,1.0,1.0
148894,222.39,1.0,1.0,1.0,1.0
148895,224.87,-1.0,1.0,-1.0,1.0
148896,216.8,-1.0,1.0,-1.0,1.0
148897,216.28,1.0,1.0,1.0,1.0
148898,218.38,1.0,1.0,1.0,1.0
148899,227.37,1.0,1.0,1.0,1.0
148900,228.64,1.0,1.0,-1.0,1.0
148901,232.29,-1.0,1.0,-1.0,1.0
148902,231.77,1.0,1.0,1.0,1.0
148903,232.78,1.0,1.0,1.0,1.0
148904,234.87,1.0,1.0,1.0,1.0
148905,237.17,1.0,1.0,1.0,1.0
148906,239.87,-1.0,1.0,-1.0,1.0
148907,238.45,-1.0,1.0,-1.0,1.0
148908,237.43,1.0,1.0,1.0,1.0
148909,239.11,-1.0,1.0,-1.0,1.0
148910,234.98,-1.0,1.0,-1.0,1.0
148911,234.34,-1.0,1.0,-1.0,1.0
148912,232.01,1.0,1.0,1.0,1.0
148913,236.19,1.0,1.0,1.0,1.0
148914,240.48,1.0,1.0,1.0,1.0
148915,243.47,-1.0,1.0,-1.0,1.0
148916,240.69,-1.0,1.0,-1.0,1.0
148917,237.98,-1.0,1.0,-1.0,1.0
148918,237.72,1.0,1.0,1.0,1.0
148919,237.8,-1.0,1.0,-1.0,1.0
148920,234.87,1.0,1.0,1.0,1.0
148921,236.0,-1.0,1.0,-1.0,1.0
148922,235.79,1.0,1.0,1.0,1.0
148923,237.11,-1.0,1.0,-1.0,1.0
148924,236.99,-1.0,1.0,-1.0,1.0
148925,234.79,1.0,1.0,1.0,1.0
148926,236.82,1.0,1.0,1.0,1.0
148927,255.76,-1.0,1.0,-1.0,1.0
148928,254.07,1.0,1.0,1.0,1.0
148929,258.06,1.0,1.0,1.0,1.0
148930,258.62,1.0,1.0,-1.0,1.0
148931,260.51,-1.0,1.0,-1.0,1.0
148932,257.14,1.0,1.0,1.0,1.0
148933,257.43,-1.0,1.0,-1.0,1.0
148934,254.83,-1.0,1.0,-1.0,1.0
148935,252.63,1.0,1.0,1.0,1.0
148936,252.65,-1.0,1.0,-1.0,1.0
148937,252.24,-1.0,1.0,-1.0,1.0
148938,251.74,1.0,1.0,-1.0,1.0
