,Close,Target(1),Target(30),Prediction(1),Prediction(30)
170452,34.09,1.0,1.0,1.0,1.0
170453,34.61,1.0,1.0,1.0,1.0
170454,35.01,-1.0,1.0,1.0,1.0
170455,34.87,1.0,1.0,1.0,1.0
170456,34.88,1.0,1.0,1.0,1.0
170457,35.27,1.0,1.0,1.0,-1.0
170458,35.73,-1.0,1.0,-1.0,1.0
170459,35.49,-1.0,1.0,-1.0,1.0
170460,34.47,-1.0,1.0,-1.0,1.0
170461,34.32,-1.0,1.0,1.0,1.0
170462,34.19,1.0,1.0,1.0,1.0
170463,34.7,1.0,1.0,1.0,1.0
170464,34.73,1.0,1.0,1.0,1.0
170465,35.38,1.0,1.0,1.0,1.0
170466,35.47,1.0,1.0,1.0,1.0
170467,36.18,-1.0,1.0,-1.0,1.0
170468,36.05,1.0,1.0,1.0,1.0
170469,36.44,-1.0,1.0,-1.0,1.0
170470,36.38,1.0,1.0,-1.0,1.0
170471,36.56,0.0,1.0,0.0,1.0
170472,36.56,1.0,1.0,1.0,1.0
170473,37.18,-1.0,1.0,-1.0,1.0
170474,36.69,-1.0,1.0,-1.0,1.0
170475,36.44,1.0,1.0,1.0,1.0
170476,37.02,-1.0,1.0,-1.0,1.0
170477,36.87,-1.0,1.0,-1.0,1.0
170478,36.47,1.0,1.0,-1.0,1.0
170479,37.18,1.0,1.0,-1.0,1.0
170480,37.69,-1.0,1.0,-1.0,1.0
170481,37.55,1.0,1.0,1.0,1.0
170482,38.86,-1.0,1.0,-1.0,1.0
170483,38.58,-1.0,1.0,1.0,1.0
170484,38.49,-1.0,1.0,1.0,1.0
170485,38.27,-1.0,1.0,-1.0,1.0
170486,38.05,-1.0,1.0,-1.0,1.0
170487,37.82,1.0,1.0,1.0,1.0
170488,38.23,-1.0,1.0,-1.0,1.0
170489,38.08,-1.0,1.0,1.0,1.0
170490,37.85,1.0,1.0,1.0,1.0
170491,38.34,1.0,1.0,1.0,1.0
170492,38.35,1.0,1.0,1.0,1.0
170493,38.65,1.0,1.0,1.0,1.0
170494,38.7,1.0,-1.0,1.0,-1.0
170495,40.31,-1.0,1.0,-1.0,1.0
170496,39.98,-1.0,1.0,-1.0,1.0
170497,39.91,-1.0,1.0,-1.0,1.0
170498,39.52,1.0,1.0,1.0,1.0
170499,40.14,1.0,-1.0,1.0,-1.0
170500,40.54,1.0,-1.0,1.0,-1.0
170501,40.73,-1.0,-1.0,-1.0,-1.0
170502,40.49,-1.0,-1.0,-1.0,-1.0
170503,40.47,1.0,-1.0,1.0,-1.0
170504,41.34,-1.0,-1.0,-1.0,-1.0
170505,41.18,1.0,-1.0,1.0,-1.0
170506,41.54,1.0,-1.0,1.0,1.0
170507,42.61,1.0,-1.0,1.0,1.0
170508,42.99,-1.0,-1.0,1.0,-1.0
170509,42.31,-1.0,-1.0,-1.0,-1.0
170510,41.88,1.0,-1.0,1.0,-1.0
170511,42.03,1.0,-1.0,1.0,-1.0
170512,43.04,1.0,-1.0,1.0,-1.0
170513,43.19,1.0,-1.0,1.0,-1.0
170514,43.62,-1.0,-1.0,-1.0,-1.0
170515,43.46,-1.0,-1.0,-1.0,-1.0
