,Close,Target(1),Target(30),Prediction(1),Prediction(30)
102099,44.59,1.0,1.0,1.0,-1.0
102100,46.89,1.0,1.0,1.0,1.0
102101,47.6,-1.0,1.0,-1.0,1.0
102102,46.47,-1.0,1.0,-1.0,1.0
102103,45.28,1.0,1.0,1.0,1.0
102104,47.33,-1.0,1.0,-1.0,1.0
102105,47.26,1.0,1.0,1.0,1.0
102106,47.32,-1.0,1.0,-1.0,1.0
102107,45.22,-1.0,1.0,-1.0,1.0
102108,44.73,-1.0,1.0,-1.0,1.0
102109,44.55,1.0,1.0,1.0,1.0
102110,45.55,-1.0,1.0,-1.0,1.0
102111,45.26,1.0,-1.0,1.0,-1.0
102112,46.68,-1.0,-1.0,1.0,-1.0
102113,46.5,1.0,-1.0,1.0,-1.0
102114,47.94,1.0,-1.0,1.0,-1.0
102115,48.05,1.0,-1.0,1.0,-1.0
102116,48.65,1.0,-1.0,1.0,-1.0
102117,48.86,-1.0,1.0,-1.0,1.0
102118,48.13,-1.0,1.0,-1.0,1.0
102119,47.06,1.0,1.0,1.0,1.0
102120,47.91,-1.0,1.0,-1.0,1.0
102121,47.89,1.0,1.0,1.0,1.0
102122,47.92,1.0,1.0,1.0,-1.0
102123,48.31,1.0,-1.0,1.0,-1.0
102124,49.23,1.0,1.0,1.0,-1.0
102125,50.0,-1.0,-1.0,-1.0,-1.0
102126,49.92,1.0,-1.0,1.0,-1.0
102127,50.89,-1.0,-1.0,-1.0,-1.0
102128,50.34,-1.0,-1.0,-1.0,-1.0
102129,49.94,1.0,1.0,1.0,1.0
102130,49.98,0.0,1.0,1.0,1.0
102131,49.98,1.0,1.0,1.0,1.0
102132,50.04,-1.0,1.0,-1.0,1.0
102133,49.87,1.0,1.0,1.0,1.0
102134,51.04,1.0,1.0,1.0,1.0
102135,51.86,-1.0,-1.0,-1.0,-1.0
102136,49.37,-1.0,1.0,-1.0,1.0
102137,47.53,-1.0,1.0,1.0,1.0
102138,47.49,-1.0,1.0,-1.0,1.0
102139,47.12,-1.0,1.0,-1.0,1.0
102140,46.55,-1.0,-1.0,-1.0,-1.0
102141,44.87,0.0,-1.0,0.0,-1.0
102142,44.87,1.0,1.0,1.0,1.0
102143,45.65,1.0,1.0,1.0,1.0
102144,45.95,1.0,1.0,1.0,1.0
102145,46.84,1.0,-1.0,1.0,-1.0
102146,48.33,1.0,-1.0,1.0,-1.0
102147,49.68,1.0,-1.0,1.0,-1.0
102148,49.92,-1.0,-1.0,-1.0,-1.0
102149,49.0,-1.0,-1.0,-1.0,-1.0
102150,48.74,1.0,-1.0,1.0,-1.0
102151,48.84,-1.0,-1.0,-1.0,-1.0
102152,48.83,-1.0,-1.0,-1.0,-1.0
102153,48.21,1.0,-1.0,1.0,-1.0
102154,49.27,-1.0,-1.0,-1.0,-1.0
102155,49.08,-1.0,-1.0,-1.0,-1.0
102156,47.51,1.0,-1.0,1.0,-1.0
102157,47.63,1.0,-1.0,-1.0,-1.0
102158,50.29,1.0,-1.0,1.0,-1.0
102159,50.89,1.0,-1.0,1.0,-1.0
102160,51.8,1.0,-1.0,1.0,-1.0
102161,54.18,-1.0,-1.0,-1.0,1.0
102162,53.88,-1.0,-1.0,-1.0,-1.0
102163,50.94,1.0,-1.0,1.0,-1.0
102164,51.24,1.0,-1.0,1.0,-1.0
102165,51.42,-1.0,-1.0,-1.0,-1.0
102166,49.76,1.0,-1.0,1.0,-1.0
102167,50.72,-1.0,-1.0,-1.0,-1.0
102168,47.94,-1.0,-1.0,-1.0,-1.0
102169,47.32,-1.0,-1.0,-1.0,-1.0
102170,45.83,-1.0,-1.0,-1.0,-1.0
102171,44.25,1.0,-1.0,1.0,-1.0
102172,47.15,-1.0,-1.0,-1.0,-1.0
102173,46.7,1.0,-1.0,1.0,-1.0
102174,47.42,-1.0,-1.0,-1.0,-1.0
102175,46.77,-1.0,-1.0,-1.0,1.0
102176,45.37,-1.0,-1.0,-1.0,-1.0
102177,45.33,-1.0,-1.0,-1.0,-1.0
102178,44.5,-1.0,-1.0,-1.0,-1.0
102179,43.73,-1.0,-1.0,-1.0,-1.0
102180,40.71,1.0,1.0,-1.0,1.0
102181,41.83,-1.0,1.0,-1.0,1.0
102182,40.39,1.0,1.0,1.0,1.0
102183,40.63,1.0,1.0,1.0,1.0
102184,40.64,1.0,1.0,1.0,1.0
102185,41.09,-1.0,1.0,-1.0,1.0
102186,38.14,-1.0,1.0,-1.0,1.0
102187,35.87,1.0,1.0,1.0,1.0
102188,39.63,-1.0,1.0,-1.0,1.0
102189,39.38,-1.0,1.0,-1.0,1.0
102190,38.47,-1.0,1.0,-1.0,1.0
102191,38.07,1.0,1.0,1.0,1.0
102192,38.18,1.0,1.0,1.0,1.0
102193,38.35,1.0,1.0,1.0,1.0
102194,42.42,1.0,1.0,-1.0,1.0
102195,42.61,-1.0,1.0,-1.0,-1.0
102196,41.94,1.0,1.0,1.0,1.0
102197,43.59,1.0,1.0,1.0,1.0
102198,43.98,-1.0,1.0,-1.0,-1.0
102199,43.86,1.0,1.0,1.0,1.0
102200,44.67,-1.0,1.0,-1.0,1.0
102201,44.09,-1.0,-1.0,-1.0,-1.0
102202,42.15,1.0,1.0,1.0,1.0
102203,42.52,-1.0,-1.0,-1.0,-1.0
102204,41.51,1.0,1.0,1.0,1.0
102205,42.75,-1.0,-1.0,-1.0,-1.0
102206,42.0,-1.0,-1.0,1.0,1.0
102207,40.84,1.0,-1.0,1.0,-1.0
102208,41.57,1.0,-1.0,1.0,-1.0
102209,41.73,1.0,-1.0,1.0,-1.0
102210,42.3,1.0,-1.0,1.0,-1.0
102211,43.93,1.0,-1.0,1.0,-1.0
102212,45.14,1.0,-1.0,1.0,-1.0
102213,46.19,1.0,-1.0,1.0,-1.0
102214,46.26,-1.0,-1.0,1.0,-1.0
102215,46.01,1.0,-1.0,1.0,-1.0
102216,46.69,1.0,-1.0,1.0,-1.0
102217,46.95,1.0,-1.0,1.0,-1.0
102218,47.16,-1.0,-1.0,-1.0,-1.0
102219,46.0,1.0,-1.0,1.0,-1.0
102220,47.7,1.0,-1.0,1.0,-1.0
102221,49.17,-1.0,-1.0,-1.0,-1.0
102222,48.26,1.0,-1.0,1.0,-1.0
102223,49.41,-1.0,-1.0,-1.0,-1.0
102224,49.07,1.0,-1.0,1.0,-1.0
102225,49.69,-1.0,-1.0,-1.0,-1.0
102226,48.89,-1.0,-1.0,1.0,-1.0
102227,48.88,-1.0,-1.0,-1.0,-1.0
102228,48.38,-1.0,-1.0,-1.0,-1.0
102229,48.27,1.0,-1.0,1.0,-1.0
102230,50.23,-1.0,-1.0,-1.0,-1.0
102231,43.66,-1.0,-1.0,-1.0,-1.0
102232,42.83,-1.0,-1.0,-1.0,-1.0
102233,42.48,-1.0,-1.0,-1.0,-1.0
102234,41.73,1.0,-1.0,1.0,-1.0
102235,41.83,-1.0,-1.0,-1.0,-1.0
102236,41.05,-1.0,-1.0,-1.0,-1.0
102237,40.19,-1.0,-1.0,-1.0,-1.0
102238,39.94,-1.0,1.0,-1.0,1.0
102239,39.79,1.0,1.0,-1.0,1.0
102240,39.93,1.0,1.0,1.0,1.0
102241,41.0,-1.0,1.0,-1.0,1.0
102242,40.69,-1.0,1.0,-1.0,1.0
102243,39.75,-1.0,1.0,1.0,1.0
102244,39.01,0.0,1.0,-1.0,1.0
102245,39.01,-1.0,1.0,-1.0,1.0
102246,38.79,1.0,1.0,1.0,1.0
102247,38.94,-1.0,1.0,-1.0,1.0
102248,37.59,1.0,1.0,1.0,1.0
102249,38.72,-1.0,1.0,-1.0,1.0
102250,38.14,-1.0,1.0,-1.0,1.0
102251,37.58,1.0,1.0,1.0,1.0
102252,39.5,1.0,1.0,1.0,1.0
102253,39.71,-1.0,1.0,-1.0,1.0
102254,39.49,-1.0,1.0,-1.0,1.0
102255,38.86,1.0,1.0,1.0,1.0
102256,39.42,-1.0,1.0,-1.0,1.0
102257,39.03,1.0,1.0,1.0,1.0
102258,39.39,1.0,1.0,-1.0,1.0
102259,40.44,-1.0,1.0,-1.0,1.0
102260,40.13,-1.0,1.0,-1.0,1.0
102261,39.99,-1.0,1.0,1.0,1.0
102262,39.87,1.0,1.0,1.0,1.0
102263,39.88,1.0,1.0,1.0,1.0
102264,40.59,-1.0,1.0,-1.0,1.0
102265,40.26,-1.0,1.0,-1.0,1.0
102266,39.99,-1.0,1.0,-1.0,1.0
102267,39.37,1.0,1.0,-1.0,1.0
102268,41.06,-1.0,1.0,1.0,1.0
102269,40.63,1.0,1.0,1.0,1.0
102270,40.88,1.0,1.0,1.0,1.0
