,Close,Target(1),Target(30),Prediction(1),Prediction(30)
718291,23.69,-1.0,1.0,-1.0,1.0
718292,23.35,1.0,1.0,1.0,1.0
718293,23.53,-1.0,1.0,1.0,1.0
718294,23.05,-1.0,1.0,-1.0,1.0
718295,22.5,1.0,1.0,1.0,1.0
718296,23.05,1.0,1.0,1.0,1.0
718297,23.31,-1.0,1.0,-1.0,1.0
718298,23.2,-1.0,1.0,-1.0,1.0
718299,22.59,1.0,1.0,1.0,1.0
718300,22.97,1.0,1.0,1.0,1.0
718301,23.1,1.0,1.0,1.0,1.0
718302,23.38,1.0,1.0,1.0,1.0
718303,23.44,1.0,1.0,1.0,1.0
718304,23.77,1.0,1.0,1.0,1.0
718306,24.79,-1.0,-1.0,-1.0,-1.0
718307,24.71,1.0,-1.0,1.0,-1.0
718308,24.83,1.0,1.0,1.0,1.0
718309,25.01,-1.0,1.0,-1.0,1.0
718310,24.73,-1.0,1.0,-1.0,1.0
718311,24.3,1.0,1.0,1.0,1.0
718312,24.75,-1.0,1.0,-1.0,1.0
718313,24.52,-1.0,1.0,-1.0,1.0
718314,24.38,1.0,1.0,1.0,1.0
718315,24.63,-1.0,1.0,-1.0,1.0
718316,24.48,-1.0,1.0,-1.0,1.0
718317,24.4,1.0,1.0,1.0,1.0
718318,24.67,1.0,1.0,1.0,1.0
718319,24.97,-1.0,1.0,-1.0,1.0
718320,24.69,-1.0,1.0,1.0,1.0
718321,24.19,1.0,1.0,1.0,1.0
718322,24.59,-1.0,1.0,-1.0,1.0
718323,24.07,-1.0,1.0,-1.0,1.0
718324,24.0,-1.0,1.0,-1.0,1.0
718325,23.94,1.0,1.0,1.0,1.0
718326,24.68,1.0,1.0,-1.0,1.0
718327,24.91,-1.0,1.0,-1.0,1.0
718328,24.72,-1.0,1.0,-1.0,1.0
718329,24.36,1.0,1.0,1.0,1.0
718330,24.73,1.0,1.0,1.0,1.0
718331,25.45,-1.0,-1.0,-1.0,-1.0
718332,24.79,0.0,-1.0,0.0,-1.0
718333,24.79,-1.0,1.0,-1.0,1.0
718334,24.75,-1.0,1.0,-1.0,1.0
718335,24.73,-1.0,1.0,-1.0,1.0
718336,24.61,-1.0,1.0,-1.0,1.0
718337,24.47,1.0,1.0,1.0,1.0
718338,25.39,-1.0,1.0,-1.0,1.0
718339,25.05,1.0,-1.0,1.0,-1.0
718340,25.32,-1.0,-1.0,-1.0,-1.0
718341,24.72,1.0,-1.0,1.0,1.0
718342,24.94,1.0,-1.0,1.0,1.0
718343,25.69,1.0,-1.0,1.0,-1.0
718344,25.87,1.0,-1.0,1.0,-1.0
718345,26.9,1.0,-1.0,1.0,-1.0
718346,26.99,-1.0,-1.0,-1.0,-1.0
718347,26.58,-1.0,-1.0,-1.0,-1.0
718348,26.43,1.0,-1.0,1.0,-1.0
718349,26.65,-1.0,-1.0,-1.0,-1.0
718350,26.42,1.0,-1.0,1.0,-1.0
718351,26.5,1.0,-1.0,1.0,-1.0
718352,26.67,1.0,-1.0,-1.0,-1.0
718353,27.16,-1.0,-1.0,1.0,1.0
718354,26.54,-1.0,-1.0,-1.0,-1.0
718355,26.4,1.0,-1.0,1.0,-1.0
718356,27.01,-1.0,-1.0,-1.0,-1.0
718357,26.01,1.0,-1.0,1.0,-1.0
718358,26.45,-1.0,-1.0,1.0,1.0
718359,25.74,1.0,-1.0,1.0,-1.0
718360,25.87,-1.0,-1.0,-1.0,-1.0
718361,25.07,-1.0,1.0,-1.0,1.0
718362,24.74,1.0,1.0,1.0,1.0
718363,25.82,-1.0,-1.0,-1.0,-1.0
718364,25.65,1.0,-1.0,1.0,-1.0
718365,26.1,-1.0,-1.0,-1.0,1.0
718366,25.49,-1.0,-1.0,-1.0,-1.0
718367,24.88,1.0,-1.0,1.0,1.0
718368,25.42,-1.0,-1.0,-1.0,-1.0
718369,24.54,1.0,-1.0,1.0,-1.0
718370,24.65,-1.0,-1.0,-1.0,-1.0
718371,24.26,1.0,-1.0,1.0,-1.0
718372,24.57,-1.0,-1.0,-1.0,-1.0
718373,24.24,1.0,1.0,1.0,1.0
718374,24.4,-1.0,-1.0,-1.0,-1.0
718375,24.14,1.0,1.0,1.0,1.0
718376,24.85,-1.0,-1.0,-1.0,-1.0
718378,24.35,1.0,1.0,1.0,1.0
718379,24.76,1.0,1.0,1.0,1.0
718380,25.04,-1.0,-1.0,-1.0,-1.0
