,Close,Target(1),Target(30),Prediction(1),Prediction(30)
272405,20.43,1.0,1.0,1.0,1.0
272406,20.84,-1.0,1.0,-1.0,1.0
272407,20.79,-1.0,1.0,-1.0,1.0
272408,20.38,-1.0,1.0,-1.0,1.0
272409,20.12,1.0,1.0,-1.0,1.0
272410,20.77,-1.0,1.0,-1.0,1.0
272411,20.75,1.0,1.0,1.0,1.0
272412,20.78,-1.0,1.0,-1.0,1.0
272413,20.12,-1.0,1.0,-1.0,1.0
272414,19.98,1.0,1.0,1.0,1.0
272415,20.13,1.0,1.0,1.0,1.0
272416,20.57,1.0,1.0,1.0,1.0
272417,20.91,-1.0,1.0,-1.0,1.0
272418,19.99,1.0,1.0,1.0,1.0
272419,20.07,1.0,1.0,1.0,-1.0
272420,20.85,-1.0,1.0,1.0,1.0
272421,20.57,1.0,1.0,1.0,1.0
272422,21.48,-1.0,1.0,-1.0,1.0
272423,21.23,-1.0,1.0,-1.0,1.0
272424,21.04,1.0,1.0,1.0,1.0
272425,21.07,1.0,1.0,1.0,1.0
272426,21.27,-1.0,1.0,1.0,1.0
272427,21.06,-1.0,1.0,-1.0,1.0
272428,20.91,1.0,1.0,1.0,1.0
272429,21.74,-1.0,1.0,-1.0,1.0
272430,21.72,-1.0,1.0,-1.0,1.0
272431,21.5,1.0,1.0,1.0,1.0
272432,21.69,1.0,1.0,1.0,1.0
272433,21.84,-1.0,1.0,-1.0,1.0
272434,21.74,-1.0,1.0,-1.0,1.0
272435,21.57,1.0,1.0,1.0,1.0
272436,21.63,-1.0,1.0,-1.0,1.0
272437,21.53,-1.0,1.0,-1.0,1.0
272438,20.97,1.0,1.0,1.0,1.0
272439,21.27,1.0,1.0,1.0,1.0
272440,21.39,1.0,1.0,1.0,1.0
272441,21.53,-1.0,1.0,-1.0,1.0
272442,21.33,0.0,1.0,0.0,1.0
272443,21.33,1.0,1.0,1.0,1.0
272444,22.05,-1.0,1.0,-1.0,1.0
272445,21.54,-1.0,1.0,-1.0,1.0
272446,21.43,1.0,-1.0,1.0,-1.0
272447,21.51,1.0,1.0,1.0,1.0
272448,21.56,1.0,1.0,1.0,1.0
272449,22.89,1.0,-1.0,1.0,1.0
272450,22.9,1.0,-1.0,1.0,-1.0
272451,23.45,1.0,-1.0,-1.0,-1.0
272452,23.54,1.0,-1.0,1.0,-1.0
272453,23.77,-1.0,-1.0,-1.0,-1.0
272454,23.44,-1.0,-1.0,-1.0,-1.0
272455,23.25,-1.0,-1.0,-1.0,1.0
272456,23.1,1.0,-1.0,1.0,-1.0
272457,23.67,-1.0,-1.0,-1.0,-1.0
272458,23.55,1.0,-1.0,-1.0,-1.0
272459,23.95,-1.0,-1.0,-1.0,1.0
272460,23.86,-1.0,-1.0,-1.0,-1.0
272461,23.36,-1.0,-1.0,-1.0,-1.0
272462,23.23,1.0,-1.0,1.0,-1.0
272463,23.56,-1.0,-1.0,-1.0,-1.0
272464,23.15,-1.0,-1.0,-1.0,-1.0
272465,23.06,-1.0,-1.0,-1.0,-1.0
272466,22.73,1.0,-1.0,1.0,-1.0
272467,23.15,-1.0,-1.0,-1.0,-1.0
272468,22.26,-1.0,-1.0,-1.0,-1.0
272469,22.09,1.0,-1.0,1.0,-1.0
272470,23.04,-1.0,-1.0,1.0,-1.0
272471,22.19,1.0,-1.0,1.0,-1.0
272472,22.71,-1.0,-1.0,-1.0,-1.0
272473,22.05,1.0,-1.0,-1.0,-1.0
272474,22.13,-1.0,-1.0,-1.0,-1.0
272475,21.68,-1.0,-1.0,-1.0,-1.0
272476,20.68,1.0,-1.0,1.0,-1.0
272477,22.23,-1.0,-1.0,-1.0,-1.0
272478,21.79,1.0,-1.0,1.0,-1.0
272479,22.17,-1.0,-1.0,-1.0,-1.0
272480,22.09,-1.0,-1.0,1.0,-1.0
272481,21.43,1.0,-1.0,1.0,-1.0
272482,21.72,-1.0,-1.0,-1.0,-1.0
272483,21.34,-1.0,-1.0,-1.0,-1.0
272484,21.28,-1.0,-1.0,-1.0,-1.0
272485,20.37,1.0,-1.0,-1.0,-1.0
272486,20.47,-1.0,-1.0,-1.0,-1.0
272487,20.24,1.0,-1.0,1.0,-1.0
272488,20.31,1.0,-1.0,1.0,-1.0
272489,20.34,1.0,-1.0,1.0,-1.0
272490,20.72,-1.0,-1.0,1.0,-1.0
272491,20.27,-1.0,-1.0,-1.0,-1.0
272492,19.74,1.0,-1.0,1.0,-1.0
272493,20.07,-1.0,-1.0,-1.0,-1.0
272494,20.05,-1.0,-1.0,-1.0,-1.0
272495,18.97,-1.0,1.0,-1.0,1.0
272496,18.69,-1.0,1.0,-1.0,1.0
272497,18.54,1.0,1.0,1.0,1.0
272498,18.61,1.0,1.0,1.0,1.0
272499,19.31,1.0,1.0,1.0,1.0
272500,19.32,1.0,1.0,1.0,1.0
272501,19.55,1.0,1.0,1.0,1.0
272502,20.21,1.0,-1.0,1.0,-1.0
272503,20.33,-1.0,-1.0,-1.0,-1.0
272504,19.63,1.0,1.0,-1.0,1.0
272505,19.71,-1.0,1.0,-1.0,1.0
272506,19.21,-1.0,1.0,-1.0,1.0
272507,19.2,-1.0,1.0,-1.0,1.0
272508,19.0,-1.0,1.0,-1.0,1.0
272509,18.22,1.0,1.0,1.0,1.0
272510,18.39,1.0,1.0,1.0,1.0
272511,18.52,-1.0,1.0,-1.0,1.0
272512,17.79,-1.0,1.0,-1.0,1.0
272513,17.65,1.0,1.0,1.0,1.0
272514,17.84,-1.0,1.0,-1.0,1.0
272515,17.23,1.0,1.0,1.0,1.0
272516,17.4,1.0,1.0,1.0,1.0
272517,18.01,-1.0,1.0,1.0,1.0
272518,17.84,-1.0,1.0,-1.0,1.0
272519,17.75,-1.0,1.0,-1.0,1.0
272520,17.69,1.0,1.0,1.0,1.0
272521,18.52,1.0,1.0,1.0,1.0
272522,19.04,1.0,1.0,1.0,1.0
272523,19.41,-1.0,1.0,-1.0,1.0
272524,18.84,1.0,1.0,1.0,1.0
272525,19.12,1.0,1.0,1.0,1.0
272526,19.51,-1.0,1.0,-1.0,1.0
272527,19.37,1.0,1.0,1.0,1.0
272528,19.92,1.0,1.0,1.0,1.0
272529,20.64,-1.0,1.0,-1.0,1.0
272530,20.3,1.0,1.0,1.0,1.0
272531,20.31,-1.0,1.0,-1.0,1.0
272532,20.02,-1.0,1.0,1.0,1.0
272533,19.81,1.0,1.0,1.0,1.0
272534,21.32,1.0,1.0,1.0,1.0
272535,21.4,1.0,1.0,1.0,1.0
272536,21.49,1.0,1.0,1.0,1.0
272537,22.86,-1.0,1.0,-1.0,1.0
272538,22.81,1.0,1.0,1.0,1.0
272539,23.13,-1.0,1.0,-1.0,1.0
272540,23.06,1.0,1.0,1.0,1.0
272541,23.2,-1.0,1.0,-1.0,1.0
272542,22.16,1.0,1.0,1.0,1.0
272543,22.34,-1.0,1.0,-1.0,1.0
272544,22.26,1.0,1.0,1.0,1.0
272545,22.39,1.0,1.0,1.0,1.0
272546,22.86,-1.0,1.0,1.0,1.0
272547,22.32,-1.0,1.0,-1.0,1.0
272548,22.09,1.0,1.0,1.0,1.0
272549,22.22,-1.0,1.0,-1.0,1.0
272550,22.13,-1.0,1.0,1.0,1.0
272551,21.25,1.0,1.0,1.0,1.0
272552,21.64,1.0,1.0,1.0,1.0
272553,21.69,1.0,1.0,1.0,1.0
272554,22.01,-1.0,1.0,-1.0,-1.0
272555,21.38,1.0,1.0,1.0,1.0
272556,21.49,1.0,1.0,1.0,1.0
272557,23.02,1.0,1.0,1.0,1.0
272558,23.86,1.0,1.0,1.0,1.0
272559,23.89,-1.0,1.0,-1.0,1.0
272560,23.16,1.0,1.0,1.0,1.0
272561,23.68,1.0,1.0,1.0,1.0
272562,24.01,1.0,1.0,1.0,1.0
272563,24.31,1.0,1.0,1.0,1.0
272564,24.91,1.0,1.0,1.0,1.0
272565,25.23,-1.0,1.0,-1.0,1.0
272566,25.06,1.0,1.0,-1.0,1.0
272567,26.03,1.0,1.0,1.0,1.0
