,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
128112,48.44,0.0304371148656486,1.0,1.0,1.0,1.0
128113,48.55,0.09360809605404086,1.0,1.0,1.0,1.0
128114,48.96,0.4567790772424303,-1.0,1.0,-1.0,1.0
128115,48.83,0.27995005843081344,1.0,1.0,1.0,1.0
128116,49.27,0.6731210396192111,-1.0,1.0,-1.0,1.0
128117,49.02,0.3762920208075968,1.0,1.0,1.0,1.0
128118,49.56,0.8694630019959888,1.0,1.0,1.0,1.0
128119,49.66,0.9226339831843688,-1.0,1.0,-1.0,1.0
128120,48.13,-0.6541950356272324,1.0,1.0,1.0,1.0
128121,48.33,-0.5010240544388509,-1.0,1.0,-1.0,1.0
128122,48.31,-0.5678530732504541,1.0,1.0,1.0,1.0
128123,48.7,-0.2246820920620678,1.0,1.0,1.0,1.0
128124,48.79,-0.18151111087367866,-1.0,1.0,-1.0,1.0
128125,48.78,-0.2383401296852909,1.0,1.0,1.0,1.0
128126,48.81,-0.255169148496897,1.0,1.0,1.0,1.0
128127,49.49,0.3780018326914885,1.0,1.0,1.0,1.0
128128,49.75,0.5911728138798793,1.0,1.0,1.0,1.0
128129,50.32,1.1143437950682653,1.0,1.0,1.0,1.0
128130,50.39,1.1375147762566584,1.0,1.0,1.0,1.0
128131,50.7,1.4006857574450464,-1.0,1.0,-1.0,1.0
128132,50.29,0.9438567386334284,1.0,1.0,1.0,1.0
128133,50.33,0.9370277198218204,1.0,1.0,1.0,1.0
128134,50.37,0.9301987010102052,-1.0,1.0,-1.0,1.0
128135,49.99,0.5033696821986027,1.0,1.0,1.0,1.0
128136,50.43,0.8965406633869861,-1.0,1.0,-1.0,1.0
128137,50.35,0.7697116445753807,1.0,1.0,1.0,1.0
128138,50.55,0.922882625763762,1.0,1.0,1.0,1.0
128139,50.85,1.1760536069521592,1.0,1.0,1.0,1.0
128140,51.49,1.7692245881405455,1.0,1.0,-1.0,1.0
128141,51.82,2.0523955693289366,-1.0,1.0,-1.0,1.0
128142,50.43,0.6155665505173218,-1.0,1.0,-1.0,1.0
128143,49.94,0.07873753170571263,1.0,1.0,1.0,1.0
128144,50.24,0.3319085128941026,-1.0,1.0,-1.0,1.0
128145,50.2,0.2450794940824963,1.0,1.0,1.0,1.0
128146,50.81,0.8082504752708815,1.0,1.0,1.0,1.0
128147,51.26,1.21142145645927,1.0,1.0,1.0,1.0
128148,51.5,1.4045924376476575,1.0,1.0,-1.0,1.0
128149,51.52,1.3777634188360466,1.0,1.0,1.0,1.0
128150,52.7,2.510934400024439,-1.0,1.0,-1.0,1.0
128151,52.43,2.1941053812128217,1.0,-1.0,1.0,1.0
128152,52.79,2.507276362401214,1.0,-1.0,1.0,-1.0
128153,52.88,2.550447343589603,-1.0,-1.0,-1.0,-1.0
128154,52.67,2.293618324777995,1.0,-1.0,-1.0,-1.0
128155,52.76,2.336789305966377,-1.0,-1.0,-1.0,-1.0
128156,52.69,2.2199602871547697,-1.0,-1.0,-1.0,-1.0
128157,52.61,2.0931312683431567,-1.0,1.0,-1.0,1.0
128158,52.3,1.7363022495315477,1.0,1.0,1.0,1.0
128159,52.82,2.2094732307199365,-1.0,1.0,-1.0,1.0
128160,52.56,1.9026442119083316,1.0,1.0,1.0,1.0
128161,52.73,2.025815193096712,1.0,1.0,1.0,1.0
128162,53.56,2.8089861742851094,-1.0,-1.0,-1.0,1.0
128163,53.3,2.5021571554734905,1.0,-1.0,1.0,-1.0
128164,53.44,2.5953281366618843,-1.0,-1.0,-1.0,-1.0
128165,53.05,2.158499117850269,1.0,-1.0,-1.0,-1.0
128166,53.4,2.4616700990386637,1.0,-1.0,1.0,-1.0
128167,53.89,2.9048410802270515,-1.0,-1.0,-1.0,-1.0
128168,53.35,2.3180120614154376,-1.0,-1.0,-1.0,-1.0
128169,52.62,1.5411830426038264,-1.0,-1.0,-1.0,1.0
128170,52.42,1.2943540237922164,1.0,-1.0,1.0,-1.0
128171,52.71,1.5375250049806084,-1.0,-1.0,1.0,-1.0
128172,52.45,1.230695986168996,-1.0,-1.0,-1.0,-1.0
128173,52.2,0.9338669673573888,1.0,-1.0,1.0,-1.0
128174,53.13,1.8170379485457744,-1.0,-1.0,-1.0,-1.0
128175,52.65,1.2902089297341632,-1.0,-1.0,1.0,-1.0
128176,52.4,0.9933799109225491,1.0,-1.0,1.0,-1.0
128177,53.65,2.196550892110942,-1.0,-1.0,-1.0,-1.0
128178,53.14,1.6397218732993295,1.0,-1.0,1.0,-1.0
128179,53.19,1.6428928544877195,-1.0,-1.0,-1.0,1.0
128180,52.87,1.276063835676105,-1.0,-1.0,-1.0,-1.0
128181,52.08,0.4392348168644986,1.0,1.0,1.0,1.0
128182,52.26,0.572405798052884,-1.0,1.0,-1.0,1.0
128183,50.62,-1.1144232207587308,-1.0,1.0,-1.0,1.0
128184,50.54,-1.2412522395703365,1.0,1.0,1.0,1.0
128185,51.54,-0.28808125838194343,1.0,1.0,1.0,1.0
128186,51.63,-0.2449102771935543,1.0,1.0,1.0,1.0
128187,53.79,1.8682607039948282,-1.0,-1.0,-1.0,-1.0
128188,53.72,1.7514316851832206,-1.0,-1.0,1.0,-1.0
128189,53.03,1.0146026663716086,1.0,1.0,1.0,1.0
128190,53.31,1.2477736475600023,-1.0,-1.0,-1.0,-1.0
128191,52.75,0.640944628748386,1.0,-1.0,1.0,-1.0
128192,52.83,0.6741156099367771,-1.0,-1.0,-1.0,-1.0
128193,49.96,-2.2427134088748346,-1.0,1.0,-1.0,1.0
128194,49.94,-2.309542427686445,-1.0,1.0,-1.0,1.0
128195,49.15,-3.1463714464980583,-1.0,1.0,-1.0,1.0
128196,48.71,-3.6332004653096632,-1.0,1.0,-1.0,1.0
128197,48.43,-3.960029484121279,1.0,1.0,1.0,1.0
128198,49.81,-2.6268585029328837,-1.0,1.0,-1.0,1.0
128199,49.16,-3.3236875217445028,-1.0,1.0,-1.0,1.0
128200,48.56,-3.9705165405561047,1.0,1.0,1.0,1.0
128201,49.33,-3.247345559367723,1.0,1.0,1.0,1.0
128202,50.09,-2.534174578179332,-1.0,1.0,1.0,1.0
128203,48.44,-4.231003596990945,1.0,1.0,1.0,1.0
128204,48.49,-4.227832615802555,1.0,1.0,1.0,1.0
128205,49.37,-3.3946616346141667,1.0,1.0,1.0,1.0
128206,49.43,-3.3814906534257787,1.0,1.0,1.0,1.0
128207,50.63,-2.2283196722373835,1.0,1.0,1.0,1.0
128208,51.26,-1.645148691049002,1.0,1.0,1.0,1.0
