,Close,Target(1),Target(30),Prediction(1),Prediction(30)
576999,20.52,1.0,1.0,1.0,1.0
577000,20.57,-1.0,1.0,-1.0,1.0
577001,20.39,-1.0,1.0,-1.0,1.0
577002,20.07,1.0,1.0,-1.0,1.0
577003,20.14,1.0,1.0,1.0,1.0
577004,20.19,1.0,1.0,1.0,1.0
577005,20.82,-1.0,1.0,-1.0,1.0
577006,20.68,-1.0,1.0,-1.0,1.0
577007,19.82,1.0,1.0,-1.0,1.0
577008,20.52,1.0,1.0,1.0,1.0
577009,20.95,-1.0,1.0,1.0,1.0
577010,20.89,-1.0,1.0,-1.0,1.0
577011,20.7,1.0,1.0,1.0,1.0
577012,20.87,1.0,1.0,-1.0,1.0
577013,21.0,1.0,1.0,1.0,1.0
577014,21.59,0.0,1.0,0.0,1.0
577015,21.59,1.0,1.0,1.0,1.0
577016,21.92,-1.0,1.0,-1.0,1.0
577017,21.79,1.0,1.0,1.0,1.0
577018,22.38,-1.0,1.0,-1.0,1.0
577019,22.32,1.0,1.0,1.0,1.0
577020,22.35,1.0,1.0,1.0,1.0
577021,22.41,-1.0,1.0,-1.0,1.0
577022,22.21,1.0,1.0,1.0,1.0
577023,23.26,1.0,1.0,-1.0,1.0
577024,23.43,-1.0,1.0,-1.0,1.0
577025,23.34,-1.0,1.0,-1.0,1.0
577026,23.12,1.0,1.0,1.0,1.0
577027,23.79,-1.0,-1.0,-1.0,-1.0
577028,23.68,-1.0,1.0,-1.0,1.0
577029,23.52,-1.0,1.0,-1.0,1.0
577030,23.5,-1.0,1.0,-1.0,1.0
577031,23.46,-1.0,1.0,-1.0,1.0
577032,23.37,1.0,1.0,1.0,1.0
577033,23.5,1.0,-1.0,1.0,1.0
577034,23.63,1.0,1.0,1.0,1.0
577035,24.0,1.0,1.0,1.0,1.0
577036,24.11,-1.0,1.0,-1.0,1.0
577037,23.61,1.0,1.0,1.0,1.0
577038,24.06,1.0,1.0,1.0,1.0
577039,24.19,-1.0,-1.0,-1.0,1.0
577040,23.98,-1.0,-1.0,-1.0,-1.0
577041,23.9,1.0,-1.0,1.0,-1.0
577042,24.0,1.0,-1.0,1.0,-1.0
577043,24.23,1.0,-1.0,-1.0,1.0
577044,24.31,-1.0,-1.0,-1.0,-1.0
577045,23.9,1.0,-1.0,1.0,1.0
577046,24.15,1.0,-1.0,1.0,-1.0
577047,24.2,-1.0,-1.0,-1.0,-1.0
577048,24.01,-1.0,-1.0,-1.0,-1.0
577049,23.88,-1.0,-1.0,-1.0,-1.0
577050,23.67,1.0,-1.0,1.0,-1.0
577051,23.8,-1.0,-1.0,-1.0,-1.0
577052,23.76,-1.0,-1.0,-1.0,-1.0
577053,23.74,1.0,-1.0,1.0,-1.0
577054,23.82,1.0,-1.0,1.0,-1.0
577055,23.87,-1.0,-1.0,-1.0,-1.0
577056,23.5,-1.0,-1.0,-1.0,-1.0
577057,23.44,1.0,-1.0,1.0,-1.0
577058,23.99,-1.0,-1.0,-1.0,-1.0
577059,23.94,-1.0,-1.0,-1.0,-1.0
577060,23.88,-1.0,-1.0,-1.0,-1.0
577061,23.83,-1.0,-1.0,-1.0,-1.0
577062,23.74,-1.0,-1.0,-1.0,-1.0
577063,23.45,1.0,-1.0,1.0,-1.0
577064,24.61,1.0,-1.0,1.0,-1.0
577065,25.12,-1.0,-1.0,-1.0,1.0
577066,25.05,1.0,-1.0,1.0,-1.0
577067,25.19,-1.0,-1.0,-1.0,-1.0
577068,24.33,-1.0,-1.0,-1.0,-1.0
577069,24.0,-1.0,-1.0,-1.0,-1.0
577070,23.02,-1.0,-1.0,-1.0,-1.0
577071,22.23,1.0,1.0,1.0,1.0
577072,23.46,-1.0,-1.0,-1.0,-1.0
577073,23.06,1.0,-1.0,1.0,-1.0
577074,23.55,-1.0,-1.0,-1.0,-1.0
577075,23.31,-1.0,-1.0,-1.0,-1.0
577076,22.71,1.0,-1.0,1.0,-1.0
577077,22.78,-1.0,-1.0,-1.0,-1.0
577078,22.73,1.0,-1.0,1.0,-1.0
577079,23.06,-1.0,-1.0,-1.0,-1.0
577080,22.03,-1.0,-1.0,-1.0,-1.0
577081,22.01,-1.0,-1.0,-1.0,-1.0
577082,21.84,-1.0,-1.0,-1.0,-1.0
577083,21.76,1.0,-1.0,1.0,-1.0
577084,21.97,1.0,-1.0,1.0,-1.0
577085,23.08,-1.0,-1.0,-1.0,-1.0
577086,22.69,-1.0,-1.0,-1.0,-1.0
577087,22.22,1.0,-1.0,1.0,-1.0
577088,22.73,1.0,-1.0,1.0,-1.0
577089,23.0,-1.0,-1.0,-1.0,-1.0
577090,21.72,-1.0,-1.0,1.0,-1.0
577091,21.31,1.0,-1.0,1.0,-1.0
577092,21.36,1.0,-1.0,1.0,-1.0
577093,21.79,1.0,-1.0,1.0,-1.0
577094,22.48,1.0,-1.0,1.0,-1.0
577095,22.58,-1.0,-1.0,-1.0,-1.0
577096,22.45,1.0,-1.0,1.0,-1.0
577097,22.85,1.0,-1.0,1.0,-1.0
577098,22.96,-1.0,-1.0,-1.0,-1.0
577099,22.94,-1.0,-1.0,-1.0,-1.0
577100,22.72,1.0,-1.0,1.0,-1.0
577101,22.9,-1.0,-1.0,-1.0,-1.0
577102,22.53,-1.0,-1.0,1.0,-1.0
577103,22.24,-1.0,-1.0,-1.0,-1.0
577104,21.43,1.0,1.0,-1.0,1.0
577105,21.9,-1.0,1.0,-1.0,1.0
577106,21.82,-1.0,1.0,1.0,1.0
577107,20.87,-1.0,1.0,-1.0,1.0
577108,20.67,-1.0,1.0,-1.0,1.0
577109,19.81,-1.0,1.0,-1.0,1.0
577110,19.65,-1.0,1.0,-1.0,1.0
577111,19.55,-1.0,1.0,-1.0,1.0
577112,19.53,1.0,1.0,1.0,1.0
577113,19.73,-1.0,1.0,-1.0,1.0
577114,19.59,-1.0,1.0,-1.0,1.0
