,Close,Target(1),Target(30),Prediction(1),Prediction(30)
480721,36.41,-1.0,1.0,-1.0,1.0
480722,35.73,1.0,1.0,1.0,1.0
480723,36.4,-1.0,1.0,-1.0,1.0
480724,35.63,-1.0,1.0,-1.0,1.0
480725,35.32,1.0,1.0,1.0,1.0
480726,35.94,1.0,1.0,1.0,1.0
480727,36.37,-1.0,1.0,-1.0,1.0
480728,34.8,-1.0,1.0,-1.0,1.0
480729,34.73,-1.0,1.0,-1.0,1.0
480730,34.68,-1.0,1.0,-1.0,1.0
480731,33.64,1.0,1.0,1.0,1.0
480732,35.15,-1.0,1.0,-1.0,1.0
480733,34.93,-1.0,1.0,-1.0,1.0
480734,34.54,1.0,1.0,1.0,1.0
480735,34.64,1.0,1.0,1.0,1.0
480736,35.06,-1.0,1.0,-1.0,1.0
480737,34.87,-1.0,1.0,1.0,1.0
480738,34.85,1.0,1.0,1.0,1.0
480739,35.03,1.0,1.0,1.0,1.0
480740,35.27,-1.0,1.0,-1.0,1.0
480741,34.84,1.0,1.0,-1.0,1.0
480742,35.59,1.0,1.0,1.0,1.0
480743,35.84,1.0,1.0,1.0,1.0
480744,36.39,1.0,1.0,1.0,1.0
480745,36.54,1.0,1.0,1.0,1.0
480746,36.79,-1.0,1.0,-1.0,1.0
480747,36.75,1.0,1.0,1.0,1.0
480748,38.11,1.0,1.0,1.0,1.0
480749,38.92,1.0,1.0,1.0,1.0
480750,40.9,-1.0,1.0,-1.0,1.0
480751,40.81,1.0,1.0,1.0,1.0
480752,41.78,1.0,1.0,1.0,1.0
480753,42.32,-1.0,1.0,-1.0,1.0
480754,42.11,1.0,1.0,1.0,1.0
480755,42.25,1.0,1.0,1.0,1.0
480756,42.69,1.0,1.0,1.0,1.0
480757,43.03,-1.0,1.0,-1.0,1.0
480758,42.45,-1.0,1.0,-1.0,1.0
480759,41.83,-1.0,1.0,1.0,1.0
480760,41.72,1.0,1.0,1.0,1.0
480761,42.17,-1.0,1.0,-1.0,1.0
480762,41.92,1.0,1.0,-1.0,1.0
480763,42.11,1.0,-1.0,1.0,-1.0
480764,42.26,1.0,1.0,1.0,1.0
480765,43.0,-1.0,1.0,-1.0,1.0
480766,42.87,1.0,1.0,-1.0,1.0
480767,43.34,1.0,-1.0,1.0,-1.0
480768,44.01,1.0,-1.0,-1.0,-1.0
480769,44.95,-1.0,-1.0,-1.0,-1.0
480770,44.84,-1.0,-1.0,-1.0,-1.0
480771,44.08,1.0,-1.0,1.0,-1.0
480772,45.5,-1.0,-1.0,-1.0,-1.0
480773,45.27,1.0,-1.0,1.0,1.0
480774,45.63,-1.0,-1.0,-1.0,-1.0
480775,45.46,1.0,-1.0,1.0,1.0
480776,46.43,-1.0,-1.0,-1.0,-1.0
480777,46.27,-1.0,-1.0,-1.0,-1.0
480778,45.37,1.0,-1.0,1.0,-1.0
480779,45.98,1.0,-1.0,1.0,-1.0
480780,46.95,-1.0,-1.0,-1.0,-1.0
480781,46.29,1.0,-1.0,1.0,-1.0
480782,46.68,1.0,-1.0,1.0,-1.0
480783,47.1,-1.0,-1.0,-1.0,-1.0
480784,46.84,-1.0,-1.0,-1.0,-1.0
480785,44.3,-1.0,-1.0,-1.0,-1.0
480786,43.91,1.0,-1.0,-1.0,1.0
480787,45.62,-1.0,-1.0,-1.0,-1.0
480788,45.58,1.0,-1.0,1.0,-1.0
480789,45.76,-1.0,-1.0,-1.0,-1.0
480790,44.48,-1.0,-1.0,-1.0,-1.0
480791,43.89,-1.0,-1.0,-1.0,-1.0
480792,42.15,-1.0,-1.0,-1.0,-1.0
480793,40.71,1.0,1.0,1.0,1.0
480794,44.11,-1.0,-1.0,-1.0,-1.0
480795,43.23,1.0,-1.0,1.0,-1.0
480796,43.84,-1.0,-1.0,-1.0,-1.0
480797,43.07,-1.0,-1.0,-1.0,1.0
480798,41.32,1.0,-1.0,-1.0,-1.0
480799,41.8,-1.0,-1.0,-1.0,-1.0
480800,40.91,-1.0,-1.0,-1.0,-1.0
480801,40.52,-1.0,-1.0,-1.0,-1.0
480802,37.88,1.0,-1.0,1.0,-1.0
480803,39.48,-1.0,-1.0,-1.0,-1.0
480804,38.61,1.0,-1.0,1.0,1.0
480805,39.21,1.0,1.0,1.0,1.0
480806,39.25,1.0,1.0,1.0,1.0
480807,41.4,-1.0,-1.0,-1.0,-1.0
480808,40.49,-1.0,1.0,-1.0,1.0
480809,39.84,1.0,1.0,-1.0,1.0
480810,41.58,-1.0,-1.0,-1.0,-1.0
480811,41.37,-1.0,-1.0,-1.0,-1.0
480812,38.48,-1.0,-1.0,-1.0,-1.0
480813,37.87,1.0,-1.0,1.0,-1.0
480814,38.9,-1.0,-1.0,-1.0,1.0
480815,38.87,1.0,1.0,1.0,1.0
480816,40.68,1.0,-1.0,-1.0,1.0
480817,41.1,-1.0,-1.0,-1.0,1.0
480818,41.05,1.0,-1.0,1.0,1.0
480819,41.68,-1.0,-1.0,-1.0,-1.0
480820,41.0,1.0,-1.0,1.0,-1.0
480821,41.03,-1.0,1.0,-1.0,1.0
480822,40.99,1.0,1.0,1.0,1.0
480823,41.22,-1.0,1.0,-1.0,1.0
480824,40.56,-1.0,1.0,-1.0,1.0
480825,40.15,-1.0,1.0,-1.0,1.0
480826,39.4,1.0,1.0,-1.0,1.0
480827,41.01,-1.0,1.0,-1.0,1.0
480828,40.04,-1.0,1.0,-1.0,-1.0
480829,38.18,-1.0,1.0,-1.0,1.0
480830,37.76,-1.0,1.0,-1.0,1.0
480831,37.38,-1.0,1.0,-1.0,1.0
480832,37.2,1.0,1.0,1.0,1.0
480833,37.34,1.0,1.0,1.0,1.0
480834,38.6,1.0,1.0,1.0,1.0
480835,39.44,1.0,-1.0,1.0,1.0
480836,40.1,-1.0,-1.0,-1.0,-1.0
480837,39.57,1.0,-1.0,1.0,-1.0
480838,40.93,-1.0,-1.0,-1.0,-1.0
480839,39.98,-1.0,-1.0,-1.0,-1.0
480840,39.09,-1.0,-1.0,-1.0,-1.0
480841,37.8,-1.0,1.0,-1.0,1.0
480842,37.42,1.0,-1.0,-1.0,1.0
480843,37.81,-1.0,-1.0,1.0,-1.0
480844,36.89,1.0,1.0,1.0,1.0
480845,39.29,1.0,1.0,1.0,1.0
480846,39.54,1.0,1.0,1.0,1.0
480847,39.84,-1.0,1.0,-1.0,1.0
480848,39.63,-1.0,1.0,-1.0,-1.0
480849,39.3,1.0,1.0,1.0,1.0
480850,40.2,1.0,1.0,1.0,1.0
480851,42.06,1.0,-1.0,1.0,-1.0
480852,42.73,-1.0,-1.0,-1.0,-1.0
480853,41.68,0.0,-1.0,0.0,-1.0
480854,41.68,1.0,-1.0,1.0,-1.0
480855,41.85,-1.0,-1.0,-1.0,-1.0
480856,41.42,1.0,1.0,1.0,1.0
480857,42.32,1.0,-1.0,-1.0,-1.0
480858,42.42,-1.0,-1.0,-1.0,-1.0
480859,40.65,-1.0,-1.0,-1.0,1.0
480860,39.86,-1.0,-1.0,-1.0,-1.0
480861,39.56,-1.0,-1.0,-1.0,-1.0
480862,38.83,1.0,1.0,1.0,1.0
480863,39.24,1.0,-1.0,1.0,-1.0
480864,39.46,-1.0,-1.0,-1.0,-1.0
480865,37.95,-1.0,1.0,1.0,1.0
480866,37.28,-1.0,1.0,-1.0,1.0
