,Close,Target(1),Target(30),Prediction(1),Prediction(30)
575132,10.23,1.0,1.0,1.0,1.0
575133,10.35,-1.0,1.0,-1.0,1.0
575134,10.33,1.0,1.0,1.0,1.0
575135,10.56,-1.0,1.0,-1.0,1.0
575136,10.52,1.0,1.0,1.0,1.0
575137,10.56,1.0,1.0,1.0,1.0
575138,11.35,1.0,1.0,1.0,1.0
575139,11.37,-1.0,1.0,-1.0,-1.0
575140,10.92,-1.0,1.0,1.0,-1.0
575141,10.88,1.0,1.0,1.0,1.0
575142,11.13,-1.0,1.0,-1.0,1.0
575143,11.08,1.0,1.0,1.0,1.0
575144,11.23,1.0,1.0,1.0,1.0
575145,11.71,1.0,1.0,1.0,1.0
575146,11.74,-1.0,-1.0,-1.0,-1.0
575147,11.66,-1.0,-1.0,-1.0,-1.0
575148,11.61,-1.0,-1.0,-1.0,-1.0
575149,11.49,-1.0,-1.0,-1.0,-1.0
575150,11.43,-1.0,1.0,-1.0,1.0
575151,11.38,-1.0,-1.0,-1.0,-1.0
575152,10.97,-1.0,-1.0,1.0,-1.0
575153,10.81,-1.0,1.0,1.0,1.0
575154,10.7,1.0,1.0,1.0,1.0
575155,10.83,1.0,1.0,1.0,1.0
575156,10.92,-1.0,1.0,-1.0,1.0
575157,10.77,1.0,1.0,1.0,1.0
575158,10.93,-1.0,1.0,-1.0,1.0
575159,10.87,1.0,1.0,1.0,1.0
575160,11.23,1.0,-1.0,1.0,-1.0
575161,11.42,1.0,1.0,1.0,1.0
575162,11.49,-1.0,1.0,-1.0,1.0
575163,11.36,1.0,1.0,1.0,1.0
575164,11.41,-1.0,1.0,-1.0,1.0
575165,11.23,-1.0,1.0,-1.0,-1.0
575166,11.1,1.0,1.0,1.0,1.0
575167,11.39,1.0,1.0,1.0,1.0
575168,11.47,1.0,1.0,1.0,1.0
575169,11.5,-1.0,1.0,-1.0,1.0
575170,11.2,1.0,1.0,1.0,1.0
575171,11.47,0.0,1.0,-1.0,1.0
575172,11.47,1.0,1.0,1.0,1.0
575173,11.65,-1.0,1.0,-1.0,1.0
575174,11.61,1.0,-1.0,1.0,-1.0
