,Close,Target(1),Target(30),Prediction(1),Prediction(30)
761527,39.52,-1.0,1.0,1.0,1.0
761528,39.02,-1.0,1.0,-1.0,1.0
761529,39.0,-1.0,1.0,-1.0,1.0
761530,38.65,-1.0,1.0,-1.0,1.0
761531,38.4,1.0,1.0,1.0,1.0
761532,39.34,1.0,1.0,1.0,1.0
761533,40.49,-1.0,1.0,-1.0,1.0
761534,40.23,-1.0,1.0,-1.0,-1.0
761535,38.42,-1.0,1.0,-1.0,1.0
761536,37.61,-1.0,1.0,-1.0,1.0
761537,37.42,1.0,1.0,1.0,1.0
761538,37.9,-1.0,1.0,-1.0,1.0
761539,37.5,1.0,1.0,-1.0,1.0
761540,38.1,1.0,1.0,-1.0,1.0
761541,38.38,1.0,1.0,1.0,1.0
761542,38.68,1.0,1.0,1.0,1.0
761543,39.78,1.0,1.0,1.0,-1.0
761544,40.25,1.0,1.0,1.0,1.0
761545,40.7,-1.0,-1.0,-1.0,-1.0
761546,39.92,-1.0,1.0,-1.0,1.0
761547,39.42,1.0,1.0,1.0,1.0
761548,40.36,-1.0,-1.0,1.0,-1.0
761549,40.14,1.0,-1.0,1.0,-1.0
761550,40.54,1.0,-1.0,1.0,-1.0
761551,41.43,1.0,-1.0,-1.0,-1.0
761552,41.84,1.0,-1.0,-1.0,-1.0
761553,41.98,-1.0,-1.0,-1.0,-1.0
761554,41.6,-1.0,-1.0,-1.0,-1.0
761555,41.52,-1.0,-1.0,1.0,-1.0
761556,41.4,1.0,-1.0,1.0,-1.0
761557,42.08,1.0,-1.0,1.0,-1.0
761558,43.02,-1.0,-1.0,-1.0,-1.0
761559,43.0,1.0,-1.0,1.0,-1.0
761560,43.46,-1.0,-1.0,-1.0,-1.0
761561,43.24,1.0,-1.0,-1.0,-1.0
761562,43.71,-1.0,-1.0,-1.0,1.0
761563,42.4,-1.0,-1.0,-1.0,-1.0
761564,41.7,1.0,-1.0,1.0,-1.0
761565,42.72,-1.0,-1.0,-1.0,-1.0
761566,42.48,-1.0,-1.0,-1.0,-1.0
761567,42.18,-1.0,-1.0,-1.0,-1.0
761568,41.71,-1.0,-1.0,-1.0,-1.0
761569,41.55,1.0,-1.0,1.0,-1.0
761570,41.61,-1.0,-1.0,-1.0,-1.0
761571,41.16,-1.0,-1.0,-1.0,-1.0
761572,40.86,1.0,-1.0,1.0,-1.0
761573,40.87,-1.0,-1.0,-1.0,1.0
761574,40.65,-1.0,-1.0,-1.0,-1.0
761575,40.47,1.0,-1.0,1.0,-1.0
761576,40.49,-1.0,-1.0,-1.0,-1.0
761577,39.81,-1.0,-1.0,-1.0,-1.0
761578,39.68,-1.0,-1.0,-1.0,-1.0
761579,39.26,1.0,-1.0,1.0,-1.0
761580,40.01,-1.0,-1.0,-1.0,-1.0
