,Close,Target(1),Target(30),Prediction(1),Prediction(30)
478884,39.71,-1.0,1.0,-1.0,1.0
478885,39.58,1.0,1.0,1.0,1.0
478886,39.8,1.0,1.0,1.0,1.0
478887,39.97,1.0,1.0,1.0,1.0
478888,40.2,-1.0,1.0,-1.0,1.0
478889,40.16,-1.0,1.0,1.0,1.0
478890,39.2,-1.0,1.0,1.0,1.0
478891,39.02,-1.0,1.0,-1.0,1.0
478892,38.84,1.0,1.0,1.0,-1.0
478893,39.38,1.0,1.0,1.0,1.0
478894,39.42,1.0,1.0,1.0,1.0
478895,39.5,1.0,1.0,1.0,1.0
478896,39.71,-1.0,-1.0,-1.0,1.0
478897,39.39,-1.0,1.0,-1.0,1.0
478898,38.94,1.0,1.0,1.0,1.0
478899,40.51,1.0,-1.0,1.0,-1.0
478900,40.6,1.0,-1.0,1.0,1.0
478901,40.87,1.0,-1.0,1.0,1.0
478902,41.1,-1.0,1.0,-1.0,1.0
478903,41.07,-1.0,1.0,-1.0,1.0
478904,40.92,1.0,1.0,1.0,1.0
478905,41.0,-1.0,1.0,-1.0,1.0
478906,40.9,-1.0,1.0,-1.0,1.0
478907,40.7,0.0,1.0,-1.0,1.0
478908,40.7,-1.0,1.0,-1.0,1.0
478909,40.5,1.0,1.0,1.0,1.0
478910,40.77,1.0,-1.0,1.0,-1.0
478911,41.11,-1.0,-1.0,-1.0,-1.0
478912,41.01,1.0,-1.0,1.0,-1.0
478913,41.28,1.0,-1.0,1.0,-1.0
478914,41.87,-1.0,-1.0,-1.0,-1.0
478915,41.73,1.0,-1.0,1.0,-1.0
478916,41.86,-1.0,-1.0,-1.0,-1.0
478917,41.67,-1.0,-1.0,-1.0,1.0
478918,41.35,1.0,-1.0,1.0,-1.0
478919,41.51,1.0,-1.0,1.0,-1.0
478920,41.84,-1.0,-1.0,-1.0,-1.0
478921,41.67,1.0,-1.0,1.0,-1.0
478922,42.32,-1.0,-1.0,-1.0,-1.0
478923,39.99,1.0,-1.0,1.0,-1.0
478924,40.21,-1.0,-1.0,-1.0,-1.0
478925,39.77,-1.0,-1.0,-1.0,-1.0
478926,39.58,1.0,-1.0,1.0,-1.0
478927,40.13,-1.0,-1.0,-1.0,-1.0
478928,39.93,-1.0,-1.0,-1.0,-1.0
478929,39.7,1.0,-1.0,1.0,-1.0
478930,40.42,1.0,-1.0,1.0,-1.0
478931,40.84,1.0,-1.0,1.0,-1.0
478932,41.6,1.0,-1.0,-1.0,-1.0
478933,41.78,-1.0,-1.0,-1.0,-1.0
478934,41.63,-1.0,-1.0,-1.0,-1.0
478935,41.36,-1.0,-1.0,-1.0,-1.0
478936,41.27,-1.0,-1.0,-1.0,-1.0
478937,41.2,1.0,-1.0,1.0,-1.0
478938,41.35,1.0,-1.0,1.0,-1.0
478939,42.52,-1.0,-1.0,-1.0,-1.0
478940,28.01,-1.0,-1.0,-1.0,1.0
478941,27.83,1.0,-1.0,1.0,-1.0
478942,28.06,-1.0,-1.0,-1.0,-1.0
478943,27.81,-1.0,-1.0,-1.0,-1.0
478944,27.55,-1.0,-1.0,-1.0,-1.0
478945,27.36,-1.0,-1.0,-1.0,-1.0
478946,27.25,-1.0,-1.0,-1.0,-1.0
478947,27.24,-1.0,-1.0,-1.0,-1.0
478948,27.22,0.0,-1.0,0.0,-1.0
478949,27.22,-1.0,-1.0,-1.0,-1.0
478950,27.17,1.0,-1.0,-1.0,-1.0
478951,27.45,-1.0,-1.0,-1.0,-1.0
478952,27.42,-1.0,-1.0,-1.0,-1.0
478953,27.01,-1.0,-1.0,-1.0,-1.0
478954,27.0,-1.0,-1.0,-1.0,-1.0
478955,26.68,-1.0,-1.0,-1.0,-1.0
478956,26.53,-1.0,-1.0,-1.0,-1.0
478957,26.47,1.0,-1.0,1.0,-1.0
478958,26.6,-1.0,-1.0,-1.0,-1.0
478959,26.55,1.0,-1.0,1.0,-1.0
478960,26.8,-1.0,-1.0,-1.0,1.0
478961,26.28,1.0,-1.0,1.0,-1.0
478962,26.41,1.0,-1.0,1.0,-1.0
478963,26.49,-1.0,-1.0,-1.0,-1.0
478964,26.25,-1.0,-1.0,-1.0,-1.0
478965,26.11,-1.0,-1.0,-1.0,-1.0
478966,26.02,-1.0,-1.0,-1.0,-1.0
478967,25.96,-1.0,-1.0,-1.0,-1.0
478968,25.74,-1.0,-1.0,-1.0,-1.0
478969,25.14,-1.0,1.0,-1.0,1.0
478970,25.11,1.0,1.0,1.0,1.0
478971,25.56,1.0,1.0,1.0,1.0
478972,25.83,-1.0,1.0,-1.0,1.0
478973,25.54,-1.0,1.0,-1.0,1.0
478974,25.41,1.0,1.0,1.0,1.0
478975,25.62,-1.0,1.0,-1.0,1.0
478976,25.51,-1.0,1.0,1.0,1.0
478977,25.27,1.0,1.0,1.0,1.0
478978,25.66,1.0,1.0,1.0,1.0
478979,25.78,1.0,1.0,1.0,1.0
478980,25.89,-1.0,1.0,-1.0,1.0
478981,25.67,1.0,1.0,1.0,1.0
478982,25.75,-1.0,1.0,-1.0,1.0
478983,25.49,1.0,1.0,1.0,1.0
478984,25.52,1.0,1.0,1.0,1.0
478985,25.58,1.0,1.0,-1.0,1.0
478986,25.94,1.0,1.0,1.0,1.0
478987,26.13,-1.0,1.0,-1.0,1.0
478988,26.04,1.0,1.0,1.0,1.0
478989,26.1,-1.0,1.0,-1.0,1.0
478990,26.04,1.0,1.0,1.0,1.0
478991,26.05,-1.0,1.0,-1.0,1.0
478992,25.89,1.0,1.0,1.0,1.0
478993,25.94,1.0,1.0,1.0,1.0
478994,26.07,-1.0,1.0,-1.0,1.0
478995,25.76,-1.0,1.0,-1.0,1.0
