,Close,Target(1),Target(30),Prediction(1),Prediction(30)
440571,85.57,-1.0,1.0,-1.0,1.0
440572,84.99,1.0,1.0,1.0,1.0
440573,85.51,-1.0,1.0,-1.0,1.0
440574,84.36,-1.0,1.0,-1.0,1.0
440575,83.34,1.0,1.0,1.0,-1.0
440576,84.64,1.0,1.0,1.0,1.0
440577,87.09,-1.0,1.0,-1.0,1.0
440578,86.95,-1.0,1.0,-1.0,1.0
440579,84.52,-1.0,1.0,-1.0,-1.0
440580,84.24,1.0,1.0,1.0,1.0
440581,84.6,1.0,1.0,1.0,1.0
440582,86.01,-1.0,1.0,-1.0,1.0
440583,85.99,1.0,1.0,1.0,1.0
440584,87.08,-1.0,1.0,-1.0,1.0
440585,87.01,1.0,1.0,1.0,1.0
440586,87.6,1.0,1.0,1.0,1.0
440587,88.11,1.0,1.0,1.0,1.0
440588,89.85,1.0,1.0,1.0,1.0
440589,90.34,1.0,1.0,1.0,1.0
440590,91.32,-1.0,1.0,-1.0,1.0
440591,90.18,1.0,1.0,1.0,1.0
440592,91.33,-1.0,1.0,1.0,1.0
440593,91.05,1.0,1.0,1.0,1.0
440594,91.42,1.0,1.0,-1.0,1.0
440595,91.92,1.0,1.0,1.0,1.0
440596,92.42,1.0,1.0,1.0,1.0
440597,92.59,-1.0,1.0,-1.0,1.0
440598,92.47,1.0,1.0,1.0,1.0
440599,93.16,-1.0,1.0,-1.0,1.0
440600,92.54,-1.0,1.0,-1.0,1.0
440601,92.28,1.0,1.0,1.0,1.0
440602,92.56,-1.0,1.0,-1.0,1.0
440603,92.44,-1.0,1.0,-1.0,1.0
440604,92.32,1.0,1.0,1.0,1.0
440605,92.44,1.0,1.0,1.0,1.0
440606,92.95,1.0,1.0,1.0,-1.0
440607,94.01,1.0,1.0,-1.0,1.0
440608,94.18,-1.0,-1.0,-1.0,-1.0
440609,94.17,0.0,1.0,0.0,1.0
440610,94.17,1.0,-1.0,1.0,-1.0
440611,94.62,-1.0,-1.0,-1.0,-1.0
440612,93.52,-1.0,-1.0,-1.0,-1.0
440613,92.96,1.0,-1.0,1.0,-1.0
440614,93.26,1.0,-1.0,1.0,-1.0
440615,93.59,-1.0,-1.0,-1.0,-1.0
440616,92.94,-1.0,-1.0,-1.0,-1.0
440617,91.63,1.0,-1.0,1.0,-1.0
440618,92.53,1.0,-1.0,1.0,-1.0
440619,92.83,1.0,-1.0,1.0,-1.0
440620,93.1,-1.0,-1.0,-1.0,-1.0
440621,92.67,-1.0,-1.0,1.0,-1.0
440622,92.52,1.0,-1.0,1.0,-1.0
440623,93.91,1.0,-1.0,1.0,-1.0
440624,94.39,1.0,-1.0,1.0,-1.0
440625,95.18,1.0,-1.0,1.0,-1.0
440626,95.61,1.0,-1.0,1.0,1.0
440627,96.02,-1.0,-1.0,-1.0,-1.0
440628,94.8,1.0,-1.0,1.0,-1.0
440629,95.15,1.0,-1.0,1.0,-1.0
440630,96.53,1.0,-1.0,-1.0,1.0
440631,97.54,-1.0,-1.0,-1.0,-1.0
440632,96.73,1.0,-1.0,1.0,-1.0
440633,96.82,-1.0,-1.0,-1.0,-1.0
440634,96.11,-1.0,-1.0,-1.0,1.0
440635,93.82,1.0,-1.0,1.0,-1.0
440636,93.92,1.0,-1.0,1.0,-1.0
440637,95.43,-1.0,-1.0,-1.0,1.0
440638,93.57,1.0,-1.0,1.0,-1.0
440639,95.34,-1.0,-1.0,1.0,-1.0
440640,92.51,1.0,-1.0,1.0,-1.0
440641,92.56,-1.0,-1.0,-1.0,-1.0
440642,89.66,-1.0,-1.0,-1.0,-1.0
440643,86.52,1.0,-1.0,1.0,-1.0
440644,89.26,1.0,-1.0,1.0,-1.0
440645,89.88,1.0,-1.0,1.0,-1.0
440646,90.87,-1.0,-1.0,-1.0,-1.0
440647,89.73,-1.0,-1.0,-1.0,-1.0
440648,88.33,1.0,-1.0,1.0,-1.0
440649,88.39,-1.0,-1.0,-1.0,-1.0
440650,87.52,-1.0,-1.0,-1.0,-1.0
440651,86.27,-1.0,-1.0,-1.0,-1.0
440652,82.62,1.0,-1.0,-1.0,-1.0
440653,83.67,-1.0,-1.0,-1.0,-1.0
440654,82.95,-1.0,-1.0,-1.0,-1.0
440655,82.65,-1.0,-1.0,-1.0,-1.0
440656,81.97,1.0,-1.0,1.0,-1.0
440657,83.82,-1.0,-1.0,-1.0,-1.0
440658,82.63,-1.0,-1.0,-1.0,-1.0
440659,81.64,1.0,-1.0,1.0,-1.0
440660,82.24,1.0,-1.0,1.0,-1.0
440661,83.33,-1.0,-1.0,-1.0,-1.0
440662,81.12,-1.0,-1.0,-1.0,-1.0
440663,79.52,-1.0,-1.0,-1.0,-1.0
440664,79.48,-1.0,-1.0,-1.0,-1.0
440665,79.16,1.0,-1.0,-1.0,-1.0
440666,79.88,-1.0,-1.0,-1.0,-1.0
440667,79.61,1.0,-1.0,1.0,-1.0
440668,80.26,1.0,-1.0,1.0,-1.0
440669,82.45,-1.0,-1.0,1.0,-1.0
440670,82.13,1.0,-1.0,1.0,-1.0
440671,82.38,-1.0,-1.0,-1.0,-1.0
440672,81.61,-1.0,-1.0,-1.0,-1.0
440673,81.39,-1.0,-1.0,-1.0,1.0
440674,78.8,-1.0,-1.0,-1.0,1.0
440675,77.84,-1.0,-1.0,-1.0,-1.0
440676,75.24,-1.0,-1.0,-1.0,-1.0
440677,74.85,-1.0,-1.0,-1.0,-1.0
440678,74.62,-1.0,-1.0,1.0,-1.0
440679,71.57,-1.0,-1.0,-1.0,-1.0
440680,70.84,-1.0,-1.0,-1.0,-1.0
440681,70.36,1.0,-1.0,-1.0,-1.0
440682,70.43,-1.0,-1.0,-1.0,1.0
440683,70.32,1.0,1.0,1.0,1.0
440684,72.8,1.0,-1.0,1.0,-1.0
440685,74.0,-1.0,-1.0,-1.0,-1.0
440686,73.22,-1.0,-1.0,1.0,-1.0
440687,71.86,1.0,-1.0,1.0,-1.0
440688,73.25,1.0,-1.0,1.0,-1.0
440689,74.49,-1.0,-1.0,-1.0,-1.0
440690,73.79,-1.0,-1.0,-1.0,-1.0
440691,71.63,1.0,-1.0,1.0,-1.0
440692,72.32,1.0,-1.0,1.0,-1.0
440693,73.12,-1.0,-1.0,-1.0,-1.0
440694,72.34,1.0,-1.0,1.0,1.0
440695,74.23,1.0,-1.0,-1.0,-1.0
440696,75.15,1.0,-1.0,1.0,-1.0
440697,76.65,-1.0,-1.0,-1.0,-1.0
440698,73.03,1.0,-1.0,1.0,-1.0
440699,74.03,-1.0,-1.0,-1.0,-1.0
440700,73.55,-1.0,-1.0,-1.0,-1.0
440701,73.04,1.0,-1.0,1.0,-1.0
440702,74.25,1.0,-1.0,1.0,-1.0
440703,74.47,1.0,-1.0,1.0,-1.0
440704,74.74,1.0,-1.0,1.0,-1.0
440705,74.82,-1.0,-1.0,-1.0,-1.0
440706,74.43,1.0,-1.0,1.0,-1.0
440707,74.55,-1.0,-1.0,-1.0,-1.0
440708,74.06,-1.0,-1.0,-1.0,-1.0
440709,71.56,-1.0,-1.0,-1.0,-1.0
440710,70.27,-1.0,1.0,1.0,1.0
440711,70.26,-1.0,1.0,-1.0,1.0
440712,70.11,1.0,1.0,1.0,1.0
440713,71.29,1.0,1.0,1.0,1.0
440714,71.44,-1.0,1.0,-1.0,1.0
440715,70.06,-1.0,1.0,-1.0,1.0
440716,69.27,-1.0,1.0,-1.0,1.0
440717,68.8,-1.0,1.0,-1.0,1.0
440718,67.87,1.0,1.0,1.0,1.0
440719,67.93,-1.0,1.0,1.0,1.0
440720,67.89,1.0,1.0,1.0,1.0
440721,68.71,-1.0,1.0,-1.0,1.0
440722,67.06,-1.0,1.0,-1.0,1.0
440723,66.65,1.0,1.0,1.0,1.0
440724,69.27,1.0,1.0,1.0,1.0
440725,69.91,1.0,1.0,1.0,1.0
440726,70.68,-1.0,1.0,1.0,1.0
440727,69.37,-1.0,-1.0,-1.0,-1.0
440728,68.77,-1.0,1.0,-1.0,-1.0
440729,68.27,1.0,1.0,1.0,1.0
440730,68.5,1.0,1.0,1.0,1.0
440731,69.26,-1.0,1.0,1.0,1.0
440732,69.05,-1.0,1.0,-1.0,1.0
440733,68.79,1.0,1.0,1.0,1.0
440734,69.0,1.0,1.0,1.0,1.0
440735,70.73,1.0,1.0,1.0,1.0
440736,71.56,-1.0,1.0,-1.0,-1.0
440737,71.49,-1.0,1.0,-1.0,1.0
440738,70.91,-1.0,1.0,-1.0,-1.0
440739,69.72,1.0,1.0,1.0,1.0
440740,71.61,-1.0,1.0,-1.0,1.0
440741,71.25,1.0,1.0,1.0,1.0
440742,72.15,1.0,1.0,1.0,1.0
440743,72.42,-1.0,0.0,-1.0,0.0
440744,72.27,-1.0,-1.0,-1.0,-1.0
440745,71.72,-1.0,-1.0,-1.0,-1.0
440746,69.95,1.0,1.0,1.0,1.0
440747,70.65,1.0,-1.0,1.0,-1.0
440748,70.83,-1.0,-1.0,-1.0,1.0
440749,70.3,1.0,1.0,1.0,1.0
440750,70.78,-1.0,1.0,-1.0,1.0
440751,70.27,-1.0,1.0,-1.0,1.0
440752,70.03,1.0,1.0,1.0,1.0
440753,71.22,-1.0,1.0,-1.0,1.0
440754,70.96,1.0,1.0,1.0,1.0
440755,71.05,-1.0,-1.0,-1.0,-1.0
440756,70.79,-1.0,-1.0,-1.0,-1.0
440757,68.87,1.0,1.0,1.0,1.0
440758,69.67,1.0,1.0,1.0,1.0
440759,70.04,-1.0,1.0,-1.0,1.0
440760,69.8,1.0,1.0,1.0,1.0
440761,70.46,1.0,1.0,1.0,1.0
440762,71.33,-1.0,1.0,-1.0,1.0
440763,71.13,1.0,1.0,-1.0,1.0
440764,71.24,1.0,1.0,1.0,1.0
440765,72.18,1.0,-1.0,-1.0,-1.0
440766,72.69,1.0,-1.0,1.0,1.0
440767,73.12,1.0,-1.0,-1.0,-1.0
