,Close,Target(1),Target(30),Prediction(1),Prediction(30)
162251,47.63,-1.0,1.0,-1.0,1.0
162252,47.29,-1.0,1.0,-1.0,1.0
162253,46.41,-1.0,1.0,-1.0,1.0
162254,45.55,-1.0,1.0,-1.0,1.0
162255,45.16,1.0,1.0,1.0,1.0
162256,46.94,1.0,1.0,1.0,1.0
162257,51.09,1.0,1.0,1.0,1.0
162258,51.84,-1.0,1.0,-1.0,1.0
162259,50.1,1.0,1.0,-1.0,1.0
162260,50.48,-1.0,1.0,-1.0,1.0
162261,50.11,1.0,1.0,1.0,1.0
162262,52.24,-1.0,1.0,-1.0,1.0
162263,51.98,1.0,1.0,1.0,1.0
162264,54.86,1.0,1.0,1.0,1.0
162265,54.95,1.0,1.0,1.0,1.0
162266,57.11,-1.0,1.0,-1.0,1.0
162267,56.46,1.0,1.0,-1.0,1.0
162268,57.49,1.0,1.0,1.0,1.0
162269,57.93,-1.0,1.0,-1.0,1.0
162270,57.18,-1.0,1.0,-1.0,1.0
162271,55.64,1.0,1.0,1.0,1.0
162272,55.95,1.0,1.0,1.0,1.0
162273,56.03,1.0,1.0,1.0,1.0
162274,56.78,1.0,1.0,1.0,1.0
162275,58.96,1.0,1.0,1.0,1.0
162276,59.24,-1.0,1.0,-1.0,1.0
162277,59.18,1.0,1.0,-1.0,1.0
162278,59.73,1.0,1.0,1.0,1.0
162279,60.7,-1.0,1.0,-1.0,1.0
162280,60.02,1.0,1.0,1.0,1.0
162281,61.13,-1.0,1.0,-1.0,1.0
162282,60.23,-1.0,1.0,1.0,1.0
162283,59.44,1.0,1.0,1.0,1.0
162284,60.37,-1.0,1.0,-1.0,1.0
162285,60.22,1.0,1.0,1.0,1.0
162286,60.7,-1.0,1.0,-1.0,1.0
162287,60.17,-1.0,1.0,-1.0,1.0
162288,59.33,-1.0,1.0,1.0,1.0
162289,58.16,1.0,1.0,1.0,1.0
162290,59.95,1.0,1.0,1.0,1.0
162291,62.35,-1.0,1.0,-1.0,1.0
162292,61.81,-1.0,1.0,-1.0,1.0
162293,61.56,1.0,1.0,1.0,1.0
162294,62.36,1.0,1.0,1.0,1.0
162295,63.08,-1.0,1.0,-1.0,1.0
162296,62.15,-1.0,1.0,-1.0,1.0
162297,61.95,1.0,1.0,1.0,1.0
162298,62.34,1.0,1.0,1.0,1.0
162299,65.63,-1.0,1.0,-1.0,1.0
162300,65.12,-1.0,1.0,-1.0,1.0
162301,64.71,1.0,1.0,1.0,1.0
162302,65.03,1.0,-1.0,1.0,1.0
162303,66.07,-1.0,-1.0,-1.0,-1.0
162304,65.13,1.0,-1.0,1.0,-1.0
162305,66.06,1.0,-1.0,1.0,-1.0
162306,67.72,-1.0,-1.0,-1.0,-1.0
162307,67.01,-1.0,1.0,-1.0,1.0
162308,65.91,1.0,1.0,1.0,1.0
162309,65.93,1.0,1.0,1.0,1.0
162310,67.04,-1.0,1.0,-1.0,1.0
162311,66.74,1.0,1.0,1.0,1.0
162312,68.06,1.0,-1.0,1.0,1.0
162313,69.76,1.0,-1.0,1.0,1.0
162314,70.31,1.0,-1.0,-1.0,-1.0
162315,72.4,1.0,-1.0,1.0,-1.0
162316,73.81,1.0,-1.0,1.0,-1.0
162317,75.79,-1.0,-1.0,-1.0,1.0
162318,72.23,1.0,1.0,1.0,1.0
162319,73.25,-1.0,1.0,-1.0,1.0
162320,70.65,-1.0,1.0,-1.0,1.0
162321,70.41,-1.0,1.0,-1.0,1.0
162322,67.24,-1.0,1.0,-1.0,1.0
162323,65.31,1.0,1.0,1.0,1.0
162324,72.13,-1.0,1.0,-1.0,1.0
162325,71.76,1.0,1.0,1.0,1.0
162326,75.09,-1.0,-1.0,-1.0,-1.0
162327,74.04,-1.0,-1.0,-1.0,1.0
162328,71.55,-1.0,-1.0,-1.0,-1.0
162329,71.27,-1.0,-1.0,-1.0,-1.0
162330,69.95,-1.0,-1.0,-1.0,1.0
162331,68.47,-1.0,-1.0,-1.0,-1.0
162332,63.7,1.0,1.0,1.0,1.0
162333,65.87,-1.0,-1.0,1.0,-1.0
162334,64.23,1.0,1.0,1.0,1.0
162335,64.94,1.0,1.0,1.0,1.0
162336,65.98,1.0,1.0,-1.0,1.0
162337,69.59,-1.0,1.0,1.0,1.0
162338,67.98,-1.0,1.0,-1.0,1.0
162339,66.09,1.0,1.0,1.0,1.0
162340,69.78,1.0,1.0,1.0,1.0
162341,70.54,-1.0,-1.0,-1.0,-1.0
162342,66.35,-1.0,1.0,-1.0,1.0
162343,62.94,1.0,1.0,1.0,1.0
162344,65.19,1.0,1.0,1.0,1.0
162345,65.89,1.0,1.0,1.0,1.0
162346,70.48,1.0,1.0,-1.0,1.0
162347,72.22,1.0,1.0,1.0,1.0
162348,72.41,1.0,1.0,1.0,1.0
