,Close,Target(1),Target(30),Prediction(1),Prediction(30)
448039,22.12,-1.0,1.0,-1.0,1.0
448040,21.96,1.0,1.0,-1.0,1.0
448041,22.12,-1.0,1.0,-1.0,1.0
448042,21.98,-1.0,1.0,-1.0,1.0
448043,21.65,1.0,1.0,1.0,1.0
448044,21.99,1.0,1.0,-1.0,1.0
448045,22.58,-1.0,1.0,-1.0,1.0
448046,22.11,-1.0,1.0,-1.0,1.0
448047,21.6,-1.0,1.0,-1.0,1.0
448048,21.59,1.0,1.0,1.0,1.0
448049,21.76,1.0,1.0,1.0,1.0
448050,21.84,-1.0,1.0,-1.0,1.0
448051,21.8,1.0,1.0,-1.0,1.0
448052,22.17,-1.0,1.0,-1.0,1.0
448053,22.16,1.0,1.0,1.0,1.0
448054,22.74,1.0,1.0,1.0,1.0
448055,23.05,1.0,1.0,1.0,1.0
448056,23.15,-1.0,1.0,-1.0,1.0
448057,23.13,-1.0,1.0,-1.0,1.0
448058,23.07,-1.0,1.0,-1.0,1.0
448059,22.81,1.0,1.0,1.0,-1.0
448060,23.64,1.0,1.0,1.0,1.0
448061,23.82,-1.0,1.0,-1.0,1.0
448062,23.71,1.0,1.0,1.0,1.0
448063,23.98,-1.0,1.0,-1.0,1.0
448064,23.69,-1.0,1.0,-1.0,1.0
448065,23.62,1.0,1.0,1.0,1.0
448066,23.79,1.0,1.0,1.0,1.0
448067,24.05,-1.0,1.0,1.0,1.0
448068,23.95,1.0,1.0,1.0,1.0
448069,24.01,1.0,1.0,1.0,1.0
448070,24.29,1.0,1.0,1.0,1.0
448071,24.59,1.0,1.0,1.0,1.0
448072,24.95,1.0,1.0,1.0,1.0
448073,25.04,1.0,1.0,1.0,1.0
448074,25.05,1.0,1.0,1.0,1.0
448075,25.16,-1.0,1.0,1.0,1.0
448076,24.9,-1.0,1.0,-1.0,1.0
448077,24.78,1.0,1.0,1.0,1.0
448078,24.91,-1.0,1.0,-1.0,1.0
448079,24.83,-1.0,1.0,-1.0,1.0
448080,24.38,-1.0,1.0,-1.0,1.0
448081,24.34,1.0,1.0,1.0,1.0
448082,24.48,-1.0,1.0,1.0,1.0
448083,24.31,1.0,1.0,1.0,1.0
448084,24.34,-1.0,1.0,-1.0,1.0
448085,24.24,1.0,1.0,1.0,1.0
448086,24.54,1.0,1.0,1.0,-1.0
448087,24.87,1.0,1.0,1.0,1.0
448088,24.98,1.0,-1.0,1.0,-1.0
448089,25.25,1.0,-1.0,1.0,-1.0
448090,25.59,1.0,-1.0,1.0,1.0
448091,25.63,-1.0,-1.0,-1.0,-1.0
448092,25.6,1.0,-1.0,1.0,-1.0
