,Close,Target(1),Target(30),Prediction(1),Prediction(30)
503353,75.0,-1.0,1.0,-1.0,1.0
503354,73.73,1.0,1.0,1.0,1.0
503355,76.3,-1.0,1.0,-1.0,1.0
503356,75.72,-1.0,1.0,-1.0,1.0
503357,73.75,1.0,1.0,1.0,1.0
503358,74.9,1.0,1.0,1.0,1.0
503359,75.0,-1.0,1.0,-1.0,1.0
503360,72.17,-1.0,1.0,-1.0,1.0
503361,70.64,1.0,1.0,1.0,1.0
503362,72.67,-1.0,1.0,-1.0,1.0
503363,71.29,1.0,1.0,1.0,1.0
503364,71.99,1.0,1.0,-1.0,1.0
503365,72.67,-1.0,1.0,-1.0,1.0
503366,72.4,-1.0,1.0,-1.0,1.0
503367,72.07,1.0,1.0,1.0,1.0
503368,75.12,-1.0,1.0,-1.0,1.0
503369,74.49,1.0,1.0,1.0,1.0
503370,75.43,1.0,1.0,1.0,1.0
503371,76.6,1.0,1.0,1.0,1.0
503372,78.09,-1.0,1.0,1.0,1.0
503373,77.22,1.0,1.0,1.0,1.0
503374,78.2,-1.0,1.0,-1.0,1.0
503375,76.58,1.0,1.0,1.0,1.0
503376,77.43,1.0,1.0,1.0,1.0
503377,77.8,1.0,1.0,1.0,1.0
503378,78.46,-1.0,1.0,-1.0,1.0
503379,76.6,-1.0,1.0,1.0,1.0
503380,76.16,1.0,1.0,1.0,1.0
503381,78.55,1.0,1.0,1.0,1.0
503382,78.73,1.0,1.0,1.0,1.0
503383,78.79,1.0,1.0,1.0,1.0
503384,79.56,1.0,1.0,1.0,1.0
503385,80.3,-1.0,1.0,-1.0,1.0
503386,80.0,1.0,1.0,1.0,1.0
503387,80.31,1.0,1.0,1.0,1.0
503388,81.45,1.0,1.0,1.0,1.0
503389,82.79,1.0,1.0,1.0,1.0
503390,84.0,-1.0,1.0,-1.0,1.0
503391,83.28,-1.0,1.0,1.0,1.0
503392,83.25,-1.0,1.0,-1.0,1.0
503393,83.21,-1.0,1.0,-1.0,1.0
503394,83.04,-1.0,1.0,-1.0,1.0
503395,82.45,-1.0,1.0,-1.0,1.0
503396,80.81,1.0,1.0,1.0,1.0
503397,80.95,-1.0,1.0,1.0,1.0
503398,79.76,-1.0,1.0,-1.0,1.0
503399,79.38,1.0,1.0,1.0,1.0
503400,79.57,1.0,1.0,1.0,1.0
503401,81.61,1.0,1.0,1.0,1.0
503402,84.46,-1.0,-1.0,-1.0,1.0
503403,83.35,1.0,1.0,1.0,1.0
503404,84.13,1.0,-1.0,-1.0,1.0
503405,85.34,-1.0,-1.0,1.0,-1.0
503406,85.31,-1.0,-1.0,-1.0,-1.0
503407,84.92,1.0,-1.0,1.0,-1.0
503408,86.79,-1.0,-1.0,-1.0,1.0
503409,86.14,-1.0,-1.0,-1.0,1.0
503410,84.25,-1.0,-1.0,-1.0,-1.0
503411,84.1,1.0,-1.0,1.0,1.0
503412,85.0,1.0,-1.0,1.0,-1.0
503413,86.28,1.0,-1.0,1.0,-1.0
503414,87.82,1.0,-1.0,-1.0,-1.0
503415,88.49,-1.0,-1.0,-1.0,-1.0
503416,85.45,-1.0,-1.0,-1.0,-1.0
503417,84.09,1.0,-1.0,1.0,-1.0
503418,85.43,1.0,-1.0,1.0,-1.0
503419,89.44,-1.0,-1.0,-1.0,-1.0
503420,87.35,1.0,-1.0,1.0,-1.0
503421,89.15,-1.0,-1.0,-1.0,-1.0
503422,87.12,1.0,-1.0,1.0,-1.0
503423,87.41,-1.0,1.0,-1.0,1.0
503424,84.27,-1.0,1.0,-1.0,1.0
503425,84.07,1.0,1.0,-1.0,1.0
503426,88.46,1.0,1.0,1.0,1.0
503427,88.77,1.0,1.0,-1.0,1.0
503428,90.69,-1.0,-1.0,-1.0,-1.0
503429,90.22,-1.0,-1.0,-1.0,-1.0
503430,87.25,1.0,1.0,1.0,1.0
503431,87.84,-1.0,-1.0,-1.0,-1.0
503432,83.61,-1.0,1.0,-1.0,1.0
503433,83.39,-1.0,1.0,-1.0,-1.0
503434,79.7,1.0,1.0,1.0,1.0
503435,84.0,-1.0,1.0,-1.0,1.0
503436,81.4,-1.0,1.0,1.0,1.0
503437,80.81,-1.0,1.0,-1.0,1.0
503438,80.32,1.0,1.0,1.0,1.0
503439,81.48,-1.0,1.0,-1.0,1.0
503440,79.24,-1.0,1.0,-1.0,1.0
503441,77.53,1.0,1.0,1.0,1.0
503442,79.67,-1.0,1.0,1.0,1.0
503443,78.96,-1.0,1.0,-1.0,1.0
503444,75.36,-1.0,1.0,-1.0,1.0
503445,74.24,1.0,1.0,1.0,1.0
503446,76.59,-1.0,1.0,-1.0,1.0
503447,76.26,1.0,1.0,1.0,1.0
503448,78.64,-1.0,1.0,-1.0,1.0
503449,78.39,-1.0,1.0,-1.0,1.0
503450,77.53,1.0,1.0,1.0,1.0
503451,79.36,1.0,1.0,1.0,1.0
503452,81.93,1.0,1.0,1.0,1.0
503453,89.34,1.0,-1.0,1.0,-1.0
503454,90.71,1.0,-1.0,1.0,-1.0
503455,94.45,-1.0,-1.0,-1.0,-1.0
503456,93.71,-1.0,-1.0,-1.0,-1.0
503457,91.02,-1.0,-1.0,-1.0,-1.0
503458,86.69,1.0,1.0,1.0,1.0
503459,88.37,1.0,-1.0,1.0,1.0
503460,89.24,-1.0,-1.0,1.0,-1.0
503461,86.29,-1.0,-1.0,-1.0,-1.0
503462,84.95,1.0,1.0,1.0,1.0
503463,87.2,-1.0,-1.0,-1.0,-1.0
503464,84.89,1.0,1.0,1.0,1.0
503465,85.96,1.0,1.0,1.0,1.0
503466,89.23,-1.0,1.0,-1.0,1.0
503467,88.62,1.0,1.0,1.0,1.0
503468,90.23,-1.0,-1.0,-1.0,-1.0
503469,89.12,1.0,-1.0,1.0,-1.0
503470,91.51,-1.0,-1.0,-1.0,-1.0
503471,89.94,-1.0,-1.0,-1.0,-1.0
503472,88.78,-1.0,-1.0,-1.0,-1.0
503473,85.73,1.0,1.0,1.0,1.0
503474,86.08,-1.0,-1.0,-1.0,-1.0
503475,85.08,-1.0,1.0,-1.0,-1.0
503476,83.5,1.0,1.0,1.0,1.0
503477,86.68,1.0,1.0,1.0,1.0
503478,89.56,1.0,-1.0,-1.0,-1.0
503479,92.38,-1.0,-1.0,-1.0,-1.0
503480,89.85,-1.0,-1.0,-1.0,-1.0
503481,87.83,-1.0,-1.0,-1.0,-1.0
503482,87.0,1.0,-1.0,1.0,-1.0
503483,87.34,1.0,1.0,1.0,1.0
503484,89.56,-1.0,-1.0,-1.0,-1.0
503485,87.99,1.0,-1.0,1.0,-1.0
503486,88.6,-1.0,-1.0,-1.0,-1.0
503487,87.67,-1.0,-1.0,-1.0,-1.0
503488,86.88,1.0,1.0,1.0,1.0
503489,87.95,-1.0,1.0,-1.0,1.0
503490,87.91,-1.0,1.0,-1.0,1.0
503491,84.39,1.0,1.0,1.0,1.0
503492,85.19,1.0,1.0,1.0,1.0
503493,85.35,1.0,-1.0,1.0,1.0
503494,85.45,1.0,-1.0,1.0,-1.0
503495,90.43,-1.0,-1.0,-1.0,-1.0
503496,90.05,-1.0,-1.0,-1.0,-1.0
503497,89.31,1.0,-1.0,1.0,-1.0
503498,89.76,-1.0,-1.0,-1.0,-1.0
503499,88.78,-1.0,-1.0,-1.0,-1.0
503500,87.37,-1.0,-1.0,1.0,-1.0
503501,86.81,-1.0,-1.0,-1.0,-1.0
503502,86.65,1.0,-1.0,1.0,-1.0
503503,87.78,-1.0,-1.0,-1.0,-1.0
503504,84.95,1.0,-1.0,1.0,-1.0
503505,85.55,1.0,-1.0,1.0,-1.0
503506,87.49,-1.0,-1.0,1.0,-1.0
503507,87.28,1.0,-1.0,-1.0,-1.0
503508,88.93,-1.0,-1.0,-1.0,-1.0
503509,84.7,1.0,-1.0,1.0,-1.0
503510,85.46,1.0,-1.0,1.0,-1.0
503511,87.21,-1.0,-1.0,-1.0,-1.0
503512,86.57,1.0,-1.0,1.0,1.0
503513,88.39,-1.0,-1.0,-1.0,-1.0
503514,87.9,-1.0,-1.0,-1.0,-1.0
503515,87.4,-1.0,-1.0,-1.0,-1.0
503516,86.92,-1.0,-1.0,-1.0,-1.0
503517,86.7,1.0,-1.0,1.0,-1.0
503518,91.0,-1.0,-1.0,-1.0,-1.0
503519,88.69,1.0,-1.0,1.0,-1.0
503520,88.94,-1.0,-1.0,-1.0,-1.0
503521,88.17,1.0,-1.0,1.0,-1.0
503522,90.62,-1.0,-1.0,-1.0,-1.0
503523,84.24,-1.0,-1.0,-1.0,-1.0
503524,82.5,-1.0,-1.0,-1.0,-1.0
503525,81.81,0.0,1.0,0.0,1.0
503526,81.81,1.0,1.0,1.0,1.0
503527,81.91,1.0,-1.0,1.0,-1.0
503528,82.15,1.0,-1.0,1.0,1.0
503529,83.09,-1.0,-1.0,-1.0,-1.0
503530,78.91,-1.0,1.0,-1.0,1.0
503531,76.87,-1.0,1.0,-1.0,1.0
503532,76.84,1.0,1.0,1.0,1.0
503533,77.22,1.0,-1.0,1.0,-1.0
503534,77.55,-1.0,-1.0,-1.0,-1.0
503535,76.78,-1.0,1.0,-1.0,1.0
503536,75.66,-1.0,1.0,-1.0,1.0
503537,75.22,1.0,1.0,1.0,1.0
503538,76.79,-1.0,1.0,-1.0,1.0
503539,75.73,-1.0,1.0,-1.0,1.0
503540,74.07,-1.0,1.0,-1.0,1.0
503541,72.96,1.0,1.0,-1.0,1.0
503542,74.44,1.0,1.0,1.0,1.0
503543,74.58,1.0,1.0,1.0,1.0
503544,75.17,-1.0,1.0,1.0,1.0
503545,74.95,-1.0,1.0,-1.0,1.0
503546,74.66,1.0,1.0,1.0,1.0
503547,74.75,1.0,1.0,1.0,1.0
503548,77.47,1.0,1.0,1.0,1.0
503549,77.65,1.0,1.0,1.0,1.0
503550,80.68,1.0,1.0,1.0,1.0
503551,82.49,1.0,1.0,1.0,1.0
503552,82.7,-1.0,1.0,1.0,1.0
503553,82.22,-1.0,1.0,1.0,1.0
503554,80.32,1.0,1.0,1.0,1.0
503555,82.26,-1.0,1.0,-1.0,1.0
503556,82.09,-1.0,1.0,-1.0,1.0
503557,80.98,1.0,1.0,1.0,1.0
503558,81.29,-1.0,1.0,-1.0,1.0
503559,79.76,-1.0,1.0,-1.0,1.0
503560,79.54,-1.0,1.0,-1.0,1.0
503561,77.78,1.0,1.0,1.0,1.0
503562,77.8,-1.0,1.0,-1.0,1.0
503563,76.86,1.0,1.0,1.0,1.0
503564,77.11,1.0,1.0,1.0,1.0
503565,77.32,-1.0,1.0,-1.0,1.0
503566,76.45,1.0,1.0,1.0,1.0
503567,76.99,-1.0,1.0,-1.0,1.0
503568,76.96,1.0,1.0,1.0,1.0
503569,78.5,1.0,1.0,1.0,1.0
503570,80.64,1.0,1.0,1.0,1.0
503571,80.86,-1.0,1.0,-1.0,1.0
503572,79.64,-1.0,1.0,-1.0,1.0
503573,79.47,1.0,1.0,1.0,1.0
503574,81.34,1.0,1.0,1.0,1.0
503575,83.24,1.0,1.0,1.0,1.0
503576,85.02,1.0,1.0,1.0,1.0
503577,85.33,-1.0,1.0,-1.0,1.0
503578,83.86,-1.0,1.0,-1.0,1.0
503579,82.13,1.0,1.0,1.0,1.0
503580,82.49,1.0,1.0,1.0,1.0
503581,82.75,1.0,1.0,1.0,1.0
503582,84.36,1.0,1.0,1.0,1.0
503583,85.74,1.0,1.0,1.0,1.0
503584,86.16,-1.0,1.0,1.0,1.0
503585,85.15,1.0,1.0,1.0,1.0
503586,86.07,1.0,1.0,-1.0,1.0
503587,86.78,1.0,1.0,1.0,1.0
503588,87.38,-1.0,1.0,-1.0,1.0
503589,86.43,1.0,1.0,1.0,1.0
503590,87.05,1.0,1.0,1.0,1.0
503591,87.9,-1.0,1.0,-1.0,1.0
503592,87.0,1.0,1.0,1.0,1.0
503593,88.03,-1.0,1.0,-1.0,-1.0
503594,87.54,-1.0,1.0,-1.0,-1.0
503595,86.82,-1.0,1.0,-1.0,1.0
503596,86.1,1.0,1.0,1.0,1.0
503597,86.72,1.0,1.0,1.0,1.0
503598,87.36,-1.0,1.0,-1.0,1.0
503599,86.26,1.0,1.0,1.0,-1.0
503600,86.38,-1.0,-1.0,-1.0,-1.0
503601,86.2,1.0,-1.0,1.0,-1.0
