,Close,Target(1),Target(30),Prediction(1),Prediction(30)
7286,27.11,1.0,1.0,1.0,1.0
7287,27.44,-1.0,1.0,-1.0,1.0
7288,27.26,1.0,1.0,1.0,1.0
7289,27.28,-1.0,1.0,-1.0,1.0
7290,27.26,1.0,1.0,1.0,1.0
7291,27.75,1.0,1.0,1.0,1.0
7292,28.55,-1.0,-1.0,-1.0,-1.0
7293,28.32,-1.0,1.0,1.0,1.0
7294,27.42,-1.0,1.0,-1.0,1.0
7295,27.01,-1.0,1.0,-1.0,1.0
7296,26.95,1.0,1.0,1.0,1.0
7297,27.16,1.0,1.0,1.0,1.0
7298,27.19,1.0,1.0,1.0,1.0
7299,27.52,-1.0,1.0,-1.0,1.0
7300,27.35,1.0,1.0,1.0,1.0
7301,27.57,1.0,1.0,1.0,1.0
7302,27.59,1.0,1.0,1.0,1.0
7303,27.86,1.0,1.0,1.0,1.0
7304,28.14,-1.0,1.0,1.0,1.0
7305,27.89,-1.0,1.0,-1.0,1.0
7306,27.75,1.0,1.0,1.0,1.0
7307,27.89,1.0,1.0,1.0,1.0
7308,28.08,-1.0,1.0,-1.0,1.0
7309,28.04,1.0,1.0,1.0,1.0
7310,28.07,1.0,1.0,1.0,1.0
7311,28.46,-1.0,1.0,-1.0,1.0
7312,28.0,-1.0,1.0,-1.0,1.0
7313,27.99,1.0,1.0,1.0,1.0
7314,28.41,-1.0,1.0,-1.0,1.0
7315,28.07,-1.0,1.0,-1.0,1.0
7316,27.99,1.0,1.0,1.0,1.0
7317,28.05,1.0,1.0,1.0,1.0
7318,28.08,-1.0,1.0,-1.0,1.0
7319,27.93,-1.0,1.0,-1.0,1.0
7320,27.75,1.0,1.0,1.0,1.0
7321,28.36,-1.0,1.0,1.0,1.0
7322,28.2,1.0,1.0,1.0,1.0
7323,28.57,1.0,1.0,1.0,1.0
7324,28.68,1.0,1.0,-1.0,1.0
7325,29.29,-1.0,1.0,-1.0,1.0
7326,29.21,-1.0,1.0,-1.0,1.0
7327,28.72,-1.0,1.0,-1.0,1.0
