,Close,Target(1),Target(30),Prediction(1),Prediction(30)
367523,11.27,-1.0,1.0,-1.0,1.0
367524,10.93,1.0,1.0,1.0,1.0
367525,10.97,-1.0,1.0,-1.0,1.0
367526,10.87,-1.0,1.0,-1.0,1.0
367527,10.6,1.0,1.0,1.0,1.0
367528,10.94,1.0,1.0,1.0,1.0
367529,11.37,-1.0,1.0,-1.0,1.0
367530,11.34,-1.0,1.0,-1.0,1.0
367531,10.69,1.0,1.0,-1.0,1.0
367532,10.9,-1.0,1.0,-1.0,1.0
367533,10.78,-1.0,1.0,1.0,1.0
367534,10.77,1.0,1.0,1.0,1.0
367535,10.84,1.0,1.0,1.0,1.0
367536,11.08,1.0,1.0,1.0,1.0
367537,11.27,1.0,1.0,1.0,1.0
367538,11.62,1.0,1.0,1.0,1.0
367539,11.81,-1.0,1.0,-1.0,1.0
367540,11.68,1.0,1.0,1.0,1.0
367541,11.71,1.0,1.0,1.0,1.0
367542,11.72,-1.0,1.0,1.0,1.0
367543,11.53,1.0,1.0,1.0,1.0
367544,11.63,1.0,1.0,1.0,1.0
367545,11.64,1.0,1.0,1.0,1.0
367546,11.71,1.0,1.0,1.0,1.0
367547,11.76,-1.0,1.0,-1.0,1.0
367548,11.73,1.0,1.0,1.0,1.0
367549,11.86,1.0,1.0,1.0,1.0
367550,12.05,1.0,1.0,1.0,1.0
367551,12.54,1.0,1.0,1.0,1.0
367552,12.59,-1.0,1.0,-1.0,1.0
367553,12.55,1.0,1.0,1.0,1.0
367554,12.7,1.0,1.0,1.0,1.0
367555,12.81,1.0,1.0,1.0,1.0
367556,13.09,-1.0,1.0,-1.0,1.0
367557,13.0,1.0,1.0,1.0,1.0
367558,13.35,1.0,1.0,1.0,1.0
367559,13.64,1.0,1.0,1.0,1.0
367560,13.68,-1.0,1.0,1.0,1.0
367561,13.55,1.0,1.0,1.0,1.0
367562,13.91,1.0,1.0,1.0,1.0
367563,13.95,1.0,1.0,1.0,1.0
367564,14.4,1.0,1.0,1.0,1.0
367565,14.54,1.0,1.0,1.0,1.0
367566,14.6,1.0,1.0,1.0,1.0
367567,14.62,1.0,1.0,1.0,1.0
367568,14.76,-1.0,1.0,-1.0,1.0
367569,14.65,1.0,1.0,1.0,1.0
367570,14.81,1.0,1.0,1.0,1.0
367571,15.13,1.0,-1.0,1.0,-1.0
367572,15.38,-1.0,-1.0,-1.0,-1.0
367573,14.93,1.0,-1.0,1.0,1.0
367574,14.96,1.0,-1.0,1.0,-1.0
367575,15.12,-1.0,-1.0,-1.0,1.0
367576,14.98,1.0,-1.0,1.0,-1.0
367577,15.4,1.0,-1.0,-1.0,-1.0
367578,15.49,-1.0,-1.0,-1.0,-1.0
367579,15.03,-1.0,-1.0,-1.0,-1.0
367580,14.61,1.0,-1.0,1.0,-1.0
367581,14.83,1.0,-1.0,1.0,-1.0
367582,15.18,1.0,-1.0,1.0,-1.0
367583,15.71,1.0,-1.0,1.0,-1.0
367584,16.32,1.0,-1.0,1.0,-1.0
367585,16.54,1.0,-1.0,1.0,-1.0
367586,16.78,-1.0,-1.0,-1.0,-1.0
367587,16.17,-1.0,-1.0,-1.0,-1.0
367588,15.99,1.0,-1.0,1.0,-1.0
367589,16.77,-1.0,-1.0,-1.0,-1.0
367590,16.26,1.0,-1.0,1.0,-1.0
367591,16.94,-1.0,-1.0,-1.0,-1.0
367592,16.37,-1.0,-1.0,-1.0,-1.0
367593,15.92,-1.0,-1.0,-1.0,-1.0
367594,15.37,-1.0,1.0,-1.0,1.0
367595,14.74,1.0,1.0,1.0,-1.0
367596,16.04,-1.0,-1.0,-1.0,-1.0
367597,15.92,1.0,-1.0,1.0,-1.0
367598,16.26,-1.0,-1.0,-1.0,-1.0
367599,16.08,-1.0,-1.0,-1.0,-1.0
367600,14.89,1.0,-1.0,-1.0,-1.0
367601,14.97,-1.0,-1.0,-1.0,-1.0
367602,14.42,-1.0,-1.0,-1.0,-1.0
367603,14.41,-1.0,-1.0,-1.0,-1.0
367604,13.36,1.0,-1.0,1.0,-1.0
367605,14.08,-1.0,-1.0,-1.0,-1.0
367606,13.68,0.0,1.0,0.0,1.0
367607,13.68,-1.0,1.0,-1.0,1.0
367608,13.55,1.0,1.0,1.0,1.0
367609,14.73,-1.0,-1.0,-1.0,-1.0
367610,14.26,-1.0,1.0,-1.0,1.0
367611,14.15,1.0,1.0,1.0,1.0
367612,14.8,-1.0,-1.0,-1.0,-1.0
367613,14.68,-1.0,-1.0,-1.0,-1.0
367614,13.65,-1.0,-1.0,-1.0,-1.0
367615,13.36,1.0,1.0,1.0,1.0
367616,13.83,1.0,-1.0,-1.0,-1.0
367617,14.06,1.0,-1.0,1.0,-1.0
367618,14.84,-1.0,-1.0,-1.0,-1.0
367619,14.83,1.0,-1.0,1.0,-1.0
367620,15.02,1.0,-1.0,1.0,-1.0
367621,15.48,-1.0,-1.0,-1.0,-1.0
367622,15.35,1.0,-1.0,1.0,-1.0
367623,15.4,1.0,-1.0,1.0,-1.0
367624,15.51,-1.0,-1.0,-1.0,-1.0
367625,15.37,-1.0,-1.0,-1.0,-1.0
367626,14.89,-1.0,1.0,1.0,1.0
367627,14.82,-1.0,1.0,-1.0,1.0
367628,14.06,1.0,1.0,1.0,1.0
367629,14.42,-1.0,1.0,-1.0,1.0
367630,14.22,-1.0,1.0,-1.0,1.0
367631,13.58,-1.0,1.0,-1.0,1.0
367632,13.48,-1.0,1.0,-1.0,1.0
367633,13.45,-1.0,1.0,-1.0,1.0
367634,13.07,-1.0,1.0,1.0,1.0
367635,12.83,1.0,1.0,1.0,1.0
367636,13.69,1.0,1.0,1.0,1.0
367637,13.93,1.0,-1.0,1.0,1.0
367638,14.21,0.0,-1.0,0.0,1.0
367639,14.21,1.0,-1.0,1.0,-1.0
367640,14.73,1.0,-1.0,-1.0,-1.0
367641,14.75,-1.0,-1.0,-1.0,-1.0
367642,14.18,-1.0,-1.0,-1.0,-1.0
367643,13.45,1.0,1.0,-1.0,1.0
367644,13.57,1.0,-1.0,-1.0,-1.0
367645,14.0,-1.0,-1.0,-1.0,-1.0
367646,13.58,1.0,1.0,1.0,1.0
367647,13.95,1.0,-1.0,1.0,1.0
367648,14.21,1.0,-1.0,1.0,-1.0
367649,14.65,-1.0,-1.0,-1.0,-1.0
367650,14.53,-1.0,-1.0,-1.0,-1.0
367651,14.46,-1.0,-1.0,-1.0,1.0
367652,14.32,1.0,-1.0,1.0,-1.0
367653,14.34,1.0,1.0,1.0,1.0
367654,14.8,1.0,-1.0,1.0,-1.0
367655,14.81,1.0,-1.0,1.0,-1.0
367656,15.08,-1.0,-1.0,-1.0,-1.0
367657,14.85,-1.0,-1.0,-1.0,-1.0
367658,14.53,1.0,1.0,1.0,1.0
367659,14.69,-1.0,-1.0,1.0,-1.0
367660,14.51,-1.0,-1.0,-1.0,-1.0
367661,13.99,-1.0,1.0,1.0,1.0
367662,13.7,-1.0,1.0,-1.0,1.0
367663,13.68,-1.0,1.0,-1.0,1.0
367664,13.6,1.0,1.0,1.0,1.0
367665,14.07,1.0,1.0,-1.0,1.0
367666,14.27,-1.0,1.0,-1.0,1.0
367667,13.65,-1.0,1.0,-1.0,1.0
367668,13.43,-1.0,1.0,-1.0,1.0
367669,13.31,-1.0,1.0,-1.0,1.0
367670,13.1,1.0,1.0,1.0,1.0
367671,13.36,-1.0,1.0,-1.0,1.0
367672,13.23,1.0,1.0,1.0,1.0
367673,13.49,-1.0,1.0,-1.0,1.0
367674,13.04,1.0,1.0,1.0,1.0
367675,13.16,1.0,1.0,-1.0,1.0
367676,13.65,1.0,1.0,1.0,1.0
367677,13.85,1.0,1.0,1.0,1.0
367678,14.16,-1.0,1.0,-1.0,1.0
367679,13.97,1.0,1.0,1.0,1.0
367680,14.09,1.0,1.0,1.0,1.0
367681,14.1,1.0,1.0,1.0,1.0
367682,14.21,1.0,1.0,1.0,1.0
367683,14.58,-1.0,1.0,-1.0,1.0
367684,14.54,1.0,1.0,1.0,1.0
367685,14.69,-1.0,1.0,-1.0,1.0
367686,14.53,-1.0,1.0,1.0,1.0
367687,14.46,1.0,1.0,1.0,1.0
367688,15.06,-1.0,1.0,-1.0,1.0
367689,14.61,-1.0,1.0,-1.0,1.0
367690,14.34,-1.0,1.0,-1.0,1.0
367691,14.01,1.0,1.0,1.0,1.0
367692,14.56,-1.0,1.0,-1.0,1.0
367693,14.28,1.0,1.0,1.0,1.0
367694,14.64,-1.0,1.0,-1.0,1.0
367695,14.45,1.0,1.0,1.0,1.0
367696,14.48,1.0,1.0,1.0,1.0
367697,14.65,1.0,1.0,1.0,1.0
367698,14.75,1.0,1.0,1.0,1.0
367699,15.31,1.0,0.0,1.0,-1.0
367700,15.45,-1.0,0.0,-1.0,0.0
367701,15.27,1.0,1.0,-1.0,1.0
367702,15.6,-1.0,1.0,1.0,1.0
367703,15.52,1.0,1.0,1.0,1.0
367704,15.81,1.0,1.0,1.0,1.0
367705,15.95,1.0,1.0,1.0,1.0
367706,15.99,1.0,1.0,1.0,1.0
367707,16.11,1.0,1.0,1.0,1.0
367708,16.31,-1.0,1.0,-1.0,1.0
367709,16.0,1.0,1.0,1.0,1.0
367710,16.36,-1.0,1.0,-1.0,1.0
367711,16.05,1.0,1.0,1.0,1.0
367712,16.21,-1.0,1.0,-1.0,1.0
367713,16.14,-1.0,1.0,-1.0,1.0
367714,16.1,-1.0,1.0,-1.0,1.0
367715,15.9,1.0,1.0,1.0,1.0
367716,15.91,-1.0,1.0,-1.0,1.0
367717,15.89,1.0,1.0,-1.0,1.0
367718,15.91,1.0,1.0,-1.0,1.0
367719,16.02,-1.0,1.0,-1.0,-1.0
367720,15.99,1.0,1.0,-1.0,1.0
367721,16.87,1.0,1.0,1.0,1.0
367722,17.12,-1.0,1.0,-1.0,1.0
367723,16.93,-1.0,1.0,-1.0,-1.0
367724,16.02,1.0,1.0,1.0,1.0
367725,16.09,1.0,1.0,1.0,1.0
367726,16.12,-1.0,1.0,-1.0,1.0
367727,15.84,-1.0,1.0,-1.0,1.0
367728,15.7,-1.0,1.0,-1.0,1.0
367729,15.31,1.0,1.0,1.0,1.0
367730,15.45,1.0,1.0,1.0,1.0
367731,15.86,1.0,1.0,1.0,1.0
367732,16.11,-1.0,1.0,-1.0,1.0
367733,16.08,-1.0,1.0,-1.0,1.0
367734,15.96,1.0,1.0,1.0,1.0
367735,16.42,-1.0,1.0,-1.0,1.0
367736,16.36,1.0,1.0,1.0,1.0
367737,16.46,1.0,1.0,-1.0,1.0
367738,16.48,1.0,1.0,1.0,1.0
367739,16.65,1.0,1.0,1.0,-1.0
367740,16.89,0.0,1.0,0.0,-1.0
367741,16.89,1.0,1.0,-1.0,1.0
367742,17.0,1.0,1.0,1.0,1.0
367743,17.14,-1.0,1.0,-1.0,1.0
367744,16.96,-1.0,1.0,-1.0,1.0
367745,16.93,1.0,1.0,1.0,-1.0
367746,17.19,1.0,1.0,-1.0,1.0
367747,17.24,-1.0,1.0,-1.0,1.0
