,Close,Target(1),Target(30),Prediction(1),Prediction(30)
507087,9.33,1.0,1.0,1.0,1.0
507088,9.44,1.0,1.0,1.0,1.0
507089,9.72,-1.0,1.0,-1.0,1.0
507090,9.4,-1.0,1.0,-1.0,1.0
507091,8.72,1.0,1.0,1.0,1.0
507092,9.17,1.0,1.0,1.0,1.0
507093,9.35,-1.0,1.0,1.0,1.0
507094,9.02,-1.0,1.0,-1.0,1.0
507095,8.61,1.0,1.0,1.0,1.0
507096,8.7,1.0,1.0,1.0,1.0
507097,8.91,1.0,1.0,1.0,1.0
507098,9.08,-1.0,1.0,-1.0,1.0
507099,8.54,-1.0,1.0,-1.0,1.0
507100,8.53,-1.0,1.0,-1.0,1.0
507101,8.44,1.0,1.0,1.0,1.0
507102,8.63,1.0,1.0,1.0,1.0
507103,8.73,1.0,1.0,1.0,1.0
507104,8.76,1.0,1.0,1.0,1.0
507105,8.9,1.0,1.0,1.0,1.0
507106,8.94,-1.0,1.0,-1.0,1.0
507107,8.61,1.0,1.0,1.0,1.0
507108,9.09,-1.0,1.0,-1.0,-1.0
507109,9.07,-1.0,1.0,-1.0,1.0
507110,9.06,1.0,1.0,-1.0,1.0
507111,9.77,-1.0,1.0,-1.0,1.0
507112,9.57,-1.0,1.0,-1.0,1.0
507113,9.45,-1.0,1.0,-1.0,1.0
507114,9.41,1.0,1.0,1.0,1.0
507115,9.46,1.0,1.0,1.0,1.0
507116,9.59,-1.0,1.0,-1.0,1.0
507117,9.41,1.0,1.0,1.0,1.0
507118,9.87,-1.0,1.0,-1.0,1.0
507119,9.8,1.0,1.0,1.0,1.0
507120,9.97,-1.0,1.0,-1.0,1.0
507121,9.73,1.0,1.0,1.0,1.0
507122,10.21,1.0,0.0,1.0,0.0
507123,10.4,-1.0,-1.0,1.0,-1.0
507124,10.16,-1.0,-1.0,-1.0,-1.0
507125,9.95,1.0,-1.0,1.0,-1.0
507126,10.33,1.0,-1.0,1.0,-1.0
507127,10.54,-1.0,-1.0,-1.0,-1.0
507128,10.43,-1.0,-1.0,-1.0,-1.0
507129,10.38,1.0,-1.0,1.0,-1.0
507130,10.49,1.0,-1.0,1.0,-1.0
507131,10.63,1.0,-1.0,1.0,-1.0
507132,10.79,-1.0,-1.0,-1.0,-1.0
507133,10.37,1.0,-1.0,-1.0,-1.0
507134,10.6,-1.0,-1.0,1.0,-1.0
507135,10.23,1.0,-1.0,-1.0,-1.0
507136,10.56,1.0,-1.0,1.0,-1.0
507137,10.58,1.0,-1.0,1.0,-1.0
507138,10.73,1.0,-1.0,1.0,-1.0
507139,10.82,-1.0,-1.0,-1.0,-1.0
507140,10.76,1.0,-1.0,1.0,-1.0
507141,11.3,-1.0,-1.0,-1.0,-1.0
507142,11.18,-1.0,-1.0,-1.0,-1.0
507143,10.92,-1.0,-1.0,-1.0,-1.0
507144,10.79,-1.0,-1.0,-1.0,-1.0
507145,10.75,-1.0,-1.0,-1.0,-1.0
507146,10.74,1.0,-1.0,1.0,-1.0
507147,10.93,1.0,-1.0,-1.0,-1.0
507148,11.0,-1.0,-1.0,-1.0,-1.0
507149,10.97,-1.0,-1.0,-1.0,-1.0
507150,10.34,-1.0,-1.0,-1.0,-1.0
507151,10.24,-1.0,-1.0,-1.0,-1.0
507152,10.21,-1.0,-1.0,-1.0,-1.0
507153,9.35,1.0,-1.0,-1.0,-1.0
507154,9.89,-1.0,-1.0,-1.0,-1.0
507155,9.52,-1.0,1.0,-1.0,1.0
507156,9.26,-1.0,1.0,-1.0,1.0
507157,8.75,-1.0,1.0,-1.0,1.0
507158,8.57,1.0,1.0,1.0,1.0
507159,9.09,-1.0,1.0,-1.0,1.0
507160,8.82,1.0,1.0,1.0,1.0
507161,9.33,-1.0,1.0,-1.0,1.0
507162,9.14,-1.0,1.0,-1.0,1.0
507163,8.94,1.0,1.0,1.0,1.0
507164,9.17,-1.0,-1.0,-1.0,-1.0
507165,9.08,-1.0,-1.0,-1.0,-1.0
507166,8.96,-1.0,-1.0,-1.0,-1.0
507167,8.74,1.0,-1.0,1.0,-1.0
507168,8.93,-1.0,-1.0,-1.0,-1.0
507169,8.79,1.0,1.0,1.0,1.0
507170,8.8,-1.0,-1.0,1.0,-1.0
507171,8.69,1.0,-1.0,1.0,-1.0
507172,9.44,-1.0,-1.0,-1.0,-1.0
507173,9.09,-1.0,-1.0,-1.0,1.0
507174,8.66,1.0,1.0,1.0,1.0
507175,9.18,1.0,-1.0,-1.0,-1.0
507176,9.24,-1.0,-1.0,-1.0,-1.0
507177,8.86,-1.0,-1.0,-1.0,-1.0
507178,8.38,1.0,1.0,1.0,1.0
507179,8.54,-1.0,-1.0,-1.0,1.0
507180,8.53,1.0,1.0,1.0,1.0
507181,8.77,1.0,-1.0,1.0,-1.0
507182,8.93,-1.0,-1.0,-1.0,-1.0
507183,8.91,1.0,-1.0,1.0,-1.0
507184,9.68,1.0,-1.0,1.0,-1.0
507185,9.91,1.0,-1.0,1.0,-1.0
507186,9.92,1.0,-1.0,1.0,-1.0
507187,10.0,-1.0,-1.0,-1.0,-1.0
507188,9.92,-1.0,-1.0,-1.0,-1.0
507189,9.64,1.0,-1.0,1.0,-1.0
507190,9.82,-1.0,-1.0,-1.0,-1.0
507191,9.62,-1.0,-1.0,-1.0,1.0
507192,9.46,1.0,-1.0,1.0,-1.0
507193,10.02,-1.0,-1.0,1.0,-1.0
507194,8.67,-1.0,-1.0,-1.0,-1.0
507195,8.49,-1.0,-1.0,-1.0,-1.0
507196,8.38,-1.0,-1.0,-1.0,-1.0
507197,8.22,1.0,-1.0,1.0,-1.0
507198,8.35,1.0,-1.0,-1.0,-1.0
507199,8.89,-1.0,-1.0,-1.0,-1.0
507200,8.69,-1.0,-1.0,-1.0,-1.0
507201,8.57,-1.0,-1.0,-1.0,-1.0
507202,8.55,1.0,-1.0,1.0,-1.0
507203,8.73,1.0,-1.0,1.0,-1.0
507204,8.75,-1.0,-1.0,-1.0,-1.0
507205,8.66,-1.0,-1.0,-1.0,-1.0
507206,8.27,1.0,-1.0,1.0,-1.0
507207,8.43,1.0,-1.0,1.0,-1.0
507208,8.45,-1.0,-1.0,-1.0,-1.0
507209,8.17,1.0,-1.0,1.0,-1.0
507210,8.54,-1.0,-1.0,-1.0,-1.0
507211,8.48,1.0,-1.0,1.0,-1.0
507212,8.51,-1.0,-1.0,-1.0,-1.0
507213,8.43,-1.0,-1.0,-1.0,-1.0
507214,8.24,-1.0,-1.0,-1.0,-1.0
507215,7.78,-1.0,-1.0,-1.0,-1.0
507216,7.28,1.0,-1.0,1.0,-1.0
507217,7.65,-1.0,-1.0,-1.0,-1.0
507218,7.47,1.0,-1.0,1.0,-1.0
507219,7.64,1.0,-1.0,1.0,-1.0
507220,7.7,-1.0,-1.0,1.0,-1.0
507221,7.58,-1.0,-1.0,-1.0,-1.0
507222,7.54,-1.0,-1.0,1.0,-1.0
507223,7.27,-1.0,-1.0,-1.0,-1.0
507224,7.15,1.0,-1.0,1.0,-1.0
507225,7.37,-1.0,-1.0,-1.0,-1.0
507226,7.28,-1.0,-1.0,1.0,-1.0
507227,7.18,1.0,-1.0,1.0,-1.0
507228,7.31,1.0,-1.0,1.0,-1.0
507229,7.45,-1.0,-1.0,-1.0,-1.0
507230,7.18,-1.0,1.0,1.0,1.0
507231,7.12,1.0,-1.0,1.0,-1.0
507232,7.38,-1.0,-1.0,-1.0,-1.0
507233,7.06,1.0,-1.0,1.0,-1.0
507234,7.1,-1.0,1.0,1.0,-1.0
507235,6.78,1.0,1.0,1.0,-1.0
507236,6.83,-1.0,1.0,-1.0,1.0
507237,6.54,-1.0,1.0,-1.0,1.0
507238,6.46,1.0,1.0,1.0,-1.0
507239,6.73,1.0,1.0,1.0,1.0
507240,6.83,1.0,1.0,1.0,1.0
507241,7.05,-1.0,1.0,-1.0,1.0
507242,6.75,-1.0,1.0,1.0,1.0
507243,6.6,1.0,1.0,1.0,1.0
507244,6.8,-1.0,1.0,-1.0,1.0
507245,6.51,1.0,1.0,1.0,1.0
507246,7.05,1.0,1.0,1.0,1.0
507247,7.27,-1.0,1.0,-1.0,1.0
507248,6.94,1.0,1.0,1.0,1.0
507249,7.1,-1.0,1.0,-1.0,1.0
507250,6.76,1.0,1.0,-1.0,1.0
507251,6.94,-1.0,1.0,-1.0,1.0
507252,6.88,-1.0,1.0,-1.0,1.0
507253,6.72,-1.0,1.0,-1.0,1.0
507254,6.67,1.0,1.0,1.0,1.0
507255,7.2,-1.0,1.0,-1.0,1.0
507256,7.03,1.0,1.0,1.0,1.0
507257,7.15,1.0,1.0,1.0,1.0
507258,7.29,-1.0,1.0,-1.0,1.0
507259,7.21,1.0,1.0,1.0,1.0
507260,7.29,-1.0,1.0,-1.0,1.0
507261,6.99,-1.0,1.0,-1.0,1.0
507262,6.93,1.0,1.0,1.0,1.0
507263,6.95,1.0,1.0,1.0,1.0
507264,7.11,1.0,1.0,1.0,1.0
507265,7.59,1.0,-1.0,-1.0,-1.0
507266,7.67,1.0,-1.0,1.0,-1.0
507267,7.75,-1.0,-1.0,-1.0,-1.0
507268,7.65,-1.0,1.0,-1.0,1.0
507269,7.59,1.0,1.0,-1.0,1.0
507270,7.61,-1.0,-1.0,-1.0,-1.0
507271,7.54,-1.0,-1.0,-1.0,-1.0
507272,7.3,1.0,1.0,1.0,1.0
507273,7.69,-1.0,1.0,-1.0,1.0
507274,7.5,1.0,1.0,1.0,1.0
507275,7.69,1.0,1.0,1.0,1.0
507276,7.81,-1.0,1.0,-1.0,1.0
507277,7.72,1.0,1.0,1.0,1.0
507278,7.97,-1.0,1.0,-1.0,1.0
507279,7.94,1.0,1.0,1.0,1.0
507280,8.26,-1.0,-1.0,-1.0,-1.0
507281,8.14,-1.0,-1.0,-1.0,-1.0
507282,8.11,-1.0,-1.0,-1.0,-1.0
507283,8.09,1.0,-1.0,1.0,1.0
507284,8.56,1.0,-1.0,1.0,-1.0
507285,8.66,-1.0,-1.0,-1.0,1.0
507286,8.24,-1.0,-1.0,-1.0,-1.0
507287,7.9,-1.0,1.0,-1.0,1.0
507288,7.87,-1.0,1.0,-1.0,1.0
507289,7.85,-1.0,-1.0,-1.0,-1.0
507290,7.72,-1.0,1.0,-1.0,1.0
507291,7.42,-1.0,1.0,-1.0,1.0
507292,7.22,-1.0,1.0,1.0,1.0
507293,7.1,1.0,1.0,1.0,1.0
