,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
427503,10.91,5.403502638276862,-1.0,1.0,-1.0,1.0
427504,10.8,5.275781990250775,-1.0,1.0,-1.0,1.0
427505,10.76,5.218061342224686,-1.0,1.0,1.0,1.0
427506,10.67,5.110340694198602,1.0,1.0,1.0,1.0
427507,10.72,5.142620046172515,1.0,1.0,1.0,1.0
427508,10.74,5.144899398146428,1.0,1.0,1.0,1.0
427509,10.82,5.207178750120341,-1.0,1.0,1.0,1.0
427510,10.76,5.129458102094254,-1.0,1.0,1.0,1.0
427511,10.58,4.931737454068167,1.0,1.0,1.0,1.0
427512,10.59,4.92401680604208,-1.0,1.0,-1.0,1.0
427513,10.56,4.876296158015994,1.0,1.0,1.0,1.0
427514,10.68,4.9785755099899065,-1.0,-1.0,-1.0,-1.0
427515,10.62,4.900854861963818,1.0,0.0,1.0,1.0
427516,10.72,4.983134213937733,-1.0,-1.0,1.0,-1.0
427517,10.68,4.925413565911646,1.0,-1.0,1.0,-1.0
427518,10.79,5.017692917885559,1.0,-1.0,1.0,-1.0
427519,10.86,5.0699722698594725,1.0,-1.0,1.0,-1.0
427520,11.0,5.192251621833386,1.0,-1.0,1.0,-1.0
427521,11.04,5.2145309738073,1.0,-1.0,1.0,-1.0
427522,11.05,5.2068103257812135,-1.0,-1.0,-1.0,-1.0
427523,10.84,4.979089677755127,1.0,1.0,-1.0,1.0
427524,10.94,5.061369029729041,1.0,1.0,1.0,1.0
427525,11.16,5.2636483817029545,-1.0,1.0,-1.0,1.0
427526,11.05,5.135927733676867,1.0,1.0,1.0,1.0
427527,11.2,5.268207085650778,1.0,1.0,1.0,1.0
427528,11.34,5.390486437624693,-1.0,1.0,-1.0,1.0
427529,11.26,5.292765789598606,1.0,1.0,1.0,1.0
427530,11.34,5.35504514157252,1.0,1.0,1.0,1.0
427531,11.37,5.367324493546431,1.0,1.0,1.0,1.0
427532,11.45,5.4296038455203455,-1.0,1.0,-1.0,1.0
427533,11.18,5.141883197494259,-1.0,1.0,-1.0,1.0
427534,11.08,5.024162549468173,-1.0,1.0,-1.0,1.0
427535,10.89,4.816441901442087,1.0,1.0,-1.0,1.0
427536,11.14,5.048721253416,1.0,1.0,1.0,1.0
427537,11.15,5.041000605389914,-1.0,1.0,-1.0,1.0
427538,11.14,5.013279957363826,1.0,1.0,1.0,1.0
427539,11.22,5.07555930933774,-1.0,1.0,-1.0,-1.0
427540,11.12,4.957838661311651,-1.0,0.0,-1.0,0.0
427541,10.82,4.640118013285567,-1.0,1.0,-1.0,1.0
427542,10.66,4.462397365259479,1.0,1.0,-1.0,1.0
427543,10.7,4.484676717233391,-1.0,1.0,-1.0,1.0
427544,10.62,4.386956069207305,0.0,1.0,-1.0,1.0
427545,10.62,4.369235421181218,-1.0,1.0,-1.0,1.0
427546,10.6,4.331514773155132,1.0,1.0,-1.0,1.0
427547,10.67,4.383794125129047,1.0,1.0,1.0,1.0
427548,10.72,4.41607347710296,1.0,1.0,1.0,1.0
427549,10.83,4.5083528290768715,1.0,1.0,1.0,1.0
427550,10.94,4.600632181050785,1.0,1.0,1.0,1.0
427551,11.02,4.662911533024698,-1.0,1.0,-1.0,1.0
427552,10.97,4.595190884998613,1.0,1.0,1.0,1.0
427553,11.12,4.7274702369725246,1.0,1.0,-1.0,1.0
427554,11.19,4.779749588946438,1.0,-1.0,-1.0,1.0
427555,11.27,4.842028940920351,-1.0,-1.0,1.0,-1.0
427556,11.26,4.814308292894265,1.0,-1.0,1.0,-1.0
427557,11.34,4.876587644868178,1.0,-1.0,1.0,-1.0
427558,11.57,5.088866996842092,1.0,-1.0,1.0,-1.0
427559,11.7,5.201146348816004,1.0,-1.0,1.0,-1.0
427560,11.82,5.3034257007899175,-1.0,-1.0,-1.0,-1.0
427561,11.75,5.215705052763832,-1.0,-1.0,1.0,-1.0
427562,11.7,5.147984404737745,1.0,-1.0,1.0,-1.0
427563,11.75,5.18026375671166,1.0,-1.0,1.0,-1.0
427564,11.84,5.252543108685572,1.0,-1.0,-1.0,-1.0
427565,11.85,5.244822460659486,-1.0,-1.0,-1.0,-1.0
427566,11.8,5.177101812633398,-1.0,-1.0,-1.0,-1.0
427567,11.46,4.8193811646073135,1.0,-1.0,1.0,-1.0
427568,11.54,4.881660516581223,-1.0,-1.0,1.0,-1.0
427569,11.25,4.573939868555137,-1.0,-1.0,-1.0,-1.0
427570,11.12,4.426219220529051,1.0,-1.0,1.0,-1.0
427571,11.37,4.658498572502964,-1.0,-1.0,-1.0,-1.0
427572,11.3,4.570777924476879,-1.0,-1.0,-1.0,-1.0
427573,11.28,4.533057276450791,-1.0,-1.0,-1.0,-1.0
427574,11.0,4.2353366284247045,-1.0,-1.0,-1.0,-1.0
427575,10.78,3.9976159803986167,1.0,-1.0,-1.0,-1.0
427576,11.1,4.2998953323725315,-1.0,-1.0,-1.0,-1.0
427577,11.08,4.262174684346444,-1.0,-1.0,-1.0,-1.0
427578,11.06,4.224454036320358,1.0,-1.0,1.0,-1.0
427579,11.26,4.406733388294271,-1.0,-1.0,-1.0,-1.0
427580,11.12,4.249012740268183,-1.0,-1.0,-1.0,-1.0
427581,11.04,4.151292092242096,1.0,-1.0,1.0,-1.0
427582,11.2,4.29357144421601,1.0,-1.0,-1.0,-1.0
427583,11.24,4.315850796189924,-1.0,-1.0,-1.0,-1.0
427584,10.76,3.8181301481638372,-1.0,-1.0,-1.0,-1.0
427585,10.63,3.670409500137752,-1.0,-1.0,-1.0,-1.0
427586,10.34,3.362688852111664,-1.0,-1.0,-1.0,-1.0
427587,10.1,3.1049682040855764,-1.0,1.0,-1.0,1.0
