,Close,Target(1),Target(30),Prediction(1),Prediction(30)
451772,23.89,-1.0,1.0,-1.0,-1.0
451773,23.1,-1.0,1.0,-1.0,1.0
451774,23.06,-1.0,1.0,-1.0,-1.0
451775,22.83,-1.0,1.0,-1.0,1.0
451776,22.33,1.0,1.0,1.0,1.0
451777,23.07,1.0,1.0,-1.0,1.0
451778,23.48,-1.0,1.0,-1.0,1.0
451779,23.32,-1.0,1.0,-1.0,1.0
451780,21.8,1.0,1.0,1.0,1.0
451781,21.95,-1.0,1.0,-1.0,1.0
451782,21.72,1.0,1.0,1.0,1.0
451783,22.0,-1.0,1.0,-1.0,1.0
451784,21.79,1.0,1.0,1.0,1.0
451785,22.08,-1.0,1.0,-1.0,1.0
451786,21.82,1.0,1.0,1.0,1.0
451787,22.45,1.0,1.0,1.0,1.0
451788,22.91,1.0,1.0,1.0,1.0
451789,23.09,1.0,1.0,1.0,1.0
451790,23.19,1.0,1.0,1.0,1.0
451791,23.4,-1.0,1.0,-1.0,1.0
451792,22.67,1.0,1.0,1.0,1.0
451793,23.06,1.0,1.0,1.0,1.0
451794,23.33,1.0,1.0,1.0,-1.0
451795,23.74,1.0,1.0,1.0,1.0
451796,24.37,1.0,1.0,1.0,1.0
451797,24.53,-1.0,1.0,-1.0,1.0
451798,24.51,-1.0,1.0,-1.0,1.0
451799,24.46,1.0,1.0,1.0,1.0
451800,24.95,1.0,1.0,1.0,1.0
451801,24.98,1.0,1.0,1.0,1.0
451802,25.14,-1.0,1.0,-1.0,1.0
451803,25.02,1.0,1.0,1.0,1.0
451804,25.31,-1.0,1.0,-1.0,1.0
451805,25.26,-1.0,1.0,-1.0,1.0
451806,25.06,1.0,1.0,1.0,1.0
451807,25.34,1.0,-1.0,1.0,1.0
451808,25.59,-1.0,1.0,-1.0,1.0
451809,25.56,-1.0,-1.0,-1.0,-1.0
451810,25.37,1.0,1.0,1.0,1.0
451811,25.61,1.0,-1.0,1.0,-1.0
451812,25.82,-1.0,-1.0,-1.0,-1.0
451813,25.54,-1.0,-1.0,-1.0,-1.0
451814,25.26,-1.0,-1.0,-1.0,-1.0
451815,25.16,-1.0,-1.0,-1.0,-1.0
451816,25.0,1.0,-1.0,1.0,-1.0
451817,25.03,-1.0,-1.0,-1.0,-1.0
451818,24.81,1.0,-1.0,1.0,-1.0
451819,25.36,1.0,-1.0,1.0,-1.0
451820,25.56,1.0,-1.0,1.0,-1.0
451821,25.91,-1.0,-1.0,-1.0,-1.0
451822,25.6,-1.0,-1.0,-1.0,-1.0
451823,25.5,1.0,-1.0,1.0,-1.0
451824,25.58,1.0,-1.0,1.0,-1.0
451825,26.84,1.0,-1.0,-1.0,-1.0
451826,27.01,1.0,-1.0,1.0,-1.0
451827,27.75,1.0,-1.0,1.0,1.0
451828,28.05,-1.0,-1.0,-1.0,-1.0
451829,26.8,1.0,-1.0,1.0,-1.0
451830,26.97,1.0,-1.0,1.0,-1.0
451831,27.01,-1.0,-1.0,1.0,-1.0
451832,26.66,-1.0,-1.0,-1.0,-1.0
451833,26.53,1.0,-1.0,1.0,-1.0
451834,26.61,-1.0,-1.0,-1.0,1.0
451835,26.26,-1.0,-1.0,-1.0,-1.0
451836,25.39,-1.0,-1.0,-1.0,-1.0
451837,25.17,1.0,-1.0,-1.0,-1.0
451838,25.9,-1.0,-1.0,-1.0,-1.0
451839,25.31,1.0,-1.0,1.0,-1.0
451840,25.9,-1.0,-1.0,1.0,-1.0
