,Close,Target(1),Target(30),Prediction(1),Prediction(30)
518650,14.67,1.0,1.0,1.0,1.0
518651,14.81,-1.0,1.0,1.0,1.0
518652,14.45,-1.0,1.0,-1.0,1.0
518653,14.31,-1.0,1.0,-1.0,1.0
518654,14.25,1.0,1.0,1.0,1.0
518655,14.85,1.0,1.0,1.0,1.0
518656,15.17,-1.0,1.0,-1.0,1.0
518657,15.11,-1.0,1.0,-1.0,1.0
518658,14.73,-1.0,1.0,-1.0,1.0
518659,14.68,-1.0,1.0,-1.0,1.0
518660,14.58,1.0,1.0,1.0,1.0
518661,14.81,-1.0,1.0,1.0,1.0
518662,14.72,1.0,1.0,1.0,1.0
518663,14.79,-1.0,1.0,-1.0,1.0
518664,14.64,1.0,1.0,1.0,1.0
518665,15.01,-1.0,1.0,-1.0,1.0
518666,14.97,1.0,1.0,1.0,1.0
518667,15.0,1.0,1.0,1.0,1.0
518668,15.16,1.0,1.0,1.0,1.0
518669,15.21,-1.0,1.0,-1.0,1.0
518670,15.04,-1.0,1.0,-1.0,1.0
518671,15.01,-1.0,1.0,-1.0,1.0
518672,14.99,1.0,1.0,1.0,1.0
518673,15.02,1.0,1.0,1.0,1.0
518674,15.17,-1.0,1.0,-1.0,1.0
518675,15.14,1.0,1.0,1.0,1.0
518676,15.15,-1.0,1.0,-1.0,1.0
518677,15.14,1.0,1.0,1.0,1.0
518678,15.38,1.0,1.0,1.0,1.0
518679,15.44,-1.0,1.0,-1.0,1.0
518680,15.43,1.0,1.0,1.0,1.0
518681,15.55,1.0,1.0,1.0,1.0
518682,15.57,-1.0,1.0,-1.0,1.0
518683,15.49,1.0,1.0,-1.0,1.0
518684,15.51,1.0,1.0,1.0,1.0
518685,15.68,1.0,1.0,1.0,1.0
518686,15.83,-1.0,1.0,-1.0,1.0
518687,15.76,-1.0,1.0,-1.0,1.0
518688,15.73,-1.0,1.0,-1.0,1.0
518689,15.7,1.0,1.0,1.0,1.0
518690,15.86,-1.0,1.0,-1.0,1.0
518691,15.7,-1.0,-1.0,-1.0,-1.0
518692,15.61,1.0,-1.0,1.0,-1.0
518693,15.78,1.0,1.0,1.0,-1.0
518694,15.97,1.0,-1.0,1.0,-1.0
518695,15.99,-1.0,1.0,-1.0,1.0
518696,15.8,1.0,1.0,1.0,1.0
518697,16.16,1.0,-1.0,1.0,-1.0
518698,16.29,1.0,-1.0,-1.0,-1.0
518699,16.45,-1.0,-1.0,-1.0,-1.0
518700,16.33,-1.0,-1.0,-1.0,-1.0
518701,16.2,1.0,-1.0,1.0,-1.0
518702,16.25,1.0,-1.0,1.0,-1.0
518703,16.28,-1.0,-1.0,-1.0,-1.0
518704,16.24,1.0,-1.0,1.0,-1.0
518705,16.35,-1.0,-1.0,-1.0,-1.0
518706,16.33,-1.0,-1.0,-1.0,-1.0
518707,16.32,1.0,-1.0,1.0,-1.0
518708,16.39,1.0,-1.0,1.0,-1.0
518709,16.46,-1.0,-1.0,-1.0,-1.0
518710,16.41,0.0,-1.0,0.0,1.0
518711,16.41,1.0,-1.0,1.0,1.0
518712,16.71,-1.0,-1.0,-1.0,-1.0
518713,16.6,-1.0,-1.0,-1.0,-1.0
518714,16.27,-1.0,-1.0,-1.0,-1.0
518715,16.17,1.0,-1.0,1.0,-1.0
518716,16.34,-1.0,-1.0,-1.0,-1.0
