,Close,Target(1),Target(30),Prediction(1),Prediction(30)
9153,41.88,-1.0,1.0,-1.0,1.0
9154,41.83,1.0,1.0,1.0,1.0
9155,41.93,-1.0,1.0,-1.0,1.0
9156,41.29,-1.0,1.0,-1.0,1.0
9157,40.99,1.0,1.0,1.0,1.0
9158,41.19,1.0,1.0,1.0,1.0
9159,41.62,-1.0,1.0,-1.0,1.0
9160,41.6,-1.0,1.0,-1.0,1.0
9161,40.61,-1.0,1.0,-1.0,1.0
9162,40.54,-1.0,1.0,-1.0,1.0
9163,40.17,1.0,1.0,1.0,1.0
9164,40.24,-1.0,1.0,1.0,1.0
9165,40.02,1.0,1.0,1.0,1.0
9166,40.27,1.0,1.0,1.0,1.0
9167,40.49,1.0,1.0,1.0,1.0
9168,40.84,-1.0,1.0,-1.0,1.0
9169,40.79,1.0,1.0,1.0,1.0
9170,41.31,-1.0,1.0,-1.0,1.0
9171,40.87,-1.0,1.0,-1.0,1.0
9172,40.7,-1.0,1.0,-1.0,1.0
9173,40.26,1.0,1.0,1.0,1.0
9174,40.28,-1.0,1.0,-1.0,1.0
9175,39.75,1.0,1.0,1.0,1.0
9176,39.97,1.0,1.0,1.0,1.0
9177,40.09,1.0,1.0,1.0,1.0
9178,40.6,1.0,1.0,1.0,1.0
9179,40.64,1.0,1.0,1.0,1.0
9180,40.91,1.0,1.0,1.0,1.0
9181,41.18,1.0,1.0,1.0,1.0
9182,41.46,1.0,1.0,1.0,1.0
9183,42.06,0.0,1.0,-1.0,1.0
9184,42.06,-1.0,1.0,-1.0,1.0
9185,42.0,1.0,1.0,1.0,1.0
9186,42.12,1.0,1.0,1.0,1.0
9187,42.5,-1.0,1.0,-1.0,1.0
9188,42.0,1.0,1.0,1.0,1.0
9189,42.24,1.0,1.0,1.0,1.0
9190,42.28,-1.0,1.0,-1.0,1.0
9191,42.06,1.0,1.0,1.0,1.0
9192,42.43,-1.0,1.0,-1.0,1.0
9193,42.4,-1.0,-1.0,-1.0,-1.0
9194,41.79,-1.0,-1.0,-1.0,-1.0
9195,41.52,1.0,-1.0,1.0,-1.0
9196,42.4,-1.0,-1.0,-1.0,-1.0
9197,42.3,-1.0,-1.0,-1.0,-1.0
9198,42.21,-1.0,-1.0,-1.0,-1.0
9199,41.95,-1.0,-1.0,-1.0,-1.0
9200,41.84,1.0,-1.0,1.0,1.0
9201,41.96,-1.0,-1.0,-1.0,-1.0
9202,41.52,1.0,-1.0,1.0,-1.0
9203,41.56,1.0,-1.0,1.0,1.0
9204,41.9,1.0,-1.0,1.0,-1.0
9205,42.83,1.0,-1.0,1.0,-1.0
9206,43.07,1.0,-1.0,-1.0,-1.0
9207,43.1,-1.0,-1.0,-1.0,-1.0
9208,43.04,1.0,-1.0,1.0,-1.0
9209,43.24,-1.0,-1.0,-1.0,-1.0
9210,43.15,-1.0,-1.0,-1.0,-1.0
9211,42.83,1.0,-1.0,1.0,-1.0
9212,43.67,1.0,-1.0,1.0,-1.0
9213,43.98,-1.0,-1.0,-1.0,-1.0
9214,43.92,1.0,-1.0,1.0,-1.0
9215,44.67,-1.0,-1.0,-1.0,-1.0
9216,44.07,-1.0,-1.0,-1.0,-1.0
9217,43.2,1.0,-1.0,1.0,-1.0
9218,43.52,1.0,-1.0,1.0,-1.0
9219,44.19,-1.0,-1.0,-1.0,-1.0
9220,43.64,1.0,-1.0,1.0,-1.0
9221,43.75,-1.0,-1.0,1.0,1.0
9222,43.0,-1.0,-1.0,-1.0,-1.0
9223,42.17,-1.0,-1.0,-1.0,-1.0
9224,41.09,-1.0,-1.0,-1.0,-1.0
9225,40.32,1.0,-1.0,1.0,-1.0
9226,41.05,1.0,-1.0,1.0,-1.0
9227,41.15,1.0,-1.0,1.0,-1.0
9228,41.46,-1.0,-1.0,-1.0,1.0
9229,40.82,-1.0,-1.0,-1.0,-1.0
9230,38.99,1.0,1.0,1.0,1.0
9231,39.82,-1.0,-1.0,-1.0,1.0
9232,39.26,-1.0,-1.0,-1.0,1.0
9233,39.24,-1.0,-1.0,-1.0,-1.0
9234,37.96,1.0,-1.0,1.0,1.0
9235,38.14,1.0,1.0,1.0,1.0
9236,38.34,-1.0,1.0,-1.0,1.0
9237,37.93,-1.0,1.0,-1.0,1.0
9238,37.41,1.0,1.0,1.0,1.0
9239,38.25,-1.0,1.0,1.0,1.0
9240,37.52,-1.0,1.0,-1.0,1.0
9241,36.71,1.0,1.0,1.0,1.0
9242,36.83,1.0,1.0,1.0,1.0
9243,37.85,-1.0,1.0,-1.0,1.0
9244,36.93,-1.0,1.0,1.0,1.0
9245,36.55,-1.0,1.0,-1.0,1.0
9246,36.44,0.0,1.0,0.0,1.0
9247,36.44,1.0,1.0,1.0,1.0
9248,37.66,-1.0,1.0,-1.0,1.0
9249,37.64,1.0,1.0,1.0,1.0
9250,37.8,1.0,1.0,1.0,1.0
9251,38.54,1.0,1.0,-1.0,1.0
9252,38.69,-1.0,1.0,-1.0,1.0
9253,38.49,1.0,1.0,1.0,1.0
9254,38.93,-1.0,1.0,-1.0,1.0
9255,38.81,-1.0,1.0,-1.0,1.0
9256,38.24,-1.0,1.0,-1.0,1.0
9257,38.17,-1.0,1.0,-1.0,1.0
9258,37.55,1.0,1.0,1.0,1.0
9259,40.55,-1.0,1.0,-1.0,1.0
9260,39.72,-1.0,1.0,-1.0,1.0
9261,38.65,0.0,1.0,0.0,1.0
9262,38.65,-1.0,1.0,-1.0,1.0
9263,38.28,-1.0,1.0,-1.0,1.0
9264,37.94,1.0,1.0,1.0,1.0
9265,38.41,1.0,1.0,1.0,1.0
9266,39.26,1.0,1.0,1.0,1.0
9267,39.34,1.0,-1.0,1.0,-1.0
9268,39.42,1.0,-1.0,1.0,-1.0
9269,39.73,1.0,-1.0,1.0,-1.0
9270,40.25,-1.0,-1.0,-1.0,-1.0
9271,40.1,-1.0,-1.0,-1.0,-1.0
9272,40.02,-1.0,-1.0,-1.0,-1.0
9273,39.0,1.0,-1.0,1.0,1.0
9274,39.17,-1.0,-1.0,1.0,-1.0
9275,38.9,-1.0,-1.0,-1.0,-1.0
9276,38.61,1.0,-1.0,1.0,1.0
9277,39.76,1.0,-1.0,1.0,-1.0
9278,40.38,1.0,-1.0,-1.0,-1.0
9279,40.48,-1.0,-1.0,-1.0,1.0
9280,40.33,-1.0,-1.0,-1.0,-1.0
9281,39.86,-1.0,-1.0,1.0,-1.0
9282,39.25,1.0,-1.0,1.0,-1.0
9283,39.64,1.0,-1.0,1.0,-1.0
9284,40.33,-1.0,-1.0,-1.0,-1.0
9285,40.0,1.0,-1.0,-1.0,-1.0
9286,40.34,-1.0,-1.0,-1.0,-1.0
9287,39.97,1.0,1.0,1.0,1.0
9288,40.27,1.0,1.0,1.0,-1.0
9289,40.57,-1.0,1.0,-1.0,1.0
9290,40.47,-1.0,1.0,-1.0,1.0
9291,39.99,-1.0,1.0,-1.0,1.0
9292,39.46,-1.0,1.0,-1.0,1.0
9293,38.85,1.0,1.0,1.0,1.0
9294,38.91,1.0,1.0,1.0,1.0
9295,39.66,0.0,1.0,0.0,1.0
9296,39.66,-1.0,1.0,-1.0,1.0
9297,38.9,-1.0,1.0,-1.0,1.0
9298,38.42,-1.0,1.0,-1.0,1.0
9299,38.0,-1.0,1.0,-1.0,1.0
9300,37.19,1.0,1.0,1.0,1.0
9301,37.28,-1.0,1.0,-1.0,1.0
9302,37.14,1.0,1.0,1.0,1.0
9303,37.2,-1.0,1.0,-1.0,1.0
9304,36.9,-1.0,1.0,-1.0,1.0
9305,36.6,1.0,1.0,1.0,1.0
9306,37.4,1.0,1.0,1.0,1.0
9307,37.99,1.0,1.0,1.0,1.0
9308,38.58,-1.0,1.0,-1.0,1.0
9309,38.35,-1.0,1.0,1.0,1.0
9310,38.13,1.0,1.0,1.0,1.0
9311,38.21,1.0,1.0,1.0,1.0
9312,38.82,1.0,1.0,-1.0,1.0
