,Close,Target(1),Target(30),Prediction(1),Prediction(30)
634671,27.43,-1.0,1.0,-1.0,1.0
634672,26.95,1.0,1.0,1.0,1.0
634673,27.04,-1.0,1.0,-1.0,1.0
634674,26.9,-1.0,1.0,1.0,1.0
634675,26.79,1.0,1.0,1.0,1.0
634676,27.0,1.0,1.0,1.0,1.0
634677,27.02,-1.0,1.0,-1.0,1.0
634678,26.75,-1.0,1.0,1.0,1.0
634679,25.92,-1.0,1.0,-1.0,1.0
634680,25.68,-1.0,1.0,-1.0,1.0
634681,25.62,1.0,1.0,1.0,1.0
634682,25.87,1.0,1.0,1.0,1.0
634683,25.89,1.0,1.0,1.0,1.0
634684,26.22,-1.0,1.0,-1.0,1.0
634685,26.03,1.0,1.0,1.0,1.0
634686,27.02,1.0,1.0,1.0,1.0
634687,27.42,1.0,1.0,1.0,1.0
634688,27.63,1.0,1.0,1.0,1.0
634689,28.08,-1.0,1.0,1.0,1.0
634690,28.0,-1.0,1.0,-1.0,1.0
634691,27.66,1.0,1.0,1.0,1.0
634692,28.06,1.0,1.0,1.0,1.0
634693,28.14,0.0,1.0,0.0,1.0
634694,28.14,1.0,1.0,1.0,1.0
634695,28.89,1.0,1.0,1.0,1.0
634696,29.31,-1.0,1.0,-1.0,1.0
634697,29.23,-1.0,1.0,-1.0,1.0
634698,29.07,1.0,1.0,1.0,1.0
634699,29.51,-1.0,1.0,-1.0,1.0
634700,29.24,-1.0,1.0,-1.0,1.0
634701,29.0,-1.0,1.0,-1.0,1.0
634702,28.72,1.0,1.0,1.0,1.0
634703,28.8,-1.0,1.0,1.0,1.0
634704,28.71,1.0,1.0,1.0,1.0
634705,29.04,-1.0,1.0,-1.0,1.0
634706,28.84,0.0,1.0,0.0,1.0
634707,28.84,1.0,1.0,-1.0,1.0
634708,28.85,-1.0,1.0,-1.0,1.0
634709,28.55,0.0,1.0,0.0,1.0
634710,28.55,1.0,1.0,1.0,1.0
634711,28.88,-1.0,1.0,-1.0,1.0
634712,28.84,-1.0,1.0,1.0,1.0
634713,28.76,1.0,1.0,1.0,1.0
634714,28.97,1.0,1.0,1.0,1.0
634715,29.22,-1.0,1.0,-1.0,1.0
634716,29.13,-1.0,1.0,-1.0,1.0
634717,29.02,1.0,1.0,1.0,1.0
634718,29.18,1.0,1.0,1.0,1.0
634719,29.39,1.0,1.0,1.0,1.0
634720,29.75,-1.0,0.0,-1.0,-1.0
634721,29.68,1.0,-1.0,1.0,-1.0
634722,29.79,1.0,-1.0,1.0,-1.0
634723,29.95,1.0,-1.0,1.0,-1.0
634724,29.99,-1.0,-1.0,-1.0,-1.0
634725,29.94,1.0,-1.0,1.0,-1.0
634726,30.12,1.0,-1.0,1.0,-1.0
634727,30.69,-1.0,-1.0,-1.0,-1.0
634728,30.38,-1.0,-1.0,-1.0,-1.0
634729,30.29,1.0,-1.0,1.0,-1.0
634730,30.49,-1.0,-1.0,-1.0,-1.0
634731,30.44,-1.0,-1.0,-1.0,-1.0
634732,30.28,-1.0,-1.0,-1.0,-1.0
