,Close,Target(1),Target(30),Prediction(1),Prediction(30)
299376,46.81,-1.0,-1.0,1.0,-1.0
299377,46.76,1.0,-1.0,1.0,1.0
299378,47.13,-1.0,-1.0,-1.0,-1.0
299379,46.05,-1.0,-1.0,1.0,-1.0
299380,45.34,1.0,1.0,1.0,-1.0
299381,45.96,1.0,-1.0,1.0,-1.0
299382,47.6,-1.0,-1.0,-1.0,-1.0
299383,46.8,-1.0,-1.0,-1.0,-1.0
299384,44.31,-1.0,1.0,-1.0,1.0
299385,43.06,-1.0,1.0,-1.0,1.0
299386,42.44,1.0,1.0,1.0,1.0
299387,43.28,1.0,1.0,1.0,1.0
299388,43.53,1.0,1.0,1.0,1.0
299389,44.42,-1.0,1.0,-1.0,1.0
299390,44.11,1.0,1.0,1.0,1.0
299391,45.49,1.0,1.0,1.0,1.0
299392,45.58,1.0,1.0,1.0,1.0
299393,46.81,-1.0,1.0,-1.0,1.0
299394,45.94,1.0,1.0,1.0,1.0
299395,46.4,-1.0,1.0,1.0,1.0
299396,45.01,1.0,1.0,1.0,1.0
299397,45.28,-1.0,1.0,-1.0,1.0
299398,45.05,-1.0,1.0,-1.0,1.0
299399,42.8,1.0,1.0,1.0,1.0
299400,42.87,-1.0,1.0,-1.0,1.0
299401,42.75,1.0,1.0,1.0,1.0
299402,43.33,1.0,1.0,1.0,1.0
299403,43.66,1.0,1.0,1.0,1.0
299404,44.65,1.0,1.0,1.0,1.0
299405,44.89,1.0,1.0,1.0,1.0
299406,45.14,1.0,1.0,1.0,1.0
299407,45.28,1.0,1.0,1.0,1.0
299408,45.86,1.0,1.0,1.0,1.0
299409,45.99,-1.0,1.0,-1.0,1.0
299410,45.68,1.0,1.0,1.0,1.0
299411,45.85,1.0,1.0,1.0,1.0
299412,46.2,-1.0,1.0,-1.0,1.0
299413,45.94,-1.0,1.0,-1.0,1.0
299414,45.25,1.0,1.0,1.0,1.0
299415,45.36,1.0,1.0,1.0,1.0
299416,45.85,1.0,1.0,1.0,1.0
299417,46.77,-1.0,1.0,-1.0,1.0
299418,46.22,1.0,-1.0,1.0,-1.0
299419,46.26,1.0,1.0,1.0,1.0
299420,46.98,1.0,1.0,1.0,1.0
299421,47.08,-1.0,1.0,-1.0,1.0
299422,46.51,1.0,1.0,1.0,1.0
299423,47.6,1.0,1.0,1.0,1.0
299424,49.5,1.0,1.0,1.0,1.0
299425,49.97,-1.0,1.0,-1.0,1.0
299426,49.34,1.0,-1.0,1.0,-1.0
299427,49.74,1.0,-1.0,1.0,-1.0
299428,50.77,1.0,-1.0,-1.0,-1.0
299429,51.19,-1.0,-1.0,-1.0,-1.0
299430,51.08,1.0,-1.0,1.0,-1.0
299431,51.69,-1.0,-1.0,-1.0,-1.0
299432,51.34,-1.0,-1.0,-1.0,-1.0
299433,50.66,1.0,-1.0,1.0,-1.0
299434,50.8,1.0,-1.0,1.0,-1.0
299435,52.36,1.0,-1.0,1.0,-1.0
299436,52.61,1.0,-1.0,1.0,-1.0
299437,53.11,1.0,-1.0,1.0,-1.0
299438,53.39,-1.0,-1.0,-1.0,-1.0
299439,53.01,-1.0,-1.0,-1.0,-1.0
299440,52.25,1.0,-1.0,1.0,1.0
299441,53.2,1.0,-1.0,1.0,-1.0
299442,55.13,-1.0,-1.0,1.0,-1.0
299443,52.84,1.0,-1.0,1.0,1.0
299444,53.61,-1.0,-1.0,-1.0,-1.0
299445,51.39,-1.0,-1.0,1.0,-1.0
299446,50.81,-1.0,-1.0,-1.0,-1.0
299447,49.25,-1.0,-1.0,-1.0,-1.0
299448,45.95,1.0,1.0,1.0,1.0
299449,48.96,1.0,-1.0,1.0,-1.0
299450,50.47,1.0,-1.0,-1.0,-1.0
299451,53.39,-1.0,-1.0,-1.0,-1.0
299452,53.1,-1.0,-1.0,-1.0,-1.0
299453,51.28,-1.0,-1.0,-1.0,-1.0
299454,50.31,-1.0,-1.0,-1.0,-1.0
299455,50.09,-1.0,-1.0,-1.0,-1.0
299456,48.28,-1.0,-1.0,-1.0,-1.0
299457,45.3,1.0,-1.0,-1.0,-1.0
299458,45.79,-1.0,-1.0,-1.0,-1.0
299459,45.01,1.0,-1.0,1.0,-1.0
299460,45.15,-1.0,1.0,1.0,1.0
299461,44.28,1.0,1.0,1.0,1.0
299462,47.81,-1.0,-1.0,-1.0,-1.0
299463,46.92,-1.0,-1.0,-1.0,-1.0
299464,44.56,1.0,1.0,-1.0,1.0
299465,45.6,1.0,-1.0,-1.0,-1.0
299466,46.09,-1.0,-1.0,-1.0,-1.0
299467,43.99,-1.0,-1.0,-1.0,-1.0
299468,42.64,1.0,1.0,1.0,1.0
299469,43.87,-1.0,1.0,-1.0,1.0
299470,43.63,1.0,1.0,1.0,1.0
299471,45.59,1.0,1.0,1.0,1.0
299472,45.61,1.0,1.0,1.0,1.0
299473,45.81,1.0,1.0,1.0,1.0
299474,47.3,-1.0,1.0,1.0,1.0
299475,47.03,-1.0,1.0,-1.0,1.0
299476,46.18,1.0,1.0,1.0,1.0
299477,46.47,-1.0,1.0,1.0,1.0
299478,46.32,-1.0,1.0,-1.0,1.0
299479,45.42,-1.0,1.0,-1.0,1.0
299480,45.08,-1.0,1.0,-1.0,1.0
299481,43.81,1.0,1.0,1.0,1.0
299482,44.36,-1.0,1.0,-1.0,1.0
299483,43.46,-1.0,1.0,-1.0,1.0
299484,42.22,1.0,1.0,1.0,1.0
299485,42.5,-1.0,1.0,-1.0,1.0
299486,41.76,0.0,1.0,0.0,1.0
299487,41.76,1.0,1.0,1.0,1.0
299488,42.56,1.0,1.0,1.0,1.0
299489,44.4,1.0,1.0,1.0,1.0
299490,45.2,1.0,1.0,1.0,1.0
299491,45.41,-1.0,1.0,-1.0,1.0
299492,44.67,1.0,1.0,1.0,1.0
299493,45.74,-1.0,-1.0,-1.0,1.0
299494,44.98,-1.0,-1.0,-1.0,-1.0
299495,44.39,-1.0,1.0,-1.0,1.0
299496,42.79,1.0,1.0,1.0,1.0
299497,43.1,1.0,1.0,1.0,1.0
299498,44.38,-1.0,1.0,-1.0,1.0
299499,43.96,1.0,1.0,1.0,1.0
299500,46.02,1.0,1.0,1.0,1.0
299501,47.04,1.0,1.0,1.0,1.0
299502,47.85,1.0,-1.0,1.0,-1.0
299503,49.1,-1.0,-1.0,-1.0,-1.0
299504,48.59,-1.0,-1.0,-1.0,-1.0
299505,47.97,1.0,1.0,1.0,1.0
299506,48.29,1.0,1.0,1.0,1.0
299507,49.61,-1.0,-1.0,-1.0,-1.0
299508,48.97,1.0,1.0,1.0,1.0
299509,49.22,-1.0,-1.0,-1.0,-1.0
299510,48.86,-1.0,-1.0,-1.0,1.0
299511,48.75,1.0,1.0,1.0,1.0
299512,49.23,-1.0,1.0,-1.0,1.0
299513,48.74,-1.0,1.0,1.0,1.0
299514,46.66,-1.0,1.0,-1.0,1.0
299515,46.3,-1.0,1.0,-1.0,1.0
