,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
174186,36.44,-0.38187902364655457,-1.0,1.0,-1.0,1.0
174187,36.16,-0.7494725758605439,-1.0,1.0,-1.0,1.0
174188,35.83,-1.1670661280745307,-1.0,1.0,-1.0,1.0
174189,35.43,-1.6546596802885176,-1.0,1.0,-1.0,1.0
174190,35.32,-1.8522532325025052,-1.0,1.0,-1.0,1.0
174191,35.15,-2.1098467847164954,1.0,1.0,1.0,1.0
174192,35.8,-1.5474403369304852,-1.0,1.0,-1.0,1.0
174193,35.26,-2.17503388914448,1.0,1.0,1.0,1.0
174194,36.45,-1.072627441358463,-1.0,1.0,-1.0,1.0
174195,36.17,-1.4402209935724528,1.0,1.0,1.0,1.0
174196,36.2,-1.49781454578644,1.0,1.0,1.0,1.0
174197,36.65,-1.1354080980004326,1.0,1.0,1.0,1.0
174198,36.97,-0.9030016502144208,1.0,1.0,1.0,1.0
174199,37.66,-0.3005952024284113,1.0,1.0,1.0,1.0
174200,38.33,0.28181124535760205,-1.0,1.0,-1.0,1.0
174201,38.14,0.004217693143615975,1.0,1.0,1.0,1.0
174202,38.73,0.5066241409296239,-1.0,1.0,-1.0,1.0
174203,38.42,0.10903058871564042,1.0,1.0,1.0,1.0
174204,38.44,0.041437036501648095,1.0,1.0,1.0,1.0
174205,39.18,0.6938434842876617,0.0,-1.0,-1.0,-1.0
174206,39.18,0.6062499320736734,1.0,-1.0,1.0,-1.0
174207,40.08,1.4186563798596836,1.0,-1.0,-1.0,-1.0
174208,40.2,1.4510628276456998,-1.0,-1.0,-1.0,-1.0
174209,40.06,1.223469275431711,1.0,-1.0,1.0,-1.0
174210,40.71,1.7858757232177211,1.0,-1.0,-1.0,-1.0
174211,40.96,1.9482821710037328,-1.0,-1.0,-1.0,-1.0
174212,39.77,0.6706886187897467,1.0,-1.0,1.0,-1.0
174213,40.2,1.0130950665757579,-1.0,-1.0,-1.0,-1.0
174214,38.51,-0.7644984856382351,1.0,-1.0,1.0,-1.0
174215,39.25,-0.11209203785222144,-1.0,-1.0,-1.0,-1.0
174216,39.08,-0.3696855900662115,1.0,-1.0,1.0,-1.0
174217,39.75,0.21272085771980187,-1.0,-1.0,1.0,-1.0
174218,39.47,-0.1548726944941876,-1.0,-1.0,-1.0,-1.0
174219,38.87,-0.8424662467081774,1.0,1.0,1.0,1.0
174220,38.99,-0.8100597989221612,1.0,-1.0,1.0,-1.0
174221,39.04,-0.8476533511361524,1.0,0.0,1.0,0.0
174222,39.64,-0.3352469033501393,1.0,-1.0,1.0,-1.0
174223,39.88,-0.18284045556412565,1.0,-1.0,1.0,-1.0
174224,40.07,-0.08043400777811628,1.0,-1.0,-1.0,-1.0
174225,41.01,0.7719724400078931,-1.0,-1.0,-1.0,-1.0
174226,40.68,0.3543788877939065,-1.0,-1.0,-1.0,-1.0
174227,40.25,-0.1632146644200816,-1.0,-1.0,-1.0,-1.0
174228,39.69,-0.8108082166340722,-1.0,-1.0,-1.0,-1.0
174229,38.02,-2.568401768848055,1.0,-1.0,1.0,-1.0
174230,38.51,-2.1659953210620486,1.0,-1.0,1.0,-1.0
174231,38.72,-2.0435888732760357,1.0,-1.0,1.0,-1.0
174232,38.88,-1.9711824254900208,1.0,-1.0,1.0,-1.0
174233,38.97,-1.9687759777040128,1.0,-1.0,1.0,-1.0
174234,39.16,-1.8663695299180036,-1.0,-1.0,-1.0,-1.0
174235,38.39,-2.7239630821319882,-1.0,-1.0,1.0,-1.0
174236,38.05,-3.1515566343459795,1.0,-1.0,1.0,-1.0
174237,38.25,-3.039150186559965,1.0,-1.0,1.0,1.0
174238,38.76,-2.6167437387739554,1.0,-1.0,1.0,-1.0
174239,39.45,-2.014337290987939,-1.0,-1.0,-1.0,-1.0
174240,39.17,-2.3819308432019284,-1.0,-1.0,-1.0,-1.0
174241,38.8,-2.8395243954159284,-1.0,-1.0,-1.0,-1.0
174242,38.57,-3.1571179476299136,-1.0,-1.0,-1.0,-1.0
174243,38.12,-3.694711499843905,-1.0,-1.0,-1.0,-1.0
174244,38.01,-3.892305052057893,1.0,-1.0,1.0,-1.0
174245,39.24,-2.749898604271877,-1.0,-1.0,-1.0,1.0
174246,39.0,-3.0774921564858677,-1.0,-1.0,-1.0,-1.0
174247,38.65,-3.515085708699857,1.0,-1.0,1.0,-1.0
174248,38.85,-3.4026792609138425,1.0,-1.0,1.0,1.0
174249,39.06,-3.28027281312783,-1.0,-1.0,-1.0,-1.0
174250,38.83,-3.5978663653418224,1.0,-1.0,1.0,-1.0
174251,39.04,-3.4754599175558103,1.0,-1.0,1.0,-1.0
174252,39.4,-3.2030534697697988,-1.0,-1.0,-1.0,-1.0
174253,38.89,-3.800647021983785,0.0,-1.0,0.0,-1.0
174254,38.89,-3.8882405741977735,-1.0,-1.0,-1.0,-1.0
174255,37.61,-5.255834126411763,1.0,1.0,1.0,1.0
174256,37.7,-5.253427678625748,-1.0,1.0,-1.0,1.0
174257,37.23,-5.811021230839742,-1.0,1.0,-1.0,1.0
174258,36.25,-6.878614783053727,1.0,1.0,-1.0,1.0
174259,36.73,-6.486208335267719,-1.0,1.0,-1.0,1.0
174260,36.58,-6.723801887481706,1.0,1.0,1.0,1.0
174261,37.09,-6.301395439695688,1.0,1.0,1.0,1.0
174262,37.27,-6.208988991909678,-1.0,1.0,-1.0,1.0
174263,36.4,-7.1665825441236715,1.0,1.0,1.0,1.0
174264,36.62,-7.034176096337661,-1.0,1.0,-1.0,1.0
174265,36.6,-7.141769648551644,-1.0,1.0,-1.0,1.0
174266,36.29,-7.539363200765635,-1.0,1.0,-1.0,1.0
174267,35.09,-8.82695675297962,-1.0,1.0,-1.0,1.0
174268,34.85,-9.15455030519361,1.0,1.0,1.0,1.0
174269,35.8,-8.292143857407602,-1.0,1.0,-1.0,1.0
174270,35.57,-8.609737409621587,-1.0,1.0,-1.0,1.0
174271,35.46,-8.807330961835573,1.0,1.0,1.0,1.0
