,Close,Target(1),Target(30),Prediction(1),Prediction(30)
733525,20.33,-1.0,1.0,-1.0,1.0
733526,19.8,1.0,1.0,1.0,1.0
733527,19.99,-1.0,1.0,-1.0,1.0
733528,19.61,-1.0,1.0,-1.0,1.0
733529,19.57,1.0,1.0,1.0,1.0
733530,20.1,1.0,1.0,1.0,1.0
733531,20.67,-1.0,1.0,-1.0,1.0
733532,19.95,-1.0,1.0,-1.0,1.0
733533,18.9,1.0,1.0,1.0,1.0
733534,19.22,-1.0,1.0,-1.0,1.0
733535,18.73,1.0,1.0,1.0,1.0
733536,19.01,1.0,1.0,1.0,1.0
733537,19.14,1.0,1.0,1.0,1.0
733538,19.42,1.0,1.0,1.0,1.0
733539,19.52,1.0,1.0,1.0,1.0
733540,20.08,1.0,1.0,1.0,1.0
733541,20.53,1.0,1.0,1.0,1.0
733542,20.92,1.0,1.0,1.0,1.0
733543,21.01,0.0,1.0,0.0,1.0
733544,21.01,-1.0,1.0,-1.0,1.0
733545,20.64,1.0,1.0,1.0,1.0
733546,20.93,-1.0,1.0,1.0,1.0
733547,20.78,1.0,1.0,1.0,1.0
733548,20.81,1.0,1.0,1.0,1.0
733549,21.31,-1.0,1.0,-1.0,1.0
733550,21.3,1.0,1.0,1.0,1.0
733551,21.35,1.0,1.0,1.0,1.0
733552,21.68,1.0,1.0,1.0,1.0
733553,22.2,1.0,1.0,-1.0,1.0
733554,22.42,1.0,1.0,-1.0,1.0
733555,22.48,1.0,1.0,1.0,1.0
733556,22.77,1.0,1.0,1.0,1.0
733557,23.25,1.0,1.0,1.0,1.0
733558,23.4,1.0,1.0,1.0,1.0
733559,23.84,1.0,1.0,1.0,1.0
733560,24.17,1.0,1.0,1.0,1.0
733561,24.43,-1.0,1.0,-1.0,1.0
733562,24.33,-1.0,1.0,-1.0,1.0
733563,23.93,-1.0,1.0,-1.0,1.0
733564,23.89,1.0,-1.0,1.0,1.0
733565,24.19,-1.0,-1.0,-1.0,-1.0
733566,24.18,1.0,-1.0,1.0,-1.0
733567,24.39,1.0,-1.0,1.0,-1.0
733568,24.65,1.0,-1.0,1.0,-1.0
733569,24.87,-1.0,-1.0,-1.0,-1.0
733570,24.73,1.0,-1.0,1.0,-1.0
733571,24.77,1.0,-1.0,1.0,-1.0
733572,25.17,1.0,-1.0,1.0,-1.0
733573,25.34,1.0,-1.0,1.0,-1.0
733574,25.6,-1.0,-1.0,-1.0,-1.0
733575,25.36,1.0,-1.0,1.0,-1.0
733576,25.43,1.0,-1.0,1.0,-1.0
733577,25.53,1.0,-1.0,1.0,-1.0
