,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
567903,23.76,1.803634004983504,-1.0,1.0,-1.0,1.0
567904,23.36,1.384538597439903,1.0,1.0,1.0,1.0
567905,24.01,2.0154431898963057,-1.0,1.0,-1.0,1.0
567906,23.17,1.1563477823527073,-1.0,1.0,-1.0,1.0
567907,23.05,1.0172523748091074,1.0,1.0,1.0,1.0
567908,23.33,1.2781569672655024,1.0,1.0,1.0,1.0
567909,24.0,1.9290615597219047,-1.0,1.0,-1.0,1.0
567910,23.45,1.3599661521783055,-1.0,1.0,-1.0,1.0
567911,22.57,0.4608707446347076,-1.0,1.0,1.0,1.0
567912,22.46,0.3317753370911092,-1.0,1.0,-1.0,1.0
567913,22.19,0.04267992954751065,-1.0,1.0,1.0,1.0
567914,21.45,-0.7164154779960903,1.0,1.0,1.0,1.0
567915,21.9,-0.28551088553968995,1.0,1.0,1.0,1.0
567916,22.21,0.005393706916709817,-1.0,1.0,-1.0,1.0
567917,22.04,-0.18370170062689084,1.0,1.0,1.0,1.0
567918,22.81,0.5672028918295098,1.0,1.0,1.0,1.0
567919,22.84,0.578107484285912,1.0,1.0,1.0,1.0
567920,22.97,0.689012076742312,-1.0,1.0,-1.0,1.0
567921,22.83,0.5299166691987125,1.0,1.0,-1.0,1.0
567922,23.0,0.6808212616551153,-1.0,1.0,-1.0,1.0
567923,22.21,-0.12827414588848285,1.0,1.0,1.0,1.0
567924,23.2,0.8426304465679131,-1.0,1.0,-1.0,1.0
567925,23.12,0.7435350390243158,1.0,1.0,1.0,1.0
567926,23.21,0.8144396314807167,-1.0,1.0,-1.0,-1.0
567927,23.16,0.7453442239371171,1.0,1.0,1.0,1.0
567928,23.78,1.3462488163935191,1.0,1.0,1.0,1.0
567929,23.96,1.50715340884992,1.0,1.0,1.0,1.0
567930,24.16,1.6880580013063202,1.0,1.0,1.0,1.0
567931,24.8,2.3089625937627183,1.0,1.0,1.0,1.0
567932,24.91,2.3998671862191188,1.0,1.0,1.0,1.0
567933,25.04,2.510771778675519,1.0,1.0,1.0,1.0
567934,25.43,2.8816763711319204,1.0,1.0,1.0,1.0
567935,25.44,2.872580963588323,1.0,1.0,1.0,1.0
567936,25.61,3.0234855560447222,1.0,1.0,1.0,1.0
567937,25.97,3.3643901485011227,1.0,1.0,1.0,1.0
567938,26.83,4.205294740957523,1.0,1.0,-1.0,1.0
567939,27.76,5.116199333413924,0.0,1.0,0.0,1.0
567940,27.76,5.097103925870325,-1.0,1.0,-1.0,1.0
567941,27.4,4.718008518326722,1.0,1.0,1.0,1.0
567942,27.45,4.748913110783125,1.0,1.0,-1.0,1.0
567943,28.04,5.319817703239526,1.0,1.0,1.0,1.0
567944,28.66,5.920722295695927,1.0,-1.0,1.0,-1.0
567945,29.18,6.4216268881523275,-1.0,-1.0,-1.0,1.0
567946,29.17,6.392531480608731,1.0,1.0,1.0,1.0
567947,29.32,6.523436073065128,-1.0,1.0,-1.0,1.0
567948,28.82,6.004340665521529,1.0,1.0,1.0,1.0
567949,29.21,6.375245257977929,1.0,1.0,1.0,1.0
567950,29.44,6.586149850434332,1.0,-1.0,1.0,-1.0
567951,30.09,7.217054442890731,1.0,-1.0,1.0,-1.0
567952,30.32,7.427959035347133,-1.0,-1.0,-1.0,-1.0
567953,29.63,6.7188636278035325,-1.0,-1.0,-1.0,-1.0
567954,29.42,6.489768220259933,-1.0,-1.0,-1.0,-1.0
567955,29.3,6.350672812716332,-1.0,-1.0,-1.0,-1.0
567956,29.07,6.101577405172732,1.0,-1.0,1.0,-1.0
567957,29.1,6.112481997629137,1.0,-1.0,1.0,-1.0
567958,29.86,6.853386590085535,1.0,-1.0,1.0,-1.0
567959,29.9,6.874291182541934,-1.0,-1.0,-1.0,-1.0
567960,29.04,5.995195774998336,1.0,-1.0,1.0,-1.0
567961,29.67,6.60610036745474,1.0,-1.0,-1.0,-1.0
567962,30.22,7.137004959911138,-1.0,-1.0,-1.0,-1.0
567963,30.08,6.977909552367534,-1.0,-1.0,-1.0,-1.0
567964,29.63,6.508814144823938,1.0,-1.0,1.0,-1.0
567965,31.04,7.899718737280338,-1.0,-1.0,-1.0,-1.0
567966,30.77,7.6106233297367405,-1.0,-1.0,-1.0,-1.0
567967,28.82,5.641527922193142,1.0,-1.0,1.0,1.0
567968,29.25,6.052432514649542,1.0,-1.0,1.0,-1.0
567969,30.33,7.1133371071059415,-1.0,-1.0,-1.0,-1.0
567970,29.22,5.98424169956234,1.0,-1.0,1.0,-1.0
567971,30.26,7.005146292018742,-1.0,-1.0,-1.0,-1.0
567972,29.55,6.276050884475144,-1.0,-1.0,-1.0,-1.0
567973,29.4,6.106955476931543,-1.0,-1.0,-1.0,-1.0
567974,28.34,5.027860069387946,-1.0,-1.0,-1.0,-1.0
567975,27.67,4.3387646618443485,1.0,-1.0,1.0,-1.0
567976,30.23,6.8796692543007465,-1.0,-1.0,-1.0,-1.0
567977,29.85,6.4805738467571485,1.0,-1.0,1.0,-1.0
567978,30.68,7.291478439213545,-1.0,-1.0,-1.0,-1.0
567979,30.11,6.702383031669946,-1.0,-1.0,-1.0,-1.0
567980,28.9,5.473287624126346,1.0,-1.0,1.0,-1.0
567981,29.31,5.8641922165827465,-1.0,-1.0,-1.0,-1.0
567982,28.49,5.025096809039149,-1.0,-1.0,-1.0,-1.0
567983,28.16,4.676001401495551,-1.0,-1.0,-1.0,-1.0
567984,26.13,2.6269059939519512,1.0,-1.0,1.0,-1.0
567985,26.2,2.677810586408352,-1.0,-1.0,-1.0,-1.0
567986,25.91,2.3687151788647505,1.0,-1.0,1.0,-1.0
567987,26.1,2.5396197713211532,-1.0,-1.0,-1.0,-1.0
567988,26.07,2.4905243637775527,1.0,-1.0,1.0,-1.0
567989,28.12,4.5214289562339545,-1.0,-1.0,-1.0,-1.0
567990,27.19,3.5723335486903567,-1.0,-1.0,-1.0,-1.0
567991,26.3,2.6632381411467563,1.0,-1.0,1.0,-1.0
567992,27.55,3.894142733603157,-1.0,-1.0,-1.0,-1.0
567993,27.41,3.7350473260595582,-1.0,-1.0,-1.0,-1.0
567994,25.87,2.175951918515956,-1.0,-1.0,-1.0,-1.0
567995,25.03,1.3168565109723571,1.0,-1.0,1.0,-1.0
567996,25.7,1.9677611034287563,-1.0,-1.0,-1.0,-1.0
567997,25.29,1.5386656958851574,1.0,1.0,1.0,-1.0
567998,26.36,2.5895702883415592,-1.0,-1.0,-1.0,-1.0
567999,25.75,1.9604748807979604,1.0,-1.0,1.0,-1.0
568000,25.88,2.0713794732543604,1.0,-1.0,1.0,-1.0
568001,27.04,3.2122840657107616,-1.0,-1.0,-1.0,-1.0
568002,26.42,2.5731886581671617,-1.0,-1.0,-1.0,-1.0
