,Close,Target(1),Target(30),Prediction(1),Prediction(30)
482588,44.54,-1.0,1.0,1.0,1.0
482589,43.69,-1.0,1.0,-1.0,1.0
482590,43.51,-1.0,1.0,1.0,1.0
482591,42.94,-1.0,1.0,-1.0,1.0
482592,41.41,1.0,1.0,1.0,1.0
482593,42.73,1.0,1.0,1.0,1.0
482594,45.71,1.0,1.0,1.0,1.0
482595,46.25,-1.0,1.0,-1.0,1.0
482596,44.52,-1.0,1.0,-1.0,1.0
482597,44.43,-1.0,1.0,-1.0,1.0
482598,43.77,1.0,1.0,1.0,1.0
482599,44.21,-1.0,1.0,-1.0,1.0
482600,43.88,1.0,1.0,1.0,1.0
482601,44.51,1.0,1.0,1.0,1.0
482602,44.54,1.0,1.0,1.0,1.0
482603,45.7,1.0,1.0,1.0,1.0
482604,46.14,1.0,1.0,1.0,1.0
482605,46.59,1.0,1.0,1.0,1.0
482606,46.78,1.0,1.0,-1.0,1.0
482607,46.8,-1.0,1.0,-1.0,1.0
482608,46.69,1.0,1.0,1.0,1.0
482609,47.34,1.0,1.0,1.0,1.0
482610,47.78,1.0,1.0,1.0,1.0
482611,51.58,1.0,1.0,1.0,1.0
482612,52.93,-1.0,1.0,-1.0,1.0
482613,52.24,1.0,1.0,1.0,1.0
482614,53.11,-1.0,1.0,-1.0,1.0
482615,52.92,1.0,1.0,1.0,1.0
482616,53.88,1.0,1.0,1.0,1.0
482617,54.71,-1.0,1.0,-1.0,1.0
482618,54.55,-1.0,1.0,-1.0,1.0
482619,54.27,1.0,1.0,-1.0,1.0
482620,54.29,-1.0,1.0,-1.0,1.0
482621,53.93,1.0,1.0,1.0,1.0
482622,54.18,-1.0,1.0,-1.0,1.0
482623,54.06,1.0,1.0,1.0,1.0
482624,54.42,-1.0,1.0,-1.0,1.0
482625,54.19,-1.0,1.0,1.0,1.0
482626,53.03,1.0,1.0,1.0,1.0
482627,54.29,-1.0,1.0,-1.0,1.0
482628,54.19,-1.0,1.0,-1.0,1.0
482629,53.86,-1.0,1.0,1.0,1.0
482630,53.02,1.0,1.0,1.0,1.0
482631,53.13,1.0,1.0,1.0,1.0
482632,54.99,-1.0,1.0,-1.0,1.0
482633,54.25,1.0,1.0,1.0,1.0
482634,54.38,1.0,1.0,1.0,1.0
482635,54.73,1.0,1.0,1.0,1.0
482636,54.79,-1.0,1.0,1.0,1.0
482637,54.27,-1.0,1.0,-1.0,1.0
482638,53.21,1.0,1.0,1.0,1.0
482639,53.96,1.0,1.0,1.0,1.0
482640,55.12,1.0,1.0,1.0,1.0
482641,56.45,1.0,-1.0,1.0,-1.0
482642,57.32,1.0,-1.0,1.0,-1.0
482643,59.68,-1.0,-1.0,-1.0,-1.0
482644,58.69,-1.0,-1.0,-1.0,-1.0
482645,57.2,1.0,-1.0,1.0,-1.0
482646,58.78,1.0,-1.0,1.0,-1.0
482647,59.57,1.0,-1.0,1.0,-1.0
482648,60.47,1.0,-1.0,1.0,-1.0
482649,61.72,1.0,-1.0,-1.0,-1.0
482650,63.18,-1.0,-1.0,-1.0,-1.0
482651,62.79,-1.0,-1.0,-1.0,-1.0
482652,60.49,1.0,-1.0,1.0,-1.0
482653,60.72,1.0,-1.0,1.0,-1.0
482654,63.65,1.0,-1.0,1.0,-1.0
482655,63.74,1.0,-1.0,1.0,-1.0
482656,64.46,-1.0,-1.0,-1.0,-1.0
482657,62.18,-1.0,-1.0,-1.0,-1.0
482658,60.53,-1.0,-1.0,-1.0,-1.0
482659,58.7,-1.0,-1.0,-1.0,1.0
482660,55.02,1.0,-1.0,1.0,-1.0
482661,60.0,1.0,-1.0,1.0,-1.0
482662,60.99,1.0,-1.0,1.0,-1.0
482663,64.02,-1.0,-1.0,-1.0,-1.0
482664,62.2,-1.0,-1.0,-1.0,-1.0
482665,61.23,1.0,-1.0,1.0,-1.0
482666,62.98,-1.0,-1.0,-1.0,-1.0
482667,60.86,-1.0,-1.0,-1.0,-1.0
482668,59.23,-1.0,-1.0,-1.0,-1.0
482669,55.4,-1.0,-1.0,-1.0,1.0
482670,55.39,-1.0,-1.0,-1.0,-1.0
