,Close,Target(1),Target(30),Prediction(1),Prediction(30)
100232,25.88,-1.0,1.0,-1.0,1.0
100233,25.79,-1.0,1.0,-1.0,1.0
100234,25.71,-1.0,1.0,-1.0,1.0
100235,25.61,1.0,1.0,1.0,1.0
100236,25.66,1.0,1.0,1.0,1.0
100237,25.84,1.0,1.0,1.0,1.0
100238,26.02,-1.0,1.0,-1.0,1.0
100239,25.69,-1.0,1.0,-1.0,1.0
100240,24.74,1.0,1.0,1.0,1.0
100241,24.75,1.0,1.0,1.0,1.0
100242,24.78,1.0,1.0,1.0,1.0
100243,25.4,-1.0,1.0,-1.0,1.0
100244,25.38,0.0,1.0,0.0,1.0
100245,25.38,-1.0,1.0,-1.0,1.0
100246,25.32,1.0,1.0,-1.0,1.0
100247,25.58,1.0,1.0,1.0,1.0
100248,26.0,1.0,1.0,1.0,1.0
100249,26.38,1.0,1.0,1.0,1.0
100250,26.47,-1.0,1.0,-1.0,1.0
100251,26.42,-1.0,1.0,-1.0,1.0
100252,26.2,1.0,1.0,1.0,1.0
100253,26.61,-1.0,1.0,-1.0,1.0
100254,26.54,-1.0,1.0,-1.0,1.0
100255,26.18,1.0,1.0,1.0,1.0
100256,26.72,1.0,1.0,1.0,1.0
100257,26.97,1.0,1.0,1.0,1.0
100258,27.01,1.0,1.0,1.0,1.0
100259,27.31,1.0,1.0,1.0,1.0
100260,27.76,-1.0,1.0,-1.0,1.0
100261,27.74,1.0,1.0,-1.0,1.0
100262,27.94,-1.0,1.0,1.0,1.0
100263,27.4,1.0,1.0,-1.0,1.0
100264,27.68,1.0,1.0,1.0,1.0
100265,27.7,-1.0,1.0,-1.0,1.0
100266,27.52,1.0,1.0,1.0,1.0
100267,27.78,1.0,1.0,1.0,1.0
100268,28.23,1.0,1.0,1.0,1.0
100269,28.68,1.0,1.0,-1.0,1.0
100270,28.78,1.0,1.0,1.0,1.0
100271,28.83,1.0,-1.0,1.0,-1.0
100272,29.0,-1.0,-1.0,-1.0,-1.0
100273,28.78,-1.0,-1.0,1.0,-1.0
100274,28.72,-1.0,-1.0,-1.0,-1.0
100275,28.64,1.0,-1.0,-1.0,1.0
100276,29.39,1.0,-1.0,1.0,-1.0
100277,29.7,1.0,-1.0,-1.0,-1.0
100278,29.72,1.0,-1.0,-1.0,-1.0
100279,30.0,1.0,-1.0,1.0,-1.0
100280,30.08,-1.0,-1.0,-1.0,-1.0
100281,29.97,-1.0,-1.0,-1.0,-1.0
100282,29.66,1.0,-1.0,-1.0,-1.0
100283,29.7,1.0,-1.0,1.0,-1.0
100284,29.93,1.0,-1.0,1.0,-1.0
100285,30.06,1.0,-1.0,1.0,1.0
100286,30.09,-1.0,-1.0,-1.0,1.0
100287,29.88,-1.0,-1.0,-1.0,-1.0
100288,29.84,-1.0,-1.0,-1.0,-1.0
100289,29.31,1.0,-1.0,1.0,1.0
100290,29.58,1.0,-1.0,1.0,-1.0
100291,29.64,1.0,-1.0,1.0,-1.0
100292,29.66,1.0,-1.0,1.0,-1.0
100293,29.72,1.0,-1.0,-1.0,-1.0
100294,29.76,0.0,-1.0,0.0,-1.0
100295,29.76,-1.0,-1.0,-1.0,-1.0
100296,29.08,-1.0,-1.0,-1.0,-1.0
100297,29.02,1.0,1.0,1.0,1.0
100298,29.38,-1.0,0.0,-1.0,0.0
100299,29.09,1.0,1.0,1.0,1.0
100300,29.24,-1.0,1.0,-1.0,1.0
100301,28.26,1.0,1.0,1.0,1.0
100302,28.4,-1.0,1.0,-1.0,1.0
100303,28.03,-1.0,1.0,-1.0,1.0
100304,27.58,1.0,1.0,1.0,1.0
100305,28.63,1.0,1.0,1.0,1.0
100306,28.79,1.0,1.0,1.0,1.0
100307,29.44,-1.0,1.0,-1.0,1.0
100308,29.23,-1.0,-1.0,-1.0,-1.0
100309,28.62,1.0,1.0,1.0,1.0
100310,28.88,-1.0,-1.0,1.0,-1.0
100311,28.79,-1.0,-1.0,-1.0,1.0
100312,28.7,-1.0,-1.0,-1.0,-1.0
100313,27.52,1.0,1.0,1.0,1.0
100314,27.81,-1.0,1.0,-1.0,1.0
100315,27.53,-1.0,1.0,-1.0,1.0
100316,27.29,-1.0,1.0,-1.0,1.0
100317,27.22,1.0,1.0,1.0,1.0
100318,28.22,-1.0,1.0,-1.0,1.0
100319,27.73,-1.0,1.0,-1.0,1.0
100320,27.54,1.0,1.0,-1.0,1.0
100321,28.49,1.0,1.0,1.0,1.0
100322,28.56,-1.0,1.0,-1.0,1.0
100323,27.94,-1.0,1.0,-1.0,1.0
100324,27.77,1.0,1.0,1.0,1.0
100325,28.59,1.0,1.0,1.0,1.0
100326,29.06,1.0,1.0,1.0,1.0
100327,29.58,-1.0,1.0,-1.0,1.0
100328,29.38,1.0,1.0,-1.0,1.0
100329,29.7,1.0,1.0,1.0,1.0
100330,29.99,1.0,1.0,1.0,1.0
100331,30.06,0.0,1.0,1.0,1.0
100332,30.06,-1.0,1.0,-1.0,1.0
100333,29.74,1.0,1.0,1.0,1.0
100334,29.87,0.0,1.0,0.0,1.0
100335,29.87,-1.0,1.0,-1.0,1.0
100336,29.7,1.0,1.0,1.0,1.0
100337,29.74,-1.0,1.0,-1.0,1.0
100338,29.16,1.0,1.0,1.0,1.0
100339,29.5,-1.0,1.0,-1.0,1.0
100340,28.86,-1.0,1.0,-1.0,1.0
100341,28.62,-1.0,1.0,-1.0,1.0
100342,28.61,1.0,1.0,1.0,1.0
100343,28.96,1.0,1.0,1.0,1.0
100344,29.34,1.0,1.0,1.0,1.0
100345,30.05,1.0,1.0,1.0,1.0
100346,30.8,-1.0,-1.0,1.0,-1.0
100347,30.6,-1.0,1.0,-1.0,1.0
100348,30.32,1.0,1.0,1.0,1.0
100349,30.46,1.0,1.0,1.0,1.0
100350,30.62,1.0,1.0,1.0,1.0
100351,30.88,-1.0,-1.0,-1.0,-1.0
100352,30.37,1.0,1.0,1.0,1.0
100353,30.4,1.0,1.0,1.0,1.0
100354,31.22,-1.0,-1.0,-1.0,-1.0
100355,30.49,1.0,-1.0,1.0,-1.0
100356,31.06,1.0,-1.0,1.0,1.0
100357,31.54,1.0,-1.0,1.0,-1.0
100358,32.08,1.0,-1.0,1.0,-1.0
100359,32.32,-1.0,-1.0,-1.0,-1.0
100360,31.89,-1.0,-1.0,-1.0,-1.0
100361,31.74,-1.0,-1.0,-1.0,-1.0
100362,31.6,1.0,-1.0,1.0,-1.0
100363,32.38,-1.0,-1.0,-1.0,-1.0
100364,32.22,1.0,-1.0,1.0,-1.0
100365,32.26,-1.0,-1.0,-1.0,-1.0
100366,31.61,-1.0,-1.0,-1.0,-1.0
100367,31.27,1.0,-1.0,1.0,-1.0
100368,31.32,1.0,-1.0,1.0,-1.0
100369,31.45,-1.0,-1.0,-1.0,-1.0
100370,30.68,-1.0,-1.0,-1.0,1.0
100371,30.52,-1.0,1.0,-1.0,1.0
100372,30.44,-1.0,1.0,-1.0,1.0
100373,30.27,1.0,1.0,1.0,1.0
100374,31.36,-1.0,-1.0,-1.0,-1.0
100375,31.08,-1.0,-1.0,-1.0,1.0
100376,30.61,1.0,1.0,1.0,1.0
100377,30.62,1.0,1.0,1.0,1.0
100378,30.76,1.0,1.0,1.0,1.0
100379,30.94,-1.0,-1.0,-1.0,-1.0
100380,30.84,-1.0,-1.0,-1.0,-1.0
100381,30.6,1.0,-1.0,1.0,-1.0
100382,31.05,-1.0,-1.0,-1.0,-1.0
100383,30.54,1.0,1.0,1.0,1.0
100384,30.64,-1.0,1.0,-1.0,1.0
100385,29.26,-1.0,1.0,-1.0,1.0
100386,29.14,1.0,1.0,1.0,1.0
100387,29.54,-1.0,1.0,-1.0,1.0
100388,29.47,1.0,1.0,1.0,1.0
100389,29.52,1.0,1.0,1.0,1.0
100390,29.64,-1.0,1.0,-1.0,1.0
100391,29.49,-1.0,1.0,-1.0,1.0
100392,29.24,1.0,1.0,1.0,1.0
100393,30.12,-1.0,1.0,-1.0,1.0
100394,29.98,1.0,-1.0,1.0,1.0
100395,30.42,1.0,-1.0,1.0,-1.0
100396,30.52,1.0,-1.0,1.0,1.0
100397,30.82,-1.0,-1.0,-1.0,-1.0
100398,30.48,1.0,1.0,1.0,1.0
100399,30.5,-1.0,1.0,-1.0,1.0
100400,30.44,1.0,1.0,1.0,1.0
100401,30.91,-1.0,1.0,-1.0,1.0
100402,30.62,1.0,1.0,1.0,1.0
100403,30.88,-1.0,1.0,-1.0,1.0
100404,30.74,1.0,1.0,1.0,1.0
100405,30.82,1.0,1.0,1.0,1.0
100406,31.04,-1.0,1.0,-1.0,1.0
100407,30.88,1.0,1.0,1.0,1.0
100408,31.09,-1.0,-1.0,-1.0,1.0
100409,30.89,-1.0,1.0,-1.0,1.0
100410,30.52,1.0,1.0,1.0,1.0
100411,30.56,1.0,1.0,1.0,1.0
100412,30.63,1.0,1.0,1.0,1.0
100413,30.72,1.0,1.0,1.0,1.0
100414,31.04,1.0,1.0,-1.0,1.0
100415,31.14,0.0,1.0,0.0,1.0
100416,31.14,1.0,1.0,1.0,1.0
100417,31.29,-1.0,1.0,-1.0,1.0
100418,31.02,1.0,1.0,1.0,1.0
100419,31.44,-1.0,1.0,-1.0,1.0
100420,31.28,-1.0,1.0,1.0,1.0
100421,30.96,-1.0,1.0,-1.0,1.0
100422,30.7,-1.0,1.0,-1.0,1.0
100423,30.2,-1.0,1.0,-1.0,1.0
100424,29.82,1.0,1.0,-1.0,1.0
100425,30.03,1.0,1.0,-1.0,1.0
100426,30.4,1.0,1.0,1.0,1.0
100427,30.48,1.0,1.0,1.0,1.0
100428,30.61,1.0,1.0,1.0,1.0
100429,30.82,1.0,1.0,1.0,1.0
100430,31.34,1.0,1.0,1.0,1.0
100431,31.44,-1.0,1.0,-1.0,1.0
100432,31.4,-1.0,1.0,-1.0,1.0
100433,31.3,-1.0,1.0,-1.0,1.0
100434,31.13,1.0,1.0,1.0,1.0
100435,31.2,-1.0,1.0,-1.0,1.0
100436,31.14,1.0,1.0,1.0,1.0
100437,31.21,-1.0,1.0,-1.0,1.0
100438,30.84,1.0,1.0,1.0,1.0
100439,31.19,1.0,1.0,1.0,1.0
100440,31.72,1.0,1.0,1.0,1.0
100441,32.0,1.0,1.0,1.0,1.0
100442,32.28,-1.0,1.0,-1.0,1.0
100443,32.06,1.0,1.0,1.0,1.0
100444,32.48,-1.0,1.0,-1.0,1.0
100445,32.36,1.0,1.0,1.0,1.0
100446,32.4,1.0,1.0,-1.0,1.0
100447,32.71,1.0,1.0,1.0,1.0
100448,33.4,1.0,1.0,1.0,1.0
100449,34.56,1.0,-1.0,1.0,-1.0
100450,35.17,-1.0,-1.0,-1.0,-1.0
100451,35.01,-1.0,-1.0,-1.0,-1.0
100452,34.5,-1.0,-1.0,-1.0,-1.0
100453,34.42,1.0,-1.0,1.0,1.0
100454,34.7,-1.0,-1.0,-1.0,-1.0
100455,34.44,-1.0,-1.0,-1.0,1.0
100456,34.32,1.0,-1.0,1.0,-1.0
100457,34.7,0.0,-1.0,0.0,-1.0
100458,34.7,1.0,-1.0,1.0,-1.0
100459,35.0,0.0,-1.0,0.0,-1.0
100460,35.0,1.0,-1.0,1.0,-1.0
100461,35.3,-1.0,-1.0,-1.0,-1.0
100462,35.23,1.0,-1.0,1.0,-1.0
100463,35.26,1.0,-1.0,-1.0,-1.0
100464,35.29,-1.0,-1.0,-1.0,1.0
100465,35.08,-1.0,-1.0,-1.0,-1.0
100466,35.02,-1.0,-1.0,-1.0,-1.0
100467,34.94,-1.0,-1.0,-1.0,-1.0
100468,34.72,1.0,-1.0,1.0,-1.0
100469,34.81,-1.0,-1.0,-1.0,-1.0
100470,34.64,-1.0,-1.0,-1.0,1.0
100471,34.5,-1.0,-1.0,-1.0,-1.0
100472,34.25,1.0,-1.0,1.0,1.0
100473,34.56,-1.0,-1.0,-1.0,-1.0
100474,34.07,-1.0,-1.0,1.0,-1.0
100475,33.96,1.0,-1.0,1.0,-1.0
100476,34.0,1.0,-1.0,1.0,-1.0
100477,34.05,-1.0,1.0,-1.0,1.0
