,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
295643,11.82,2.627604867336164,-1.0,1.0,-1.0,1.0
295644,11.73,2.502101529605989,1.0,1.0,1.0,1.0
295645,11.74,2.476598191875812,-1.0,1.0,-1.0,1.0
295646,11.49,2.191094854145637,-1.0,1.0,-1.0,1.0
295647,11.29,1.95559151641546,1.0,1.0,1.0,1.0
295648,11.69,2.3200881786852854,1.0,1.0,1.0,1.0
295649,11.94,2.534584840955109,1.0,1.0,1.0,1.0
295650,11.96,2.5190815032249354,-1.0,1.0,-1.0,1.0
295651,11.65,2.1735781654947584,-1.0,1.0,-1.0,1.0
295652,11.61,2.0980748277645827,1.0,1.0,1.0,1.0
295653,11.64,2.092571490034409,1.0,1.0,1.0,1.0
295654,11.67,2.087068152304232,-1.0,1.0,-1.0,1.0
295655,11.61,1.9915648145740563,1.0,1.0,1.0,1.0
295656,11.82,2.166061476843881,-1.0,1.0,-1.0,1.0
295657,11.74,2.050558139113706,1.0,1.0,1.0,1.0
295658,12.06,2.3350548013835297,1.0,1.0,1.0,1.0
295659,12.52,2.759551463653354,1.0,1.0,1.0,1.0
295660,12.73,2.9340481259231783,1.0,1.0,1.0,1.0
295661,12.82,2.9885447881930034,1.0,1.0,1.0,1.0
295662,13.04,3.1730414504628257,1.0,1.0,1.0,1.0
295663,13.05,3.1475381127326525,-1.0,1.0,-1.0,1.0
295664,12.88,2.942034775002478,-1.0,1.0,-1.0,1.0
295665,12.77,2.7965314372722996,1.0,1.0,1.0,1.0
295666,12.97,2.9610280995421245,1.0,1.0,1.0,1.0
295667,13.45,3.4055247618119484,-1.0,1.0,-1.0,1.0
295668,13.21,3.1300214240817748,-1.0,1.0,-1.0,1.0
295669,13.01,2.8945180863515976,1.0,1.0,1.0,1.0
295670,13.68,3.5290147486214227,1.0,1.0,1.0,1.0
295671,14.24,4.053511410891247,-1.0,1.0,-1.0,1.0
295672,13.95,3.7280080731610714,-1.0,1.0,-1.0,1.0
295673,13.54,3.2825047354308943,-1.0,1.0,-1.0,1.0
295674,13.49,3.197001397700721,1.0,1.0,1.0,1.0
295675,13.95,3.6214980599705426,1.0,1.0,1.0,1.0
295676,14.55,4.18599472224037,-1.0,1.0,-1.0,1.0
295677,14.45,4.050491384510192,1.0,1.0,1.0,1.0
295678,14.7,4.264988046780017,-1.0,1.0,-1.0,1.0
295679,14.67,4.199484709049844,-1.0,1.0,-1.0,1.0
295680,14.59,4.083981371319666,0.0,1.0,-1.0,1.0
295681,14.59,4.048478033589491,1.0,1.0,1.0,1.0
295682,14.99,4.412974695859315,1.0,-1.0,1.0,-1.0
295683,15.1,4.48747135812914,-1.0,-1.0,-1.0,-1.0
295684,14.87,4.221968020398963,-1.0,-1.0,-1.0,-1.0
295685,14.71,4.026464682668791,1.0,-1.0,1.0,-1.0
295686,15.06,4.340961344938613,1.0,-1.0,1.0,-1.0
295687,15.14,4.385458007208438,-1.0,-1.0,-1.0,1.0
295688,15.04,4.249954669478259,0.0,1.0,0.0,1.0
295689,15.04,4.214451331748085,1.0,-1.0,1.0,-1.0
295690,15.41,4.548947994017911,1.0,-1.0,1.0,-1.0
295691,15.5,4.603444656287735,1.0,-1.0,1.0,-1.0
295692,15.56,4.627941318557559,-1.0,-1.0,-1.0,-1.0
295693,15.3,4.332437980827384,-1.0,-1.0,-1.0,-1.0
295694,15.26,4.256934643097209,1.0,-1.0,1.0,-1.0
295695,15.3,4.261431305367034,-1.0,-1.0,-1.0,-1.0
295696,15.25,4.1759279676368575,1.0,-1.0,-1.0,-1.0
295697,15.43,4.3204246299066815,1.0,-1.0,1.0,-1.0
295698,15.67,4.524921292176506,1.0,-1.0,1.0,-1.0
295699,15.97,4.78941795444633,-1.0,-1.0,-1.0,-1.0
295700,15.78,4.563914616716153,-1.0,-1.0,1.0,-1.0
295701,15.54,4.288411278985978,1.0,-1.0,1.0,-1.0
295702,15.73,4.442907941255804,1.0,-1.0,1.0,-1.0
295703,15.93,4.607404603525627,1.0,-1.0,1.0,-1.0
295704,16.5,5.141901265795452,-1.0,-1.0,-1.0,-1.0
295705,16.48,5.086397928065279,1.0,-1.0,1.0,-1.0
295706,16.75,5.320894590335102,-1.0,-1.0,-1.0,-1.0
295707,15.92,4.455391252604924,1.0,-1.0,1.0,-1.0
295708,15.93,4.429887914874749,1.0,-1.0,1.0,-1.0
295709,16.32,4.784384577144575,-1.0,-1.0,-1.0,-1.0
295710,15.35,3.7788812394143982,1.0,-1.0,1.0,-1.0
295711,15.63,4.023377901684223,-1.0,-1.0,-1.0,-1.0
295712,14.86,3.217874563954048,1.0,-1.0,1.0,-1.0
295713,14.87,3.1923712262238717,-1.0,-1.0,1.0,-1.0
295714,14.17,2.4568678884936954,-1.0,1.0,-1.0,1.0
295715,13.94,2.19136455076352,1.0,-1.0,1.0,-1.0
295716,14.8,3.015861213033346,1.0,-1.0,1.0,-1.0
295717,14.9,3.0803578753031697,1.0,-1.0,1.0,-1.0
295718,15.23,3.3748545375729933,-1.0,-1.0,1.0,-1.0
295719,14.36,2.469351199842817,-1.0,-1.0,-1.0,-1.0
295720,14.15,2.223847862112644,1.0,-1.0,1.0,-1.0
295721,14.39,2.4283445243824677,-1.0,-1.0,-1.0,-1.0
295722,13.98,1.9828411866522924,-1.0,-1.0,-1.0,-1.0
295723,13.66,1.6273378489221155,-1.0,-1.0,-1.0,-1.0
295724,13.44,1.37183451119194,1.0,-1.0,1.0,-1.0
295725,13.98,1.8763311734617645,-1.0,-1.0,-1.0,-1.0
295726,13.84,1.7008278357315891,1.0,-1.0,1.0,-1.0
295727,14.04,1.8653244980014136,1.0,-1.0,1.0,-1.0
295728,14.13,1.9198211602712387,1.0,-1.0,1.0,-1.0
295729,15.02,2.7743178225410627,-1.0,-1.0,1.0,-1.0
295730,14.91,2.6288144848108868,-1.0,-1.0,-1.0,-1.0
295731,14.45,2.1333111470807107,1.0,-1.0,1.0,-1.0
295732,14.71,2.357807809350536,1.0,-1.0,-1.0,-1.0
295733,14.72,2.3323044716203607,-1.0,-1.0,-1.0,-1.0
295734,13.88,1.4568011338901847,-1.0,-1.0,-1.0,1.0
295735,13.24,0.7812977961600094,1.0,1.0,1.0,1.0
295736,13.42,0.9257944584298324,-1.0,-1.0,-1.0,1.0
295737,13.32,0.7902911206996581,1.0,1.0,-1.0,1.0
295738,14.02,1.4547877829694809,1.0,1.0,1.0,1.0
295739,14.31,1.709284445239307,1.0,1.0,1.0,1.0
295740,14.58,1.94378110750913,1.0,-1.0,1.0,-1.0
295741,14.94,2.2682777697789547,-1.0,-1.0,-1.0,-1.0
295742,14.67,1.9627744320487803,-1.0,-1.0,-1.0,-1.0
295743,14.45,1.7072710943186031,-1.0,-1.0,-1.0,-1.0
295744,14.36,1.5817677565884267,-1.0,-1.0,1.0,-1.0
