,Close,Target(1),Target(30),Prediction(1),Prediction(30)
143284,15.29,-1.0,1.0,-1.0,1.0
143285,15.24,0.0,1.0,0.0,1.0
143286,15.24,-1.0,1.0,-1.0,1.0
143287,15.22,-1.0,1.0,-1.0,1.0
143288,15.07,-1.0,1.0,-1.0,1.0
143289,15.06,1.0,1.0,-1.0,1.0
143290,15.53,-1.0,1.0,-1.0,1.0
143291,15.48,-1.0,1.0,1.0,1.0
143292,15.23,1.0,1.0,1.0,1.0
143293,15.28,-1.0,1.0,-1.0,1.0
143294,15.14,1.0,1.0,1.0,1.0
143295,15.94,-1.0,1.0,-1.0,1.0
143296,15.78,1.0,1.0,1.0,1.0
143297,16.08,1.0,1.0,1.0,1.0
143298,16.09,1.0,1.0,1.0,1.0
143299,16.11,1.0,1.0,1.0,1.0
143300,16.22,1.0,1.0,1.0,1.0
143301,16.46,1.0,1.0,1.0,1.0
143302,16.48,1.0,1.0,-1.0,1.0
143303,16.55,-1.0,1.0,1.0,1.0
143304,16.48,1.0,1.0,1.0,1.0
143305,16.84,1.0,1.0,1.0,1.0
143306,16.86,-1.0,1.0,-1.0,1.0
143307,16.8,1.0,1.0,1.0,1.0
143308,16.81,1.0,1.0,1.0,1.0
143309,16.9,-1.0,1.0,-1.0,1.0
143310,16.72,0.0,1.0,0.0,1.0
143311,16.72,1.0,1.0,1.0,1.0
143312,16.8,1.0,1.0,1.0,1.0
143313,16.88,-1.0,1.0,-1.0,1.0
143314,16.85,1.0,1.0,1.0,1.0
143315,16.88,1.0,1.0,1.0,1.0
143316,17.01,1.0,1.0,1.0,1.0
143317,17.13,-1.0,1.0,-1.0,1.0
143318,16.82,1.0,1.0,1.0,-1.0
143319,16.98,-1.0,1.0,-1.0,1.0
143320,16.94,1.0,1.0,1.0,1.0
143321,16.95,1.0,1.0,1.0,1.0
143322,16.97,1.0,1.0,1.0,1.0
143323,17.2,1.0,1.0,1.0,1.0
143324,17.3,-1.0,1.0,-1.0,1.0
143325,17.16,-1.0,-1.0,-1.0,-1.0
143326,16.84,-1.0,-1.0,-1.0,-1.0
143327,16.62,1.0,1.0,-1.0,1.0
143328,16.82,-1.0,-1.0,-1.0,-1.0
143329,16.81,-1.0,-1.0,-1.0,-1.0
143330,16.74,1.0,-1.0,1.0,-1.0
143331,16.93,0.0,-1.0,0.0,-1.0
143332,16.93,-1.0,-1.0,-1.0,-1.0
143333,16.89,1.0,-1.0,1.0,-1.0
143334,16.92,1.0,-1.0,1.0,-1.0
143335,16.94,1.0,-1.0,1.0,-1.0
143336,17.02,-1.0,-1.0,-1.0,-1.0
143337,16.95,1.0,-1.0,1.0,-1.0
143338,16.98,1.0,-1.0,1.0,-1.0
143339,17.1,-1.0,-1.0,-1.0,-1.0
143340,17.09,-1.0,-1.0,-1.0,-1.0
143341,17.08,-1.0,-1.0,-1.0,-1.0
143342,17.02,-1.0,-1.0,-1.0,-1.0
143343,16.99,1.0,-1.0,1.0,-1.0
143344,17.06,-1.0,-1.0,-1.0,-1.0
143345,17.05,-1.0,-1.0,-1.0,-1.0
143346,17.04,1.0,-1.0,1.0,-1.0
143347,17.24,0.0,-1.0,1.0,-1.0
143348,17.24,-1.0,-1.0,-1.0,-1.0
143349,17.16,1.0,-1.0,1.0,-1.0
143350,17.2,1.0,-1.0,1.0,-1.0
143351,17.31,1.0,-1.0,1.0,-1.0
143352,17.32,1.0,-1.0,1.0,-1.0
143353,17.33,1.0,-1.0,1.0,-1.0
143354,17.34,-1.0,-1.0,1.0,-1.0
143355,16.95,-1.0,-1.0,1.0,-1.0
143356,16.69,1.0,-1.0,1.0,1.0
143357,17.35,-1.0,-1.0,-1.0,-1.0
143358,16.75,1.0,-1.0,1.0,-1.0
143359,16.78,-1.0,-1.0,-1.0,-1.0
143360,16.65,-1.0,-1.0,-1.0,-1.0
143361,16.4,1.0,-1.0,1.0,1.0
143362,16.78,-1.0,-1.0,-1.0,-1.0
143363,16.64,1.0,-1.0,1.0,-1.0
143364,16.66,-1.0,-1.0,-1.0,-1.0
143365,16.22,1.0,-1.0,1.0,-1.0
143366,16.23,1.0,-1.0,1.0,-1.0
143367,16.38,-1.0,-1.0,1.0,1.0
