,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
559808,202.84,-0.1572747059841504,1.0,1.0,1.0,1.0
559809,204.44,0.6708644641417719,1.0,1.0,1.0,1.0
559810,207.52,2.9790036342676838,-1.0,1.0,-1.0,-1.0
559811,201.68,-3.63285719560642,-1.0,1.0,1.0,1.0
559812,195.35,-10.734718025480504,1.0,1.0,1.0,1.0
559813,204.2,-2.65657885535461,1.0,1.0,1.0,1.0
559814,204.42,-3.208439685228712,1.0,1.0,1.0,1.0
559815,208.53,0.12969948489720196,-1.0,1.0,-1.0,1.0
559816,200.01,-9.16216134497688,-1.0,1.0,-1.0,1.0
559817,196.96,-12.984022174850965,1.0,1.0,1.0,1.0
559818,200.62,-10.095883004725069,1.0,1.0,1.0,1.0
559819,205.38,-6.107743834599148,1.0,1.0,1.0,1.0
559820,206.4,-5.8596046644732365,1.0,1.0,1.0,1.0
559821,208.9,-4.131465494347339,-1.0,1.0,-1.0,1.0
559822,207.78,-6.023326324221416,1.0,1.0,1.0,1.0
559823,211.21,-3.3651871540955085,1.0,1.0,-1.0,1.0
559824,212.87,-2.477047983969612,1.0,1.0,1.0,1.0
559825,232.95,16.83109118615627,-1.0,1.0,-1.0,1.0
559826,230.57,13.679230356282206,-1.0,1.0,1.0,1.0
559827,229.07,11.407369526408106,-1.0,1.0,-1.0,1.0
559828,225.09,6.655508696534014,-1.0,1.0,-1.0,1.0
559829,225.02,5.81364786665992,-1.0,1.0,-1.0,1.0
559830,223.87,3.8917870367858423,1.0,1.0,1.0,1.0
559831,226.71,5.959926206911747,1.0,1.0,1.0,1.0
559832,238.54,17.01806537703763,1.0,1.0,1.0,1.0
559833,241.34,19.04620454716357,-1.0,1.0,-1.0,1.0
559834,235.82,12.754343717289457,-1.0,1.0,-1.0,1.0
559835,233.12,9.282482887415368,1.0,1.0,1.0,1.0
559836,235.34,10.730622057541296,1.0,1.0,-1.0,1.0
559837,240.18,14.798761227667198,-1.0,1.0,-1.0,1.0
559838,238.33,12.176900397793105,1.0,1.0,1.0,1.0
559839,240.99,14.06503956791903,1.0,1.0,1.0,1.0
559840,242.21,14.513178738044926,-1.0,1.0,-1.0,1.0
559841,238.91,10.441317908170817,-1.0,1.0,-1.0,1.0
559842,238.86,9.619457078296733,1.0,1.0,1.0,1.0
559843,241.81,11.797596248422623,1.0,1.0,1.0,1.0
559844,242.92,12.135735418548537,-1.0,1.0,-1.0,1.0
559845,242.81,11.25387458867445,-1.0,1.0,-1.0,1.0
559846,239.01,6.682013758800338,1.0,1.0,-1.0,1.0
559847,243.02,9.920152928926283,1.0,1.0,1.0,1.0
559848,244.41,10.538292099052171,-1.0,-1.0,-1.0,-1.0
559849,243.8,9.156431269178087,1.0,-1.0,-1.0,1.0
559850,255.03,19.614570439304003,-1.0,-1.0,-1.0,-1.0
559851,252.11,15.922709609429916,1.0,-1.0,1.0,-1.0
559852,255.67,18.71084877955579,1.0,-1.0,1.0,-1.0
559853,255.99,18.25898794968174,-1.0,-1.0,-1.0,-1.0
559854,255.0,16.497127119807633,1.0,-1.0,1.0,-1.0
559855,257.65,18.375266289933506,1.0,-1.0,1.0,-1.0
559856,261.6,21.553405460059448,-1.0,-1.0,-1.0,-1.0
559857,259.81,18.99154463018536,-1.0,-1.0,-1.0,-1.0
559858,259.31,17.719683800311262,1.0,-1.0,1.0,-1.0
559859,259.49,17.127822970437165,1.0,-1.0,1.0,1.0
559860,260.23,17.095962140563106,-1.0,-1.0,1.0,1.0
559861,257.6,13.694101310689009,1.0,-1.0,1.0,-1.0
