,Close,Target(1),Target(30),Prediction(1),Prediction(30)
757795,27.95,1.0,1.0,1.0,1.0
757796,28.35,1.0,1.0,1.0,1.0
757797,28.9,-1.0,-1.0,-1.0,-1.0
757798,28.77,-1.0,-1.0,-1.0,-1.0
757799,28.12,1.0,-1.0,-1.0,-1.0
757800,28.41,-1.0,-1.0,-1.0,-1.0
757801,27.96,1.0,1.0,1.0,1.0
757802,27.99,-1.0,1.0,-1.0,1.0
757803,27.75,-1.0,1.0,-1.0,1.0
757804,27.7,-1.0,1.0,-1.0,1.0
757805,27.63,1.0,1.0,1.0,1.0
757806,27.84,0.0,1.0,0.0,1.0
757807,27.84,1.0,1.0,1.0,1.0
757808,28.02,1.0,1.0,1.0,1.0
757809,28.31,-1.0,-1.0,-1.0,1.0
757810,28.25,-1.0,-1.0,-1.0,-1.0
757811,27.94,1.0,1.0,1.0,1.0
757812,28.0,1.0,-1.0,1.0,-1.0
757813,28.01,1.0,1.0,1.0,1.0
757814,28.24,-1.0,-1.0,-1.0,1.0
757815,28.01,-1.0,-1.0,-1.0,1.0
757816,27.96,1.0,1.0,1.0,1.0
757817,27.98,1.0,1.0,1.0,1.0
757818,28.3,1.0,-1.0,1.0,-1.0
757819,28.4,-1.0,1.0,-1.0,1.0
757820,28.02,-1.0,1.0,-1.0,1.0
757821,27.63,-1.0,1.0,-1.0,1.0
757822,27.24,1.0,1.0,1.0,1.0
757823,27.38,1.0,1.0,1.0,1.0
757824,29.03,-1.0,-1.0,-1.0,1.0
757825,28.45,1.0,-1.0,1.0,1.0
757826,28.53,-1.0,-1.0,-1.0,-1.0
757827,28.19,1.0,1.0,1.0,1.0
757828,28.2,-1.0,1.0,1.0,1.0
757829,28.1,-1.0,-1.0,-1.0,1.0
757830,28.05,-1.0,-1.0,-1.0,-1.0
757831,28.01,1.0,1.0,1.0,1.0
757832,28.37,-1.0,-1.0,-1.0,-1.0
757833,28.29,-1.0,1.0,-1.0,1.0
757834,28.2,-1.0,1.0,-1.0,1.0
757835,28.0,1.0,-1.0,1.0,-1.0
757836,28.02,-1.0,-1.0,-1.0,-1.0
757837,28.0,1.0,-1.0,1.0,1.0
757838,28.07,-1.0,1.0,-1.0,1.0
