,Close,Target(1),Target(30),Prediction(1),Prediction(30)
60588,65.55,-1.0,-1.0,1.0,-1.0
60589,63.88,1.0,-1.0,1.0,-1.0
60590,64.62,-1.0,-1.0,-1.0,-1.0
60591,64.42,-1.0,-1.0,1.0,-1.0
60592,63.72,1.0,-1.0,1.0,-1.0
60593,64.2,1.0,-1.0,1.0,-1.0
60594,65.05,-1.0,-1.0,-1.0,-1.0
60595,64.07,-1.0,-1.0,-1.0,-1.0
60596,62.83,-1.0,1.0,-1.0,1.0
60597,61.69,-1.0,1.0,-1.0,-1.0
60598,61.65,-1.0,1.0,-1.0,1.0
60599,61.45,-1.0,1.0,-1.0,1.0
60600,60.01,1.0,1.0,1.0,1.0
60601,60.52,-1.0,1.0,-1.0,-1.0
60602,59.33,-1.0,1.0,-1.0,1.0
60603,58.46,1.0,1.0,1.0,1.0
60604,59.7,-1.0,1.0,-1.0,1.0
60605,59.11,-1.0,1.0,-1.0,1.0
60606,58.47,1.0,1.0,1.0,1.0
60607,59.44,-1.0,1.0,-1.0,1.0
60608,59.01,1.0,1.0,-1.0,1.0
60609,60.14,1.0,1.0,1.0,1.0
60610,61.45,1.0,-1.0,-1.0,-1.0
60611,61.87,1.0,-1.0,1.0,-1.0
60612,62.06,-1.0,-1.0,-1.0,-1.0
60613,61.9,1.0,-1.0,1.0,-1.0
60614,62.36,-1.0,-1.0,-1.0,-1.0
60615,61.23,1.0,-1.0,1.0,-1.0
60616,62.25,-1.0,-1.0,-1.0,-1.0
60617,61.96,-1.0,-1.0,-1.0,-1.0
60618,61.43,1.0,-1.0,1.0,-1.0
60619,62.48,1.0,-1.0,1.0,-1.0
60620,63.55,-1.0,-1.0,-1.0,-1.0
60621,62.58,-1.0,-1.0,-1.0,-1.0
60622,61.52,1.0,-1.0,1.0,-1.0
60623,61.97,-1.0,-1.0,-1.0,-1.0
60624,61.94,1.0,-1.0,1.0,-1.0
60625,63.82,1.0,-1.0,1.0,-1.0
60626,65.07,-1.0,-1.0,1.0,-1.0
60627,64.39,-1.0,-1.0,-1.0,-1.0
60628,63.61,-1.0,-1.0,-1.0,-1.0
60629,63.4,1.0,-1.0,-1.0,-1.0
60630,63.59,-1.0,-1.0,1.0,-1.0
60631,63.05,1.0,-1.0,1.0,-1.0
60632,64.19,1.0,-1.0,1.0,-1.0
60633,64.69,-1.0,-1.0,1.0,-1.0
60634,64.38,1.0,-1.0,-1.0,-1.0
60635,64.71,1.0,-1.0,1.0,-1.0
60636,65.34,-1.0,-1.0,-1.0,-1.0
60637,64.61,-1.0,-1.0,-1.0,-1.0
60638,63.26,-1.0,-1.0,-1.0,-1.0
60639,62.09,-1.0,-1.0,-1.0,-1.0
60640,61.26,1.0,-1.0,-1.0,-1.0
60641,61.34,-1.0,-1.0,-1.0,-1.0
60642,60.18,-1.0,-1.0,-1.0,-1.0
60643,58.96,-1.0,-1.0,-1.0,-1.0
60644,58.58,1.0,-1.0,1.0,1.0
60645,59.08,1.0,-1.0,1.0,-1.0
60646,60.55,-1.0,-1.0,-1.0,-1.0
60647,59.84,-1.0,-1.0,-1.0,-1.0
60648,58.64,-1.0,-1.0,-1.0,-1.0
60649,58.41,-1.0,-1.0,-1.0,-1.0
60650,57.98,-1.0,-1.0,-1.0,1.0
60651,56.56,-1.0,-1.0,-1.0,1.0
60652,55.92,1.0,-1.0,1.0,-1.0
60653,57.45,1.0,-1.0,1.0,-1.0
60654,59.08,-1.0,-1.0,-1.0,-1.0
60655,53.8,-1.0,-1.0,-1.0,-1.0
60656,53.52,-1.0,1.0,-1.0,1.0
60657,52.6,-1.0,1.0,-1.0,1.0
60658,52.53,-1.0,1.0,-1.0,1.0
60659,51.3,-1.0,1.0,1.0,1.0
60660,50.94,1.0,1.0,1.0,1.0
60661,51.14,1.0,1.0,1.0,1.0
60662,52.11,1.0,1.0,1.0,1.0
60663,54.04,-1.0,-1.0,-1.0,-1.0
60664,53.16,-1.0,-1.0,-1.0,-1.0
60665,53.09,1.0,-1.0,1.0,-1.0
60666,53.52,-1.0,-1.0,-1.0,-1.0
60667,53.08,1.0,-1.0,1.0,-1.0
