,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
129979,12.68,-2.7047970608806224,-1.0,1.0,-1.0,1.0
129980,12.63,-2.765515567284053,1.0,1.0,-1.0,1.0
129981,12.8,-2.6062340736874847,-1.0,1.0,-1.0,1.0
129982,12.53,-2.8869525800909184,-1.0,1.0,-1.0,1.0
129983,12.3,-3.1276710864943484,1.0,1.0,1.0,1.0
129984,12.77,-2.668389592897784,1.0,1.0,-1.0,1.0
129985,13.49,-1.9591080993012149,1.0,1.0,-1.0,1.0
129986,13.69,-1.7698266057046474,-1.0,1.0,-1.0,1.0
129987,12.68,-2.790545112108079,-1.0,1.0,1.0,1.0
129988,12.34,-3.1412636185115113,-1.0,1.0,-1.0,1.0
129989,12.16,-3.3319821249149424,1.0,1.0,1.0,1.0
129990,12.28,-3.222700631318375,-1.0,1.0,-1.0,1.0
129991,12.25,-3.2634191377218063,1.0,1.0,1.0,1.0
129992,12.73,-2.7941376441252395,-1.0,1.0,-1.0,1.0
129993,12.64,-2.894856150528671,1.0,1.0,1.0,1.0
129994,13.22,-2.325574656932103,-1.0,1.0,-1.0,1.0
129995,12.94,-2.616293163335536,1.0,1.0,1.0,1.0
129996,13.27,-2.297011669738968,1.0,1.0,1.0,1.0
129997,13.42,-2.1577301761423997,-1.0,1.0,-1.0,1.0
129998,13.32,-2.2684486825458308,-1.0,1.0,-1.0,1.0
129999,12.89,-2.7091671889492623,1.0,1.0,1.0,1.0
130000,13.11,-2.4998856953526967,1.0,1.0,1.0,1.0
130001,13.15,-2.470604201756128,1.0,1.0,1.0,1.0
130002,13.2,-2.431322708159561,1.0,1.0,1.0,1.0
130003,13.6,-2.0420412145629925,1.0,1.0,1.0,1.0
130004,13.65,-2.002759720966424,-1.0,1.0,-1.0,1.0
130005,13.57,-2.093478227369856,1.0,1.0,1.0,1.0
130006,13.58,-2.094196733773288,1.0,1.0,1.0,1.0
130007,14.05,-1.6349152401767189,1.0,1.0,1.0,1.0
130008,14.12,-1.575633746580154,1.0,1.0,1.0,1.0
130009,14.15,-1.5563522529835847,-1.0,1.0,1.0,1.0
130010,13.95,-1.7670707593870176,-1.0,1.0,-1.0,1.0
130011,13.83,-1.8977892657904487,1.0,1.0,1.0,1.0
130012,14.04,-1.6985077721938815,-1.0,1.0,-1.0,1.0
130013,13.9,-1.849226278597312,1.0,1.0,1.0,1.0
130014,14.42,-1.3399447850007444,1.0,1.0,1.0,1.0
130015,14.93,-0.8406632914041765,1.0,1.0,1.0,1.0
130016,14.99,-0.7913817978076096,-1.0,1.0,-1.0,1.0
130017,14.73,-1.0621003042110413,-1.0,1.0,-1.0,1.0
130018,14.51,-1.2928188106144738,-1.0,1.0,-1.0,1.0
130019,14.5,-1.3135373170179054,-1.0,1.0,1.0,1.0
130020,14.18,-1.6442558234213376,1.0,1.0,1.0,1.0
130021,14.45,-1.38497432982477,1.0,1.0,1.0,1.0
130022,14.95,-0.8956928362282017,1.0,1.0,1.0,1.0
130023,15.98,0.12358865736836575,-1.0,1.0,-1.0,-1.0
130024,15.71,-0.15712984903506566,1.0,1.0,1.0,1.0
130025,15.85,-0.027848355438498732,1.0,1.0,1.0,1.0
130026,16.58,0.6914331381580681,-1.0,-1.0,1.0,-1.0
130027,16.48,0.5807146317546383,1.0,-1.0,1.0,-1.0
130028,16.53,0.6199961253512072,-1.0,-1.0,-1.0,-1.0
130029,16.23,0.3092776189477746,1.0,-1.0,1.0,-1.0
130030,16.64,0.7085591125443429,1.0,-1.0,1.0,-1.0
130031,16.96,1.017840606140911,-1.0,-1.0,-1.0,1.0
130032,16.79,0.837122099737476,1.0,-1.0,1.0,-1.0
130033,16.82,0.8564035933340453,1.0,-1.0,1.0,-1.0
130034,17.35,1.3756850869306143,-1.0,-1.0,1.0,-1.0
130035,17.2,1.2149665805271803,-1.0,-1.0,-1.0,1.0
130036,16.49,0.4942480741237478,1.0,-1.0,1.0,-1.0
130037,16.54,0.5335295677203149,1.0,-1.0,1.0,-1.0
130038,16.87,0.8528110613168849,1.0,-1.0,1.0,-1.0
130039,17.11,1.0820925549134517,1.0,-1.0,1.0,-1.0
130040,17.34,1.30137404851002,1.0,-1.0,1.0,-1.0
130041,17.66,1.6106555421065885,-1.0,-1.0,-1.0,-1.0
130042,17.49,1.4299370357031551,-1.0,-1.0,1.0,-1.0
130043,16.6,0.529218529299726,1.0,-1.0,1.0,-1.0
130044,17.24,1.1585000228962912,1.0,-1.0,1.0,-1.0
130045,17.58,1.4877815164928592,-1.0,-1.0,-1.0,-1.0
130046,17.32,1.2170630100894293,1.0,-1.0,1.0,-1.0
