,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
258082,25.54,-1.5052820649287997,-1.0,1.0,-1.0,1.0
258083,25.46,-1.6024470386081688,1.0,1.0,1.0,1.0
258084,25.56,-1.5196120122875456,-1.0,1.0,-1.0,1.0
258085,25.46,-1.6367769859669146,-1.0,1.0,-1.0,1.0
258086,25.32,-1.7939419596462862,1.0,1.0,1.0,1.0
258087,25.63,-1.501106933325662,1.0,1.0,1.0,1.0
258088,25.99,-1.1582719070050338,-1.0,1.0,-1.0,1.0
258089,25.94,-1.2254368806844056,-1.0,1.0,-1.0,1.0
258090,25.22,-1.962601854363779,-1.0,1.0,-1.0,1.0
258091,25.14,-2.0597668280431485,-1.0,1.0,-1.0,1.0
258092,24.78,-2.4369318017225226,1.0,1.0,1.0,1.0
258093,25.04,-2.194096775401896,-1.0,1.0,-1.0,1.0
258094,24.99,-2.2612617490812674,1.0,1.0,-1.0,1.0
258095,25.22,-2.0484267227606416,-1.0,1.0,-1.0,1.0
258096,25.13,-2.1555916964400126,1.0,1.0,1.0,1.0
258097,25.79,-1.5127566701193869,1.0,1.0,1.0,1.0
258098,25.85,-1.469921643798756,1.0,1.0,1.0,1.0
258099,26.14,-1.1970866174781278,1.0,1.0,1.0,1.0
258100,26.67,-0.6842515911575013,1.0,1.0,1.0,1.0
258101,26.68,-0.6914165648368744,-1.0,1.0,-1.0,1.0
258102,26.33,-1.0585815385162505,-1.0,1.0,-1.0,1.0
258103,26.26,-1.1457465121956183,-1.0,1.0,-1.0,1.0
258104,25.57,-1.8529114858749909,1.0,1.0,1.0,1.0
258105,25.6,-1.840076459554364,1.0,1.0,1.0,1.0
258106,26.11,-1.3472414332337372,1.0,1.0,1.0,1.0
258107,26.23,-1.2444064069131109,-1.0,1.0,-1.0,1.0
258108,26.16,-1.3315713805924825,1.0,1.0,1.0,1.0
258109,26.26,-1.2487363542718521,1.0,1.0,1.0,1.0
258110,26.51,-1.0159013279512266,1.0,1.0,1.0,1.0
258111,26.58,-0.9630663016306008,-1.0,1.0,-1.0,1.0
258112,26.49,-1.0702312753099754,1.0,1.0,1.0,1.0
258113,26.73,-0.8473962489893445,-1.0,1.0,-1.0,1.0
258114,26.67,-0.9245612226687144,1.0,1.0,1.0,1.0
258115,26.81,-0.8017261963480921,1.0,1.0,-1.0,1.0
258116,27.0,-0.6288911700274618,1.0,1.0,1.0,1.0
258117,27.25,-0.3960561437068328,-1.0,1.0,-1.0,1.0
258118,27.16,-0.5032211173862073,1.0,1.0,-1.0,1.0
258119,27.17,-0.5103860910655769,-1.0,1.0,-1.0,1.0
258120,27.16,-0.5375510647449531,-1.0,1.0,-1.0,1.0
258121,27.09,-0.6247160384243244,1.0,1.0,-1.0,1.0
258122,27.24,-0.491881012103697,-1.0,-1.0,1.0,-1.0
258123,26.95,-0.7990459857830707,1.0,-1.0,1.0,-1.0
258124,27.09,-0.6762109594624413,-1.0,-1.0,-1.0,-1.0
258125,27.02,-0.7633759331418162,1.0,-1.0,1.0,-1.0
258126,27.54,-0.2605409068211877,1.0,-1.0,1.0,-1.0
258127,27.83,0.01229411949944037,-1.0,-1.0,-1.0,-1.0
258128,27.64,-0.194870854179932,1.0,-1.0,1.0,-1.0
258129,27.97,0.1179641721406952,1.0,-1.0,1.0,-1.0
258130,28.04,0.1707991984613244,1.0,-1.0,1.0,-1.0
258131,28.2,0.3136342247819499,-1.0,-1.0,-1.0,-1.0
258132,27.92,0.01646925110258124,-1.0,-1.0,-1.0,-1.0
258133,27.7,-0.22069572257679584,1.0,-1.0,-1.0,-1.0
258134,27.81,-0.12786069625616747,-1.0,-1.0,-1.0,-1.0
258135,27.8,-0.15502566993553654,-1.0,-1.0,1.0,-1.0
258136,27.74,-0.2321906436149135,1.0,-1.0,1.0,-1.0
258137,27.87,-0.119355617294282,1.0,-1.0,1.0,-1.0
258138,27.89,-0.11652059097365708,-1.0,-1.0,-1.0,-1.0
258139,27.38,-0.6436855646530297,1.0,-1.0,1.0,-1.0
258140,27.46,-0.5808505383323989,1.0,-1.0,1.0,-1.0
258141,27.58,-0.4780155120117762,1.0,-1.0,1.0,-1.0
258142,27.65,-0.42518048569114697,1.0,-1.0,1.0,-1.0
258143,27.77,-0.3223454593705206,-1.0,-1.0,-1.0,-1.0
258144,27.76,-0.3495104330498897,-1.0,-1.0,-1.0,-1.0
258145,27.65,-0.4766754067292638,-1.0,-1.0,-1.0,-1.0
258146,27.02,-1.1238403804086374,1.0,-1.0,1.0,-1.0
258147,27.33,-0.8310053540880098,1.0,-1.0,1.0,-1.0
258148,27.57,-0.6081703277673824,1.0,-1.0,1.0,-1.0
258149,27.79,-0.40533530144675467,-1.0,-1.0,-1.0,-1.0
258150,27.75,-0.4625002751261249,-1.0,-1.0,-1.0,1.0
258151,27.38,-0.8496652488055005,-1.0,-1.0,1.0,-1.0
258152,27.09,-1.1568302224848708,-1.0,-1.0,-1.0,-1.0
258153,26.0,-2.2639951961642417,-1.0,1.0,-1.0,1.0
258154,25.53,-2.751160169843615,1.0,1.0,1.0,1.0
258155,26.33,-1.9683251435229887,1.0,-1.0,1.0,-1.0
258156,26.51,-1.8054901172023603,1.0,-1.0,1.0,1.0
258157,26.93,-1.4026550908817337,-1.0,-1.0,-1.0,-1.0
258158,26.63,-1.7198200645611053,-1.0,-1.0,-1.0,-1.0
258159,26.6,-1.7669850382404777,-1.0,-1.0,-1.0,-1.0
258160,26.58,-1.804150011919852,-1.0,-1.0,-1.0,-1.0
258161,26.49,-1.9113149855992264,1.0,-1.0,1.0,-1.0
258162,26.61,-1.8084799592785965,-1.0,-1.0,-1.0,-1.0
258163,25.98,-2.4556449329579664,1.0,-1.0,1.0,-1.0
258164,26.11,-2.3428099066373416,-1.0,-1.0,-1.0,-1.0
258165,25.8,-2.669974880316712,-1.0,1.0,-1.0,1.0
258166,25.52,-2.9671398539960836,1.0,1.0,1.0,1.0
258167,25.75,-2.7543048276754583,1.0,1.0,1.0,1.0
258168,25.82,-2.701469801354829,1.0,1.0,1.0,1.0
258169,25.95,-2.5886347750342047,-1.0,1.0,-1.0,1.0
258170,25.3,-3.2557997487135744,1.0,1.0,1.0,1.0
258171,25.88,-2.6929647223929463,1.0,1.0,1.0,1.0
258172,26.34,-2.250129696072321,-1.0,1.0,-1.0,-1.0
258173,25.36,-3.2472946697516925,-1.0,1.0,1.0,1.0
258174,25.3,-3.3244596434310663,1.0,1.0,1.0,1.0
258175,25.52,-3.1216246171104376,-1.0,1.0,-1.0,1.0
258176,25.28,-3.378789590789808,1.0,1.0,1.0,1.0
258177,26.01,-2.6659545644691818,0.0,1.0,0.0,1.0
258178,26.01,-2.6831195381485533,1.0,1.0,1.0,1.0
258179,26.08,-2.6302845118279308,1.0,1.0,1.0,1.0
258180,26.48,-2.2474494855073,1.0,1.0,1.0,1.0
258181,26.65,-2.0946144591866727,1.0,1.0,1.0,1.0
258182,26.99,-1.7717794328660474,-1.0,1.0,-1.0,1.0
258183,26.87,-1.9089444065454162,-1.0,1.0,-1.0,1.0
258184,26.65,-2.1461093802247935,-1.0,1.0,-1.0,1.0
258185,26.06,-2.753274353904164,-1.0,1.0,-1.0,1.0
258186,25.66,-3.1704393275835336,1.0,1.0,1.0,1.0
258187,25.72,-3.1276043012629096,1.0,1.0,1.0,1.0
258188,25.79,-3.0747692749422804,1.0,1.0,1.0,1.0
258189,26.0,-2.8819342486216506,-1.0,1.0,-1.0,1.0
258190,25.53,-3.369099222301024,-1.0,1.0,-1.0,1.0
258191,25.48,-3.4362641959803963,1.0,1.0,-1.0,1.0
258192,25.53,-3.4034291696597703,1.0,1.0,1.0,1.0
258193,25.65,-3.3005941433391435,1.0,1.0,1.0,1.0
258194,26.02,-2.9477591170185136,1.0,1.0,1.0,1.0
258195,26.76,-2.2249240906978858,1.0,1.0,-1.0,1.0
258196,27.05,-1.9520890643772584,-1.0,1.0,-1.0,1.0
258197,26.88,-2.139254038056631,1.0,1.0,1.0,1.0
258198,26.99,-2.0464190117360057,1.0,1.0,-1.0,1.0
258199,27.32,-1.7335839854153754,-1.0,1.0,-1.0,1.0
258200,27.29,-1.7807489590947512,1.0,1.0,1.0,1.0
258201,27.61,-1.4779139327741218,-1.0,1.0,-1.0,1.0
258202,26.97,-2.1350789064534936,1.0,1.0,1.0,1.0
258203,27.26,-1.8622438801328656,1.0,1.0,1.0,1.0
258204,27.59,-1.5494088538122384,-1.0,1.0,-1.0,1.0
258205,27.27,-1.8865738274916133,1.0,1.0,1.0,1.0
258206,27.79,-1.3837388011709848,1.0,1.0,1.0,1.0
258207,27.95,-1.2409037748503555,1.0,1.0,1.0,1.0
258208,28.14,-1.0680687485297289,1.0,1.0,1.0,1.0
258209,28.69,-0.5352337222090995,-1.0,1.0,-1.0,1.0
258210,28.39,-0.8523986958884748,-1.0,1.0,-1.0,1.0
258211,28.05,-1.2095636695678458,-1.0,1.0,-1.0,1.0
258212,27.84,-1.4367286432472175,1.0,1.0,1.0,1.0
258213,28.5,-0.7938936169265922,-1.0,1.0,-1.0,1.0
258214,28.3,-1.0110585906059626,1.0,1.0,1.0,1.0
258215,28.77,-0.5582235642853384,1.0,1.0,1.0,1.0
258216,29.14,-0.20538853796470846,-1.0,-1.0,-1.0,-1.0
258217,28.97,-0.3925535116440813,1.0,1.0,1.0,1.0
258218,29.03,-0.3497184853234536,1.0,1.0,1.0,1.0
258219,29.2,-0.19688345900282656,-1.0,1.0,-1.0,1.0
258220,28.91,-0.5040484326822003,-1.0,1.0,-1.0,1.0
258221,28.63,-0.8012134063615726,1.0,1.0,1.0,1.0
258222,28.75,-0.6983783800409427,1.0,1.0,1.0,1.0
258223,28.85,-0.6155433537203159,1.0,1.0,1.0,1.0
