,Close,Target(1),Target(30),Prediction(1),Prediction(30)
593082,78.76,-1.0,1.0,-1.0,1.0
593083,78.33,1.0,1.0,1.0,1.0
593084,79.96,-1.0,1.0,-1.0,1.0
593085,78.55,1.0,1.0,1.0,1.0
593086,79.18,1.0,1.0,1.0,1.0
593087,80.47,1.0,1.0,1.0,1.0
593088,81.14,-1.0,1.0,1.0,1.0
593089,79.81,-1.0,1.0,-1.0,1.0
593090,76.68,1.0,1.0,1.0,1.0
593091,77.63,-1.0,1.0,-1.0,1.0
593092,76.02,-1.0,1.0,-1.0,1.0
593093,75.81,1.0,1.0,1.0,1.0
593094,76.05,1.0,1.0,1.0,1.0
593095,76.74,-1.0,1.0,-1.0,1.0
593096,76.55,1.0,1.0,1.0,1.0
593097,78.08,1.0,1.0,1.0,1.0
593098,78.75,1.0,1.0,1.0,1.0
593099,79.95,1.0,1.0,1.0,1.0
593100,81.7,-1.0,1.0,-1.0,1.0
593101,81.34,-1.0,1.0,-1.0,1.0
593102,80.33,1.0,1.0,1.0,1.0
593103,81.53,1.0,1.0,1.0,1.0
593104,81.91,1.0,1.0,1.0,1.0
593105,82.19,1.0,1.0,1.0,1.0
593106,84.62,1.0,1.0,1.0,1.0
593107,85.14,-1.0,1.0,-1.0,1.0
593108,84.79,1.0,1.0,1.0,1.0
593109,85.84,1.0,1.0,1.0,1.0
593110,87.42,1.0,1.0,1.0,1.0
593111,87.58,1.0,1.0,1.0,1.0
593112,87.69,1.0,1.0,1.0,1.0
593113,87.81,1.0,1.0,1.0,1.0
593114,88.15,1.0,1.0,1.0,1.0
593115,88.99,-1.0,1.0,-1.0,1.0
593116,88.9,1.0,1.0,1.0,1.0
593117,90.75,1.0,1.0,1.0,1.0
593118,91.74,1.0,1.0,1.0,1.0
593119,91.82,-1.0,1.0,1.0,1.0
593120,90.91,1.0,1.0,1.0,1.0
593121,91.79,1.0,1.0,1.0,1.0
593122,92.13,1.0,1.0,1.0,1.0
593123,92.93,-1.0,1.0,-1.0,1.0
593124,92.1,1.0,1.0,1.0,1.0
593125,92.14,1.0,1.0,1.0,1.0
593126,92.64,1.0,1.0,1.0,1.0
593127,93.16,-1.0,1.0,1.0,1.0
593128,91.99,1.0,1.0,1.0,1.0
593129,92.4,1.0,1.0,1.0,1.0
593130,93.78,1.0,1.0,1.0,1.0
593131,94.7,-1.0,-1.0,-1.0,-1.0
593132,93.18,-1.0,-1.0,-1.0,-1.0
593133,93.05,1.0,-1.0,1.0,-1.0
593134,94.63,-1.0,-1.0,-1.0,-1.0
593135,93.93,1.0,-1.0,-1.0,-1.0
593136,95.18,-1.0,-1.0,1.0,-1.0
593137,95.17,-1.0,-1.0,-1.0,-1.0
593138,93.27,-1.0,1.0,-1.0,1.0
593139,91.86,1.0,1.0,1.0,1.0
593140,92.46,1.0,-1.0,1.0,-1.0
593141,93.73,1.0,-1.0,1.0,-1.0
593142,94.38,1.0,-1.0,1.0,-1.0
593143,95.91,1.0,-1.0,1.0,-1.0
593144,96.14,1.0,-1.0,1.0,-1.0
593145,97.21,-1.0,-1.0,-1.0,-1.0
593146,94.86,1.0,-1.0,-1.0,-1.0
593147,95.12,1.0,-1.0,1.0,-1.0
593148,99.22,-1.0,-1.0,-1.0,-1.0
593149,96.91,1.0,-1.0,1.0,-1.0
593150,100.11,-1.0,-1.0,-1.0,-1.0
593151,98.27,-1.0,-1.0,-1.0,-1.0
593152,96.98,-1.0,-1.0,-1.0,-1.0
593153,94.25,-1.0,-1.0,1.0,-1.0
593154,92.96,1.0,-1.0,1.0,1.0
593155,98.41,-1.0,-1.0,1.0,-1.0
593156,97.86,1.0,-1.0,1.0,-1.0
593157,98.6,-1.0,-1.0,-1.0,-1.0
593158,97.51,-1.0,-1.0,-1.0,-1.0
593159,93.84,1.0,-1.0,-1.0,-1.0
593160,94.08,-1.0,-1.0,-1.0,-1.0
593161,91.18,-1.0,-1.0,-1.0,-1.0
593162,90.8,-1.0,-1.0,-1.0,-1.0
593163,87.03,1.0,-1.0,1.0,-1.0
593164,90.47,-1.0,-1.0,-1.0,1.0
593165,88.9,1.0,1.0,1.0,1.0
593166,89.92,1.0,1.0,1.0,1.0
593167,90.98,1.0,1.0,1.0,1.0
593168,94.12,-1.0,-1.0,-1.0,-1.0
593169,92.69,-1.0,1.0,-1.0,1.0
593170,91.19,1.0,1.0,1.0,1.0
593171,92.87,-1.0,1.0,-1.0,1.0
593172,91.89,-1.0,-1.0,-1.0,-1.0
593173,87.72,-1.0,1.0,-1.0,1.0
